Gevonden: 835 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19384 | 34202 | Point (6.211109822071484 52.64773401376137)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19384 | 34202 | Point (6.211111373126164 52.64773461985845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19405 | 507396 | Point (6.259256957680563 52.67843371546228)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19627 | 34201 | Point (6.217417892685368 52.649999890216264)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19627 | 34201 | Point (6.21741946245748 52.650000490930154)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19682 | 21371 | Point (6.21196932607796 52.460974946901665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19710 | 38104 | Point (6.164359119336533 52.21410921190106)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19827 | 34488 | Point (6.193789547475778 52.59283156354595)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19827 | 34488 | Point (6.193790935462623 52.59283217664144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19841 | 34309 | Point (6.197459184257781 52.639793726964065)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19841 | 34309 | Point (6.197457680414832 52.639793109872116)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19906 | 34340 | Point (6.198027385118162 52.64264722452083)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19906 | 34340 | Point (6.198028896766581 52.64264784156114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20019 | 34242 | Point (6.204821351297197 52.644021316735945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20019 | 34242 | Point (6.204819822214664 52.64402070555369)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20207 | 34198 | Point (6.210942755096069 52.64749251131823)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20207 | 34198 | Point (6.210944305227439 52.64749311752808)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20299 | 34214 | Point (6.218153437605628 52.650605895360485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20299 | 34214 | Point (6.218155010382818 52.650606495498494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20335 | 34468 | Point (6.182438382079342 52.63275854585135)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20335 | 34468 | Point (6.182439838693568 52.63275917504557)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20348 | 34331 | Point (6.18923877920503 52.63548995905117)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20348 | 34331 | Point (6.189240256075584 52.635490582728444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20395 | 34384 | Point (6.184108491124334 52.62954783298003)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20395 | 34384 | Point (6.184109943885653 52.62954846021232)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20398 | 34373 | Point (6.187689764398808 52.63398152809399)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20398 | 34373 | Point (6.187691234620368 52.63398215289273)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20519 | 12887 | Point (6.259721840828065 52.2568195612645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20519 | 12887 | Point (6.259722506746551 52.256820075602164)
