Gevonden: 1167 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20482 | 39832 | Point (5.619950250093413 52.9504092505097)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20482 | 39832 | Point (5.619950650312532 52.950410231827725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20533 | 21486 | Point (5.543652230889498 52.92937980710334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20533 | 21486 | Point (5.543652389567233 52.929380792174314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20762 | 9507 | Point (5.65373395161027 53.29440690795154)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20762 | 9507 | Point (5.653734596968273 53.294407972983386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20764 | 15598 | Point (5.82574255650961 53.33934101241112)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20764 | 15598 | Point (5.825743998006383 53.33934203615448)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20804 | 6793 | Point (4.96409203836309 52.408015291807466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20891 | 8841 | Point (4.854405920869162 52.54317603678672)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20891 | 8841 | Point (4.85440485480446 52.54317669071586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21025 | 35293 | Point (4.823244912122377 53.04605387668478)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21063 | 30136 | Point (5.113709943987749 52.32751190751889)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21063 | 30136 | Point (5.113709618626151 52.32751270206878)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21164 | 14052 | Point (5.116150227605816 52.6675641915745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21183 | 21530 | Point (5.612555939524966 53.12282246662038)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21245 | 14066 | Point (5.1456222459725 52.68725524721587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21333 | 30692 | Point (5.048360537454065 52.73800994702944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21333 | 30692 | Point (5.048361583174002 52.738009126462266)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21532 | 8510 | Point (5.732323990806624 53.11699188005975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21532 | 8510 | Point (5.732324860342023 53.1169928760223)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21614 | 502493 | Point (4.977465932376308 52.63830902733933)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21614 | 502493 | Point (4.977464903173467 52.63830978668309)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21680 | 15357 | Point (5.919347890957614 52.350609363576154)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21680 | 15357 | Point (5.919348418492788 52.35061014058798)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21756 | 9519 | Point (5.590863731185752 53.284295677532896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21756 | 9519 | Point (5.590864100342306 53.28429675009953)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21959 | 38736 | Point (5.917890414334112 53.35754219882788)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21959 | 38736 | Point (5.917892297294618 53.357543183206104)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22113 | 6733 | Point (4.996218158784639 52.39636916235477)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22113 | 6733 | Point (4.996217595973254 52.39636989899882)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22248 | 47043 | Point (5.543284371021334 52.96363708919839)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22258 | 516345 | Point (5.719400349191806 53.128019166411676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22258 | 516345 | Point (5.719399521014564 53.128018163731376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22389 | 35678 | Point (5.918048866573949 53.22161887260879)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22389 | 35678 | Point (5.918047162825719 53.22161792739387)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22476 | 37132 | Point (5.184418029845767 52.6608700005752)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22530 | 22718 | Point (5.234471507314392 52.30078425141271)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22530 | 22718 | Point (5.234471328602976 52.30078509247967)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22531 | 39319 | Point (5.444498025014501 53.04790656361261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22531 | 39319 | Point (5.444497841099333 53.04790757698611)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22608 | 40334 | Point (4.99181262323485 52.57063007277511)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22608 | 40334 | Point (4.99181174563026 52.57063083041764)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22614 | 35947 | Point (5.915738077496495 53.048612663775096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22614 | 35947 | Point (5.915739542509662 53.0486135651074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22715 | 8796 | Point (4.892411828460003 52.563930542224725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22715 | 8796 | Point (4.892410783827487 52.56393122921406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22720 | 11687 | Point (5.902196255270577 53.312423130370874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22720 | 11687 | Point (5.902198009064602 53.31242410982878)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22742 | 20246 | Point (5.663363297425945 52.35737095602757)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22742 | 20246 | Point (5.663363546408119 52.357371828869155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22750 | 15324 | Point (5.989152161221655 52.35489448018174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22750 | 15324 | Point (5.98915277263569 52.35489521733822)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22766 | 25779 | Point (5.735012481874903 52.880305800025525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22766 | 25779 | Point (5.735011768131077 52.88030486116229)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22840 | 30843 | Point (5.789080811045268 52.388585112495974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22894 | 30842 | Point (5.807969362303936 52.38838381028733)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22894 | 30842 | Point (5.807969804924816 52.38838464291047)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22939 | 8827 | Point (4.975900340891359 52.5543727014725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22951 | 21079 | Point (4.819487416318729 52.65620099894539)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22951 | 21079 | Point (4.819488812909882 52.656200355947476)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22952 | 14901 | Point (5.835417584356247 52.447250683806004)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22952 | 14901 | Point (5.835418124989705 52.447251512093885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22989 | 35189 | Point (4.892162954983051 53.097560812825705)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22989 | 35189 | Point (4.892160734204324 53.09756161055406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23123 | 21540 | Point (5.589363905954334 53.130617614177396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23123 | 21540 | Point (5.589364243203931 53.13061864434137)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23163 | 8801 | Point (4.91655246152876 52.555823223891636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23163 | 8801 | Point (4.916551476955937 52.55582392770035)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23279 | 8665 | Point (5.531568695561585 53.24970696121392)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23279 | 8665 | Point (5.531568809588714 53.2497080290791)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23375 | 14931 | Point (5.802735544338462 52.40510214185048)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23375 | 14931 | Point (5.802735091723268 52.4051013052897)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23443 | 30838 | Point (5.77286078287417 52.374780149913576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23443 | 30838 | Point (5.772860395424623 52.374779305775995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23503 | 14921 | Point (5.822518700351327 52.42045293611533)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23503 | 14921 | Point (5.822519194500821 52.42045376657331)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23542 | 35087 | Point (5.343763315940712 53.39733239370828)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23542 | 35087 | Point (5.343762533387545 53.39733349254764)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23618 | 516354 | Point (5.555350401771615 53.10895143527473)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23618 | 516354 | Point (5.555350608998354 53.108952463216795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23629 | 8481 | Point (5.682639329153332 53.07836941048117)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23629 | 8481 | Point (5.682638665067812 53.07836841084461)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23781 | 20248 | Point (5.649901384052148 52.35223373308804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23781 | 20248 | Point (5.649901615493423 52.35223460809855)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23820 | 6767 | Point (4.964677569484946 52.38366019317548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23820 | 6767 | Point (4.964676991174069 52.38366090778722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23891 | 9503 | Point (5.68083626602976 53.29700336907716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23891 | 9503 | Point (5.680837031019207 53.297004428791816)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24223 | 35637 | Point (5.994237482725016 53.192529964459574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24252 | 15326 | Point (5.980678002096218 52.332611536642304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24252 | 15326 | Point (5.980678568716405 52.33261227679916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24260 | 9516 | Point (5.605771524846836 53.288097227290955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24260 | 9516 | Point (5.605771959382372 53.28809829893481)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24356 | 30682 | Point (5.019016502713176 52.70254948851387)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24356 | 30682 | Point (5.019015448130364 52.70255028531901)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24430 | 39360 | Point (5.440735861049409 53.1410661247781)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24626 | 22618 | Point (5.092004374667101 52.661924956280565)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24626 | 22618 | Point (5.092003546621947 52.66192578648413)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24653 | 20247 | Point (5.67894493216755 52.360623893053344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24653 | 20247 | Point (5.67894466383196 52.360623023291495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24754 | 35259 | Point (4.814024416585752 53.04210032985154)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24754 | 35259 | Point (4.814022051887654 53.04210104980232)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24849 | 30711 | Point (5.059312493135867 52.74275787619805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24849 | 30711 | Point (5.059311466113538 52.74275870379183)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24925 | 30118 | Point (5.069334035089717 52.3297198657119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24925 | 30118 | Point (5.069333661753512 52.329720637794715)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24947 | 20252 | Point (5.681432675836444 52.35722040206721)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24947 | 20252 | Point (5.681432406641737 52.35721953324404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25146 | 511366 | Point (4.91858197040113 52.5284744122307)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25174 | 31800 | Point (4.975776453691261 52.69260308716799)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25174 | 31800 | Point (4.97577531930178 52.69260385490016)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25220 | 6734 | Point (4.998684250728482 52.396619941495594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25220 | 6734 | Point (4.998683690529762 52.39662067972323)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25261 | 14053 | Point (5.120454454908684 52.669595996241924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25377 | 38541 | Point (5.040457561202 52.30973171658496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25415 | 523376 | Point (5.819426207345761 53.179610196999626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25415 | 523376 | Point (5.819427464414939 53.179611178100274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25452 | 28579 | Point (5.718185497904996 53.1822597462714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25452 | 28579 | Point (5.71818635548048 53.18226076377753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25510 | 35285 | Point (4.807375073786171 53.03758416521388)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25510 | 35285 | Point (4.807372697701801 53.037584878265264)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25584 | 37131 | Point (5.184816933002323 52.660906627764895)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25589 | 515449 | Point (5.776617580594957 53.23257564648445)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25589 | 515449 | Point (5.776616449291911 53.232574634123544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25648 | 9531 | Point (5.712379703820429 53.28134249910998)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25648 | 9531 | Point (5.712378810022956 53.28134145218592)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25732 | 15853 | Point (5.542286540954587 53.2180556178124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25732 | 15853 | Point (5.542286700225371 53.21805667613345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25960 | 22923 | Point (5.779757807674712 53.12490714420362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26260 | 34080 | Point (5.684728982048125 53.043713057916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26260 | 34080 | Point (5.684729635703201 53.04371404837604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26339 | 8843 | Point (4.906357025332498 52.532055724611645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26339 | 8843 | Point (4.906356072137355 52.53205641733626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26344 | 11008 | Point (4.99247871662061 52.433520394621716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26344 | 11008 | Point (4.992478083921172 52.4335211334214)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26350 | 510892 | Point (5.054457291614486 52.740426630835174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26350 | 510892 | Point (5.054458326601002 52.740425806381104)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26362 | 502528 | Point (4.929776678300307 52.65841012704382)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26362 | 502528 | Point (4.929775510308089 52.658410857117964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26377 | 39916 | Point (5.981412223454679 52.51554303298064)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26377 | 39916 | Point (5.981413080787219 52.51554379408695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26471 | 15936 | Point (5.599944444521118 52.87237263309132)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26471 | 15936 | Point (5.599944762984071 52.87237360001511)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26570 | 37124 | Point (5.23368256428813 52.67741688461919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26812 | 20848 | Point (5.870896341828885 53.00559752367632)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26883 | 14744 | Point (5.831148752535882 52.448399188122536)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26883 | 14744 | Point (5.831149288306134 52.44840001837029)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27008 | 35970 | Point (5.786709930770104 53.01042860919252)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27008 | 35970 | Point (5.786708951132341 53.01042765830878)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27095 | 6766 | Point (4.995681131565855 52.39057111367839)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27095 | 6766 | Point (4.995681684944388 52.3905703780531)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27173 | 35030 | Point (5.323910750712681 53.393379207230176)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27173 | 35030 | Point (5.323909877495539 53.393380300852435)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27261 | 15624 | Point (5.745582325232356 53.31322591148201)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27261 | 15624 | Point (5.745583385179176 53.31322695762821)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27276 | 38917 | Point (4.968031513313805 52.90720775704372)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27276 | 38917 | Point (4.968033079853836 52.907206951014004)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27393 | 30704 | Point (5.056110264671906 52.741284161196155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27393 | 30704 | Point (5.056109232282461 52.74128498673428)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27422 | 8823 | Point (4.908402840719547 52.541815303858186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27422 | 8823 | Point (4.908401870765366 52.541815999547865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27753 | 9527 | Point (5.687515719823632 53.278396095177946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27753 | 9527 | Point (5.687516504672263 53.278397147857476)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27797 | 35086 | Point (5.343881533147928 53.398591433401926)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27817 | 34199 | Point (5.233829114837533 52.300010478092304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27817 | 34199 | Point (5.23382893624511 52.300011318871334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28028 | 9509 | Point (5.609744706327069 53.27339990051446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28028 | 9509 | Point (5.609744257889691 53.27339883371308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28057 | 38765 | Point (4.982729028884834 52.618484178846025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28057 | 38765 | Point (4.982730010767442 52.61848341938326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28065 | 6617 | Point (5.006739210703876 52.31053582610175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28403 | 514879 | Point (5.866721600048045 53.162078753898754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28403 | 514879 | Point (5.866723024387238 53.16207970914998)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28588 | 35962 | Point (5.86892583601336 53.0697848833685)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28621 | 502542 | Point (4.890598126890806 52.63068937978443)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28621 | 502542 | Point (4.890596935609229 52.63069007610252)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28664 | 14889 | Point (5.832261840700543 52.44791867206559)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28664 | 14889 | Point (5.832262377546706 52.44791950178201)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28844 | 28585 | Point (5.729063386270984 53.17688373133172)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28844 | 28585 | Point (5.729062489063399 53.17688271849078)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28846 | 510895 | Point (5.065987975152482 52.747206579682526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28846 | 510895 | Point (5.065986957245143 52.74720741178513)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28981 | 30725 | Point (5.069064131719539 52.74778999128082)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28981 | 30725 | Point (5.069063120386018 52.74779082516177)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28996 | 21173 | Point (5.959354098148288 52.967993363088794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28996 | 21173 | Point (5.959355596176499 52.967994220634026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29006 | 15707 | Point (5.541434938545082 53.18918599908875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29006 | 15707 | Point (5.541435094436713 53.18918704946838)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29189 | 511367 | Point (4.881594144349193 52.54655735149521)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29189 | 511367 | Point (4.881593117918436 52.54655802751979)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29302 | 38770 | Point (5.015746209288504 52.65538441631656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29302 | 38770 | Point (5.015745229291933 52.65538520275695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29336 | 40327 | Point (4.969786394503673 52.58508712535381)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29336 | 40327 | Point (4.969785449606492 52.58508787091146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29373 | 31371 | Point (5.916333041569804 52.443529382893196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29409 | 514748 | Point (5.748134260537441 52.7245977124766)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29409 | 514748 | Point (5.748134893548532 52.72459861618762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29423 | 8825 | Point (4.904416866013202 52.5356248316892)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29423 | 8825 | Point (4.904415902097519 52.5356255234901)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29436 | 35940 | Point (5.78815498104461 53.00405157940195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29436 | 35940 | Point (5.788155959902952 53.004052528220804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29441 | 39425 | Point (5.408153043038336 53.03782717444613)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29441 | 39425 | Point (5.408152736713787 53.037828182222924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29557 | 28597 | Point (5.645180664163818 53.190688967038064)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29646 | 30694 | Point (5.052811109725969 52.7389563343735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29646 | 30694 | Point (5.052810073157077 52.73895715762658)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29811 | 35182 | Point (4.885717369583184 53.09335549668459)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29811 | 35182 | Point (4.885715134951751 53.0933562883647)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29836 | 35260 | Point (4.810568422534796 53.03848923190386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29836 | 35260 | Point (4.810566055107651 53.03848994796092)
