Gevonden: 517 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31645 | 14473 | Point (5.734508984613568 52.00777687594261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31645 | 14473 | Point (5.734509044190022 52.007777707113)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31824 | 22724 | Point (5.238931294183304 52.29988216410723)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31824 | 22724 | Point (5.238931120403143 52.29988300655145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31841 | 25801 | Point (5.393992126874889 52.115193652813915)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31841 | 25801 | Point (5.393992164174415 52.11519451660453)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31868 | 32214 | Point (5.551895750819367 52.22071365149635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31868 | 32214 | Point (5.551895854325244 52.22071452726405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32222 | 512727 | Point (5.292579234191571 52.179563622892616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32222 | 512727 | Point (5.292579195538437 52.17956447096907)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32434 | 14524 | Point (5.263318797901845 52.244464781154754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32434 | 14524 | Point (5.263318691794212 52.24446562614772)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32516 | 8617 | Point (5.668455058286109 52.21813044213378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32552 | 30840 | Point (5.781608621175626 52.392474086618506)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32552 | 30840 | Point (5.781609035121627 52.39247492962214)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32586 | 26337 | Point (5.40516261250136 52.04779117913707)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32586 | 26337 | Point (5.405162674299866 52.04779204110044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32748 | 22725 | Point (5.239136870688852 52.2997304731821)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32748 | 22725 | Point (5.239137044142093 52.29972963068567)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32810 | 8619 | Point (5.725478884201076 52.2370889901764)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32811 | 14077 | Point (5.289151014054522 52.0294790770301)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32811 | 14077 | Point (5.289151078785755 52.0294799162091)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32984 | 14530 | Point (5.260223103641913 52.23634635686973)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33293 | 23900 | Point (5.337215922741649 52.00934971758465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33474 | 15369 | Point (5.733957586703562 52.28062757243521)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33474 | 15369 | Point (5.733957856910284 52.28062841982404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33779 | 23948 | Point (5.223605781150795 52.253575073954785)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33779 | 23948 | Point (5.223605637263396 52.25357590701775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33972 | 14458 | Point (5.656595506992821 52.05252725369568)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34469 | 22729 | Point (5.233805683839908 52.302553967807384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34469 | 22729 | Point (5.233805502885145 52.302554808825306)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34567 | 23955 | Point (5.222031485009909 52.25554121057486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34567 | 23955 | Point (5.222031338049133 52.25554204326374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34715 | 14479 | Point (5.611097436218481 52.09107275744955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34715 | 14479 | Point (5.611097532082905 52.09107361883138)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34756 | 14112 | Point (5.285942936325663 52.02405653017412)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34756 | 14112 | Point (5.285943004773806 52.02405736830718)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35103 | 9608 | Point (5.242709089321665 52.27414682936641)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35103 | 9608 | Point (5.242709236776546 52.27414598811624)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35212 | 23936 | Point (5.223343942167481 52.25703584155119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35212 | 23936 | Point (5.223344089530994 52.25703500827774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35395 | 9613 | Point (5.245053840331888 52.27404097522546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35395 | 9613 | Point (5.245053694924507 52.274041817215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35412 | 24065 | Point (5.435382002513202 52.00739992286291)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35412 | 24065 | Point (5.435381929865809 52.00739905935523)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35504 | 22717 | Point (5.233697987562873 52.29972354244725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35504 | 22717 | Point (5.233698166010948 52.299722701739526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35562 | 9611 | Point (5.245345495177372 52.274428640704194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35967 | 32220 | Point (5.591694396950364 52.216193406262455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35967 | 32220 | Point (5.591694525548574 52.21619427796566)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36018 | 30852 | Point (5.786921734062114 52.295794279474784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36129 | 23914 | Point (5.337174308734184 52.00748016698926)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36230 | 14526 | Point (5.262722819646085 52.24287416036101)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36230 | 14526 | Point (5.262722924897996 52.24287331567817)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36528 | 23957 | Point (5.226861991887794 52.26031138077323)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36528 | 23957 | Point (5.226861844188566 52.260312215540985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36909 | 18259 | Point (5.226902777641214 52.25304930945122)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36909 | 18259 | Point (5.226902636765596 52.25305014359944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37263 | 514591 | Point (5.798015019319655 52.26370563732586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37263 | 514591 | Point (5.798014710116395 52.26370481309774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37393 | 30854 | Point (5.732020985241819 52.363410180507884)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37393 | 30854 | Point (5.732021315891426 52.36341103659308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37491 | 25794 | Point (5.413368430633459 52.144653470339115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37491 | 25794 | Point (5.413368465298788 52.14465433815518)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37534 | 9616 | Point (5.247718373676485 52.27470025192067)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37534 | 9616 | Point (5.24771822991781 52.27470109481293)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38120 | 34096 | Point (5.309528090882612 52.17747365755644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39117 | 24076 | Point (5.432572393455567 52.00876637705849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39117 | 24076 | Point (5.432572465947956 52.00876724037974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39512 | 524411 | Point (5.248449990437146 52.0256182467072)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39512 | 524411 | Point (5.248450057498241 52.02561907399119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39599 | 24066 | Point (5.434493893193412 52.007767934525084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39599 | 24066 | Point (5.434493965807524 52.007768797972915)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39720 | 32449 | Point (5.544159056976248 52.07261257414144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40054 | 32236 | Point (5.583949729381003 52.208639669339036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40145 | 25788 | Point (5.424792356677659 52.126881174358736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40145 | 25788 | Point (5.424792400523598 52.1268820422496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40219 | 24083 | Point (5.446706694000617 52.002648122452996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40219 | 24083 | Point (5.446706766890557 52.00264898663895)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40663 | 14450 | Point (5.734745093414745 52.03633166108491)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40663 | 14450 | Point (5.734745175387237 52.03633249308718)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40753 | 23881 | Point (5.345391379863028 52.004526264697525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40813 | 14535 | Point (5.256676481947374 52.227722336596294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40813 | 14535 | Point (5.256676384883941 52.22772317821861)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41115 | 9563 | Point (5.200754755742358 52.090248707614265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41115 | 9563 | Point (5.200754758814934 52.090249521265726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41150 | 14113 | Point (5.293622846438478 52.03026467625936)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41150 | 14113 | Point (5.293622910736677 52.03026551663176)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41179 | 31014 | Point (5.515162699022403 52.20491452378677)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41184 | 20244 | Point (5.663475158625044 52.35408209188678)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41184 | 20244 | Point (5.663474911217181 52.354081219417914)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41245 | 9606 | Point (5.251293496585696 52.27467744915096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41245 | 9606 | Point (5.251293355835418 52.27467829315774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41374 | 46548 | Point (5.24510292925799 52.272388130324764)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41374 | 46548 | Point (5.245103073173592 52.27238728846973)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41469 | 517725 | Point (5.420831683716782 52.1612882293278)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41469 | 517725 | Point (5.420831716912111 52.16128909896063)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41906 | 329651 | Point (5.663856087237693 52.12325553340037)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41906 | 329651 | Point (5.663855961624746 52.12325467959246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42070 | 22685 | Point (5.210875650260165 52.00276589636645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42070 | 22685 | Point (5.210875561885837 52.00276508254405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42449 | 11294 | Point (5.244666703087526 52.02406859995057)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42449 | 11294 | Point (5.244666634760792 52.02406777392027)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42641 | 20249 | Point (5.66264044775164 52.35443368386625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42641 | 20249 | Point (5.662640694412533 52.354434556547396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42668 | 524229 | Point (5.479798893029491 52.12482930714221)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42668 | 524229 | Point (5.479798829873412 52.124828436194946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42681 | 32228 | Point (5.610383749810449 52.260658255373805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42681 | 32228 | Point (5.610383906128596 52.26065912824511)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42684 | 30971 | Point (5.51448091899808 52.22227978047669)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42692 | 30974 | Point (5.45815034032408 52.22107695278148)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42692 | 30974 | Point (5.458150381697921 52.22107782945025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42735 | 30964 | Point (5.54974544116052 52.18888248769799)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42925 | 14466 | Point (5.627346685324814 52.005780318967446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43414 | 14515 | Point (5.271014600504218 52.263553642558236)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43414 | 14515 | Point (5.271014485031683 52.26355449143572)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43856 | 14482 | Point (5.618525378052478 52.099677938589906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43856 | 14482 | Point (5.618525479028543 52.099678799307625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43948 | 14532 | Point (5.259015544615856 52.233773696787985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43948 | 14532 | Point (5.259015444160118 52.23377453960939)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44419 | 20255 | Point (5.680129337579642 52.357690994934494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44419 | 20255 | Point (5.680129069579202 52.357690125758744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44654 | 22200 | Point (5.475211202519242 52.175363027272276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44701 | 30853 | Point (5.787558032369029 52.291611966930276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44701 | 30853 | Point (5.787558359344565 52.29161279750082)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44923 | 32230 | Point (5.600343766183207 52.26230447026354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44923 | 32230 | Point (5.600343617356074 52.262303595884546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44948 | 23975 | Point (5.227472340319152 52.25349048160607)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44948 | 23975 | Point (5.227472199466511 52.25349131598636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45171 | 9604 | Point (5.249260544497793 52.273497701721446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45171 | 9604 | Point (5.249260403066753 52.27349854498791)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45488 | 22732 | Point (5.232817066052742 52.30015296558507)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45488 | 22732 | Point (5.232816886397287 52.3001538060412)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46250 | 31013 | Point (5.509157793461884 52.202341372095844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46885 | 31019 | Point (5.481798164000738 52.2205579030481)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46927 | 14080 | Point (5.286673600788132 52.0360922404242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46927 | 14080 | Point (5.286673660859293 52.03609307919382)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47100 | 9614 | Point (5.246649586461454 52.27444733023305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47100 | 9614 | Point (5.246649442029972 52.274448172765304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47195 | 23903 | Point (5.323797823183655 52.01198578166643)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47227 | 14079 | Point (5.286118543604641 52.03667683142819)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47273 | 510238 | Point (5.245423242653657 52.07047422868436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47273 | 510238 | Point (5.245423272207495 52.07047505684374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47374 | 25795 | Point (5.403218635243698 52.114150140930874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47374 | 25795 | Point (5.403218675725441 52.11415100582003)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47610 | 14078 | Point (5.285315634304478 52.03724155250441)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47610 | 14078 | Point (5.285315693510472 52.037242390955065)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48036 | 15368 | Point (5.703311721650233 52.26968552651059)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48036 | 15368 | Point (5.703311958112609 52.26968638148569)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48058 | 23971 | Point (5.227101723737334 52.258775630797295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48058 | 23971 | Point (5.227101869810953 52.258774796082776)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48338 | 9626 | Point (5.251216263347973 52.27113703115666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48338 | 9626 | Point (5.251216401128789 52.27113618749507)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48532 | 22721 | Point (5.237708302381374 52.297364067679766)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48532 | 22721 | Point (5.237708129759119 52.29736490948211)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48762 | 7724 | Point (5.45445077940358 52.00042386819246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48762 | 7724 | Point (5.454450852113737 52.0004247327826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49260 | 30969 | Point (5.514455000788067 52.21324615287108)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49260 | 30969 | Point (5.514455079236769 52.2132470297394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49322 | 8557 | Point (5.222181751629144 52.17938740644874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49322 | 8557 | Point (5.222181676652808 52.17938823320366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49523 | 31010 | Point (5.496697188624718 52.2033602451246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49696 | 9627 | Point (5.250313263029334 52.2742089563701)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49696 | 9627 | Point (5.25031312186252 52.27420980002968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49942 | 31009 | Point (5.49235439033555 52.20413715512945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50057 | 9617 | Point (5.249296537139783 52.276068239054005)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50057 | 9617 | Point (5.249296393519016 52.27606908256603)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51251 | 9590 | Point (5.245791072662454 52.27257685553372)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51251 | 9590 | Point (5.245790929150767 52.272577697624335)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51850 | 23939 | Point (5.226842665433828 52.257543119343005)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51850 | 23939 | Point (5.226842520309984 52.25754395386134)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52010 | 9596 | Point (5.246351937484514 52.271230204149724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52010 | 9596 | Point (5.246352079355087 52.27122936200345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52230 | 14522 | Point (5.263374968106232 52.24532766817935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52230 | 14522 | Point (5.263374861340091 52.24532851326183)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52383 | 14501 | Point (5.26622692118701 52.25192765519299)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52383 | 14501 | Point (5.266226811232032 52.25192850167477)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52503 | 14455 | Point (5.656445763479972 52.054306391813384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52503 | 14455 | Point (5.65644585074971 52.054307243865296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52731 | 23885 | Point (5.324934882463271 52.0113212653602)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52885 | 31021 | Point (5.490134530361712 52.22470329580889)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52968 | 14488 | Point (5.756324549937511 52.10644611651735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52987 | 30967 | Point (5.514540054436075 52.19692498467575)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53438 | 23938 | Point (5.240382995135982 52.25534970878385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53438 | 23938 | Point (5.240382862499001 52.25535054761194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53609 | 34102 | Point (5.288899108133881 52.16432696286071)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53609 | 34102 | Point (5.288899137833063 52.16432611678507)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53907 | 15370 | Point (5.747369188025308 52.2683730087186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53907 | 15370 | Point (5.747369459975124 52.268373850920014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54438 | 9589 | Point (5.249726836531164 52.27432511718469)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54438 | 9589 | Point (5.249726694774918 52.27432596067206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54440 | 25791 | Point (5.37204393894695 52.130490439838425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54440 | 25791 | Point (5.372043962934505 52.130491301321975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54610 | 24067 | Point (5.463785300538714 52.03456405174451)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54610 | 24067 | Point (5.46378536885883 52.03456491792605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54727 | 11275 | Point (5.203046800990705 52.068680965861354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54727 | 11275 | Point (5.203046825739162 52.068681779331776)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55137 | 9582 | Point (5.242725696681695 52.27358876779554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55137 | 9582 | Point (5.242725549733881 52.27358960900033)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55246 | 14511 | Point (5.268103017937511 52.256800934196995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55246 | 14511 | Point (5.268102905525623 52.256801781645166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57000 | 9593 | Point (5.244629951689672 52.27372589400772)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57000 | 9593 | Point (5.244629806205864 52.27372673583369)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57101 | 11296 | Point (5.374070915093024 52.24153592560024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57101 | 11296 | Point (5.374070891887965 52.24153679529573)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57618 | 30968 | Point (5.524540355190183 52.19560152903976)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57618 | 30968 | Point (5.524540271508912 52.19560065375812)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57833 | 20245 | Point (5.662364400455411 52.35725644497952)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57833 | 20245 | Point (5.662364648256775 52.35725731801812)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58014 | 24075 | Point (5.433810365542656 52.008729939030864)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58014 | 24075 | Point (5.433810437989242 52.00873080245306)
