Gevonden: 710 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27858 | 517301 | Point (4.383896199544334 51.52386671751069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27858 | 517301 | Point (4.383898078975577 51.52386681623519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28002 | 10419 | Point (4.723107940380107 51.57596031409702)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28209 | 33295 | Point (4.377783216596908 51.937453931461356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28209 | 33295 | Point (4.377783619071606 51.93745400683614)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28343 | 23663 | Point (4.446153460136919 51.77536790897016)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28343 | 23663 | Point (4.44615439382811 51.775368078571844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28384 | 25712 | Point (4.397950722153578 52.08608302617844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28384 | 25712 | Point (4.397950865088813 52.08608291834961)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28454 | 15419 | Point (4.681228448154807 51.57042046232281)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28484 | 10430 | Point (4.735977343229004 51.601003666782276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28484 | 10430 | Point (4.735976231899249 51.60100315986609)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28548 | 23665 | Point (4.437946897700716 51.777719945774464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29003 | 9636 | Point (4.78220687938911 51.87040841452408)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29304 | 32518 | Point (4.564069703779466 51.862232641617766)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29304 | 32518 | Point (4.564069132388587 51.862232326232075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29418 | 23667 | Point (4.417326677015288 51.77293075278027)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29418 | 23667 | Point (4.41732764381846 51.77293088387183)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29610 | 9018 | Point (4.796660013420653 51.93967469626138)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29610 | 9018 | Point (4.796660279026743 51.939675251090364)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29826 | 32929 | Point (4.415259606506413 51.94754963979143)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29934 | 34944 | Point (4.588793597849969 51.72872211074795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29934 | 34944 | Point (4.588794546569389 51.728722457207304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30003 | 422829 | Point (4.458473972726125 52.06359169839651)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30003 | 422829 | Point (4.458473917326209 52.0635918866903)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30067 | 526235 | Point (4.322240601580899 51.98668136117965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30067 | 526235 | Point (4.322240832515224 51.986681357272815)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30132 | 47068 | Point (4.495599369162949 51.869687518567815)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30132 | 47068 | Point (4.495599954925977 51.8696877506791)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30190 | 21505 | Point (4.641810800669367 51.852711162536956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30190 | 21505 | Point (4.641811354961567 51.85271156535379)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30620 | 21211 | Point (4.57055868337895 51.82781484117081)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30620 | 21211 | Point (4.570559354534116 51.82781516438696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30633 | 10347 | Point (4.746206077484349 51.54721709595659)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30864 | 32242 | Point (4.571744067344048 51.80800287013978)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30864 | 32242 | Point (4.571744796987605 51.808003194999856)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31046 | 34928 | Point (4.788924317236645 51.916688622445854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31054 | 32474 | Point (4.42497833523994 51.8578041948041)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31054 | 32474 | Point (4.424979000896835 51.857804334930584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31172 | 16734 | Point (4.701213339143064 52.02835797125058)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31172 | 16734 | Point (4.701213401076458 52.02835843847844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31299 | 41944 | Point (4.70034390603353 52.028991078529415)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31299 | 41944 | Point (4.700343966307417 52.028991544908145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31349 | 16736 | Point (4.704041337384648 52.02637946010935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31439 | 15421 | Point (4.683524833183109 51.565580312205284)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31515 | 41070 | Point (4.360864928328698 51.75176643995324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31627 | 34909 | Point (4.726683707231765 51.98096395098687)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31627 | 34909 | Point (4.726683889297527 51.98096444189039)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31813 | 25739 | Point (4.707902765567259 51.899475632831816)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31813 | 25739 | Point (4.707902369981818 51.89947516163468)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32045 | 9760 | Point (4.75970475279365 52.08029559216568)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32135 | 9755 | Point (4.75525675342533 52.08432500899436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32135 | 9755 | Point (4.755256677398251 52.08432553089273)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32494 | 31999 | Point (4.622447612754852 51.931363369217074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32494 | 31999 | Point (4.622447271132548 51.93136298713866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32616 | 31915 | Point (4.428954381330739 51.797844810296226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32616 | 31915 | Point (4.428955252209892 51.79784495651679)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32826 | 10415 | Point (4.705549724547343 51.56061366929149)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32826 | 10415 | Point (4.705550979101814 51.56061414929075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32939 | 32509 | Point (4.597051406021981 51.868202987452165)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32939 | 32509 | Point (4.5970508705995 51.86820263407654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32956 | 32520 | Point (4.587035825128568 51.851658546475406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32956 | 32520 | Point (4.587036414861775 51.8516588885138)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33098 | 32513 | Point (4.56586147957441 51.853148603194406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33098 | 32513 | Point (4.565860881722128 51.85314828567048)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33259 | 34912 | Point (4.778553103397806 51.96122651204864)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33259 | 34912 | Point (4.778553323638669 51.96122705110446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33310 | 37970 | Point (4.375821227712743 52.08006144021719)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33310 | 37970 | Point (4.375821103594156 52.08006151684252)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33311 | 41030 | Point (4.459084750936026 52.062266392476225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33594 | 15383 | Point (4.655293577085227 51.5704047764907)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33693 | 32484 | Point (4.602221366356131 51.87564432517659)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33693 | 32484 | Point (4.602220855376705 51.875643965972415)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33844 | 25741 | Point (4.705374386150901 51.89948795303145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33848 | 32255 | Point (4.431475112921288 52.016005636203246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33848 | 32255 | Point (4.431475222722227 52.016005787034665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33995 | 21062 | Point (4.570381241731602 52.09666228133645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33995 | 21062 | Point (4.570381095399005 52.096662609599306)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34328 | 41029 | Point (4.4666318978663 52.06189397153899)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34328 | 41029 | Point (4.466631849027295 52.061894170387376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34510 | 15413 | Point (4.58999912280035 51.579964439325735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34510 | 15413 | Point (4.589997746219491 51.57996408385564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34603 | 16733 | Point (4.695271675748001 52.0328443669084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34603 | 16733 | Point (4.695271725843061 52.032844828322084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34810 | 10348 | Point (4.745938817325647 51.54665780765958)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34810 | 10348 | Point (4.745940042917936 51.546658327805254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35067 | 14117 | Point (4.795018526724487 52.04650214447388)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35067 | 14117 | Point (4.795018546007833 52.046502700851946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35209 | 37971 | Point (4.383708817986689 52.08418284066249)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35209 | 37971 | Point (4.38370895621735 52.08418275275693)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35344 | 32254 | Point (4.452306859708213 52.03488743754037)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35344 | 32254 | Point (4.452306816413439 52.03488725842842)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35536 | 32179 | Point (4.387421460268811 51.85791299007704)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35536 | 32179 | Point (4.387420772950004 51.857912901441345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35652 | 525315 | Point (4.346121825228637 52.004656957426334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35652 | 525315 | Point (4.346121983981485 52.004656988902894)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35674 | 30831 | Point (4.452365583758982 51.742688856016684)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35674 | 30831 | Point (4.452366622041373 51.74268903471242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35858 | 19955 | Point (4.765409597943172 52.000464580749565)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35858 | 19955 | Point (4.765409469089151 52.00046405270239)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35910 | 31892 | Point (4.703747107433177 51.85837374785396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35990 | 32405 | Point (4.7300840279982 52.04296691606367)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35990 | 32405 | Point (4.730084052670076 52.04296741224038)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36080 | 10094 | Point (4.797154471688609 51.57828951033323)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36080 | 10094 | Point (4.797155547411706 51.57829007486893)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36179 | 17408 | Point (4.619354316693099 51.77875112627024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36179 | 17408 | Point (4.619355094013304 51.77875150561809)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37058 | 40448 | Point (4.67891196570235 51.67262758844793)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37459 | 34942 | Point (4.585169586053972 51.73717383353633)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37459 | 34942 | Point (4.585170513675435 51.73717417557484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37752 | 41943 | Point (4.698822839903002 52.030303489345265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37752 | 41943 | Point (4.698822896724456 52.03030395424378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38018 | 31918 | Point (4.413232855079872 51.821625905661996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38018 | 31918 | Point (4.413233654855396 51.82162603023375)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38195 | 15889 | Point (4.440700717003881 51.62073102565172)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38195 | 15889 | Point (4.440702178145373 51.62073119460787)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38359 | 30144 | Point (4.443959783907389 51.80825887424081)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38359 | 30144 | Point (4.443958960197248 51.808258708216236)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38424 | 11477 | Point (4.548344284215675 51.909069068250666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38424 | 11477 | Point (4.548344719741273 51.90906936513026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38607 | 32517 | Point (4.597531205694365 51.84830525478277)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38607 | 32517 | Point (4.597530612420368 51.84830490078762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38675 | 38967 | Point (4.476248250382096 51.682803679170235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38675 | 38967 | Point (4.47624946162107 51.682803891153156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38925 | 8603 | Point (4.532999850059839 51.85920595656871)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38925 | 8603 | Point (4.533000448429609 51.859206234917956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38927 | 41032 | Point (4.444998696636363 52.06913851226578)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38927 | 41032 | Point (4.444998620638559 52.06913868305876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39131 | 23820 | Point (4.588117049160978 51.91997113343378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39131 | 23820 | Point (4.58811666224677 51.919970789997805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39194 | 41072 | Point (4.326594249984017 51.75317825581858)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39194 | 41072 | Point (4.326593130042495 51.75317825236095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39335 | 11468 | Point (4.581549446984237 51.934379670268626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39335 | 11468 | Point (4.581549793205173 51.93438000633883)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39568 | 10434 | Point (4.783481678728121 51.54545550511467)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39568 | 10434 | Point (4.783482847945013 51.54545605987643)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39669 | 11466 | Point (4.597657956683764 51.92711829383404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39669 | 11466 | Point (4.597658319043564 51.92711864820001)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39733 | 32476 | Point (4.464265407476574 51.84412394303584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39733 | 32476 | Point (4.464266096048542 51.84412413522203)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39862 | 21351 | Point (4.476766252883696 51.8252103641534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39862 | 21351 | Point (4.476765509594696 51.82521015564423)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39912 | 361082 | Point (4.715625271057556 51.61067692262323)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39912 | 361082 | Point (4.715626387039848 51.61067740923027)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40107 | 407054 | Point (4.671801454970264 51.55901916460083)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40390 | 10413 | Point (4.735537440955572 51.57736959553011)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40568 | 9637 | Point (4.7749854169374 51.86969685201329)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40609 | 516039 | Point (4.742543953178494 51.82634212075139)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40730 | 9748 | Point (4.736822186044573 52.09487633279569)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40730 | 9748 | Point (4.736822292062359 52.09487582781338)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41472 | 34910 | Point (4.783599120428024 51.974430059355164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42184 | 34930 | Point (4.785251861621346 51.91523171529308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42410 | 33381 | Point (4.309371839401499 51.975121355363044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42410 | 33381 | Point (4.309372117689739 51.97512133208941)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42503 | 32919 | Point (4.526913067723482 51.90198411687273)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42503 | 32919 | Point (4.526912600965543 51.90198384589628)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42741 | 32184 | Point (4.687798478126782 51.589551862680345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42741 | 32184 | Point (4.687799686188214 51.589552322836994)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42778 | 32258 | Point (4.430509226117888 52.030541442288516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42778 | 32258 | Point (4.430509284793042 52.030541592290085)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43271 | 34142 | Point (4.358553555506933 51.842355373717695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43271 | 34142 | Point (4.358554317380774 51.84235542170087)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43467 | 33015 | Point (4.71628330641358 51.524207902263115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43467 | 33015 | Point (4.716284633581346 51.52420839566075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43554 | 31896 | Point (4.727771121958091 51.86041670584036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43685 | 10427 | Point (4.759595826946962 51.62043120576298)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43685 | 10427 | Point (4.759596860059923 51.62043173373139)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43733 | 517635 | Point (4.66319875813149 52.00564172305454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43773 | 29951 | Point (4.577118581532919 52.05666530909507)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43773 | 29951 | Point (4.577118558772683 52.05666564337444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43810 | 19961 | Point (4.786424153776031 52.0058223937447)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43810 | 19961 | Point (4.786424268066404 52.00582294103413)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43972 | 31899 | Point (4.727235083796221 51.86034178565221)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44005 | 30779 | Point (4.392923600696034 52.04246364489294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44005 | 30779 | Point (4.392923616576417 52.04246374396667)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44407 | 34907 | Point (4.733486093819419 51.95866566531482)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44407 | 34907 | Point (4.733486330672119 51.958666162283905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44487 | 19953 | Point (4.79881474215675 52.01053195347086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44487 | 19953 | Point (4.798814844646769 52.01053251189873)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44537 | 10433 | Point (4.781696129336875 51.54638110589852)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44537 | 10433 | Point (4.78169729929725 51.54638165898791)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44657 | 32936 | Point (4.415968900276188 51.937622898930435)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44657 | 32936 | Point (4.415968510880557 51.93762277072147)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45055 | 7093 | Point (4.66682560184597 51.86142446350678)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45055 | 7093 | Point (4.666826117962183 51.861424892799555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45112 | 20077 | Point (4.305565894835991 52.02672728202126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45336 | 10436 | Point (4.785764727271769 51.55059145294348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45384 | 15415 | Point (4.645953549148254 51.58057530018141)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45482 | 15379 | Point (4.639383748785035 51.56425453405388)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45774 | 32861 | Point (4.463491245652115 51.88328214081509)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45774 | 32861 | Point (4.463491803120141 51.88328233184563)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45789 | 23812 | Point (4.610449612723896 51.923904693163564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45789 | 23812 | Point (4.610449979956467 51.92390506186113)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45816 | 38964 | Point (4.450808663501271 51.67947484991599)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45816 | 38964 | Point (4.450809915186123 51.67947502905218)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45991 | 8605 | Point (4.562200395052658 51.841410301140606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45991 | 8605 | Point (4.562201030668704 51.841410614449394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46155 | 9765 | Point (4.791560067109045 52.086221841060976)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46155 | 9765 | Point (4.791559993202206 52.08622239614261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46202 | 30499 | Point (4.776683176434521 51.51925368840031)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46202 | 30499 | Point (4.776684415308782 51.519254239114474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46222 | 500910 | Point (4.466083379484848 51.64936594490547)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46222 | 500910 | Point (4.466084712388136 51.64936614546119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46336 | 7102 | Point (4.64025751856035 51.86934826871124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46336 | 7102 | Point (4.640258027489213 51.86934866980812)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46524 | 38859 | Point (4.458380396966735 51.7874745715081)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46524 | 38859 | Point (4.458381279667102 51.78747475687858)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46607 | 41031 | Point (4.458473972726125 52.06359169839651)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46607 | 41031 | Point (4.458473917326209 52.0635918866903)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46768 | 15428 | Point (4.661632378323541 51.587145655745836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46852 | 10422 | Point (4.711833113220004 51.56963001237987)
