Gevonden: 583 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17223 | 10672 | Point (4.167414580052491 51.90127351435737)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17467 | 10024 | Point (3.776807034059343 51.44719271989543)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17501 | 9963 | Point (3.884114258091658 51.408053730822246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17501 | 9963 | Point (3.884117570787665 51.408052988670796)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17726 | 19986 | Point (4.275419804696831 51.52959972264364)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17726 | 19986 | Point (4.275421843600678 51.52959966220125)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17899 | 23511 | Point (4.011506883603855 51.516559072416754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17899 | 23511 | Point (4.011504342673748 51.51655957914564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17955 | 31547 | Point (3.55680866945595 51.31985127490992)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17955 | 31547 | Point (3.556813204971115 51.31984981820172)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17957 | 36869 | Point (3.505104381504583 51.50290583779645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17957 | 36869 | Point (3.505107893084444 51.50290423058095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18279 | 12168 | Point (4.379016181857228 51.98035009080986)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18279 | 12168 | Point (4.379016426525358 51.98035016864538)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18377 | 9382 | Point (4.243082496591451 51.86459535571217)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18377 | 9382 | Point (4.243081750890712 51.86459548147931)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18727 | 386771 | Point (3.915624961903828 51.50063842727729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18727 | 386771 | Point (3.91562774805173 51.50063773798719)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18749 | 33290 | Point (4.360065191388083 51.949120803595655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18749 | 33290 | Point (4.360065556215213 51.949120853987814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18822 | 17048 | Point (4.26658314879221 51.775560300789074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18822 | 17048 | Point (4.266584236085464 51.775560213152296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19067 | 23512 | Point (4.01144809726734 51.51603751199953)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19067 | 23512 | Point (4.011450640747036 51.516037005213995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19860 | 15887 | Point (4.423816715803154 51.67792551943269)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19860 | 15887 | Point (4.423818004247678 51.67792566274256)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19950 | 9941 | Point (3.787389900656655 51.427201359835244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19950 | 9941 | Point (3.787393312188513 51.427200414461794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19973 | 17066 | Point (4.282087974331872 51.77028691856366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19973 | 17066 | Point (4.282086879771502 51.77028698225536)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20633 | 16435 | Point (3.91652981032135 51.499382251385114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20633 | 16435 | Point (3.916532601131923 51.499381564008296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20647 | 9956 | Point (3.88863525464996 51.40739272436245)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20647 | 9956 | Point (3.88863856127449 51.40739199139664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20962 | 12170 | Point (4.39023105635919 51.96566821229115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21098 | 9372 | Point (4.259666286716929 51.86043204451594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21189 | 9976 | Point (3.881049799788728 51.47123185533362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21189 | 9976 | Point (3.881052797682632 51.471231099849525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21288 | 26563 | Point (4.271831291129976 51.935426794683956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21288 | 26563 | Point (4.271831736920515 51.93542671385449)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21338 | 9971 | Point (3.882757181190622 51.44134419087301)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21338 | 9971 | Point (3.882760327862584 51.44134344209662)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21724 | 26594 | Point (4.280846184422255 51.95202460008795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21990 | 525170 | Point (4.26468913872745 51.823732902470184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21990 | 525170 | Point (4.264690035575382 51.82373281089493)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22123 | 30167 | Point (4.21510110659735 51.99062453232616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22123 | 30167 | Point (4.215100873629073 51.99062470170735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22200 | 494110 | Point (4.13249820208415 51.52731610763639)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22200 | 494110 | Point (4.1325004888124 51.52731581587313)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22401 | 506256 | Point (4.496731695064301 51.664857660641786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22401 | 506256 | Point (4.496730450120775 51.66485742182387)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22780 | 10020 | Point (3.768730488888497 51.44895988661074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22780 | 10020 | Point (3.768727157879399 51.44896087462089)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23025 | 39101 | Point (3.698382107598166 51.56034255175896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23025 | 39101 | Point (3.698384942316652 51.560341397334845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23254 | 26634 | Point (4.27899595030253 51.9167525523771)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23254 | 26634 | Point (4.278996468083034 51.916752482399616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23315 | 31711 | Point (4.189921039566189 51.711868656318806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23315 | 31711 | Point (4.189922461589509 51.71186844878323)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23370 | 29836 | Point (4.139389851464482 51.74228274912008)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23370 | 29836 | Point (4.139391195234785 51.742282455899336)
