Gevonden: 966 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21115 | 34421 | Point (6.195369612737282 52.60728234405636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21170 | 34213 | Point (6.216998753315543 52.64971521937633)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21170 | 34213 | Point (6.217000321521216 52.649715820427865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21318 | 34486 | Point (6.192083771810062 52.594784440267986)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21318 | 34486 | Point (6.192085161005503 52.594785055162205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21428 | 10494 | Point (6.090285454815926 52.72730177586485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21479 | 34399 | Point (6.184221954230138 52.621134826056846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21479 | 34399 | Point (6.184223388112716 52.62113545187362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21606 | 34449 | Point (6.185987927826454 52.63543995460316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21606 | 34449 | Point (6.185989397858033 52.63544058112392)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21662 | 34487 | Point (6.193851427086497 52.5937928078848)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21662 | 34487 | Point (6.193852817407411 52.59379342106936)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21740 | 34205 | Point (6.210702262171058 52.648771008560146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21740 | 34205 | Point (6.210700709531374 52.648770401925425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21868 | 21023 | Point (6.227181342812107 52.77734408651411)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21868 | 21023 | Point (6.227183241394579 52.777344700393996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21899 | 34482 | Point (6.18771785794194 52.61360679210674)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21899 | 34482 | Point (6.187719281694189 52.613607413700386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22029 | 34337 | Point (6.198738314630336 52.64274123406382)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22029 | 34337 | Point (6.198739827985042 52.6427418504858)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22093 | 11650 | Point (6.251175988560182 52.47869818375115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22162 | 34394 | Point (6.183141734095163 52.625096543682346)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22162 | 34394 | Point (6.183143174780951 52.62509717105909)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22357 | 507460 | Point (6.053060776662722 52.75106201648063)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22384 | 39664 | Point (6.272155822550952 52.67352116012889)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22384 | 39664 | Point (6.272154076336164 52.673520607587605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22458 | 46738 | Point (6.226426435129454 52.76888351131382)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22458 | 46738 | Point (6.226428311326854 52.76888412431958)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22559 | 46880 | Point (6.245439118902997 52.72131339150015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22559 | 46880 | Point (6.245440925025275 52.72131397804604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22637 | 34444 | Point (6.194867567456011 52.593597785501586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22637 | 34444 | Point (6.194866175632146 52.593597173244284)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22766 | 25779 | Point (5.735012481874903 52.880305800025525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22766 | 25779 | Point (5.735011768131077 52.88030486116229)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22854 | 34264 | Point (6.221397583849622 52.64937946630169)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22854 | 34264 | Point (6.221396007141507 52.64937886933844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22952 | 14901 | Point (5.835417584356247 52.447250683806004)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22952 | 14901 | Point (5.835418124989705 52.447251512093885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22967 | 34359 | Point (6.191795485077743 52.63797118096167)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22967 | 34359 | Point (6.191796972938147 52.63797180278086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23355 | 34247 | Point (6.208398846793518 52.64578452899437)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23355 | 34247 | Point (6.208400387536806 52.645785137233084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23359 | 21020 | Point (6.244129398663016 52.76716672254086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23359 | 21020 | Point (6.244131315335251 52.767167318586985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23375 | 14931 | Point (5.802735544338462 52.40510214185048)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23375 | 14931 | Point (5.802735091723268 52.4051013052897)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23478 | 10512 | Point (6.090107167133978 52.74942908481859)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23503 | 14921 | Point (5.822518700351327 52.42045293611533)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23503 | 14921 | Point (5.822519194500821 52.42045376657331)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23684 | 34351 | Point (6.1949304991972 52.63974740008529)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23684 | 34351 | Point (6.194931997669611 52.63974801941433)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23735 | 34457 | Point (6.185172153825414 52.63362997549455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23735 | 34457 | Point (6.185173618051984 52.63363060244206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23773 | 34379 | Point (6.186648648593563 52.63196636510893)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23773 | 34379 | Point (6.186650112072245 52.631966990501745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23814 | 41913 | Point (6.174970710148717 52.48622998688871)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23814 | 41913 | Point (6.17497182318253 52.486230601632556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23917 | 34451 | Point (6.186937139990178 52.63402254505247)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23917 | 34451 | Point (6.186938608752216 52.63402317051753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23925 | 34428 | Point (6.198066986464858 52.603120101302615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23925 | 34428 | Point (6.198068406533447 52.60312071215275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24029 | 34289 | Point (6.194190772075375 52.63808076454788)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24029 | 34289 | Point (6.194192265163834 52.63808138426708)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24165 | 34371 | Point (6.186977825321304 52.63617988865767)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24165 | 34371 | Point (6.186976351558688 52.636179262885186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24215 | 34312 | Point (6.196351937488083 52.639837221116494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24215 | 34312 | Point (6.196350435851303 52.63983660303326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24474 | 10532 | Point (6.080754034667872 52.71150438920083)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24547 | 34439 | Point (6.196304384724061 52.59958205635022)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24547 | 34439 | Point (6.19630579315881 52.599582668231676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24595 | 10581 | Point (6.134254813632081 52.706650917795024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24872 | 34241 | Point (6.203769570569261 52.643956026181755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24872 | 34241 | Point (6.203771097297365 52.64395663829724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24975 | 10508 | Point (6.034707346424802 52.725837720065606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25175 | 46885 | Point (6.250732228833061 52.69084458900322)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25175 | 46885 | Point (6.250730486399839 52.69084401275494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25227 | 39652 | Point (6.144832438863621 52.42856393611371)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25326 | 34344 | Point (6.196650967877946 52.64083278863084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25326 | 34344 | Point (6.196649463314162 52.64083217065461)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25381 | 34275 | Point (6.236590526708888 52.65559901619996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25381 | 34275 | Point (6.236588902609994 52.655598432361266)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25388 | 34238 | Point (6.238153742684346 52.65703421747885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25388 | 34238 | Point (6.238155373654523 52.657034800078215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25434 | 31842 | Point (6.073186100816289 52.98914217466155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25434 | 31842 | Point (6.073184196447144 52.98914138796009)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25779 | 46881 | Point (6.252923811367054 52.72847656763195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25779 | 46881 | Point (6.252921969599118 52.72847598698608)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25817 | 34364 | Point (6.18916159814368 52.63692846767207)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25817 | 34364 | Point (6.1891630781467 52.63692909164548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25998 | 10503 | Point (6.089626729652594 52.722218946250855)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26311 | 11648 | Point (6.257556030401279 52.48274994942964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26377 | 39916 | Point (5.981412223454679 52.51554303298064)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26377 | 39916 | Point (5.981413080787219 52.51554379408695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26514 | 34258 | Point (6.214527340970954 52.64795293668394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26514 | 34258 | Point (6.214528899757939 52.64795353970861)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26817 | 41905 | Point (6.148875394668227 52.508024856075956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26817 | 41905 | Point (6.148876513872733 52.50802549562146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26879 | 28628 | Point (6.207501274376822 52.686377716925044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26879 | 28628 | Point (6.20750290869116 52.68637833265456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26883 | 14744 | Point (5.831148752535882 52.448399188122536)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26883 | 14744 | Point (5.831149288306134 52.44840001837029)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27010 | 513676 | Point (6.260527909923469 52.41859061049997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27226 | 28647 | Point (6.2246830416762 52.70082705718242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27287 | 34354 | Point (6.19412835599478 52.63951018856537)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27287 | 34354 | Point (6.194129852249238 52.63951080856728)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27441 | 34327 | Point (6.191883267329027 52.63711678142722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27441 | 34327 | Point (6.191884753408448 52.63711740303317)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27608 | 21361 | Point (6.219526300011211 52.42625597863514)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27658 | 34200 | Point (6.209380498048346 52.64691914534876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27658 | 34200 | Point (6.209382043532076 52.64691975288178)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27767 | 34402 | Point (6.184724047640191 52.619504727778605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27767 | 34402 | Point (6.184725478831068 52.61950535290372)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27783 | 34419 | Point (6.19548372567457 52.60794601840844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27783 | 34419 | Point (6.195485151833515 52.60794663228698)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28000 | 34220 | Point (6.219212030812146 52.651101786271056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28000 | 34220 | Point (6.219213607019693 52.65110238551849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28021 | 34392 | Point (6.182962621684941 52.62662560814513)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28021 | 34392 | Point (6.18296406547343 52.62662623591738)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28029 | 34233 | Point (6.22460547501281 52.652547444759804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28119 | 31737 | Point (6.155940593337988 52.94277915938938)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28119 | 31737 | Point (6.155942669462477 52.942779870205996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28182 | 34411 | Point (6.19320500747147 52.610811160665655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28182 | 34411 | Point (6.193203579219545 52.610810544330654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28355 | 34279 | Point (6.226730274943529 52.65323287114704)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28355 | 34279 | Point (6.226731872254947 52.65323346380456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28477 | 11666 | Point (6.237832026538795 52.52723867351756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28518 | 34280 | Point (6.205192842293583 52.6465172634226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28518 | 34280 | Point (6.205191306582445 52.6465166521744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28651 | 30960 | Point (6.160640658529566 52.72618228192966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28651 | 30960 | Point (6.160639042137239 52.726181618347674)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28664 | 14889 | Point (5.832261840700543 52.44791867206559)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28664 | 14889 | Point (5.832262377546706 52.44791950178201)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28684 | 20138 | Point (6.213753805670278 52.646106908730374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28684 | 20138 | Point (6.213755358443839 52.64610751216348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28729 | 34383 | Point (6.18404132089309 52.62991676816153)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28729 | 34383 | Point (6.184042774354674 52.629917395510475)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28843 | 46736 | Point (6.238556060661251 52.76314510134289)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28862 | 34236 | Point (6.228169095654858 52.653510298759294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28862 | 34236 | Point (6.228170696701618 52.65351089012644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28996 | 21173 | Point (5.959354098148288 52.967993363088794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28996 | 21173 | Point (5.959355596176499 52.967994220634026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29285 | 34367 | Point (6.200637596499571 52.64397750198118)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29285 | 34367 | Point (6.200639116708194 52.643978116905664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29315 | 34407 | Point (6.187484690651756 52.614587997234175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29315 | 34407 | Point (6.187486116178945 52.6145886191834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29373 | 31371 | Point (5.916333041569804 52.443529382893196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29409 | 514748 | Point (5.748134260537441 52.7245977124766)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29409 | 514748 | Point (5.748134893548532 52.72459861618762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29573 | 34273 | Point (6.227691093284693 52.65247113800745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29573 | 34273 | Point (6.227692690797808 52.65247172965069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29612 | 34436 | Point (6.196966105636899 52.601051498047376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29612 | 34436 | Point (6.196967518761094 52.601052109563135)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29623 | 34290 | Point (6.194452700997144 52.637863287514826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29623 | 34290 | Point (6.19445419412811 52.637863906967475)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29656 | 34412 | Point (6.193080215855653 52.61052378183924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29656 | 34412 | Point (6.193081643202714 52.61052439823931)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29659 | 34347 | Point (6.196112862810607 52.640575188805855)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29659 | 34347 | Point (6.196114365660306 52.640575807217765)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29901 | 34196 | Point (6.206983855846811 52.646764937818155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29901 | 34196 | Point (6.206985395916951 52.646765547491555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30263 | 21030 | Point (6.22853434966538 52.768311435317884)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30263 | 21030 | Point (6.228536229801824 52.768312046256916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30609 | 10587 | Point (6.048911087968532 52.6714052239958)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30635 | 34314 | Point (6.196541039712438 52.638954537684754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30635 | 34314 | Point (6.196542539705368 52.638955155458206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30963 | 34293 | Point (6.200440689495012 52.64211845353372)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30963 | 34293 | Point (6.200442204964144 52.642119068336896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31074 | 11673 | Point (6.251511464345202 52.520677615331635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31276 | 34262 | Point (6.218821038159305 52.6491812138696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31276 | 34262 | Point (6.218822608946529 52.64918181316635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31312 | 23443 | Point (5.904905401052043 52.53156675608681)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31312 | 23443 | Point (5.904906152505502 52.5315675626966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31469 | 515511 | Point (6.268004580411876 52.676643657110816)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31507 | 34432 | Point (6.198017640653402 52.60124204957699)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31507 | 34432 | Point (6.198019056270769 52.60124266018676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31552 | 10583 | Point (6.109162440286006 52.69869039940102)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31753 | 34438 | Point (6.196341662806375 52.600004215302405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31753 | 34438 | Point (6.196343072290089 52.60000482721451)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31767 | 32270 | Point (6.25227745189637 52.41464255528956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31903 | 34224 | Point (6.220899245066473 52.65115348584449)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31903 | 34224 | Point (6.220897665159784 52.65115288813716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31957 | 34195 | Point (6.206975311951035 52.646306638399494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31957 | 34195 | Point (6.206976850926328 52.64630724800707)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32127 | 31374 | Point (5.894841895877505 52.43303604863581)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32273 | 31375 | Point (5.943757012071707 52.45119596129685)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32454 | 31721 | Point (6.237968128276321 52.932032059500784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32454 | 31721 | Point (6.237970434748805 52.93203269458702)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32474 | 14923 | Point (5.830706302877274 52.401288758265345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33006 | 34292 | Point (6.203759816173828 52.642634942102084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33006 | 34292 | Point (6.203761339791972 52.64263555401513)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33022 | 14933 | Point (5.868327617747034 52.43559952978233)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33022 | 14933 | Point (5.868328191397185 52.43560034186181)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33205 | 34334 | Point (6.199523278597875 52.64284372081922)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33205 | 34334 | Point (6.199524793834031 52.64284433655751)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33365 | 34386 | Point (6.185122841237493 52.62765366453768)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33365 | 34386 | Point (6.185124291767915 52.627654290586555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33513 | 34270 | Point (6.226027752677785 52.6520425030144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33513 | 34270 | Point (6.226029345618751 52.65204309613073)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33547 | 38876 | Point (6.089624051308586 52.86352044459946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33547 | 38876 | Point (6.089625765776175 52.863521191466795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33968 | 20850 | Point (5.876041085438846 52.95710331881004)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33968 | 20850 | Point (5.876042302196197 52.95710421881111)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34040 | 47044 | Point (5.954583108878167 52.81297059354691)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34242 | 14699 | Point (5.834043240385433 52.448073742000986)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34242 | 14699 | Point (5.834043779948683 52.448074570978584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34263 | 34272 | Point (6.227510348972087 52.65151974852272)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34263 | 34272 | Point (6.227511943798425 52.651520340180305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34285 | 10519 | Point (6.084225701623295 52.7465338791406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34431 | 39663 | Point (6.248961851130967 52.68136617259171)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34431 | 39663 | Point (6.248963565931723 52.68136674894096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34453 | 34256 | Point (6.213385462801066 52.64773619332368)
