Gevonden: 929 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23676 | 32913 | Point (4.518490228064371 51.91826361153626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23796 | 20084 | Point (4.308997496602335 52.04761277641676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23796 | 20084 | Point (4.308997490916755 52.0476127546092)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23918 | 30442 | Point (4.60463657440111 51.94717392070455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23918 | 30442 | Point (4.604636273044036 51.94717355818957)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24145 | 38000 | Point (4.447399078530436 52.124976509713086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24145 | 38000 | Point (4.447398807896423 52.12497668640584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24178 | 510070 | Point (4.646390940006681 52.27424113279267)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24178 | 510070 | Point (4.646390302460207 52.274241558585494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24323 | 38387 | Point (4.393456482814561 52.11957265930331)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24441 | 521964 | Point (4.5068472414598 52.19845690563474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24441 | 521964 | Point (4.506846744994877 52.19845716338433)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24456 | 42169 | Point (4.445654331321974 52.1633884867731)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24719 | 32174 | Point (4.888992693409964 51.99070648248974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24719 | 32174 | Point (4.888992830253558 51.990707114496985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24834 | 33301 | Point (4.377957491572318 51.936170024688955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24834 | 33301 | Point (4.37795789869566 51.936170100293744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24894 | 32175 | Point (4.897539701520483 51.99330401870145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24894 | 32175 | Point (4.897539832196848 51.993304657281875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24923 | 9766 | Point (4.798222545397054 52.08551828782772)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24923 | 9766 | Point (4.798222474380971 52.0855188487679)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24952 | 46781 | Point (4.898073006297033 52.0618782613519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24952 | 46781 | Point (4.898073011400004 52.06187761988379)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24959 | 19964 | Point (4.791938623693616 52.01061423341375)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24959 | 19964 | Point (4.79193872641719 52.010614785769)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24970 | 20080 | Point (4.331024217668792 52.05447303381298)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24970 | 20080 | Point (4.331024186177416 52.05447304489293)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24971 | 512114 | Point (4.894258884389253 52.05864458335416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24971 | 512114 | Point (4.894258883456286 52.05864394491445)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25060 | 32905 | Point (4.516450131652026 51.95751079618911)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25060 | 32905 | Point (4.516450424819856 51.95751105498607)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25072 | 34934 | Point (4.766624221577017 51.91374161474315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25114 | 38001 | Point (4.447487441367102 52.12494125994263)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25114 | 38001 | Point (4.447487170882596 52.12494143675027)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25173 | 33031 | Point (4.507337221219035 52.21883704602855)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25173 | 33031 | Point (4.507336657195651 52.2188373059013)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25216 | 527054 | Point (4.449671770163546 52.192021437262824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25216 | 527054 | Point (4.449671265306985 52.192021621147276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25421 | 38295 | Point (4.50057803734115 52.19371833301735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25421 | 38295 | Point (4.500578521359323 52.19371808345353)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25528 | 30444 | Point (4.605733294968039 51.94767558701262)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25671 | 37857 | Point (4.804863638045335 51.988909096459636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25671 | 37857 | Point (4.804863789455647 51.98890965954243)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25675 | 32259 | Point (4.428153575260948 52.02009557816639)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25675 | 32259 | Point (4.428153479668106 52.02009543166989)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25697 | 33005 | Point (4.670158273339116 52.202303567863936)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25697 | 33005 | Point (4.67015869074999 52.202303122833875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25708 | 23794 | Point (4.585705500066961 52.129997840705286)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25876 | 25694 | Point (4.523666924162729 52.150223854646995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25876 | 25694 | Point (4.523666594222084 52.150224129988985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26017 | 41048 | Point (4.524204250188523 52.11486740318071)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26017 | 41048 | Point (4.524204035265365 52.114867677150016)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26239 | 20067 | Point (4.330182973217303 52.05613739218175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26239 | 20067 | Point (4.33018293524911 52.056137402089924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26386 | 38305 | Point (4.516927886264825 52.211825343779836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26386 | 38305 | Point (4.516927351244062 52.2118256150278)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26449 | 12169 | Point (4.381662100172883 51.97725363056499)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26449 | 12169 | Point (4.38166235570264 51.977253712051116)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26453 | 30095 | Point (4.676355203415213 51.99613980176913)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26453 | 30095 | Point (4.676355352779432 51.996140242679715)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26650 | 25640 | Point (4.468747953513584 52.13142787521975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26650 | 25640 | Point (4.46874823994236 52.13142767022768)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26786 | 41058 | Point (4.517371064806957 52.10587395278583)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26999 | 7109 | Point (4.55219627342306 52.18185242860186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26999 | 7109 | Point (4.552195854390561 52.18185274047728)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27051 | 33382 | Point (4.302913326067171 51.964131482545355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27051 | 33382 | Point (4.302913003307151 51.96413151569701)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27100 | 41027 | Point (4.487975807366695 52.05853554833932)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27100 | 41027 | Point (4.487975843078329 52.058535322227144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27194 | 32173 | Point (4.886368943492705 51.98967966743897)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27194 | 32173 | Point (4.88636908272003 51.98968029740398)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27426 | 31998 | Point (4.622888830251762 51.93192353098042)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27426 | 31998 | Point (4.622888490377655 51.931923148409325)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27488 | 31245 | Point (4.470495184466807 52.18148902955366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27543 | 6833 | Point (4.732962932761267 52.26180926190526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27543 | 6833 | Point (4.73296239747612 52.26180977472634)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27918 | 32163 | Point (4.85458826806441 51.97852941765184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27918 | 32163 | Point (4.854588434864513 51.978530022245394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28016 | 38364 | Point (4.377974463849835 52.1081155019548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28016 | 38364 | Point (4.377974692012064 52.108115420963735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28209 | 33295 | Point (4.377783619071606 51.93745400683614)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28209 | 33295 | Point (4.377783216596908 51.937453931461356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28228 | 7498 | Point (4.624655439252227 52.13437241585099)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28228 | 7498 | Point (4.624655194734336 52.13437280765429)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28384 | 25712 | Point (4.397950865088813 52.08608291834961)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28384 | 25712 | Point (4.397950722153578 52.08608302617844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28502 | 14125 | Point (4.844364742396659 52.019910479838)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28520 | 510064 | Point (4.57677893366881 52.229149123926724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28520 | 510064 | Point (4.576778380352942 52.2291494681951)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29216 | 24704 | Point (4.449776470908024 52.15921453907694)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29216 | 24704 | Point (4.449776081223665 52.15921472092436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29610 | 9018 | Point (4.796660013420653 51.93967469626138)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29610 | 9018 | Point (4.796660279026743 51.939675251090364)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29826 | 32929 | Point (4.415259606506413 51.94754963979143)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29848 | 32113 | Point (4.846137205823088 52.00341551030498)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29848 | 32113 | Point (4.846137320723613 52.00341610870888)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29904 | 14119 | Point (4.840172603166523 52.03153930654794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29904 | 14119 | Point (4.84017265759483 52.031539900989785)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30003 | 422829 | Point (4.458473972726125 52.06359169839651)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30003 | 422829 | Point (4.458473917326209 52.0635918866903)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30067 | 526235 | Point (4.322240601580899 51.98668136117965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30067 | 526235 | Point (4.322240832515224 51.986681357272815)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30346 | 25639 | Point (4.469633244731346 52.13312459896626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30346 | 25639 | Point (4.469633536694977 52.13312439273148)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30392 | 37988 | Point (4.442874413127907 52.11932271635332)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30392 | 37988 | Point (4.442874665232479 52.11932254596231)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30421 | 37985 | Point (4.446885594383734 52.12161970513709)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30421 | 37985 | Point (4.446885335349911 52.12161988096739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30506 | 6732 | Point (4.898364173733748 52.32202841557526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30506 | 6732 | Point (4.898364704020675 52.32202775493762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30580 | 32043 | Point (4.870049825732885 52.02491512098024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30580 | 32043 | Point (4.870049894203326 52.02491573933914)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30639 | 30576 | Point (4.868958489929572 51.934074834552156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30743 | 32178 | Point (4.898116588059794 51.99380976206325)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30743 | 32178 | Point (4.898116717674078 51.99381040109353)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31019 | 26257 | Point (4.885575954309492 51.96296360609997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31019 | 26257 | Point (4.885575761342011 51.96296297740389)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31046 | 34928 | Point (4.788924317236645 51.916688622445854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31143 | 25995 | Point (4.885963572056959 52.07283791174345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31172 | 16734 | Point (4.701213401076458 52.02835843847844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31172 | 16734 | Point (4.701213339143064 52.02835797125058)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31246 | 25999 | Point (4.8991625423833 52.07429483777228)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31246 | 25999 | Point (4.899162512748831 52.074295480624826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31299 | 41944 | Point (4.70034390603353 52.028991078529415)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31299 | 41944 | Point (4.700343966307417 52.028991544908145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31349 | 16736 | Point (4.704041337384648 52.02637946010935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31377 | 32162 | Point (4.852544285391522 51.97784662407051)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31449 | 25968 | Point (4.898563330922471 52.06104375113941)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31449 | 25968 | Point (4.898563327530899 52.061044392940815)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31627 | 34909 | Point (4.726683889297527 51.98096444189039)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31627 | 34909 | Point (4.726683707231765 51.98096395098687)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31888 | 39287 | Point (4.899983240477572 52.099384860445724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31996 | 6836 | Point (4.746360996681873 52.266214884818865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31996 | 6836 | Point (4.746360460500819 52.26621541082274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32023 | 31973 | Point (4.885711875420711 52.285125321962035)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32023 | 31973 | Point (4.885712341011308 52.285124674573495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32045 | 9760 | Point (4.75970475279365 52.08029559216568)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32135 | 9755 | Point (4.75525675342533 52.08432500899436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32135 | 9755 | Point (4.755256677398251 52.08432553089273)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32194 | 38014 | Point (4.430243030582968 52.10710415558636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32194 | 38014 | Point (4.430242818396887 52.107104308467726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32265 | 38287 | Point (4.504743962677894 52.19682330403702)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32265 | 38287 | Point (4.504743470512968 52.196823559041896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32318 | 514692 | Point (4.882769910894985 52.2434801862327)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32318 | 514692 | Point (4.882769529786348 52.24348082764944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32344 | 34090 | Point (4.888672150843823 52.041813084855875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32344 | 34090 | Point (4.888672116551633 52.041812451373794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32412 | 25685 | Point (4.539922202013417 52.14213564186493)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32494 | 31999 | Point (4.622447271132548 51.93136298713866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32494 | 31999 | Point (4.622447612754852 51.931363369217074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32633 | 7504 | Point (4.73053734507112 52.10746100592975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32633 | 7504 | Point (4.73053748456036 52.10746050633613)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32738 | 33444 | Point (4.85194653552901 51.94618627490377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32738 | 33444 | Point (4.851946771166376 51.94618687666462)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32808 | 7526 | Point (4.623663919257538 52.141107226543554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32808 | 7526 | Point (4.623663654749342 52.141107617656864)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33259 | 34912 | Point (4.778553103397806 51.96122651204864)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33259 | 34912 | Point (4.778553323638669 51.96122705110446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33310 | 37970 | Point (4.375821227712743 52.08006144021719)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33310 | 37970 | Point (4.375821103594156 52.08006151684252)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33311 | 41030 | Point (4.459084750936026 52.062266392476225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33511 | 41038 | Point (4.495124537037539 52.12052941259908)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33511 | 41038 | Point (4.495124295458916 52.12052965071013)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33615 | 38374 | Point (4.407197720286022 52.15681916299192)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33615 | 38374 | Point (4.407197321942547 52.15681928736912)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33637 | 32171 | Point (4.883337795469746 51.98864206153824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33637 | 32171 | Point (4.883337937173142 51.98864268913751)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33691 | 19951 | Point (4.80895859190158 52.01231696439931)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33691 | 19951 | Point (4.808958689718835 52.01231753173877)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33848 | 32255 | Point (4.431475112921288 52.016005636203246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33848 | 32255 | Point (4.431475222722227 52.016005787034665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33995 | 21062 | Point (4.570381241731602 52.09666228133645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33995 | 21062 | Point (4.570381095399005 52.096662609599306)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34205 | 41043 | Point (4.498235244030043 52.121227283836944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34278 | 509924 | Point (4.566836766019931 52.16572255924422)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34278 | 509924 | Point (4.566837127540108 52.16572223115258)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34328 | 41029 | Point (4.466631849027295 52.061894170387376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34328 | 41029 | Point (4.4666318978663 52.06189397153899)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34332 | 25904 | Point (4.548065370223079 52.276253477260035)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34332 | 25904 | Point (4.548064647207412 52.2762537916686)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34344 | 21059 | Point (4.615145753321223 52.129357985144125)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34344 | 21059 | Point (4.615145520353729 52.12935836614816)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34603 | 16733 | Point (4.695271675748001 52.0328443669084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34603 | 16733 | Point (4.695271725843061 52.032844828322084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34741 | 23808 | Point (4.606744126856215 52.13961228778174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34741 | 23808 | Point (4.606743860699187 52.139612660008424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34904 | 7118 | Point (4.585674905385777 52.189490858086934)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34904 | 7118 | Point (4.585674479490903 52.18949120965028)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34983 | 23805 | Point (4.596767808676089 52.135429201040836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34983 | 23805 | Point (4.596767551563411 52.13542956176795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35067 | 14117 | Point (4.795018526724487 52.04650214447388)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35067 | 14117 | Point (4.795018546007833 52.046502700851946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35209 | 37971 | Point (4.38370895621735 52.08418275275693)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35209 | 37971 | Point (4.383708817986689 52.08418284066249)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35344 | 32254 | Point (4.452306816413439 52.03488725842842)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35344 | 32254 | Point (4.452306859708213 52.03488743754037)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35652 | 525315 | Point (4.346121825228637 52.004656957426334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35652 | 525315 | Point (4.346121983981485 52.004656988902894)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35787 | 7519 | Point (4.731444576106262 52.13715419066217)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35787 | 7519 | Point (4.731444791254884 52.137153688508846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35858 | 19955 | Point (4.765409597943172 52.000464580749565)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35858 | 19955 | Point (4.765409469089151 52.00046405270239)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35990 | 32405 | Point (4.730084052670076 52.04296741224038)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35990 | 32405 | Point (4.7300840279982 52.04296691606367)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35998 | 25696 | Point (4.523146194140457 52.15070541413745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35998 | 25696 | Point (4.523145862431199 52.150705688870325)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36103 | 39301 | Point (4.889102155787866 52.09094443587677)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36125 | 38010 | Point (4.418992468822438 52.10689557617592)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36215 | 9003 | Point (4.813185237370564 51.946156844907954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36215 | 9003 | Point (4.813184991133568 51.946156275573266)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36442 | 38002 | Point (4.447333591110986 52.1301713375479)
