Gevonden: 885 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24537 | 10431 | Point (4.74279313950283 51.602830193480465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24696 | 9373 | Point (4.259440809894032 51.86016020671593)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24696 | 9373 | Point (4.259440055758542 51.860160306845444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24719 | 32174 | Point (4.888992830253558 51.990707114496985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24719 | 32174 | Point (4.888992693409964 51.99070648248974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24781 | 32183 | Point (4.694447883789045 51.62196072870854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24834 | 33301 | Point (4.37795789869566 51.936170100293744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24834 | 33301 | Point (4.377957491572318 51.936170024688955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24894 | 32175 | Point (4.897539701520483 51.99330401870145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24894 | 32175 | Point (4.897539832196848 51.993304657281875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24993 | 37436 | Point (4.286721050621135 51.912950831455476)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25038 | 17410 | Point (4.619073781177232 51.779954156378075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25038 | 17410 | Point (4.619073007022867 51.77995377736684)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25055 | 16103 | Point (4.848209044451996 51.83338205020698)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25055 | 16103 | Point (4.84820951898922 51.833382648377594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25060 | 32905 | Point (4.516450131652026 51.95751079618911)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25060 | 32905 | Point (4.516450424819856 51.95751105498607)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25072 | 34934 | Point (4.766624221577017 51.91374161474315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25078 | 19993 | Point (4.272659653222417 51.54929603380837)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25078 | 19993 | Point (4.272661620504051 51.54929596751814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25172 | 16111 | Point (4.87036911619523 51.84425890934791)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25172 | 16111 | Point (4.870369554541922 51.84425952523053)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25268 | 23661 | Point (4.502509846927129 51.74485784688422)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25268 | 23661 | Point (4.502510830269809 51.74485808971831)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25291 | 506258 | Point (4.850369030729851 51.52997059328962)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25291 | 506258 | Point (4.850370125846564 51.529971206401136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25450 | 25745 | Point (4.691612177617879 51.89682756477218)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25528 | 30444 | Point (4.605733294968039 51.94767558701262)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25592 | 526416 | Point (4.665078977927434 51.690601597472515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25592 | 526416 | Point (4.665078003682635 51.69060116619023)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25649 | 26570 | Point (4.27117994795637 51.935303756595445)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25649 | 26570 | Point (4.271180394464123 51.935303674761)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25671 | 37857 | Point (4.804863638045335 51.988909096459636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25671 | 37857 | Point (4.804863789455647 51.98890965954243)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25922 | 30515 | Point (4.791227201113744 51.53636261652887)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25922 | 30515 | Point (4.791228378176167 51.53636317889472)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26022 | 15884 | Point (4.475076572839385 51.632663057080165)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26022 | 15884 | Point (4.475075196959883 51.632662844015115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26449 | 12169 | Point (4.38166235570264 51.977253712051116)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26449 | 12169 | Point (4.381662100172883 51.97725363056499)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26453 | 30095 | Point (4.676355203415213 51.99613980176913)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26453 | 30095 | Point (4.676355352779432 51.996140242679715)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26959 | 21504 | Point (4.638398728820081 51.8493191011603)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27051 | 33382 | Point (4.302913326067171 51.964131482545355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27051 | 33382 | Point (4.302913003307151 51.96413151569701)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27163 | 9374 | Point (4.260296554803655 51.849723224410724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27163 | 9374 | Point (4.260297350409601 51.849723125699235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27194 | 32173 | Point (4.88636908272003 51.98968029740398)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27194 | 32173 | Point (4.886368943492705 51.98967966743897)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27426 | 31998 | Point (4.622888490377655 51.931923148409325)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27426 | 31998 | Point (4.622888830251762 51.93192353098042)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27583 | 32940 | Point (4.393786576311075 51.88718081692151)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27583 | 32940 | Point (4.393787154773554 51.88718091433377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27858 | 517301 | Point (4.383898078975577 51.52386681623519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27858 | 517301 | Point (4.383896199544334 51.52386671751069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27918 | 32163 | Point (4.85458826806441 51.97852941765184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27918 | 32163 | Point (4.854588434864513 51.978530022245394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28002 | 10419 | Point (4.723107940380107 51.57596031409702)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28209 | 33295 | Point (4.377783216596908 51.937453931461356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28209 | 33295 | Point (4.377783619071606 51.93745400683614)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28274 | 35137 | Point (4.820805940157479 51.61943114808041)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28274 | 35137 | Point (4.820806893724178 51.61943173047019)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28343 | 23663 | Point (4.446153460136919 51.77536790897016)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28343 | 23663 | Point (4.44615439382811 51.775368078571844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28454 | 15419 | Point (4.681228448154807 51.57042046232281)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28484 | 10430 | Point (4.735976231899249 51.60100315986609)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28484 | 10430 | Point (4.735977343229004 51.601003666782276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28548 | 23665 | Point (4.437946897700716 51.777719945774464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28618 | 26600 | Point (4.234891107562087 51.93668839310032)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29003 | 9636 | Point (4.78220687938911 51.87040841452408)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29304 | 32518 | Point (4.564069132388587 51.862232326232075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29304 | 32518 | Point (4.564069703779466 51.862232641617766)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29418 | 23667 | Point (4.417326677015288 51.77293075278027)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29418 | 23667 | Point (4.41732764381846 51.77293088387183)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29610 | 9018 | Point (4.796660013420653 51.93967469626138)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29610 | 9018 | Point (4.796660279026743 51.939675251090364)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29826 | 32929 | Point (4.415259606506413 51.94754963979143)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29934 | 34944 | Point (4.588793597849969 51.72872211074795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29934 | 34944 | Point (4.588794546569389 51.728722457207304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30067 | 526235 | Point (4.322240601580899 51.98668136117965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30067 | 526235 | Point (4.322240832515224 51.986681357272815)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30132 | 47068 | Point (4.495599369162949 51.869687518567815)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30132 | 47068 | Point (4.495599954925977 51.8696877506791)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30190 | 21505 | Point (4.641810800669367 51.852711162536956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30190 | 21505 | Point (4.641811354961567 51.85271156535379)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30515 | 31881 | Point (4.864237830321052 51.89116118784784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30620 | 21211 | Point (4.57055868337895 51.82781484117081)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30620 | 21211 | Point (4.570559354534116 51.82781516438696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30633 | 10347 | Point (4.746206077484349 51.54721709595659)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30639 | 30576 | Point (4.868958489929572 51.934074834552156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30743 | 32178 | Point (4.898116588059794 51.99380976206325)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30743 | 32178 | Point (4.898116717674078 51.99381040109353)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30864 | 32242 | Point (4.571744067344048 51.80800287013978)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30864 | 32242 | Point (4.571744796987605 51.808003194999856)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31017 | 492244 | Point (4.249393162112622 51.94573787563038)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31017 | 492244 | Point (4.249393573448701 51.94573776003111)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31019 | 26257 | Point (4.885575761342011 51.96296297740389)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31019 | 26257 | Point (4.885575954309492 51.96296360609997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31046 | 34928 | Point (4.788924317236645 51.916688622445854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31054 | 32474 | Point (4.42497833523994 51.8578041948041)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31054 | 32474 | Point (4.424979000896835 51.857804334930584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31090 | 16121 | Point (4.897043825797439 51.8574521487794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31090 | 16121 | Point (4.8970434291256 51.857451512355084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31191 | 16107 | Point (4.870805376808516 51.84417993228244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31191 | 16107 | Point (4.870805815051611 51.84418054850946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31377 | 32162 | Point (4.852544285391522 51.97784662407051)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31439 | 15421 | Point (4.683524833183109 51.565580312205284)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31515 | 41070 | Point (4.360864928328698 51.75176643995324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31627 | 34909 | Point (4.726683707231765 51.98096395098687)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31627 | 34909 | Point (4.726683889297527 51.98096444189039)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31795 | 25882 | Point (4.282594165426745 51.98621687712148)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31813 | 25739 | Point (4.707902369981818 51.89947516163468)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31813 | 25739 | Point (4.707902765567259 51.899475632831816)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31900 | 35131 | Point (4.812430070810679 51.61151615974162)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31900 | 35131 | Point (4.812431052632233 51.611516735436716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32347 | 519119 | Point (4.81389548197604 51.56068285811847)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32347 | 519119 | Point (4.813896570771173 51.56068343843201)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32430 | 10090 | Point (4.808000116526924 51.87339679697601)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32494 | 31999 | Point (4.622447612754852 51.931363369217074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32494 | 31999 | Point (4.622447271132548 51.93136298713866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32616 | 31915 | Point (4.428954381330739 51.797844810296226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32616 | 31915 | Point (4.428955252209892 51.79784495651679)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32738 | 33444 | Point (4.85194653552901 51.94618627490377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32738 | 33444 | Point (4.851946771166376 51.94618687666462)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32826 | 10415 | Point (4.705549724547343 51.56061366929149)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32826 | 10415 | Point (4.705550979101814 51.56061414929075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32939 | 32509 | Point (4.597051406021981 51.868202987452165)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32939 | 32509 | Point (4.5970508705995 51.86820263407654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32956 | 32520 | Point (4.587035825128568 51.851658546475406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32956 | 32520 | Point (4.587036414861775 51.8516588885138)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33098 | 32513 | Point (4.565860881722128 51.85314828567048)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33098 | 32513 | Point (4.56586147957441 51.853148603194406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33259 | 34912 | Point (4.778553103397806 51.96122651204864)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33259 | 34912 | Point (4.778553323638669 51.96122705110446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33594 | 15383 | Point (4.655293577085227 51.5704047764907)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33637 | 32171 | Point (4.883337795469746 51.98864206153824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33637 | 32171 | Point (4.883337937173142 51.98864268913751)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33693 | 32484 | Point (4.602220855376705 51.875643965972415)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33693 | 32484 | Point (4.602221366356131 51.87564432517659)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33844 | 25741 | Point (4.705374386150901 51.89948795303145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34063 | 33392 | Point (4.293814995737317 51.995921866835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34063 | 33392 | Point (4.293815194938091 51.99592182062374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34231 | 14217 | Point (4.89891750924687 51.735494607517964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34280 | 518181 | Point (4.276018983859239 51.94485092092519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34280 | 518181 | Point (4.276019390507443 51.94485084664362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34362 | 370845 | Point (4.817791081299022 51.61811372314123)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34510 | 15413 | Point (4.58999912280035 51.579964439325735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34510 | 15413 | Point (4.589997746219491 51.57996408385564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34577 | 20258 | Point (4.847041088238972 51.832819988887756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34810 | 10348 | Point (4.745938817325647 51.54665780765958)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34810 | 10348 | Point (4.745940042917936 51.546658327805254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35246 | 9362 | Point (4.2597902714522 51.86127820773645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35536 | 32179 | Point (4.387421460268811 51.85791299007704)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35536 | 32179 | Point (4.387420772950004 51.857912901441345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35674 | 30831 | Point (4.452365583758982 51.742688856016684)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35674 | 30831 | Point (4.452366622041373 51.74268903471242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35910 | 31892 | Point (4.703747107433177 51.85837374785396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36080 | 10094 | Point (4.797154471688609 51.57828951033323)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36080 | 10094 | Point (4.797155547411706 51.57829007486893)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36179 | 17408 | Point (4.619354316693099 51.77875112627024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36179 | 17408 | Point (4.619355094013304 51.77875150561809)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36215 | 9003 | Point (4.813184991133568 51.946156275573266)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36215 | 9003 | Point (4.813185237370564 51.946156844907954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36441 | 33397 | Point (4.288400027705545 51.99346241010124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36441 | 33397 | Point (4.288400237465427 51.993462355615655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36542 | 32115 | Point (4.818879662555002 51.99956589154131)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36542 | 32115 | Point (4.818879788326436 51.99956646701896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36850 | 30517 | Point (4.815658409811448 51.577590402383606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36850 | 30517 | Point (4.815659459841408 51.577590983022624)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37058 | 40448 | Point (4.67891196570235 51.67262758844793)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37459 | 34942 | Point (4.585169586053972 51.73717383353633)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37459 | 34942 | Point (4.585170513675435 51.73717417557484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37591 | 30504 | Point (4.806704788363585 51.536557379428444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37591 | 30504 | Point (4.806705940175639 51.536557955349735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37640 | 30488 | Point (4.843904436511105 51.56571665990964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37766 | 37852 | Point (4.812309945747138 51.98610538607889)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37766 | 37852 | Point (4.812310102485327 51.98610595554102)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38018 | 31918 | Point (4.413232855079872 51.821625905661996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38018 | 31918 | Point (4.413233654855396 51.82162603023375)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38195 | 15889 | Point (4.440700717003881 51.62073102565172)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38195 | 15889 | Point (4.440702178145373 51.62073119460787)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38359 | 30144 | Point (4.443959783907389 51.80825887424081)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38359 | 30144 | Point (4.443958960197248 51.808258708216236)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38424 | 11477 | Point (4.548344284215675 51.909069068250666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38424 | 11477 | Point (4.548344719741273 51.90906936513026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38527 | 31880 | Point (4.870712195707934 51.89156734321621)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38530 | 31885 | Point (4.858723407755105 51.88942870652679)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38607 | 32517 | Point (4.597530612420368 51.84830490078762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38607 | 32517 | Point (4.597531205694365 51.84830525478277)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38675 | 38967 | Point (4.476248250382096 51.682803679170235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38675 | 38967 | Point (4.47624946162107 51.682803891153156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38788 | 35133 | Point (4.817343808378086 51.615710975426644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38788 | 35133 | Point (4.817344774533381 51.61571155508442)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38790 | 41507 | Point (4.206984015652437 51.87299364511757)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38790 | 41507 | Point (4.206984746945606 51.872993461603194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38925 | 8603 | Point (4.532999850059839 51.85920595656871)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38925 | 8603 | Point (4.533000448429609 51.859206234917956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38943 | 20261 | Point (4.844324641445789 51.83189961568169)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38954 | 35370 | Point (4.224909523329618 51.549145495133416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38954 | 35370 | Point (4.224911567537466 51.54914535416553)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39131 | 23820 | Point (4.588117049160978 51.91997113343378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39131 | 23820 | Point (4.58811666224677 51.919970789997805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39194 | 41072 | Point (4.326593130042495 51.75317825236095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39194 | 41072 | Point (4.326594249984017 51.75317825581858)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39335 | 11468 | Point (4.581549446984237 51.934379670268626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39335 | 11468 | Point (4.581549793205173 51.93438000633883)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39568 | 10434 | Point (4.783482847945013 51.54545605987643)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39568 | 10434 | Point (4.783481678728121 51.54545550511467)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39669 | 11466 | Point (4.597657956683764 51.92711829383404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39669 | 11466 | Point (4.597658319043564 51.92711864820001)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39733 | 32476 | Point (4.464265407476574 51.84412394303584)
