Gevonden: 603 resultaat/resultaten

rm | rmnr | wkt
------------------------------------------------------------
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10085 | 22129 | Point (5.847451764480392 51.249575964184295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10097 | 34916 | Point (5.7219569433542 51.19511024351718)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10106 | 526636 | Point (5.416566414781632 51.6776960734073)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10106 | 526636 | Point (5.416566262020193 51.67769520943255)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10150 | 14196 | Point (5.379916345853808 51.66826977095106)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10150 | 14196 | Point (5.379916543026976 51.66827063065985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10862 | 31603 | Point (5.228979957942695 51.44764650320311)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10948 | 31256 | Point (5.299654311817442 51.52231769054074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10996 | 37052 | Point (5.359156421746061 51.41424046620753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10996 | 37052 | Point (5.359156103482033 51.41423959032921)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11070 | 15376 | Point (5.301959618481403 51.614686201940785)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11070 | 15376 | Point (5.301959299879114 51.6146853549822)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11102 | 34889 | Point (5.845875850680627 51.13223218140395)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11345 | 14649 | Point (5.519544915066162 51.44806488079224)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11578 | 518915 | Point (5.125918175691731 51.501428654941954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11578 | 518915 | Point (5.125918857691086 51.501429446936655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11625 | 35839 | Point (5.136683196630432 51.61279526304771)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11828 | 37048 | Point (5.379767399335925 51.427178294958)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11828 | 37048 | Point (5.379767125587402 51.42717741704664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11834 | 33661 | Point (5.493129741307529 51.58221942409294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11834 | 33661 | Point (5.493129804462922 51.582220297861625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12358 | 14644 | Point (5.521802532172703 51.423460255693705)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12361 | 22245 | Point (5.266699526947701 51.39791213592343)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12409 | 21466 | Point (5.221890579645726 51.64915255441546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12409 | 21466 | Point (5.22189018321408 51.64915173326681)
