Gevonden: 376 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45841 | 38428 | Point (6.800270683492974 52.33351434511411)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46236 | 15313 | Point (6.890384706659047 52.25827041144731)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46236 | 15313 | Point (6.89038354286553 52.25827075414919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46354 | 12356 | Point (6.900002133223453 52.39882565626014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46681 | 34143 | Point (6.704944828875117 52.25559504501644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46937 | 15300 | Point (6.907257296001816 52.19648783509017)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46937 | 15300 | Point (6.907258183302776 52.19648745928306)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47009 | 523197 | Point (6.649200161845394 51.91870402519069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47057 | 510620 | Point (6.778773511760159 52.21929591654559)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47057 | 510620 | Point (6.778774422950166 52.21929575977781)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47154 | 39067 | Point (6.771967905023587 51.93333112217652)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47606 | 34164 | Point (6.713932327528728 52.256869713282384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47734 | 507962 | Point (6.752423916559233 52.434192127979784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48094 | 18859 | Point (6.677348713203612 52.19394883554053)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48147 | 12879 | Point (6.547676761547861 52.17912482840035)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48172 | 26287 | Point (7.015533229942307 52.32636814949611)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48201 | 35775 | Point (6.774395976798102 52.42060670198422)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48462 | 39074 | Point (6.806248602283337 51.97764438850722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48922 | 35776 | Point (6.75012222599076 52.4215357550697)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49273 | 516434 | Point (6.523927260431026 52.169225849123286)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49405 | 12360 | Point (7.011462256398116 52.39111021433093)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49419 | 511481 | Point (6.757038019892439 52.26819799166698)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49559 | 38155 | Point (6.663259862522482 52.38325986529282)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49559 | 38155 | Point (6.663261334578771 52.383259899172934)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49595 | 18870 | Point (6.724629410077854 52.14200542759824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49878 | 39052 | Point (6.728931168376462 51.962793883942076)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49932 | 9924 | Point (6.76074375183493 52.3027799942606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50100 | 28127 | Point (6.540186581117351 52.27844146593315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50136 | 28126 | Point (6.523858314055788 52.261692284666296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50197 | 12355 | Point (6.904265465095547 52.39844749250293)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50502 | 21527 | Point (6.743221693328393 52.27636645897465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50719 | 12353 | Point (6.877416612280705 52.3870580906691)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50851 | 511485 | Point (6.810583917713179 52.236436056419365)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51039 | 14621 | Point (6.714744875511838 52.10439920018188)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51730 | 7491 | Point (6.690199389224713 52.375191255559976)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51786 | 12335 | Point (6.859747693197036 52.425203015331505)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51953 | 14618 | Point (6.673371565592642 52.1068087174407)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52589 | 12349 | Point (6.976753868810248 52.46305282964955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52815 | 507475 | Point (6.629006845391526 52.413690629677845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52902 | 15285 | Point (6.770499464066686 52.22337527267901)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52902 | 15285 | Point (6.770500387146413 52.223375129459015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53009 | 9892 | Point (6.515581777321177 52.17506771858929)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53098 | 46793 | Point (6.576349616032844 52.25747217641521)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53160 | 39058 | Point (6.741297119477236 51.97040984497585)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53528 | 21520 | Point (6.761927336513477 52.26948053427164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53645 | 513515 | Point (6.969851850417613 52.319113969198064)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54088 | 333490 | Point (6.714596136689602 52.147044793387394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54230 | 507807 | Point (6.626676337026596 52.236882977423846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54366 | 15306 | Point (6.926935032527442 52.246932020521726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54366 | 15306 | Point (6.926936170662245 52.24693161209729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54378 | 35768 | Point (6.831033836413763 52.424379063965546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54834 | 15316 | Point (6.89274914815117 52.18616508464416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54864 | 26289 | Point (7.012689610375976 52.229862095490404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54999 | 47011 | Point (6.547447484220381 52.32922726893391)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55003 | 35746 | Point (6.82835227506666 52.43504536651226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55430 | 38151 | Point (6.649248224460111 52.42040669198562)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55465 | 523473 | Point (6.651370728783274 51.944174008859115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55600 | 15287 | Point (6.877045671416164 52.17708758342496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55600 | 15287 | Point (6.877044890114241 52.17708790700841)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55602 | 35774 | Point (6.740638314731044 52.413330094873906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56491 | 35778 | Point (6.858095956589752 52.428594328792265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56855 | 15311 | Point (6.829852888060083 52.206232861295845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56855 | 15311 | Point (6.829853774477257 52.20623261970175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56909 | 26283 | Point (7.027071253021657 52.34400737755633)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57009 | 39078 | Point (6.718519263209775 51.93360725250986)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57178 | 507711 | Point (6.695188702679682 52.34373898633678)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57178 | 507711 | Point (6.695190055323884 52.3437389690015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57579 | 14612 | Point (6.660474463782905 52.107596000154125)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58602 | 12346 | Point (6.978279540669184 52.45351308183017)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58714 | 18856 | Point (6.694253663992972 52.13596394750362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58755 | 508944 | Point (6.977026512565084 52.38345168972991)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59228 | 18868 | Point (6.7477619018918 52.14839262042096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59290 | 35766 | Point (6.833444219153889 52.4247990869322)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59675 | 39055 | Point (6.712029255055986 51.98717557023903)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59809 | 26284 | Point (7.028813340095998 52.34031560136711)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59990 | 7553 | Point (6.644913108271403 52.250146253487905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60079 | 18864 | Point (6.814674295341254 52.143915916892254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60749 | 39051 | Point (6.705530405329466 51.96421824348393)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60920 | 35754 | Point (6.740483546267188 52.41836547054777)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61144 | 18884 | Point (6.710985932481877 52.13567835237106)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61244 | 7549 | Point (6.666107557017655 52.28334770244132)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61272 | 12357 | Point (6.977994974646828 52.43128722044115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61356 | 15295 | Point (6.848108979513622 52.19496065811971)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61356 | 15295 | Point (6.84810982636257 52.19496038510935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61445 | 35782 | Point (6.830921533929121 52.43400734196261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61500 | 15288 | Point (6.905047499325562 52.20373427267472)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61500 | 15288 | Point (6.905046579397503 52.203734644216496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61972 | 507805 | Point (6.641077828302298 52.26735545848309)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61977 | 35777 | Point (6.790567105201101 52.38903665006293)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62132 | 513936 | Point (6.553233967229314 52.1998428798524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62331 | 33022 | Point (6.528187283543374 52.32139678462011)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62331 | 33022 | Point (6.528188380899732 52.32139700041529)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65317 | 513499 | Point (6.993478276915536 52.3145074536533)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65329 | 387947 | Point (6.902603819430679 52.17536002605001)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65329 | 387947 | Point (6.90260460552992 52.17535965756629)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65330 | 387937 | Point (6.902603819430679 52.17536002605001)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65330 | 387937 | Point (6.90260460552992 52.17535965756629)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65331 | 15286 | Point (6.902603819430679 52.17536002605001)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65331 | 15286 | Point (6.90260460552992 52.17535965756629)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65391 | 516419 | Point (6.514029757943341 52.09396839050665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65654 | 523440 | Point (6.821293728034193 51.96970400256721)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66317 | 516409 | Point (6.51666113433016 52.13744872402504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66354 | 508951 | Point (6.980288030905219 52.37651320932213)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66355 | 508949 | Point (6.987352515620384 52.37609427795479)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66356 | 508948 | Point (6.987044631152866 52.3757029211062)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66519 | 510924 | Point (6.719897215621596 52.09654751296867)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66616 | 528762 | Point (6.545356813035016 52.19732273311923)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67132 | 523462 | Point (6.743470047185368 51.99846724696183)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67209 | 523191 | Point (6.632812916907711 51.94372494335257)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67486 | 523187 | Point (6.58980359717761 51.90465682809961)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67605 | 507913 | Point (6.739888561338196 52.31226098030198)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67685 | 527676 | Point (6.73929905939108 52.21532301719752)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67976 | 526231 | Point (6.762427175060021 52.30126827426802)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68337 | 507790 | Point (6.67796277179321 52.295398486053195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68744 | 529321 | Point (6.596299622636276 52.219211600729544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68747 | 520454 | Point (6.595954090666542 52.21942187976314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68985 | 523451 | Point (6.710684553727163 51.947539220933585)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70033 | 507799 | Point (6.706201281846767 52.294008035577406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70180 | 527052 | Point (6.727892226963322 52.33267622160954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70525 | 480693 | Point (6.590255998352427 52.219776720438055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70634 | 507973 | Point (6.543215975707097 52.25799887667578)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70778 | 513933 | Point (6.569527344232789 52.20469643777986)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70970 | 512273 | Point (6.740195574326767 52.266495456961295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70971 | 512272 | Point (6.737589159771454 52.27088486787086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70972 | 512271 | Point (6.73775918930412 52.26924695630416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70976 | 507802 | Point (6.716652304534518 52.267499859597045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70978 | 507796 | Point (6.7193343951846 52.278777552884954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70986 | 507623 | Point (6.711383380496948 52.27309613724465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70988 | 507619 | Point (6.717594939044318 52.27843760146334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70991 | 507615 | Point (6.730900279685463 52.27257912843247)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71044 | 507506 | Point (6.718644392007047 52.26552685101378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71046 | 507502 | Point (6.725617594904249 52.26210420147795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71048 | 7551 | Point (6.728831140107561 52.271506009786094)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71107 | 507786 | Point (6.695269342311385 52.279217228013174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71957 | 510588 | Point (6.819587721088166 52.22504592639534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71958 | 510587 | Point (6.820105328900454 52.22521043625355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72299 | 507739 | Point (6.778341007530448 52.17075116944078)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72325 | 523454 | Point (6.708019655991178 51.93953280600987)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72733 | 507706 | Point (6.671905395055255 52.35866357271162)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72733 | 507706 | Point (6.671904008890377 52.35866355386154)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73131 | 523434 | Point (6.685786423591275 52.01358174780474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73485 | 507489 | Point (6.702186740336856 52.25544601041753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74560 | 510553 | Point (6.933554340389258 52.24987489766751)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74560 | 510553 | Point (6.93355549744645 52.24987447744984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74572 | 26288 | Point (6.994951140244809 52.35153185375414)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74830 | 516413 | Point (6.596361467846176 52.11042870312817)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74979 | 512252 | Point (6.55485379845106 52.39218084071512)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74979 | 512252 | Point (6.554855171466243 52.39218102780216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75144 | 523444 | Point (6.795093519320012 51.9779582688482)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75294 | 509951 | Point (6.903124183054723 52.358227657097956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75295 | 508283 | Point (6.903142237151462 52.35832630437258)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75309 | 507953 | Point (6.858298688189023 52.38602984923654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75311 | 523448 | Point (6.819670503419959 51.976753501861985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75701 | 507968 | Point (6.536186874092337 52.26543807435594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76037 | 510570 | Point (6.796685518471943 52.20351441896399)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76037 | 510570 | Point (6.796686373161564 52.203514232230965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76159 | 529139 | Point (6.578445180158894 52.20280901351437)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76444 | 511931 | Point (6.851207932906019 52.27542819504448)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78198 | 516274 | Point (6.57721174298993 51.97353344874967)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78686 | 507980 | Point (6.534989946670484 52.25936446666903)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78759 | 523195 | Point (6.579140952618396 51.96342821401898)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78905 | 516405 | Point (6.550598869579011 52.124120913006635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79021 | 516423 | Point (6.516730133479902 52.17191968500225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79467 | 507950 | Point (6.836182106549784 52.42489146017194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79468 | 35767 | Point (6.835680619826666 52.424843662896166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79894 | 507920 | Point (6.764770359682133 52.313942181715184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79983 | 507743 | Point (6.75298463840875 52.18630186106943)
