Gevonden: 591 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32826 | 10415 | Point (4.705550979101814 51.56061414929075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32826 | 10415 | Point (4.705549724547343 51.56061366929149)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32828 | 13214 | Point (4.956455902904462 51.65108286600879)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32828 | 13214 | Point (4.956456622018481 51.651083550480784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33594 | 15383 | Point (4.655293577085227 51.5704047764907)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33693 | 32484 | Point (4.602221366356131 51.87564432517659)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33693 | 32484 | Point (4.602220855376705 51.875643965972415)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33844 | 25741 | Point (4.705374386150901 51.89948795303145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34231 | 14217 | Point (4.89891750924687 51.735494607517964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34362 | 370845 | Point (4.817791081299022 51.61811372314123)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34577 | 20258 | Point (4.847041088238972 51.832819988887756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34810 | 10348 | Point (4.745940042917936 51.546658327805254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34810 | 10348 | Point (4.745938817325647 51.54665780765958)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35423 | 22624 | Point (4.9400430815099 51.884911951820584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35423 | 22624 | Point (4.940043404642773 51.88491261958942)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35910 | 31892 | Point (4.703747107433177 51.85837374785396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35978 | 39597 | Point (4.953566031724779 51.77034239097334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36047 | 334691 | Point (5.070878164196461 51.77607460200395)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36080 | 10094 | Point (4.797154471688609 51.57828951033323)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36080 | 10094 | Point (4.797155547411706 51.57829007486893)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36179 | 17408 | Point (4.619355094013304 51.77875150561809)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36179 | 17408 | Point (4.619354316693099 51.77875112627024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36637 | 39606 | Point (4.975329634869762 51.77798917203038)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36850 | 30517 | Point (4.815658409811448 51.577590402383606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36850 | 30517 | Point (4.815659459841408 51.577590983022624)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36993 | 21999 | Point (5.021387343986337 51.85752780846749)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37058 | 40448 | Point (4.67891196570235 51.67262758844793)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37402 | 521377 | Point (4.95640990817753 51.76230813846504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37585 | 39621 | Point (5.054844077136363 51.78509064445988)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37591 | 30504 | Point (4.806704788363585 51.536557379428444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37591 | 30504 | Point (4.806705940175639 51.536557955349735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37640 | 30488 | Point (4.843904436511105 51.56571665990964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38527 | 31880 | Point (4.870712195707934 51.89156734321621)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38530 | 31885 | Point (4.858723407755105 51.88942870652679)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38761 | 22156 | Point (5.082499980204591 51.47293794004111)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38761 | 22156 | Point (5.082499188404376 51.47293716702938)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38788 | 35133 | Point (4.817344774533381 51.61571155508442)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38788 | 35133 | Point (4.817343808378086 51.615710975426644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38943 | 20261 | Point (4.844324641445789 51.83189961568169)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39324 | 32289 | Point (4.909214147650456 51.6899192299795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39324 | 32289 | Point (4.909214852685214 51.689919879135616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39568 | 10434 | Point (4.783481678728121 51.54545550511467)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39568 | 10434 | Point (4.783482847945013 51.54545605987643)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39912 | 361082 | Point (4.715625271057556 51.61067692262323)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39912 | 361082 | Point (4.715626387039848 51.61067740923027)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39942 | 507757 | Point (4.827156755955017 51.57405052862642)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39942 | 507757 | Point (4.827157796502561 51.574051119269406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40107 | 407054 | Point (4.671801454970264 51.55901916460083)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40390 | 10413 | Point (4.735537440955572 51.57736959553011)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40562 | 16525 | Point (5.054780739994311 51.52381852270225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40562 | 16525 | Point (5.054781512840321 51.52381927633339)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40568 | 9637 | Point (4.7749854169374 51.86969685201329)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40609 | 516039 | Point (4.742543953178494 51.82634212075139)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40803 | 30497 | Point (4.858826245429994 51.56983837578771)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40803 | 30497 | Point (4.858827247481409 51.569838992754185)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41186 | 14209 | Point (4.953812290375354 51.746200086752644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41337 | 334638 | Point (4.992442896678822 51.78129286567973)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41494 | 14211 | Point (4.956278096963049 51.750316942773146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41574 | 520437 | Point (4.950428690748649 51.73971576915966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41732 | 38343 | Point (4.946533909505193 51.68918467521861)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41732 | 38343 | Point (4.946534574654828 51.68918535113574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41747 | 334652 | Point (5.058045177838261 51.78334691896696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41900 | 35136 | Point (4.820902956435704 51.62322486573105)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41900 | 35136 | Point (4.820903901792381 51.62322544798451)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42464 | 39583 | Point (5.004523332070171 51.81610930173973)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42741 | 32184 | Point (4.687798478126782 51.589551862680345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42741 | 32184 | Point (4.687799686188214 51.589552322836994)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43115 | 10089 | Point (4.806349550600877 51.87302011695348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43139 | 10088 | Point (4.834102163000394 51.897611721109364)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43222 | 14206 | Point (4.949950853060631 51.736729785724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43467 | 33015 | Point (4.716284633581346 51.52420839566075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43467 | 33015 | Point (4.71628330641358 51.524207902263115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43554 | 31896 | Point (4.727771121958091 51.86041670584036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43685 | 10427 | Point (4.759595826946962 51.62043120576298)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43685 | 10427 | Point (4.759596860059923 51.62043173373139)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43693 | 6810 | Point (5.036687596838217 51.74554236029299)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43803 | 22234 | Point (4.972629860409829 51.87464085195016)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43803 | 22234 | Point (4.97263018578303 51.87464154188267)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43907 | 29956 | Point (4.847515064601698 51.88287010579849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43972 | 31899 | Point (4.727235083796221 51.86034178565221)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44360 | 39599 | Point (4.952673124875462 51.771291869740345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44537 | 10433 | Point (4.781696129336875 51.54638110589852)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44537 | 10433 | Point (4.78169729929725 51.54638165898791)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44584 | 35128 | Point (4.820247561701245 51.62605372140279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44584 | 35128 | Point (4.820246621508151 51.626053139868176)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44650 | 521013 | Point (5.006314444674004 51.73111090566808)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44865 | 39620 | Point (5.05163573424673 51.783877056339776)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45055 | 7093 | Point (4.66682560184597 51.86142446350678)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45055 | 7093 | Point (4.666826117962183 51.861424892799555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45336 | 10436 | Point (4.785764727271769 51.55059145294348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45384 | 15415 | Point (4.645953549148254 51.58057530018141)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45397 | 516968 | Point (4.922950178843141 51.55059603565936)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45397 | 516968 | Point (4.922951119591277 51.550596702880846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45445 | 14208 | Point (4.952468670184379 51.74437942427805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45482 | 15379 | Point (4.639383748785035 51.56425453405388)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45628 | 23547 | Point (5.063043287573881 51.87635497899668)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45958 | 31886 | Point (4.879369338781444 51.894229705048126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46012 | 22235 | Point (4.973939723473619 51.87435852740633)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46012 | 22235 | Point (4.973939398275402 51.87435783661028)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46088 | 419454 | Point (5.056406288467531 51.78352207835022)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46202 | 30499 | Point (4.776684415308782 51.519254239114474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46202 | 30499 | Point (4.776683176434521 51.51925368840031)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46336 | 7102 | Point (4.64025751856035 51.86934826871124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46336 | 7102 | Point (4.640258027489213 51.86934866980812)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46367 | 14204 | Point (4.985562308076805 51.73537411000082)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46472 | 521380 | Point (4.94953047625984 51.789086439135595)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46768 | 15428 | Point (4.661632378323541 51.587145655745836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46783 | 30533 | Point (4.998946152049483 51.86921188952987)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46783 | 30533 | Point (4.998946473035684 51.86921259640673)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46800 | 20259 | Point (4.846019054097098 51.83215013041912)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46852 | 10422 | Point (4.711833113220004 51.56963001237987)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46852 | 10422 | Point (4.711834335914372 51.56963049795159)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46904 | 31878 | Point (4.872725295399213 51.89210649377943)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46995 | 31900 | Point (4.726581205076776 51.8603830515948)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47038 | 13217 | Point (4.932745514266925 51.623532876823226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47038 | 13217 | Point (4.932746311338377 51.623533546284314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47117 | 22233 | Point (4.971640014193572 51.87493466045592)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47339 | 15429 | Point (4.661805087139555 51.58717369401494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47850 | 334707 | Point (5.007202695965511 51.785566199322126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47982 | 21995 | Point (5.045123591943367 51.855271351159715)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48093 | 32294 | Point (4.912331671877327 51.687765649954464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48093 | 32294 | Point (4.912332377457208 51.68776630149942)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48105 | 10423 | Point (4.719000961083043 51.58741566520595)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48300 | 30652 | Point (4.927522619979776 51.88206823954896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48300 | 30652 | Point (4.927522954223565 51.882068898426006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48627 | 13211 | Point (4.926837711619233 51.62367158194087)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48627 | 13211 | Point (4.926838516225638 51.623672247177716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48906 | 22155 | Point (5.080358279546188 51.47239223865232)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48906 | 22155 | Point (5.080359075876723 51.47239301059231)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49017 | 17409 | Point (4.617862688675465 51.780395282514924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49017 | 17409 | Point (4.617863462581257 51.78039566018031)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49099 | 334696 | Point (5.017891861939231 51.804071646520526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49201 | 39592 | Point (4.996958706262521 51.78025632254802)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49426 | 334662 | Point (5.057757966761097 51.782986574064346)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49441 | 10091 | Point (4.808173551493827 51.87346057165994)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49524 | 18152 | Point (4.954170255748872 51.6604226129358)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49524 | 18152 | Point (4.954170961715789 51.66042329539081)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49709 | 8532 | Point (4.933095892488007 51.45435730160177)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49709 | 8532 | Point (4.933096985035173 51.45435798434286)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49979 | 14219 | Point (4.917917939142932 51.7278690078264)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50021 | 30498 | Point (4.778285813282832 51.527703119054294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50264 | 506248 | Point (5.016481694478084 51.672187522895044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50264 | 506248 | Point (5.016481080774913 51.67218680083647)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50427 | 15420 | Point (4.683197246325953 51.56624351701833)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50437 | 21997 | Point (5.034916968987846 51.857434346427205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50519 | 30516 | Point (4.812607337567493 51.57700915688406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50519 | 30516 | Point (4.812608393332903 51.57700973494479)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50666 | 29959 | Point (4.840650251683685 51.88124740692324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51050 | 39601 | Point (4.957341920042515 51.75722404784722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51083 | 39594 | Point (4.967335378272951 51.77283737358609)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51210 | 15409 | Point (4.60279067937185 51.574450852331644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51314 | 6818 | Point (5.091265244563834 51.73849304012484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51336 | 30510 | Point (4.797235542156576 51.54882519521567)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51417 | 16105 | Point (4.882800437723013 51.85251046424716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51417 | 16105 | Point (4.882800852184957 51.85251108980079)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51419 | 30489 | Point (4.845965421190154 51.565752584818284)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51419 | 30489 | Point (4.845966450774852 51.565753191651964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51538 | 526649 | Point (4.945383152162143 51.68706801765635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51538 | 526649 | Point (4.945383822273897 51.68706869286308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51631 | 31906 | Point (4.69947278783209 51.85784542853986)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51657 | 15431 | Point (4.638908937329743 51.58781143886474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51823 | 18144 | Point (4.940475099237506 51.654016868921524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52228 | 39586 | Point (5.004049558371431 51.817249289671075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52268 | 30514 | Point (4.788837507866941 51.53841838853722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52392 | 39614 | Point (5.026008577893069 51.79896450030586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52443 | 39600 | Point (4.955313821111182 51.76634894579464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52459 | 526648 | Point (4.929931308553861 51.686343562253114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52459 | 526648 | Point (4.929931997143838 51.686344226611766)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52516 | 18146 | Point (4.941830339071306 51.64985063127262)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52516 | 18146 | Point (4.941831078292102 51.64985130572123)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52573 | 39605 | Point (4.96446557253323 51.782229049954275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52814 | 10092 | Point (4.817219438130703 51.87582385122784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52831 | 17407 | Point (4.618089061644797 51.778212872448236)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52831 | 17407 | Point (4.618088281748042 51.77821249448586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52956 | 14216 | Point (4.911749467942976 51.72947107935449)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52964 | 23543 | Point (5.053111269325783 51.87230036431613)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52964 | 23543 | Point (5.053110980666114 51.87229962528105)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52995 | 15416 | Point (4.644818505886762 51.583813092693546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53024 | 517226 | Point (4.94039732691302 51.655966436707544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53024 | 517226 | Point (4.940398057185216 51.655967109849094)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53094 | 31904 | Point (4.691514210379963 51.8580771903988)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53197 | 21994 | Point (5.049777293174839 51.85603085084154)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53386 | 8280 | Point (4.994320903167209 51.853484772498625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53386 | 8280 | Point (4.994321252080225 51.85348547647915)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53581 | 29965 | Point (4.808470432470911 51.87295867874528)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54014 | 16112 | Point (4.868217123370376 51.84462693447403)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54014 | 16112 | Point (4.868217562268717 51.84462754865438)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54153 | 38350 | Point (4.965206768599584 51.67651657544177)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54153 | 38350 | Point (4.965207434395586 51.676517264620536)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54175 | 6814 | Point (4.997549442061664 51.745400833759724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54262 | 6816 | Point (5.029523472989949 51.72315726811522)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54346 | 18141 | Point (4.940770048774523 51.65773862029565)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54346 | 18141 | Point (4.940770775490816 51.65773929361163)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54410 | 30505 | Point (4.80617352586522 51.53761598874585)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54419 | 35695 | Point (5.064118298450459 51.56432968392611)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54419 | 35695 | Point (5.064119002181626 51.56433043964705)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54685 | 39604 | Point (4.954531853679555 51.76933924327862)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54937 | 21501 | Point (4.623526633393955 51.85158694131491)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54937 | 21501 | Point (4.623527201644454 51.851587324265786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55006 | 9632 | Point (4.775688060367786 51.870347686898086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55057 | 334682 | Point (5.064270047753627 51.78023623380391)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55255 | 8279 | Point (4.994460716623059 51.854096452534286)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55255 | 8279 | Point (4.994461064464709 51.854097156601554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55346 | 10421 | Point (4.709917031871535 51.569556482896765)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55393 | 18149 | Point (4.954501708602484 51.65908521255139)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55393 | 18149 | Point (4.954501000746293 51.659084529806016)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55456 | 22000 | Point (5.019951104366327 51.857424453493344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55464 | 29960 | Point (4.837421514104145 51.88042337699005)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55474 | 32282 | Point (4.89230049480268 51.68397042550714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55474 | 32282 | Point (4.892301229908963 51.683971062224344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55496 | 29962 | Point (4.815648731370285 51.87486343788936)
