Gevonden: 1558 resultaat/resultaten (max 2000 getoond)

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10998 | 30529 | Point (4.830733903386595 52.16486252147577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11062 | 26251 | Point (4.941634509051309 51.97499928759607)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11062 | 26251 | Point (4.941634668179117 51.97499995776627)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11129 | 523090 | Point (5.517774335569886 51.82308681426528)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11212 | 16117 | Point (4.866726621322576 51.84426079738121)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11212 | 16117 | Point (4.866727061865107 51.844261410382536)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11228 | 28530 | Point (5.564767652746046 51.82253881388612)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11228 | 28530 | Point (5.564767675850671 51.822539675536454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11323 | 30408 | Point (5.034391795061436 52.05031153426842)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11323 | 30408 | Point (5.034391823556378 52.050312266435036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11355 | 21998 | Point (5.021605078257222 51.85752848648849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11384 | 8988 | Point (4.923507439498442 51.99964705436357)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11384 | 8988 | Point (4.923507555271842 51.99964771231532)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11428 | 22707 | Point (5.137537090706642 51.99746423487794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11428 | 22707 | Point (5.137537190530359 51.99746501864075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11461 | 32731 | Point (5.337110031990713 51.80364423143294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11482 | 8973 | Point (4.991447717485977 52.01024951930924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11482 | 8973 | Point (4.991447809504144 52.010250223783366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11577 | 24047 | Point (5.073230555173843 51.91690131559711)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11577 | 24047 | Point (5.0732307724778 51.91690206592456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11634 | 23551 | Point (5.078156733613304 51.87901056798021)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11634 | 23551 | Point (5.078157000588716 51.87901132065425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11637 | 34092 | Point (4.88900010861137 52.03853313094497)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11637 | 34092 | Point (4.889000149517519 52.03853376455032)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11726 | 23910 | Point (5.363366981774146 51.996370017784955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11757 | 517470 | Point (4.844900304312084 52.020190987828975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11757 | 517470 | Point (4.844900383235528 52.020191585763335)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11816 | 9002 | Point (4.810988845338642 51.945012995579816)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11816 | 9002 | Point (4.810989094741902 51.945013563000956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11854 | 32379 | Point (5.619423802209055 51.80336991272761)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11854 | 32379 | Point (5.619423781574171 51.803370768350106)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11877 | 34088 | Point (4.894463369550017 52.04403893788543)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11877 | 34088 | Point (4.894463399669262 52.04403957587332)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11934 | 25829 | Point (5.518839823079772 51.94929846063742)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11934 | 25829 | Point (5.518839887353375 51.9492993250437)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11939 | 34093 | Point (4.885703231440592 52.03620080218109)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11939 | 34093 | Point (4.885703185932672 52.03620017119759)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11978 | 16469 | Point (5.197957769692494 51.88544849426326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11978 | 16469 | Point (5.197957973140851 51.885449301254546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12042 | 23545 | Point (5.05723099038727 51.87481003465077)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12042 | 23545 | Point (5.057231273404851 51.874810775985196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12053 | 32732 | Point (5.337414747920772 51.80341965120563)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12090 | 38243 | Point (5.555406004907854 51.88299025063306)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12097 | 16120 | Point (4.896296270372998 51.85674729146664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12097 | 16120 | Point (4.896296668831379 51.856747927327966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12150 | 8957 | Point (4.964818105131906 52.006041067564965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12150 | 8957 | Point (4.964818004297094 52.00604038063977)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12166 | 24037 | Point (5.070655353695253 51.91725394338956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12166 | 24037 | Point (5.070655571429692 51.917254692340485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12191 | 22684 | Point (5.202040383662105 52.00522408009893)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12219 | 30412 | Point (5.076817834825694 52.03939349497671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12219 | 30412 | Point (5.076817881996441 52.03939425031844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12240 | 20820 | Point (4.972436578494873 52.08929806781453)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12240 | 20820 | Point (4.972436534088617 52.089298763219965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12250 | 36140 | Point (5.073669775612038 52.08518862804588)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12250 | 36140 | Point (5.073669758219729 52.085189383741515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12311 | 39001 | Point (4.899231552075083 52.023817261605394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12311 | 39001 | Point (4.899231622427954 52.02381790243692)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12404 | 25988 | Point (4.907618942499951 52.06647387762838)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12404 | 25988 | Point (4.907618929485428 52.06647452644762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12437 | 29954 | Point (4.817052297908558 51.87522922935178)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12456 | 26108 | Point (5.00512216860414 52.18646211476307)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12463 | 21329 | Point (5.083509085265083 51.94457705222703)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12523 | 21203 | Point (5.394091394547216 51.817973134148275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12541 | 22626 | Point (4.945942227228519 51.88026028022258)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12541 | 22626 | Point (4.94594255591694 51.880260952091504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12567 | 23548 | Point (5.070291160405938 51.87615903338196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12567 | 23548 | Point (5.070290885714058 51.876158284909444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12617 | 29958 | Point (4.843242258375769 51.881888631430776)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12684 | 17041 | Point (4.917663547485622 51.91245566361978)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12708 | 512365 | Point (5.467243949460452 52.17551164403291)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12720 | 23904 | Point (5.322702646982641 52.01389067230174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12739 | 17047 | Point (4.888382526630499 51.90287023692146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12787 | 38231 | Point (5.667477023957827 51.96728488855022)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12787 | 38231 | Point (5.66747698450298 51.967284041352606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12808 | 517750 | Point (5.467500924040683 52.15588186244516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12808 | 517750 | Point (5.467500979456039 52.15588273488926)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12886 | 25815 | Point (5.011628843421961 51.92583555895371)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12989 | 21996 | Point (5.037677725220743 51.857083059485845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13061 | 26241 | Point (5.013857337107823 51.98305240458174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13061 | 26241 | Point (5.013857471185371 51.98305312221756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13190 | 23549 | Point (5.075866908359556 51.876218132870136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13190 | 23549 | Point (5.075867180235465 51.87621888432414)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13198 | 35614 | Point (5.396805718991421 51.89533544237902)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13210 | 7558 | Point (4.963150826617205 51.95749836590049)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13280 | 21970 | Point (5.147570917664108 51.81999399512606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13395 | 30415 | Point (5.057255157133509 52.04379021063896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13427 | 25976 | Point (4.946906959744125 52.05172482012048)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13470 | 24073 | Point (5.395723666535937 52.01019499036847)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13470 | 24073 | Point (5.395723740157933 52.01019584981574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13475 | 329202 | Point (4.917854204817884 51.99994822714739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13475 | 329202 | Point (4.917854320533682 51.99994888100351)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13500 | 14151 | Point (5.64300675348642 51.88144866218621)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13508 | 356437 | Point (5.629899056074951 51.81550102557036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13508 | 356437 | Point (5.629899033553595 51.815501879366394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13633 | 22197 | Point (5.461733918298928 52.176334032968164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13740 | 25942 | Point (4.961660120523489 52.06100989359615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13740 | 25942 | Point (4.961660124246959 52.06101058047135)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13799 | 37520 | Point (4.981234530132397 52.12472382202624)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13799 | 37520 | Point (4.981234426519626 52.124724525121295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14016 | 23899 | Point (5.338528330715917 52.00791216391372)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14038 | 28342 | Point (5.35625658227355 51.960865070932385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14172 | 11445 | Point (5.383570609427741 51.89591104518173)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14172 | 11445 | Point (5.383570493665088 51.89591018955705)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14197 | 517469 | Point (4.817709677929989 52.017159385954464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14197 | 517469 | Point (4.817709764413521 52.01715996098848)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14332 | 16485 | Point (5.136492371607496 51.87954576541867)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14340 | 32114 | Point (4.821960418300998 52.00007508506977)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14340 | 32114 | Point (4.821960542642618 52.00007566318739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14537 | 21332 | Point (5.079434043228559 51.94497093134051)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14546 | 29964 | Point (4.808746316949613 51.87296003784548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14605 | 8724 | Point (5.63084632142894 51.821719888095224)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14656 | 25993 | Point (4.899955426620793 52.07247415977706)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14665 | 8963 | Point (4.9393488639655 52.001326948067046)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14665 | 8963 | Point (4.939348752715963 52.0013262787763)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14742 | 32172 | Point (4.88435275298701 51.98902453950261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14742 | 32172 | Point (4.884352612184363 51.98902391110912)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14756 | 23917 | Point (5.357948989631885 51.998490006159884)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14894 | 30401 | Point (5.095393169705272 52.03832643990811)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14894 | 30401 | Point (5.095393219167844 52.03832720483606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14948 | 26245 | Point (5.036276366277336 51.988397483503825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14948 | 26245 | Point (5.036276489094105 51.98839821462276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14985 | 16519 | Point (5.266317251775363 51.88888228897348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14985 | 16519 | Point (5.266317421638973 51.88888311889742)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14998 | 507410 | Point (5.016797343246541 52.0606748043253)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15046 | 7767 | Point (5.462543372452838 51.998082034143636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15046 | 7767 | Point (5.462543444856417 51.998082899076564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15052 | 37527 | Point (5.056389276116679 52.08207646147318)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15052 | 37527 | Point (5.056389259878185 52.08207720760166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15141 | 14271 | Point (5.500785140944654 51.90763068648545)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15259 | 8967 | Point (4.908159638426914 51.99686214375729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15259 | 8967 | Point (4.908159761005967 51.99686279038928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15277 | 33556 | Point (5.106385677374765 51.937766092568474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15277 | 33556 | Point (5.106385856354042 51.937766860216115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15317 | 14485 | Point (5.621536208690859 52.083799941871035)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15317 | 14485 | Point (5.621536113335387 52.08379908238206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15334 | 7726 | Point (5.463680801128074 51.999043031281424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15334 | 7726 | Point (5.463680873340289 51.99904389629308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15448 | 9016 | Point (4.800243849775208 51.940303852797)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15448 | 9016 | Point (4.800244112890544 51.94030441078749)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15714 | 11272 | Point (5.203674808352045 52.06846623128462)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15714 | 11272 | Point (5.203674833403497 52.06846704497822)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15768 | 523806 | Point (5.647324900810967 51.88224812169513)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15901 | 8971 | Point (5.007632023066195 52.01172294529264)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15901 | 8971 | Point (5.007632111851288 52.011723659963344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16107 | 28324 | Point (5.35503513619107 51.95989401897238)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16164 | 30425 | Point (5.098167936908093 52.04198323307655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16174 | 8970 | Point (5.012126317366793 52.01252003968443)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16174 | 8970 | Point (5.012126230068854 52.01251932222774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16179 | 21325 | Point (5.086294784337644 51.94341573686935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16309 | 523133 | Point (5.240759253019804 51.962440912804205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16328 | 40217 | Point (5.250380244940772 51.813102927559626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16342 | 28330 | Point (5.362163838435146 51.96023644278954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16342 | 28330 | Point (5.362163935367573 51.96023729587206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16357 | 497065 | Point (4.974906689505224 52.182190022173565)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16518 | 28320 | Point (5.320579266001969 51.952652223447274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16518 | 28320 | Point (5.32057937581424 51.95265306814616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16524 | 28344 | Point (5.35557277568677 51.960711238521824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16524 | 28344 | Point (5.355572873752226 51.96071209045407)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16640 | 11423 | Point (5.349193954305865 51.89910397196391)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16640 | 11423 | Point (5.349194082868094 51.89910482187175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16717 | 34084 | Point (4.885464979985395 52.03664856909827)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16717 | 34084 | Point (4.885465024579645 52.036649199915416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16760 | 30339 | Point (5.313911896214097 51.830659247111726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16760 | 30339 | Point (5.31391207875904 51.83066008965142)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16766 | 34085 | Point (4.878223112221027 52.027539353724244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16766 | 34085 | Point (4.878223175242422 52.02753997859027)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16772 | 14156 | Point (5.639964439377929 51.88539214249823)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16840 | 34109 | Point (5.312430432924183 52.17294477465043)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16840 | 34109 | Point (5.312430408793897 52.17294562715022)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16871 | 8954 | Point (4.997100982368607 52.010034691943)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16871 | 8954 | Point (4.997101074440718 52.01003539999242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16923 | 22691 | Point (5.189251238010579 51.99250218092358)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16923 | 22691 | Point (5.18925133827717 51.99250298632785)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16999 | 32386 | Point (5.609469263425815 51.81926272892142)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16999 | 32386 | Point (5.609469256141398 51.81926358573013)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17029 | 11408 | Point (5.291407160183318 51.94875903224)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17029 | 11408 | Point (5.291407041024617 51.94875819468538)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17054 | 24038 | Point (5.074231834153939 51.91713768111821)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17062 | 37531 | Point (5.054974259077597 52.08206349389029)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17062 | 37531 | Point (5.054974242593606 52.08206423923063)
