Gevonden: 1221 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19017 | 9610 | Point (5.243368151342216 52.27422852235748)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19175 | 10624 | Point (5.0054873294337 52.181385092905124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19252 | 495639 | Point (5.118523292959703 52.668701937357554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19261 | 26222 | Point (5.103489719311168 52.20733901385581)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19261 | 26222 | Point (5.103489545952615 52.207339792611535)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19440 | 30713 | Point (5.059618357057327 52.74344171890499)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19440 | 30713 | Point (5.059617329678612 52.743442546798214)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19455 | 524869 | Point (5.090467282390714 52.15924929266339)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19582 | 30965 | Point (5.554446473126116 52.18680869730346)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19582 | 30965 | Point (5.554446373616384 52.18680782421746)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19678 | 22157 | Point (5.142104090300638 52.23008464499433)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19678 | 22157 | Point (5.142104267804169 52.23008384621203)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19951 | 38919 | Point (4.960326630516624 52.906397831674106)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19951 | 38919 | Point (4.960325042583461 52.90639863233618)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19988 | 26183 | Point (5.12427104921539 52.19373448078351)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19988 | 26183 | Point (5.12427090568849 52.19373526856213)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20001 | 514691 | Point (4.904483883770168 52.24346303243159)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20001 | 514691 | Point (4.904483518264592 52.24346369036685)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20031 | 14374 | Point (5.049337688902693 52.51479952874804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20031 | 14374 | Point (5.049338372406981 52.514798744858155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20169 | 14496 | Point (5.266724098882199 52.25219779601191)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20169 | 14496 | Point (5.26672398908882 52.252198642661654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20419 | 23958 | Point (5.223993376481051 52.25970527619362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20419 | 23958 | Point (5.223993227097288 52.25970610992499)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20468 | 30661 | Point (5.017951940783537 52.74118997144414)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20468 | 30661 | Point (5.017950816466969 52.74119077481832)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20471 | 8851 | Point (4.926137009137655 52.527595566107024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20471 | 8851 | Point (4.926136098364427 52.52759627267831)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20482 | 39832 | Point (5.619950250093413 52.9504092505097)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20482 | 39832 | Point (5.619950650312532 52.950410231827725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20533 | 21486 | Point (5.543652230889498 52.92937980710334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20533 | 21486 | Point (5.543652389567233 52.929380792174314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20804 | 6793 | Point (4.96409203836309 52.408015291807466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20841 | 30972 | Point (5.504715993325658 52.22644229166068)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20891 | 8841 | Point (4.854405920869162 52.54317603678672)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20891 | 8841 | Point (4.85440485480446 52.54317669071586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20909 | 6612 | Point (5.004307445882702 52.288130428037434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20909 | 6612 | Point (5.004307814685522 52.28812969780762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20921 | 14630 | Point (5.32840995011619 52.18284946842312)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20921 | 14630 | Point (5.328409928178298 52.18285032518082)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21063 | 30136 | Point (5.113709943987749 52.32751190751889)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21063 | 30136 | Point (5.113709618626151 52.32751270206878)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21126 | 22957 | Point (4.919579063490712 52.13192032046865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21152 | 8616 | Point (5.668479261388542 52.21735656760574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21152 | 8616 | Point (5.668479440480435 52.217357426590006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21164 | 14052 | Point (5.116150227605816 52.6675641915745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21240 | 22160 | Point (5.145784350696442 52.237021845763536)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21240 | 22160 | Point (5.145784534025705 52.23702104477104)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21245 | 14066 | Point (5.1456222459725 52.68725524721587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21333 | 30692 | Point (5.048361583174002 52.738009126462266)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21333 | 30692 | Point (5.048360537454065 52.73800994702944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21430 | 38658 | Point (5.058437502897389 52.29754996541246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21430 | 38658 | Point (5.058437167143035 52.29755072832889)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21614 | 502493 | Point (4.977464903173467 52.63830978668309)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21614 | 502493 | Point (4.977465932376308 52.63830902733933)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21775 | 26193 | Point (5.130323125546916 52.19675874701305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21775 | 26193 | Point (5.130322981646972 52.19675953783786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21816 | 333547 | Point (4.990171287783942 52.210149964228066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21927 | 14516 | Point (5.271479138504777 52.26517189462769)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21927 | 14516 | Point (5.27147902212949 52.26517274378126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22042 | 37514 | Point (4.995721711908868 52.121249472734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22042 | 37514 | Point (4.995721618844311 52.121250184916065)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22113 | 6733 | Point (4.996217595973254 52.39636989899882)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22113 | 6733 | Point (4.996218158784639 52.39636916235477)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22248 | 47043 | Point (5.543284371021334 52.96363708919839)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22271 | 30311 | Point (5.046878191116777 52.24299720848501)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22271 | 30311 | Point (5.046877928956047 52.24299795999147)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22315 | 34095 | Point (5.319491484190635 52.16305333881301)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22315 | 34095 | Point (5.319491469616041 52.163054192263516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22476 | 37132 | Point (5.184418029845767 52.6608700005752)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22530 | 22718 | Point (5.234471507314392 52.30078425141271)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22530 | 22718 | Point (5.234471328602976 52.30078509247967)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22608 | 40334 | Point (4.99181174563026 52.57063083041764)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22608 | 40334 | Point (4.99181262323485 52.57063007277511)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22715 | 8796 | Point (4.892411828460003 52.563930542224725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22715 | 8796 | Point (4.892410783827487 52.56393122921406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22742 | 20246 | Point (5.663363546408119 52.357371828869155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22742 | 20246 | Point (5.663363297425945 52.35737095602757)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22766 | 25779 | Point (5.735011768131077 52.88030486116229)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22766 | 25779 | Point (5.735012481874903 52.880305800025525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22774 | 6961 | Point (5.003638294264384 52.27905057259162)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22805 | 14509 | Point (5.267171223921282 52.254741791996025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22805 | 14509 | Point (5.267171112433512 52.25474263899548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22840 | 30843 | Point (5.789080811045268 52.388585112495974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22859 | 512913 | Point (5.083386806606076 52.29556747028352)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22859 | 512913 | Point (5.083386496281195 52.2955682464175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22919 | 10642 | Point (4.978667662200961 52.191415777286196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22939 | 8827 | Point (4.975900340891359 52.5543727014725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22951 | 21079 | Point (4.819488812909882 52.656200355947476)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22951 | 21079 | Point (4.819487416318729 52.65620099894539)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23058 | 26167 | Point (5.033330915252058 52.23055489844813)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23061 | 524294 | Point (4.838520076478071 52.27213490199836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23061 | 524294 | Point (4.838520553299423 52.272134293586504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23163 | 8801 | Point (4.91655246152876 52.555823223891636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23163 | 8801 | Point (4.916551476955937 52.55582392770035)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23218 | 32229 | Point (5.598979904126747 52.261965388838036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23218 | 32229 | Point (5.598979756499976 52.261964514312545)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23288 | 32239 | Point (5.615370132542772 52.27330351771729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23288 | 32239 | Point (5.615370297445326 52.273304390966054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23308 | 523208 | Point (5.51299106441482 52.15085375588216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23308 | 523208 | Point (5.512991139924426 52.150854628453324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23323 | 30975 | Point (5.451097191157599 52.22144949045021)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23323 | 30975 | Point (5.451097227793252 52.22145036676617)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23443 | 30838 | Point (5.772860395424623 52.374779305775995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23443 | 30838 | Point (5.77286078287417 52.374780149913576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23500 | 26226 | Point (5.075826063410066 52.207161475133255)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23500 | 26226 | Point (5.075825873571052 52.20716223966159)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23531 | 9586 | Point (5.250309062731208 52.275575088860585)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23531 | 9586 | Point (5.250308920385836 52.27557593264339)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23781 | 20248 | Point (5.649901384052148 52.35223373308804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23781 | 20248 | Point (5.649901615493423 52.35223460809855)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23820 | 6767 | Point (4.964677569484946 52.38366019317548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23820 | 6767 | Point (4.964676991174069 52.38366090778722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23833 | 11297 | Point (5.373939249955176 52.24118538723573)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23833 | 11297 | Point (5.373939226808608 52.24118625688151)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23953 | 30615 | Point (5.030871079266212 52.27455201022001)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24061 | 31959 | Point (4.921765215708035 52.285092329878346)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24061 | 31959 | Point (4.921764781075789 52.28509300423763)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24196 | 26064 | Point (5.021820078736382 52.20271125889788)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24250 | 23719 | Point (4.945715847099097 52.148828742273295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24345 | 26076 | Point (5.024192845866406 52.207733841405435)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24356 | 30682 | Point (5.019015448130364 52.70255028531901)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24356 | 30682 | Point (5.019016502713176 52.70254948851387)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24626 | 22618 | Point (5.092004374667101 52.661924956280565)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24626 | 22618 | Point (5.092003546621947 52.66192578648413)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24653 | 20247 | Point (5.67894466383196 52.360623023291495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24653 | 20247 | Point (5.67894493216755 52.360623893053344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24849 | 30711 | Point (5.059312493135867 52.74275787619805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24849 | 30711 | Point (5.059311466113538 52.74275870379183)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24925 | 30118 | Point (5.069333661753512 52.329720637794715)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24925 | 30118 | Point (5.069334035089717 52.3297198657119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24947 | 20252 | Point (5.681432406641737 52.35721953324404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24947 | 20252 | Point (5.681432675836444 52.35722040206721)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25146 | 511366 | Point (4.91858197040113 52.5284744122307)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25174 | 31800 | Point (4.975776453691261 52.69260308716799)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25174 | 31800 | Point (4.97577531930178 52.69260385490016)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25220 | 6734 | Point (4.998684250728482 52.396619941495594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25220 | 6734 | Point (4.998683690529762 52.39662067972323)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25261 | 14053 | Point (5.120454454908684 52.669595996241924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25328 | 14529 | Point (5.26000272044539 52.23662474205031)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25328 | 14529 | Point (5.26000282254944 52.23662389869795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25352 | 32213 | Point (5.58947328163721 52.27156302593285)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25377 | 38541 | Point (5.040457561202 52.30973171658496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25400 | 31011 | Point (5.506350439532561 52.20280262387746)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25419 | 9597 | Point (5.244896809573871 52.27274655058404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25419 | 9597 | Point (5.244896665172079 52.272747392406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25524 | 9583 | Point (5.247090014885194 52.27416923243316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25524 | 9583 | Point (5.247089871063676 52.27417007507913)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25535 | 23962 | Point (5.223276954444525 52.25139957388835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25535 | 23962 | Point (5.22327681236502 52.25140040665005)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25584 | 37131 | Point (5.184816933002323 52.660906627764895)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25739 | 6784 | Point (5.006111357946802 52.28290462207646)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25739 | 6784 | Point (5.006110999499136 52.28290535293526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26058 | 26208 | Point (5.111803409923048 52.206693585005205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26058 | 26208 | Point (5.111803242445208 52.20669436779486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26124 | 22955 | Point (4.92690592582874 52.135247105281586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26124 | 22955 | Point (4.926905784526756 52.1352477718177)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26291 | 10629 | Point (5.006675074003703 52.180984469130856)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26339 | 8843 | Point (4.906356072137355 52.53205641733626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26339 | 8843 | Point (4.906357025332498 52.532055724611645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26344 | 11008 | Point (4.99247871662061 52.433520394621716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26344 | 11008 | Point (4.992478083921172 52.4335211334214)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26350 | 510892 | Point (5.054458326601002 52.740425806381104)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26350 | 510892 | Point (5.054457291614486 52.740426630835174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26362 | 502528 | Point (4.929775510308089 52.658410857117964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26362 | 502528 | Point (4.929776678300307 52.65841012704382)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26430 | 34103 | Point (5.312835052778516 52.1757672307587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26430 | 34103 | Point (5.312835027061043 52.175768083546984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26437 | 30630 | Point (5.056615328423902 52.28429767164114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26471 | 15936 | Point (5.599944444521118 52.87237263309132)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26471 | 15936 | Point (5.599944762984071 52.87237360001511)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26475 | 26176 | Point (5.132559591067791 52.20209420534617)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26504 | 26192 | Point (5.133661005544875 52.198788236622484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26504 | 26192 | Point (5.133660861044542 52.198789029135455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26570 | 37124 | Point (5.23368256428813 52.67741688461919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26586 | 520401 | Point (5.011755298269616 52.19408720997545)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26709 | 23942 | Point (5.227896721877835 52.257635256661324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26709 | 23942 | Point (5.227896866266809 52.25763442177631)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26823 | 30633 | Point (5.030043423668498 52.26084308147796)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27034 | 9601 | Point (5.246642198075957 52.272102361436446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27034 | 9601 | Point (5.246642340467646 52.272101519119495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27075 | 22720 | Point (5.236878230989928 52.29568315591428)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27075 | 22720 | Point (5.236878402839835 52.29568231454519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27095 | 6766 | Point (4.995681684944388 52.3905703780531)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27095 | 6766 | Point (4.995681131565855 52.39057111367839)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27195 | 14503 | Point (5.26591923145774 52.251946162214736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27195 | 14503 | Point (5.265919341660761 52.25194531582109)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27212 | 26491 | Point (5.184467913952047 52.15849466881351)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27212 | 26491 | Point (5.184467841671503 52.158495480166565)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27237 | 22162 | Point (5.164263025851372 52.19829270869725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27237 | 22162 | Point (5.164262899621251 52.19829351461187)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27243 | 34099 | Point (5.316960341434291 52.17408901559397)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27243 | 34099 | Point (5.316960318850821 52.17408986921675)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27276 | 38917 | Point (4.968033079853836 52.907206951014004)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27276 | 38917 | Point (4.968031513313805 52.90720775704372)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27381 | 9591 | Point (5.246289494637723 52.272487572693166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27381 | 9591 | Point (5.246289351617079 52.27248841493351)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27393 | 30704 | Point (5.056110264671906 52.741284161196155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27393 | 30704 | Point (5.056109232282461 52.74128498673428)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27422 | 8823 | Point (4.908402840719547 52.541815303858186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27422 | 8823 | Point (4.908401870765366 52.541815999547865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27817 | 34199 | Point (5.233829114837533 52.300010478092304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27817 | 34199 | Point (5.23382893624511 52.300011318871334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27821 | 30626 | Point (5.035147488535436 52.276649994690885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27880 | 26219 | Point (5.125778916100875 52.20593519594723)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27880 | 26219 | Point (5.125779074179472 52.20593440654738)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28054 | 7029 | Point (4.997504968159746 52.23151098240516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28054 | 7029 | Point (4.997504689898861 52.23151170339238)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28057 | 38765 | Point (4.982730010767442 52.61848341938326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28057 | 38765 | Point (4.982729028884834 52.618484178846025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28065 | 6617 | Point (5.006739210703876 52.31053582610175)
