Gevonden: 399 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41250 | 38394 | Point (4.432222768527655 52.14835051082258)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41356 | 26596 | Point (4.29516463510879 51.95664398077884)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41356 | 26596 | Point (4.295164989319815 51.95664393583033)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41679 | 30045 | Point (4.231966681182385 52.023771889019194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41679 | 30045 | Point (4.231966773117522 52.023771747518914)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42410 | 33381 | Point (4.309371839401499 51.975121355363044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42410 | 33381 | Point (4.309372117689739 51.97512133208941)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42515 | 38407 | Point (4.270341572524112 52.0245557016053)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42515 | 38407 | Point (4.270341659238883 52.024555620292496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42651 | 16137 | Point (3.977903928972548 51.818823294057815)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42651 | 16137 | Point (3.977905056553138 51.81882270704792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42778 | 32258 | Point (4.430509284793042 52.030541592290085)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42778 | 32258 | Point (4.430509226117888 52.030541442288516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42835 | 38373 | Point (4.406471495898223 52.156615381138344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42835 | 38373 | Point (4.406471098008153 52.156615504505524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43271 | 34142 | Point (4.358553555506933 51.842355373717695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43271 | 34142 | Point (4.358554317380774 51.84235542170087)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43540 | 37999 | Point (4.465559248367895 52.13591500033304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43540 | 37999 | Point (4.465558945475559 52.13591520144455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43831 | 30768 | Point (4.434012523499671 52.243066995795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44005 | 30779 | Point (4.392923600696034 52.04246364489294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44005 | 30779 | Point (4.392923616576417 52.04246374396667)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44383 | 26598 | Point (4.277674397994247 51.95143747169584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44383 | 26598 | Point (4.277674777789408 51.95143740004151)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44393 | 37406 | Point (4.163434677925733 51.88089888380124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44393 | 37406 | Point (4.163435398979286 51.88089862845993)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44411 | 520828 | Point (4.07078041700488 51.90274736352234)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44411 | 520828 | Point (4.07077974824804 51.902747779593064)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44502 | 18139 | Point (4.360285652549004 52.1034953045839)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44502 | 18139 | Point (4.360285437713821 52.10349536021907)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44565 | 37996 | Point (4.462914995915506 52.14651866284604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44565 | 37996 | Point (4.462914655519473 52.14651886114087)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44657 | 32936 | Point (4.415968900276188 51.937622898930435)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44657 | 32936 | Point (4.415968510880557 51.93762277072147)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44855 | 33391 | Point (4.293687914264454 51.99575888642805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44855 | 33391 | Point (4.293688114129206 51.99575884002046)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44885 | 33012 | Point (4.448842736211855 52.19110702194033)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44885 | 33012 | Point (4.448842234141342 52.19110720466625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45112 | 20077 | Point (4.305565894835991 52.02672728202126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45320 | 26633 | Point (4.275830416649999 51.92073174639675)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45320 | 26633 | Point (4.275830919814387 51.920731671591355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45732 | 38885 | Point (4.097082674346356 51.90328186974286)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45732 | 38885 | Point (4.097082020255667 51.90328223909886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45774 | 32861 | Point (4.463491245652115 51.88328214081509)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45774 | 32861 | Point (4.463491803120141 51.88328233184563)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46415 | 24814 | Point (4.45552499574476 52.15686035318575)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46607 | 41031 | Point (4.458473972726125 52.06359169839651)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46607 | 41031 | Point (4.458473917326209 52.0635918866903)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47489 | 26562 | Point (4.271712525763883 51.93552454645824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47489 | 26562 | Point (4.271712971202766 51.935524465446804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47941 | 25723 | Point (4.417675206684775 52.08081773656233)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47941 | 25723 | Point (4.417675085860334 52.08081787120367)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48303 | 26591 | Point (4.270907533949646 51.92988082040888)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48303 | 26591 | Point (4.270908002325537 51.92988073810242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48589 | 38358 | Point (4.415876529706583 52.1475069504621)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48589 | 38358 | Point (4.415876168480842 52.147507086142674)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48958 | 33014 | Point (4.479518160053572 52.21090553045932)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48958 | 33014 | Point (4.479517606166755 52.2109057545429)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49207 | 21354 | Point (4.468664463065677 51.82624367479045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49207 | 21354 | Point (4.468665208494375 51.82624387285919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49368 | 38018 | Point (4.445742301184819 52.123902650387784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49368 | 38018 | Point (4.4457420338247 52.123902824829486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49568 | 33396 | Point (4.318089699526029 51.997133688291335)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49568 | 33396 | Point (4.318089890597325 51.99713367848628)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49621 | 38006 | Point (4.439664880532272 52.11574649797629)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49692 | 9416 | Point (4.253763616196326 51.81978953671271)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49692 | 9416 | Point (4.253764536688259 51.819789428212324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49697 | 32260 | Point (4.427824870557426 52.02115341679692)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49697 | 32260 | Point (4.427824962433316 52.02115356288455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50676 | 32475 | Point (4.455850616983874 51.85176110537061)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50745 | 38370 | Point (4.401017990521249 52.156048705484174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50745 | 38370 | Point (4.401018388504794 52.156048589662895)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50910 | 37994 | Point (4.431139252744765 52.10888217023645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50910 | 37994 | Point (4.431139034461148 52.10888232441216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51718 | 17459 | Point (4.31116878714844 52.08343481230231)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51718 | 17459 | Point (4.311168640721335 52.08343479517699)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51760 | 25715 | Point (4.477153955703324 52.09808265390377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51760 | 25715 | Point (4.477153785251962 52.09808286797029)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51979 | 21378 | Point (4.359479353605304 51.820223637232644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51979 | 21378 | Point (4.359480196539744 51.82022368681519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52021 | 38405 | Point (4.3621840429352 52.10409608891653)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52021 | 38405 | Point (4.362183826246836 52.10409614729665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52406 | 33383 | Point (4.301837410413943 51.96409459043483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52406 | 33383 | Point (4.301837087244476 51.96409462520381)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52492 | 37984 | Point (4.448718045997419 52.13169261056059)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52492 | 37984 | Point (4.448718339723809 52.13169243175012)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52640 | 25637 | Point (4.478253216861833 52.13659798460358)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52640 | 25637 | Point (4.478253517837724 52.13659776706007)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52806 | 37963 | Point (4.376796607641563 52.07498231184839)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52806 | 37963 | Point (4.376796712738468 52.07498223406825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53405 | 25130 | Point (4.479795838309388 52.177147394067084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53405 | 25130 | Point (4.479795399871043 52.177147616120564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53436 | 26595 | Point (4.293526263038802 51.955828691404015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53436 | 26595 | Point (4.293525905163531 51.955828738843714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53518 | 527076 | Point (4.22036098241285 51.98209235111364)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53518 | 527076 | Point (4.220360714466305 51.982092512209974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53537 | 32477 | Point (4.478772460939114 51.85086185373981)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53537 | 32477 | Point (4.478773118137969 51.850862064573924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53822 | 21353 | Point (4.472480639888529 51.825482459714145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53822 | 21353 | Point (4.472481385226092 51.825482662714755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54623 | 33384 | Point (4.281341380680292 51.9874275957906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54623 | 33384 | Point (4.281341145705313 51.9874276611789)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55263 | 41060 | Point (4.487202666737622 52.115831163995544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55263 | 41060 | Point (4.487202438720209 52.11583139181687)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55376 | 20081 | Point (4.330802158998044 52.054614862142415)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55376 | 20081 | Point (4.330802126946942 52.05461487290176)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55551 | 37989 | Point (4.425045269136425 52.103071076198695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55551 | 37989 | Point (4.425045468157395 52.103070930520225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55981 | 37437 | Point (4.287249438440324 51.91155349895662)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56001 | 30174 | Point (4.221760435190126 52.02010268662099)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56001 | 30174 | Point (4.221760543136066 52.020102528700725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56057 | 25636 | Point (4.483346048046692 52.13830875450478)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56057 | 25636 | Point (4.483345742994805 52.13830897866696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56824 | 32941 | Point (4.38838764654414 51.88567892438411)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57820 | 31246 | Point (4.46422823524862 52.1833455119131)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57820 | 31246 | Point (4.464227768016633 52.18334571427753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58762 | 38007 | Point (4.435173293460017 52.11275308247503)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58762 | 38007 | Point (4.435173524454941 52.1127529226938)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58904 | 37986 | Point (4.43732189934514 52.130504590867616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58904 | 37986 | Point (4.437321606195124 52.13050475448061)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59010 | 32151 | Point (4.356367813684224 51.80850166191794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59010 | 32151 | Point (4.356368702136639 51.80850170723966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59071 | 520829 | Point (4.071552005992833 51.9031964827885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59071 | 520829 | Point (4.071551339687313 51.90319689747655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59274 | 21436 | Point (4.127032157169784 51.86392848633833)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59743 | 38016 | Point (4.4466754565959 52.12466513122254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59743 | 38016 | Point (4.446675186838288 52.12466530694116)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60290 | 37980 | Point (4.492215610531726 52.231441850787725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60290 | 37980 | Point (4.49221499460131 52.231442092631376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60930 | 381880 | Point (3.937216114026609 51.806209551528866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60930 | 381880 | Point (3.937217335941832 51.80620888615886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61239 | 37981 | Point (4.497182650850712 52.23413991201867)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61239 | 37981 | Point (4.497182029075366 52.234140160352645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61899 | 33385 | Point (4.318429881557196 51.98348272174582)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65607 | 521898 | Point (4.321394887931683 51.99470073172673)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65607 | 521898 | Point (4.321395087973811 51.994700726757465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66029 | 525288 | Point (4.383924600955369 51.973713392044516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66029 | 525288 | Point (4.383924868992922 51.973713476628596)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66086 | 524563 | Point (4.35151999914047 52.120820645620114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68259 | 525054 | Point (4.391130881748619 52.1439749325956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68287 | 521910 | Point (4.321164173381686 51.98726486882461)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68312 | 522227 | Point (4.427874856711534 52.14738042829204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68312 | 522227 | Point (4.427874500365329 52.14738058021627)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68526 | 525277 | Point (4.369952690408745 51.997449622286524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68526 | 525277 | Point (4.369952873343346 51.99744968772649)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68739 | 521903 | Point (4.340186393196788 51.95259495880528)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68739 | 521903 | Point (4.340186750643741 51.952594980574496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68889 | 506271 | Point (4.258062914592115 51.9474663289118)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68889 | 506271 | Point (4.258062512966803 51.94746643093484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69011 | 32262 | Point (4.426570250569532 52.008316345101576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69011 | 32262 | Point (4.426570387844287 52.00831648911378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69137 | 16260 | Point (3.973212527850844 51.832889416071666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69137 | 16260 | Point (3.973213589341085 51.83288881982331)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69409 | 524530 | Point (4.333217613893257 52.128496499220915)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69409 | 524530 | Point (4.333217296270639 52.128496516940025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69461 | 32478 | Point (4.417047581153773 51.85532093018075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69461 | 32478 | Point (4.417048260175686 51.85532105959669)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70426 | 521916 | Point (4.324559041062911 51.99205966708023)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70426 | 521916 | Point (4.324559250846316 51.99205966672114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70625 | 527200 | Point (4.494991398265531 51.96478359347623)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70625 | 527200 | Point (4.494991672956542 51.964783825648695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70718 | 525148 | Point (4.2554047008067 51.819131192029296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70718 | 525148 | Point (4.255405622762893 51.81913108610098)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70720 | 506286 | Point (4.30992145431691 52.04798977156338)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70720 | 506286 | Point (4.30992144717787 52.04798975115054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71059 | 518142 | Point (4.345767223903129 52.02180443130539)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71059 | 518142 | Point (4.345767130233913 52.021804399848314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71259 | 518155 | Point (4.24990939257097 52.0246925609095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71698 | 518128 | Point (4.332461040825904 52.03186123676275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71698 | 518128 | Point (4.33246098513173 52.031861224375774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72739 | 525161 | Point (4.221123835005732 51.80310943771069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72739 | 525161 | Point (4.221124848070065 51.80310927788262)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73790 | 510303 | Point (4.414938686210988 52.072471872220454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73790 | 510303 | Point (4.414938777466958 52.072471741668856)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74658 | 530045 | Point (4.069749389734295 51.89825913424341)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74658 | 530045 | Point (4.069748699569036 51.898259552159736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74925 | 521929 | Point (4.445216754030111 51.86048516907121)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74925 | 521929 | Point (4.445217398677732 51.86048533619646)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75726 | 46985 | Point (4.424400532325201 52.111317300675765)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75726 | 46985 | Point (4.424400760929488 52.11131715544892)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76734 | 521945 | Point (4.499968846470964 52.1934620817482)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76798 | 518177 | Point (4.290715495745854 51.95533514454743)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76798 | 518177 | Point (4.29071585634521 51.955335092841416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76877 | 518135 | Point (4.344728507347222 52.03513454931183)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77942 | 518170 | Point (4.277102798895301 51.94807920144967)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77942 | 518170 | Point (4.277103192293044 51.94807912887298)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78324 | 521923 | Point (4.446961982208749 51.85967234661576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78324 | 521923 | Point (4.446961335790456 51.85967217718206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79686 | 520875 | Point (4.496246304068418 51.856811499128064)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79686 | 520875 | Point (4.496246931368983 51.85681173210005)
