Gevonden: 235 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70988 | 507619 | Point (6.717594939044318 52.27843760146334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70991 | 507615 | Point (6.730900279685463 52.27257912843247)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71044 | 507506 | Point (6.718644392007047 52.26552685101378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71046 | 507502 | Point (6.725617594904249 52.26210420147795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71048 | 7551 | Point (6.728831140107561 52.271506009786094)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71957 | 510588 | Point (6.819587721088166 52.22504592639534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71958 | 510587 | Point (6.820105328900454 52.22521043625355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72299 | 507739 | Point (6.778341007530448 52.17075116944078)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72325 | 523454 | Point (6.708019655991178 51.93953280600987)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73485 | 507489 | Point (6.702186740336856 52.25544601041753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74560 | 510553 | Point (6.933554340389258 52.24987489766751)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74560 | 510553 | Point (6.93355549744645 52.24987447744984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74572 | 26288 | Point (6.994951140244809 52.35153185375414)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75144 | 523444 | Point (6.795093519320012 51.9779582688482)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75294 | 509951 | Point (6.903124183054723 52.358227657097956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75295 | 508283 | Point (6.903142237151462 52.35832630437258)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75309 | 507953 | Point (6.858298688189023 52.38602984923654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75311 | 523448 | Point (6.819670503419959 51.976753501861985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76037 | 510570 | Point (6.796685518471943 52.20351441896399)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76037 | 510570 | Point (6.796686373161564 52.203514232230965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76444 | 511931 | Point (6.851207932906019 52.27542819504448)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79467 | 507950 | Point (6.836182106549784 52.42489146017194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79468 | 35767 | Point (6.835680619826666 52.424843662896166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79894 | 507920 | Point (6.764770359682133 52.313942181715184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79983 | 507743 | Point (6.75298463840875 52.18630186106943)
