Gevonden: 247 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56869 | 14651 | Point (5.494345233895245 51.461627720853734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57302 | 38682 | Point (5.881614726122255 51.15957357022596)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57355 | 521653 | Point (5.826123093630255 51.00262569672361)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58822 | 19966 | Point (5.919872343874588 51.22523035146671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59307 | 38190 | Point (5.440388938868333 51.379229609387075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61022 | 517782 | Point (5.894540479514757 51.4196472987647)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61022 | 517782 | Point (5.89454120751892 51.419646506589665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61080 | 33748 | Point (5.827195468675162 51.00303511797035)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61295 | 520552 | Point (5.979055492227019 51.20882683506911)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61388 | 38191 | Point (5.440704332969134 51.3787171082315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61908 | 23993 | Point (5.542054276216911 51.3328647458018)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61908 | 23993 | Point (5.542054336628105 51.3328638484443)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61984 | 19971 | Point (5.981509261190459 51.23142157238983)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62100 | 517781 | Point (5.906507821895542 51.40876225649332)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62100 | 517781 | Point (5.906507055547023 51.40876304396069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66030 | 519247 | Point (5.862084338753077 51.58010693898083)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66030 | 519247 | Point (5.862083872131332 51.58010773166808)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66032 | 519194 | Point (5.862084338753077 51.58010693898083)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66032 | 519194 | Point (5.862083872131332 51.58010773166808)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68886 | 518078 | Point (5.701601628368732 51.56215025430636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68886 | 518078 | Point (5.701601379110395 51.56215110451602)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69753 | 524017 | Point (5.971835697979863 51.53783024762411)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70020 | 526174 | Point (5.64556814907569 51.535717194029786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70020 | 526174 | Point (5.645567969299777 51.53571805832289)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73684 | 517761 | Point (5.913621646089406 51.40246511434913)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73684 | 517761 | Point (5.913620856793481 51.40246589892887)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73893 | 509946 | Point (5.923640395675175 51.160663451960936)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74116 | 526936 | Point (5.905101671276861 51.18114350415942)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74638 | 526770 | Point (5.429538045189044 51.27988973177543)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74638 | 526770 | Point (5.429538242109366 51.27989063393098)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75037 | 515151 | Point (5.580835007025117 51.382568327448226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75400 | 517771 | Point (5.776098969306448 51.45562538265002)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75400 | 517771 | Point (5.776098506718129 51.455626220181955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77418 | 525693 | Point (5.441827843923213 51.572709713627454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77439 | 517752 | Point (5.897293319189207 51.4202007946333)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77439 | 517752 | Point (5.897292586573741 51.42020158539633)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78917 | 512937 | Point (5.909888024332078 51.181985001873315)
