Gevonden: 534 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34452 | 523375 | Point (5.803138071311746 53.17654076587882)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34795 | 35932 | Point (5.818194244843599 53.07390431315442)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34795 | 35932 | Point (5.818195393248193 53.07390526721324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35063 | 28582 | Point (5.709831228040359 53.18124017781682)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35063 | 28582 | Point (5.709832051834147 53.18124119740714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35066 | 42153 | Point (5.692845585467346 53.01903466426725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35066 | 42153 | Point (5.692846253821186 53.0190356466708)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35305 | 38729 | Point (6.043794811467203 53.397749972708866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35305 | 38729 | Point (6.043797344087457 53.39775089039204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35534 | 35941 | Point (5.789320848628023 53.0011460573403)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35571 | 8667 | Point (5.540711441306513 53.24242636472381)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35571 | 8667 | Point (5.540711593885514 53.242427430004916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35734 | 21543 | Point (5.669487403033346 53.08912042104581)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35734 | 21543 | Point (5.669488024687923 53.08912142648592)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35771 | 330114 | Point (5.563603133672149 52.90208726885948)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35771 | 330114 | Point (5.563603350773549 52.90208824631015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36409 | 24538 | Point (5.772692821634121 53.23592993933538)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36409 | 24538 | Point (5.77269393937878 53.23593095405062)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36428 | 31812 | Point (6.064127853204478 53.06081434833929)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36428 | 31812 | Point (6.064129860441391 53.06081515876671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36513 | 9506 | Point (5.654440716715209 53.287352892156264)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36513 | 9506 | Point (5.654440070997491 53.287351829321864)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36605 | 35923 | Point (5.858203056559885 53.04967973341453)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36605 | 35923 | Point (5.858204321301022 53.04968066386466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36662 | 35651 | Point (5.989888551727472 53.17369865409709)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36662 | 35651 | Point (5.989890474993925 53.17369954399112)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36793 | 39764 | Point (5.604123732354391 53.03778588841002)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36793 | 39764 | Point (5.604123360805723 53.0377848838879)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36901 | 22906 | Point (5.813146256803282 53.084067633750955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36901 | 22906 | Point (5.813147396920658 53.084068592446485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37221 | 516350 | Point (5.667679470545292 53.14191673378413)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37221 | 516350 | Point (5.667680109513451 53.14191775337058)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37285 | 11683 | Point (6.057921152318997 53.301995402818186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37285 | 11683 | Point (6.057923577695415 53.30199628211664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37426 | 510493 | Point (5.93297481589707 52.995030988861124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37426 | 510493 | Point (5.932976266685083 52.995031867874545)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37443 | 15616 | Point (5.872640203637551 53.32314891258942)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37443 | 15616 | Point (5.872641838813761 53.32314991012724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37510 | 15599 | Point (5.834904592571885 53.31953054514751)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37510 | 15599 | Point (5.83490605526905 53.31953155907943)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37530 | 11690 | Point (5.896264647889349 53.27005492592764)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37530 | 11690 | Point (5.896266322580687 53.27005589626591)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37814 | 35652 | Point (5.97830885601913 53.17120431322047)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37814 | 35652 | Point (5.978310729782671 53.1712052097102)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38322 | 21183 | Point (5.988098886394261 52.935788428148236)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38322 | 21183 | Point (5.988100425831898 52.93578926086375)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38835 | 22918 | Point (5.815235217290597 53.11881797886017)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38835 | 22918 | Point (5.815236398807951 53.11881894560229)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39678 | 35656 | Point (6.007511281533626 53.220866182267436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39689 | 33987 | Point (6.086072581323272 53.12939744633043)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39689 | 33987 | Point (6.086070364176126 53.129396634941834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39722 | 9529 | Point (5.704018706369636 53.279963126705425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39722 | 9529 | Point (5.704017849487564 53.279962077870024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39901 | 508663 | Point (6.037286605863304 52.83989511831096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40038 | 35665 | Point (6.068142571538748 53.190281123048344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40038 | 35665 | Point (6.068144834169103 53.19028196381736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40263 | 9502 | Point (5.666953763608331 53.27706201025145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40263 | 9502 | Point (5.666954459230611 53.2770630674121)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40607 | 523368 | Point (5.785961257644409 53.159428292606165)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40607 | 523368 | Point (5.785960150637944 53.15942730368589)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40826 | 35685 | Point (5.935402131280036 53.17222590269496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40826 | 35685 | Point (5.935403837688988 53.17222682486961)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40941 | 32316 | Point (5.762946505333144 53.09509082108142)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40941 | 32316 | Point (5.762947472153652 53.095091801455716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40997 | 39883 | Point (5.620941149531935 53.01028261809126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40997 | 39883 | Point (5.620941571070663 53.010283613351746)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41027 | 510497 | Point (6.026683290392968 52.963275562339206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41027 | 510497 | Point (6.026684997077209 52.96327637602691)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41066 | 38735 | Point (5.917347317032854 53.357346917957386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41066 | 38735 | Point (5.917349197240459 53.357347902573125)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41522 | 9504 | Point (5.658507630150098 53.2951420031074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41522 | 9504 | Point (5.658508296653539 53.2951430673517)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41580 | 8482 | Point (5.708861673738774 53.09506863900727)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41580 | 8482 | Point (5.708862442380314 53.09506963612254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41586 | 21558 | Point (5.607668362771244 53.142868908339715)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41586 | 21558 | Point (5.607668772267461 53.14286993927637)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41917 | 18243 | Point (5.785234809699798 53.30649686205281)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41917 | 18243 | Point (5.78523603984054 53.30649789236805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41978 | 15641 | Point (5.850279553239416 53.28531073920587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42333 | 22920 | Point (5.788906283921492 53.11762419150887)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42333 | 22920 | Point (5.788907365705211 53.11762516832045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42497 | 33974 | Point (6.090209830973132 53.12485240608167)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42497 | 33974 | Point (6.090212054972969 53.12485321316017)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42950 | 9510 | Point (5.630209850083948 53.292848435460456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42950 | 9510 | Point (5.630210392227637 53.29284950454941)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43004 | 31551 | Point (6.024005453234396 53.34561568510864)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43004 | 31551 | Point (6.024007803591886 53.34561660092344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43153 | 8502 | Point (5.719304863559005 53.12931239081676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43153 | 8502 | Point (5.719305692197915 53.12931339386368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43245 | 15868 | Point (5.56064272537377 53.158976822172825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43245 | 15868 | Point (5.560642955904668 53.15897786290806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43388 | 9505 | Point (5.649127144512506 53.29395879065887)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43388 | 9505 | Point (5.649127769584054 53.29395985649928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43392 | 33881 | Point (5.642054444912556 52.89355212090448)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43392 | 33881 | Point (5.642054893049977 52.89355308562048)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43565 | 7058 | Point (6.094625374074869 53.23594758089125)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43565 | 7058 | Point (6.094622916272796 53.23594674759537)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43633 | 8633 | Point (5.569975677683482 53.25195487063304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43633 | 8633 | Point (5.569975953506512 53.251955936258405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43977 | 15708 | Point (5.510479631104169 53.177963877254946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43977 | 15708 | Point (5.510479597561752 53.177962828619556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44055 | 8638 | Point (5.506043376256535 53.23994081159882)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44055 | 8638 | Point (5.506043384223894 53.23994187756085)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44489 | 25787 | Point (5.748637772404564 52.8627864204696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44541 | 24535 | Point (5.783835851725783 53.23433013479488)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44541 | 24535 | Point (5.783837014483494 53.23433114499283)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44553 | 507144 | Point (5.852409998657138 53.35089468691576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44553 | 507144 | Point (5.852411573505572 53.35089570225373)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45318 | 31552 | Point (6.025054627221495 53.34244726163217)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45318 | 31552 | Point (6.025056976962817 53.34244817579791)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45387 | 24533 | Point (5.78090533657313 53.233091803432394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45387 | 24533 | Point (5.780904187042234 53.23309079249543)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45407 | 13255 | Point (5.738422699265107 52.916528402947044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45407 | 13255 | Point (5.738423449092482 52.9165293486736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45526 | 35647 | Point (6.064016904016164 53.21250855777354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45526 | 35647 | Point (6.064019191171104 53.212509407576036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46085 | 20853 | Point (5.877650819149858 52.93882729554452)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46085 | 20853 | Point (5.877652019044067 52.93882819062104)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46391 | 513183 | Point (6.070708796766302 53.03539062145671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46391 | 513183 | Point (6.070710779689065 53.035391420897156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46461 | 24512 | Point (5.817244170732729 53.223423332238504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46461 | 24512 | Point (5.817245461763274 53.22342432624808)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46591 | 516351 | Point (5.670794601569291 53.154256900987406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46591 | 516351 | Point (5.670793945001539 53.15425587881871)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47056 | 28553 | Point (5.671369582105777 53.22372275203376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47056 | 28553 | Point (5.671370272694353 53.223723793056045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47244 | 499279 | Point (6.024296779907261 53.13261745277725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47244 | 499279 | Point (6.024294791133551 53.13261659625822)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47407 | 22935 | Point (5.898884470305545 53.14951025300846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47407 | 22935 | Point (5.898882936391688 53.14950931709283)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47785 | 35933 | Point (5.827459144810256 53.06203591466679)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47785 | 35933 | Point (5.827460314385092 53.06203686186754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47944 | 33986 | Point (6.072448668052077 53.1342297892911)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47992 | 15934 | Point (5.597303872694488 52.86992399716849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47992 | 15934 | Point (5.597304182969037 52.86992496391788)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48088 | 15751 | Point (5.536314526449763 53.183711236848765)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48088 | 15751 | Point (5.536314662003732 53.18371228603216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48250 | 23748 | Point (6.07270608398514 53.26189081360522)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48360 | 24523 | Point (5.775528549313194 53.14150787373203)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48360 | 24523 | Point (5.775529600866617 53.14150886172916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48365 | 39766 | Point (5.542463343854447 52.962990155559126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48365 | 39766 | Point (5.542463500016374 52.96299114842231)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48452 | 35949 | Point (5.896315487790412 53.04676486233899)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48452 | 35949 | Point (5.896316882456365 53.04676577343051)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48551 | 28596 | Point (5.642258006441983 53.194873550624195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48587 | 28567 | Point (5.664342573886499 53.201949111047284)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48587 | 28567 | Point (5.664343226177042 53.20195014760245)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49486 | 507147 | Point (5.785419942772795 53.305426989580454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49486 | 507147 | Point (5.785421172820387 53.30542801951398)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49872 | 15617 | Point (5.76564503353987 53.3135507657996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49872 | 15617 | Point (5.765646182742467 53.31355180527805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50141 | 15712 | Point (5.561159617060592 53.172213068406066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50141 | 15712 | Point (5.56115938358148 53.17221202414032)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50229 | 23766 | Point (6.086052265300408 53.289407985079755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50229 | 23766 | Point (6.086054790193193 53.28940883992532)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50348 | 22933 | Point (5.861514796907675 53.156151801199975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50348 | 22933 | Point (5.861513399597689 53.15615084505756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50371 | 33983 | Point (6.07378989472557 53.0756585156368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50371 | 33983 | Point (6.073791964178457 53.07565932263533)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50471 | 8475 | Point (5.698375898981082 53.09003726038952)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50471 | 8475 | Point (5.698376626374499 53.0900382590332)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50686 | 28598 | Point (5.632025386160986 53.17942052585658)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50686 | 28598 | Point (5.632025900723521 53.179421562666505)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51305 | 35653 | Point (5.977268850542661 53.17060738187294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51305 | 35653 | Point (5.977270719295765 53.17060827884729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51317 | 39848 | Point (5.605650971034636 52.93240069246843)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51317 | 39848 | Point (5.60565132153911 52.93240167184427)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51331 | 507108 | Point (5.961395176706746 53.363847711011054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51331 | 507108 | Point (5.961397268884729 53.36384867235089)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51574 | 15730 | Point (5.518499577880806 53.19872909678422)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51574 | 15730 | Point (5.518499641404041 53.198730150893255)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51642 | 15723 | Point (5.548409375374652 53.18588912345818)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51642 | 15723 | Point (5.548409191711835 53.18588807445026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51915 | 39770 | Point (5.692889035936361 53.054880145687946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51915 | 39770 | Point (5.692889724134974 53.05488113688317)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51934 | 21533 | Point (5.601980983566918 53.12308349433322)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51934 | 21533 | Point (5.601981366941435 53.12308452085978)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52071 | 35681 | Point (6.009941018702308 53.17765780287368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52071 | 35681 | Point (6.009943027578014 53.17765868084574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52226 | 23751 | Point (6.060132656697673 53.260928592615564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52226 | 23751 | Point (6.060130296740979 53.26092772658984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52231 | 21536 | Point (5.602530446676282 53.080345556950405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52231 | 21536 | Point (5.602530822504472 53.08034657235847)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52827 | 31581 | Point (6.070066618389806 53.360252651203055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52827 | 31581 | Point (6.070064031076361 53.360251763761326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53393 | 33839 | Point (5.64419529705009 52.89374523053998)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53393 | 33839 | Point (5.644195751596381 52.893746194892294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54056 | 31837 | Point (6.094617646987506 53.05715131223754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54056 | 31837 | Point (6.094619755123544 53.05715209899901)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54180 | 15711 | Point (5.563750150549215 53.17309781796725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54180 | 15711 | Point (5.56375039428863 53.17309886224208)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54201 | 8487 | Point (5.716057473981027 53.1658856264786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54201 | 8487 | Point (5.716056634965941 53.16588461278783)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54393 | 22924 | Point (5.778477509994795 53.1056535011156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54393 | 22924 | Point (5.77847854264241 53.105654478700295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54759 | 15923 | Point (5.576566304083355 52.90289414550358)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54759 | 15923 | Point (5.576566560026787 52.90289512187693)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54835 | 28618 | Point (5.728447125018548 53.21631462995113)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54876 | 512576 | Point (6.01658985211289 53.1749821139058)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54876 | 512576 | Point (6.016587821434207 53.17498124106368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55162 | 35964 | Point (5.778290175909351 53.04171037891342)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55268 | 35689 | Point (5.832103813691474 53.25608570286454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55268 | 35689 | Point (5.832105199295621 53.256086699725664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55505 | 8523 | Point (5.690645297916814 53.10942179931358)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55505 | 8523 | Point (5.690646007500545 53.109422804928506)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55746 | 39890 | Point (5.627238632085825 53.00131990907992)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55746 | 39890 | Point (5.627239071920588 53.001320901138186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56040 | 15933 | Point (5.596788885173612 52.87086046854464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56040 | 15933 | Point (5.596788576163027 52.87085950152731)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56583 | 39798 | Point (5.577763271390444 53.0509045129254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56583 | 39798 | Point (5.577763553617229 53.05090552398285)
