Gevonden: 253 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57364 | 15600 | Point (5.82448013645535 53.339068096575495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58022 | 8664 | Point (5.543267204687997 53.24496702231813)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58022 | 8664 | Point (5.543267041429998 53.24496595647914)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58240 | 7657 | Point (5.688532750206777 53.445221972130135)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58240 | 7657 | Point (5.688531877629817 53.445220869386795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58656 | 8647 | Point (5.48938883092525 53.2151122710687)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58656 | 8647 | Point (5.489388887681125 53.21511121197411)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59132 | 15630 | Point (5.878618273301456 53.31307895980752)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59132 | 15630 | Point (5.878619923316946 53.313079951465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59433 | 28568 | Point (5.656559607834549 53.21136580082925)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59433 | 28568 | Point (5.656560232479555 53.21136684165784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59827 | 31589 | Point (6.056628208546551 53.376177461751205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59827 | 31589 | Point (6.05663076287372 53.37617836376472)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59873 | 8652 | Point (5.476347670384036 53.220989184673385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59873 | 8652 | Point (5.476347558988926 53.2209902452581)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60520 | 9524 | Point (5.699918848269462 53.262452264577405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60884 | 15638 | Point (5.800215621269707 53.32157763100424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60884 | 15638 | Point (5.800216931126814 53.3215786599792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65874 | 512857 | Point (6.028965236219187 53.29152364239696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65874 | 512857 | Point (6.028967516274415 53.291524539093594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65898 | 512850 | Point (5.988986238176802 53.23894005655096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65898 | 512850 | Point (5.98898826097524 53.238940964796534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67081 | 502043 | Point (6.090538422246528 53.232529193738564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67081 | 502043 | Point (6.090540856420521 53.23253002922252)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70823 | 452482 | Point (5.915778155492236 53.23196148080767)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70823 | 452482 | Point (5.915779863560665 53.23196243011818)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70825 | 452480 | Point (5.91593935907877 53.2316732292612)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70825 | 452480 | Point (5.915941067435489 53.231674178404425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70826 | 452479 | Point (5.91593935907877 53.2316732292612)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70826 | 452479 | Point (5.915941067435489 53.231674178404425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71608 | 515442 | Point (5.783236424878569 53.2277546585311)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71608 | 515442 | Point (5.78323757955874 53.22775566711474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73689 | 528045 | Point (5.925137762100603 53.37726059210373)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74932 | 512847 | Point (5.951154579708371 53.295364561264044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74932 | 512847 | Point (5.951156526031252 53.29536550858061)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76420 | 408925 | Point (6.111545417230235 53.265167200979604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77247 | 512671 | Point (5.589390689706385 53.22274778798716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77247 | 512671 | Point (5.589391042658066 53.222748843193386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77955 | 512564 | Point (5.917578510334585 53.25540604323044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77955 | 512564 | Point (5.917580256936231 53.2554069981281)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78701 | 501934 | Point (6.088989925168211 53.21556403965758)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78701 | 501934 | Point (6.088992320108978 53.215564871672974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78826 | 502064 | Point (6.085640363791579 53.22784025286558)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78826 | 502064 | Point (6.085642768626062 53.22784109078511)
