Gevonden: 420 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31824 | 22724 | Point (5.238931120403143 52.29988300655145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31824 | 22724 | Point (5.238931294183304 52.29988216410723)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31884 | 511034 | Point (5.019470574659833 52.501471549444304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31884 | 511034 | Point (5.019469864707435 52.50147231401327)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32434 | 14524 | Point (5.263318797901845 52.244464781154754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32434 | 14524 | Point (5.263318691794212 52.24446562614772)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32748 | 22725 | Point (5.239137044142093 52.29972963068567)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32748 | 22725 | Point (5.239136870688852 52.2997304731821)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32984 | 14530 | Point (5.260223103641913 52.23634635686973)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33779 | 23948 | Point (5.223605781150795 52.253575073954785)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33779 | 23948 | Point (5.223605637263396 52.25357590701775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34469 | 22729 | Point (5.233805683839908 52.302553967807384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34469 | 22729 | Point (5.233805502885145 52.302554808825306)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34567 | 23955 | Point (5.222031485009909 52.25554121057486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34567 | 23955 | Point (5.222031338049133 52.25554204326374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34767 | 14307 | Point (5.048649325184862 52.510518796756685)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34767 | 14307 | Point (5.048648647351735 52.51051957964577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35103 | 9608 | Point (5.242709236776546 52.27414598811624)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35103 | 9608 | Point (5.242709089321665 52.27414682936641)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35159 | 520397 | Point (5.050044544737984 52.23472921627971)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35212 | 23936 | Point (5.223344089530994 52.25703500827774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35212 | 23936 | Point (5.223343942167481 52.25703584155119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35229 | 30289 | Point (5.026660524432606 52.27160921531146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35229 | 30289 | Point (5.026660847128715 52.27160847303498)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35395 | 9613 | Point (5.245053694924507 52.274041817215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35395 | 9613 | Point (5.245053840331888 52.27404097522546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35504 | 22717 | Point (5.233697987562873 52.29972354244725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35504 | 22717 | Point (5.233698166010948 52.299722701739526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35562 | 9611 | Point (5.245345495177372 52.274428640704194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35781 | 38499 | Point (5.075759032926333 52.29207912953781)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35781 | 38499 | Point (5.075759345057899 52.292078357753134)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36230 | 14526 | Point (5.262722819646085 52.24287416036101)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36230 | 14526 | Point (5.262722924897996 52.24287331567817)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36528 | 23957 | Point (5.226861991887794 52.26031138077323)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36528 | 23957 | Point (5.226861844188566 52.260312215540985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36560 | 26148 | Point (5.031806053618474 52.22537329698908)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36840 | 512911 | Point (5.061426354807098 52.295778658335486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36840 | 512911 | Point (5.061426024412755 52.29577942272918)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36909 | 18259 | Point (5.226902636765596 52.25305014359944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36909 | 18259 | Point (5.226902777641214 52.25304930945122)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36915 | 26146 | Point (5.039358101963899 52.230995229880925)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37131 | 6782 | Point (5.011176745835522 52.29386870993287)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37279 | 502486 | Point (5.006398436241866 52.64090360918242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37279 | 502486 | Point (5.006397462002753 52.640904387408895)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37534 | 9616 | Point (5.247718373676485 52.27470025192067)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37534 | 9616 | Point (5.24771822991781 52.27470109481293)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37955 | 38554 | Point (5.056045567093532 52.31559068644274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37955 | 38554 | Point (5.056045201785279 52.315591449806945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38739 | 26224 | Point (5.076952592287381 52.207129253450965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38739 | 26224 | Point (5.076952781399024 52.207128488327406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39677 | 14064 | Point (5.134866835784755 52.685300733767875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40561 | 26202 | Point (5.12090334465181 52.20663355891616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40561 | 26202 | Point (5.120903182745499 52.206634346070956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40761 | 26079 | Point (5.030609475696781 52.21213050827242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40813 | 14535 | Point (5.256676481947374 52.227722336596294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40813 | 14535 | Point (5.256676384883941 52.22772317821861)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41028 | 30104 | Point (5.106682924590792 52.32292971172357)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41028 | 30104 | Point (5.106682598339178 52.32293050237585)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41191 | 39317 | Point (5.004295796959459 52.69068516071086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41191 | 39317 | Point (5.004294729980817 52.69068594634678)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41245 | 9606 | Point (5.251293496585696 52.27467744915096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41245 | 9606 | Point (5.251293355835418 52.27467829315774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41374 | 46548 | Point (5.245103073173592 52.27238728846973)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41374 | 46548 | Point (5.24510292925799 52.272388130324764)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41467 | 14051 | Point (5.113377999955114 52.66645244095538)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42344 | 511038 | Point (5.020767876867237 52.503004187584196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42344 | 511038 | Point (5.0207685873282 52.50300342201891)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42529 | 38503 | Point (5.080662087900571 52.297429893265544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42529 | 38503 | Point (5.08066177245435 52.29743066815246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42543 | 26190 | Point (5.132034115021199 52.20192150883969)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42543 | 26190 | Point (5.132033965690956 52.201922300840174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42561 | 26205 | Point (5.117860228479098 52.20666261108074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42561 | 26205 | Point (5.117860064698077 52.2066633967881)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42692 | 30974 | Point (5.45815034032408 52.22107695278148)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42692 | 30974 | Point (5.458150381697921 52.22107782945025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43022 | 37130 | Point (5.194966821286564 52.661885067801556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43414 | 14515 | Point (5.271014600504218 52.263553642558236)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43414 | 14515 | Point (5.271014485031683 52.26355449143572)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43659 | 6615 | Point (5.00624675219509 52.29447235399834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43659 | 6615 | Point (5.006246374415307 52.29447308603305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43948 | 14532 | Point (5.259015544615856 52.233773696787985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43948 | 14532 | Point (5.259015444160118 52.23377453960939)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44355 | 30288 | Point (5.025695395764526 52.269619216800216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44355 | 30288 | Point (5.025695075485926 52.26961995832348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44948 | 23975 | Point (5.227472340319152 52.25349048160607)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44948 | 23975 | Point (5.227472199466511 52.25349131598636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45171 | 9604 | Point (5.249260544497793 52.273497701721446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45171 | 9604 | Point (5.249260403066753 52.27349854498791)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45178 | 6611 | Point (5.010619813508431 52.29390215287053)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45178 | 6611 | Point (5.01061944058526 52.293902887545386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45488 | 22732 | Point (5.232817066052742 52.30015296558507)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45488 | 22732 | Point (5.232816886397287 52.3001538060412)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45509 | 38501 | Point (5.05433829007968 52.302697473690735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45509 | 38501 | Point (5.054337942776829 52.30269823482817)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46335 | 6787 | Point (5.012465805495345 52.29744994008167)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46599 | 508444 | Point (5.231406393265892 52.677171279617234)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46885 | 31019 | Point (5.481798164000738 52.2205579030481)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47100 | 9614 | Point (5.246649586461454 52.27444733023305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47100 | 9614 | Point (5.246649442029972 52.274448172765304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47326 | 341859 | Point (5.045267163525896 52.42973967541771)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48058 | 23971 | Point (5.227101869810953 52.258774796082776)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48058 | 23971 | Point (5.227101723737334 52.258775630797295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48338 | 9626 | Point (5.251216263347973 52.27113703115666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48338 | 9626 | Point (5.251216401128789 52.27113618749507)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48532 | 22721 | Point (5.237708302381374 52.297364067679766)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48532 | 22721 | Point (5.237708129759119 52.29736490948211)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49453 | 508439 | Point (5.187149405155616 52.66153067557033)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49523 | 31010 | Point (5.496697188624718 52.2033602451246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49696 | 9627 | Point (5.25031312186252 52.27420980002968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49696 | 9627 | Point (5.250313263029334 52.2742089563701)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49942 | 31009 | Point (5.49235439033555 52.20413715512945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50057 | 9617 | Point (5.249296537139783 52.276068239054005)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50057 | 9617 | Point (5.249296393519016 52.27606908256603)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51251 | 9590 | Point (5.245791072662454 52.27257685553372)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51251 | 9590 | Point (5.245790929150767 52.272577697624335)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51850 | 23939 | Point (5.226842665433828 52.257543119343005)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51850 | 23939 | Point (5.226842520309984 52.25754395386134)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52010 | 9596 | Point (5.246352079355087 52.27122936200345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52010 | 9596 | Point (5.246351937484514 52.271230204149724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52110 | 17393 | Point (5.098034671283864 52.26564871419082)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52230 | 14522 | Point (5.263374861340091 52.24532851326183)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52230 | 14522 | Point (5.263374968106232 52.24532766817935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52383 | 14501 | Point (5.26622692118701 52.25192765519299)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52383 | 14501 | Point (5.266226811232032 52.25192850167477)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52692 | 508440 | Point (5.12300841135748 52.63820097744193)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52730 | 14062 | Point (5.125290598201034 52.68663707735071)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52885 | 31021 | Point (5.490134530361712 52.22470329580889)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53438 | 23938 | Point (5.240382862499001 52.25535054761194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53438 | 23938 | Point (5.240382995135982 52.25534970878385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53456 | 17381 | Point (5.119986758661735 52.24971926382852)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53456 | 17381 | Point (5.119986540739691 52.24972005404374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53715 | 514640 | Point (5.005591465349715 52.28026126068684)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54037 | 17380 | Point (5.121869895714031 52.23104678653634)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54037 | 17380 | Point (5.121869703165735 52.23104757607971)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54256 | 26213 | Point (5.092783396808325 52.206935322192)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54256 | 26213 | Point (5.09278321752421 52.206936095530175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54438 | 9589 | Point (5.249726836531164 52.27432511718469)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54438 | 9589 | Point (5.249726694774918 52.27432596067206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54651 | 26200 | Point (5.124066886217038 52.20602947175556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54651 | 26200 | Point (5.124066726987721 52.20603026035892)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54708 | 508438 | Point (5.197405127214024 52.662005812916945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55137 | 9582 | Point (5.242725696681695 52.27358876779554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55137 | 9582 | Point (5.242725549733881 52.27358960900033)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55246 | 14511 | Point (5.268102905525623 52.256801781645166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55246 | 14511 | Point (5.268103017937511 52.256800934196995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55683 | 495666 | Point (5.146773735861451 52.68763503101953)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56563 | 6783 | Point (5.003637925913977 52.29098637783375)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56563 | 6783 | Point (5.003638300127378 52.290985647750055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56605 | 14060 | Point (5.153012774522385 52.682479967189565)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56645 | 495613 | Point (5.154113197115612 52.6896896684799)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56863 | 495627 | Point (5.159237260139247 52.691254334045425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56973 | 30132 | Point (5.099522858551593 52.31873324003039)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56973 | 30132 | Point (5.099522530963681 52.31873402669965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57000 | 9593 | Point (5.244629951689672 52.27372589400772)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57000 | 9593 | Point (5.244629806205864 52.27372673583369)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57101 | 11296 | Point (5.374070915093024 52.24153592560024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57101 | 11296 | Point (5.374070891887965 52.24153679529573)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57380 | 17332 | Point (5.138663862928074 52.22495358630904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57380 | 17332 | Point (5.138663689358271 52.22495438312808)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57466 | 18786 | Point (5.218654954009896 52.69802158250351)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58095 | 9598 | Point (5.245234588652234 52.27249529935858)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58095 | 9598 | Point (5.245234444750849 52.27249614126517)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58992 | 9594 | Point (5.246200506621706 52.27282900118312)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58992 | 9594 | Point (5.246200363229102 52.272829843426265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59420 | 9592 | Point (5.244997645347161 52.273285936809344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59420 | 9592 | Point (5.244997500555635 52.27328677871237)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59469 | 9615 | Point (5.248569185815406 52.274377692962425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59469 | 9615 | Point (5.24856904304729 52.27437853609251)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59692 | 22615 | Point (5.097714515577032 52.663448806310704)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59692 | 22615 | Point (5.097713697552647 52.66344963967559)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59884 | 26089 | Point (5.018907774965696 52.21348772237357)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60094 | 9607 | Point (5.250402719299685 52.27370574598053)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60094 | 9607 | Point (5.250402578640096 52.273706589622165)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60534 | 366607 | Point (5.098643979194873 52.232709034688)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60534 | 366607 | Point (5.098643768478992 52.2327098130368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60818 | 14512 | Point (5.26846849528698 52.25705295918933)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60818 | 14512 | Point (5.268468382958311 52.25705380676499)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61045 | 9612 | Point (5.2471361186391 52.27348621816773)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61045 | 9612 | Point (5.247135975450652 52.273487060766115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61542 | 370455 | Point (5.026182973617742 52.67842338521862)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61542 | 370455 | Point (5.026181976536628 52.67842418196682)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61952 | 26214 | Point (5.079106166712659 52.20672068122442)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61952 | 26214 | Point (5.079105979479951 52.20672144745476)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62158 | 495659 | Point (5.147702131058439 52.688248015781355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65586 | 525179 | Point (5.194220795240791 52.28567101995956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65586 | 525179 | Point (5.194220595298712 52.28567184523339)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65588 | 525067 | Point (5.195553816177687 52.285816990720356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65588 | 525067 | Point (5.195553617243952 52.28581781651595)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65591 | 524256 | Point (5.194253691732944 52.28484420161543)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65591 | 524256 | Point (5.194253492687663 52.284845026824456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66499 | 527110 | Point (5.495549496387135 52.23668731165097)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66499 | 527110 | Point (5.495549562047369 52.23668819054459)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66787 | 523767 | Point (5.483236876769313 52.20912420734451)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67738 | 26223 | Point (5.095442769264343 52.20740107864472)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67738 | 26223 | Point (5.095442947577374 52.207400303919385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67993 | 530200 | Point (5.076036454016183 52.32783306199739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67994 | 530199 | Point (5.077423510415064 52.330874543753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67995 | 530198 | Point (5.080837803509324 52.33357075304053)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67996 | 530197 | Point (5.081289388456984 52.33403928118171)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68001 | 530443 | Point (5.054009676451661 52.303461269537316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68002 | 530442 | Point (5.051817097151625 52.30452461489996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68983 | 530447 | Point (5.08054090313372 52.29795164445438)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69788 | 524073 | Point (5.136974131921194 52.24177525850652)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69788 | 524073 | Point (5.136973936510225 52.2417760559437)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72511 | 520384 | Point (5.035662937665127 52.250362130949874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73890 | 517432 | Point (5.079231417399347 52.65803714116249)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73890 | 517432 | Point (5.079230567884633 52.65803796406368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75463 | 17363 | Point (5.123039992616527 52.250913310479866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76634 | 530206 | Point (5.063946025203762 52.32015210415088)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79826 | 522744 | Point (5.207760789202527 52.21338551328518)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79826 | 522744 | Point (5.207760673192448 52.213386337420616)
