Gevonden: 913 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22394 | 20002 | Point (6.485767895271915 52.47546170639919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22458 | 46738 | Point (6.226426435129454 52.76888351131382)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22458 | 46738 | Point (6.226428311326854 52.76888412431958)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22516 | 46769 | Point (6.438662118096019 52.41405987894717)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22559 | 46880 | Point (6.245440925025275 52.72131397804604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22559 | 46880 | Point (6.245439118902997 52.72131339150015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22586 | 46796 | Point (6.510023929261362 52.21445494985264)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22601 | 33402 | Point (6.859938556593307 52.66941917217912)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22601 | 33402 | Point (6.859941571984072 52.669418925937286)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22854 | 34264 | Point (6.221396007141507 52.64937886933844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22854 | 34264 | Point (6.221397583849622 52.64937946630169)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22969 | 38903 | Point (6.559933084733409 52.32262322312118)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22969 | 38903 | Point (6.559934218068875 52.32262339706484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23147 | 20023 | Point (6.580475991806445 52.548015186910824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23160 | 28133 | Point (6.594053626498284 52.2238188197172)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23168 | 21522 | Point (6.837502420147799 52.26048672696901)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23325 | 41527 | Point (6.716595481210705 52.78556010201319)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23325 | 41527 | Point (6.716592300285539 52.78556009395627)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23355 | 34247 | Point (6.208398846793518 52.64578452899437)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23355 | 34247 | Point (6.208400387536806 52.645785137233084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23359 | 21020 | Point (6.244129398663016 52.76716672254086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23359 | 21020 | Point (6.244131315335251 52.767167318586985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23716 | 7554 | Point (6.664928632878641 52.28975141722953)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23792 | 46610 | Point (6.829631731120842 52.23012851270849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23792 | 46610 | Point (6.829632723165886 52.23012827275955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23897 | 41516 | Point (6.732875786900768 52.79300790187397)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23897 | 41516 | Point (6.732879040756353 52.79300788581718)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23922 | 35765 | Point (6.732625700547891 52.391516210126184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23939 | 31642 | Point (6.691148418258637 52.74842529608164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23939 | 31642 | Point (6.691145452138728 52.748425255426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23985 | 46876 | Point (6.45708884428762 52.76313463399856)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24093 | 510956 | Point (6.877038153425874 52.785162588027305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24093 | 510956 | Point (6.877041744832766 52.78516233066626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24174 | 35783 | Point (6.741607968357317 52.4118718435657)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24243 | 46813 | Point (6.693980385440189 52.75110849312428)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24243 | 46813 | Point (6.693983369304047 52.75110852992828)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24646 | 46589 | Point (6.87778626456545 52.78351719140965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24646 | 46589 | Point (6.877782678926837 52.783517450362666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24680 | 20004 | Point (6.491825682104893 52.47225057663865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24872 | 34241 | Point (6.203769570569261 52.643956026181755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24872 | 34241 | Point (6.203771097297365 52.64395663829724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25175 | 46885 | Point (6.250730486399839 52.69084401275494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25175 | 46885 | Point (6.250732228833061 52.69084458900322)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25296 | 478201 | Point (6.680187483527038 52.72942767698275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25296 | 478201 | Point (6.680190347228391 52.72942773099103)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25381 | 34275 | Point (6.236590526708888 52.65559901619996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25381 | 34275 | Point (6.236588902609994 52.655598432361266)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25388 | 34238 | Point (6.238155373654523 52.657034800078215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25388 | 34238 | Point (6.238153742684346 52.65703421747885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25455 | 28141 | Point (6.53769199878513 52.27548159415512)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25713 | 31635 | Point (6.713675593844329 52.75817088912007)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25713 | 31635 | Point (6.71367253270898 52.7581708813289)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25779 | 46881 | Point (6.252921969599118 52.72847598698608)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25779 | 46881 | Point (6.252923811367054 52.72847656763195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25870 | 31495 | Point (6.480911954971012 52.51298679279349)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25879 | 46926 | Point (6.84782473871074 52.439067483869984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26311 | 11648 | Point (6.257556030401279 52.48274994942964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26321 | 511456 | Point (6.790217698102528 52.26614561284117)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26514 | 34258 | Point (6.214527340970954 52.64795293668394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26514 | 34258 | Point (6.214528899757939 52.64795353970861)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26702 | 478203 | Point (6.672576612491798 52.727371009755586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26702 | 478203 | Point (6.672579449943651 52.72737107483178)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26734 | 7555 | Point (6.62086667948709 52.265500873976706)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26879 | 28628 | Point (6.20750290869116 52.68637833265456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26879 | 28628 | Point (6.207501274376822 52.686377716925044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26966 | 41106 | Point (6.431850591259496 52.692618178750394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26966 | 41106 | Point (6.43184843462224 52.69261779657106)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27010 | 513676 | Point (6.260527909923469 52.41859061049997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27120 | 31746 | Point (6.898520201909961 52.409658204693564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27201 | 47012 | Point (6.587714694622783 52.352896453888)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27201 | 47012 | Point (6.587713423674923 52.35289631509552)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27226 | 28647 | Point (6.2246830416762 52.70082705718242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27593 | 46927 | Point (6.848186200670338 52.43932369890283)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27608 | 21361 | Point (6.219526300011211 52.42625597863514)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27658 | 34200 | Point (6.209380498048346 52.64691914534876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27658 | 34200 | Point (6.209382043532076 52.64691975288178)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28000 | 34220 | Point (6.219212030812146 52.651101786271056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28000 | 34220 | Point (6.219213607019693 52.65110238551849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28029 | 34233 | Point (6.22460547501281 52.652547444759804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28220 | 31752 | Point (6.898913049901247 52.4073879940743)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28255 | 31465 | Point (6.528927023289377 52.513109490732305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28355 | 34279 | Point (6.226730274943529 52.65323287114704)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28355 | 34279 | Point (6.226731872254947 52.65323346380456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28457 | 20026 | Point (6.582702701459788 52.54694116732598)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28477 | 11666 | Point (6.237832026538795 52.52723867351756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28518 | 34280 | Point (6.205192842293583 52.6465172634226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28518 | 34280 | Point (6.205191306582445 52.6465166521744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28596 | 421911 | Point (6.796627676463152 52.36895568882886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28684 | 20138 | Point (6.213755358443839 52.64610751216348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28684 | 20138 | Point (6.213753805670278 52.646106908730374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28801 | 15315 | Point (6.816466645011038 52.22451765462223)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28801 | 15315 | Point (6.816467603478306 52.224517436363364)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28843 | 46736 | Point (6.238556060661251 52.76314510134289)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28855 | 515825 | Point (6.479711144646148 52.60194234614441)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28862 | 34236 | Point (6.228169095654858 52.653510298759294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28862 | 34236 | Point (6.228170696701618 52.65351089012644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28958 | 39660 | Point (6.30606959215047 52.67058511148486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28958 | 39660 | Point (6.306071405007947 52.67058562940668)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29098 | 8450 | Point (6.353401146119372 52.64254672447435)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29198 | 21518 | Point (6.753393486011508 52.24304435979986)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29202 | 31461 | Point (6.527038191743737 52.51470057323274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29285 | 34367 | Point (6.200639116708194 52.643978116905664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29285 | 34367 | Point (6.200637596499571 52.64397750198118)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29320 | 20030 | Point (6.581525724430238 52.547033912679765)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29523 | 7493 | Point (6.642440802118315 52.349910373382635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29523 | 7493 | Point (6.642442121930166 52.34991043463484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29535 | 46812 | Point (6.688534036211457 52.74567666978541)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29535 | 46812 | Point (6.688531087507374 52.7456766256326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29573 | 34273 | Point (6.227691093284693 52.65247113800745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29573 | 34273 | Point (6.227692690797808 52.65247172965069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29587 | 35781 | Point (6.71738766476156 52.434006545215894)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29653 | 31637 | Point (6.693604252870751 52.747930934723314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29653 | 31637 | Point (6.693607223013044 52.74793097155676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29901 | 34196 | Point (6.206985395916951 52.646765547491555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29901 | 34196 | Point (6.206983855846811 52.646764937818155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30034 | 32276 | Point (6.32512100319106 52.429700101469)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30058 | 31487 | Point (6.49181306253469 52.52297031443577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30118 | 46560 | Point (6.752397975607005 52.72484637351707)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30118 | 46560 | Point (6.752400991757111 52.724846314840754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30263 | 21030 | Point (6.228536229801824 52.768312046256916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30263 | 21030 | Point (6.22853434966538 52.768311435317884)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30368 | 31458 | Point (6.48319163263861 52.479008888329446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30430 | 507809 | Point (6.715745202254656 52.287644946454485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30462 | 22256 | Point (6.477676262540481 52.72067921844495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30462 | 22256 | Point (6.477678614824813 52.720679549541394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30500 | 32972 | Point (6.335257740677521 52.78230326832688)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30500 | 32972 | Point (6.33525555208393 52.782302761449856)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30963 | 34293 | Point (6.200440689495012 52.64211845353372)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30963 | 34293 | Point (6.200442204964144 52.642119068336896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31074 | 11673 | Point (6.251511464345202 52.520677615331635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31276 | 34262 | Point (6.218821038159305 52.6491812138696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31276 | 34262 | Point (6.218822608946529 52.64918181316635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31396 | 8448 | Point (6.381743742209619 52.61200654570561)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31469 | 515511 | Point (6.268004580411876 52.676643657110816)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31767 | 32270 | Point (6.25227745189637 52.41464255528956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31845 | 31460 | Point (6.533001056701576 52.51171299762057)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31903 | 34224 | Point (6.220897665159784 52.65115288813716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31903 | 34224 | Point (6.220899245066473 52.65115348584449)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31934 | 510622 | Point (6.834061353560856 52.23036172840934)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31934 | 510622 | Point (6.834060357457751 52.23036197579589)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31957 | 34195 | Point (6.206975311951035 52.646306638399494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31957 | 34195 | Point (6.206976850926328 52.64630724800707)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32191 | 31470 | Point (6.442438737808459 52.47074120616408)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32201 | 41107 | Point (6.433662034783732 52.6967181617829)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32201 | 41107 | Point (6.43366420835064 52.69671854248572)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32420 | 38905 | Point (6.489669685418907 52.33914595950577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32595 | 31638 | Point (6.692741750387314 52.747715770881996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32595 | 31638 | Point (6.69273878322622 52.7477157327687)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33006 | 34292 | Point (6.203759816173828 52.642634942102084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33006 | 34292 | Point (6.203761339791972 52.64263555401513)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33103 | 34301 | Point (6.872738866490259 52.67061717194332)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33103 | 34301 | Point (6.872741915179391 52.67061690362432)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33513 | 34270 | Point (6.226027752677785 52.6520425030144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33513 | 34270 | Point (6.226029345618751 52.65204309613073)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33650 | 31490 | Point (6.447635513927521 52.526609167271666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33764 | 17197 | Point (6.692005449702309 52.64233130893211)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34027 | 31636 | Point (6.691270747817186 52.74915189585427)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34027 | 31636 | Point (6.691273717164309 52.74915193644373)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34263 | 34272 | Point (6.227511943798425 52.651520340180305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34263 | 34272 | Point (6.227510348972087 52.65151974852272)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34349 | 8449 | Point (6.398171792438538 52.614986593181996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34368 | 513677 | Point (6.300588145264237 52.327472987466344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34378 | 32278 | Point (6.274883193812335 52.34125877384431)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34425 | 31469 | Point (6.439086034189063 52.47581330127268)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34426 | 15318 | Point (6.866532084458333 52.2250961863381)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34431 | 39663 | Point (6.248961851130967 52.68136617259171)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34431 | 39663 | Point (6.248963565931723 52.68136674894096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34453 | 34256 | Point (6.213385462801066 52.64773619332368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34453 | 34256 | Point (6.213387018663385 52.6477367973535)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34536 | 34235 | Point (6.225453167945601 52.65360198553422)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34537 | 35780 | Point (6.823697087292236 52.44522316905587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34663 | 34165 | Point (6.7204860880456 52.256589166784124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34787 | 31492 | Point (6.449673732395495 52.52557529017493)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34838 | 34284 | Point (6.235879141095214 52.65090366921113)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34838 | 34284 | Point (6.235877530014387 52.65090308546199)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34867 | 20020 | Point (6.582107030908919 52.546722465249545)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34902 | 34333 | Point (6.200587772139335 52.64288137784118)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34902 | 34333 | Point (6.200589289691948 52.64288199263481)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35191 | 31645 | Point (6.692327970162926 52.747747271554786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35191 | 31645 | Point (6.692325003886035 52.747747232807036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35290 | 17188 | Point (6.656651602492366 52.58925328065864)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35292 | 8457 | Point (6.371467831272611 52.61929125996919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35437 | 38908 | Point (6.505549026810013 52.33168905275631)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35437 | 38908 | Point (6.505550136070541 52.331689298573366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35560 | 524393 | Point (6.544000934731955 52.32364325773354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35611 | 32980 | Point (6.446014936132217 52.777073832068474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35611 | 32980 | Point (6.446017392823356 52.77707421197678)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35731 | 11659 | Point (6.248998577342984 52.50139921065847)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35922 | 34291 | Point (6.205506935440959 52.64203874350899)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35922 | 34291 | Point (6.20550846131798 52.642039353756466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35928 | 41520 | Point (6.720026851921173 52.787355223276144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35928 | 41520 | Point (6.720030049083986 52.78735522631445)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35980 | 38153 | Point (6.649589936233062 52.42001654697738)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36111 | 35755 | Point (6.857155115253877 52.44011160625281)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36155 | 11668 | Point (6.222263555135361 52.5183076742631)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36199 | 38900 | Point (6.596491633736783 52.275307830235576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36199 | 38900 | Point (6.596490636734086 52.27530770984573)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36249 | 31493 | Point (6.450670582438916 52.52658199525707)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36300 | 20022 | Point (6.583071434763578 52.54694643973209)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36320 | 34285 | Point (6.236672447377165 52.65150855334474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36320 | 34285 | Point (6.236674061628254 52.65150913644478)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36331 | 35752 | Point (6.745937357334137 52.42553882176908)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36337 | 511482 | Point (6.745608030437704 52.200985115904935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36366 | 20025 | Point (6.580667907874116 52.5469346868308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36390 | 32986 | Point (6.248777252281314 52.72698721173929)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36390 | 32986 | Point (6.24877908044159 52.72698779609743)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36395 | 25765 | Point (6.212618429011673 52.648595327144605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36395 | 25765 | Point (6.212619985290548 52.64859593201016)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36412 | 34370 | Point (6.241664363532035 52.646790315659516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36412 | 34370 | Point (6.241665976733723 52.646790893296455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36426 | 28136 | Point (6.50045020588065 52.22894531668574)
