Gevonden: 460 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39587 | 507716 | Point (6.655836937432478 52.364616562452476)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39587 | 507716 | Point (6.655838328594157 52.3646166055167)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39811 | 38426 | Point (6.938783484269133 52.37115894804334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40009 | 26273 | Point (6.997070178012997 52.35167382477825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40340 | 33782 | Point (6.816939253149933 52.75426137022437)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40340 | 33782 | Point (6.816942552629695 52.754261210780385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40539 | 20035 | Point (6.670104609559846 52.56167682658701)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40579 | 11636 | Point (6.811782974186102 52.69952296789906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40579 | 11636 | Point (6.811786018380181 52.69952280816926)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40622 | 33407 | Point (6.86927878483711 52.66973455585683)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40622 | 33407 | Point (6.869281821933108 52.669734293442524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41026 | 7546 | Point (6.615833301087167 52.23815585089979)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41158 | 38154 | Point (6.61497996161551 52.4087854340152)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41170 | 38152 | Point (6.649469450374546 52.42043129927568)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41201 | 15312 | Point (6.9228013002344 52.20774750126143)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41285 | 31767 | Point (6.885107775352392 52.41422420337026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41330 | 12350 | Point (6.871712822900093 52.38694999704455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41512 | 478008 | Point (6.720818605797795 52.79047410522232)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41512 | 478008 | Point (6.720821817870734 52.790474107583854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41515 | 41523 | Point (6.718201362678165 52.78680041499512)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41515 | 41523 | Point (6.718204552849083 52.786800420773694)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41567 | 33781 | Point (6.808487567129875 52.70183626003834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41567 | 33781 | Point (6.808484520215123 52.701836413900416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41923 | 46891 | Point (6.92464979470978 52.651953509512225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41923 | 46891 | Point (6.924652866300129 52.651953146076146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42011 | 15305 | Point (6.93844161685591 52.25139249474536)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42011 | 15305 | Point (6.938440448884559 52.25139292374093)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42180 | 38913 | Point (6.559901584730468 52.39471958738185)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42180 | 38913 | Point (6.559902972962878 52.39471976795552)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42297 | 507671 | Point (6.698983634844862 52.34546771633305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42297 | 507671 | Point (6.698982271230496 52.34546773927074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42431 | 14967 | Point (6.9025605057773 52.75415520855762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42431 | 14967 | Point (6.902564015343575 52.754154900728366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42647 | 33405 | Point (6.858349655451095 52.6692141347728)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42647 | 33405 | Point (6.858352666457218 52.6692138912484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42665 | 507476 | Point (6.619656662674302 52.41047160502103)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43226 | 9935 | Point (6.772963580421856 52.310008191982455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43518 | 41514 | Point (6.731800432513136 52.796615150141136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43518 | 41514 | Point (6.731803698597333 52.79661513642109)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43551 | 35764 | Point (6.849950242983612 52.42550421506572)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43664 | 26274 | Point (6.975649844217021 52.36963599820809)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43682 | 468587 | Point (6.757977802344977 52.69533748458377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43682 | 468587 | Point (6.757974898277808 52.69533755693186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43708 | 41515 | Point (6.730149864561184 52.79249042883464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43708 | 41515 | Point (6.730146619948122 52.79249044069618)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43747 | 33411 | Point (6.898904100847076 52.66357310376763)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43747 | 33411 | Point (6.898907173075399 52.66357278826399)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44422 | 15317 | Point (6.831477870796598 52.230177856762054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44422 | 15317 | Point (6.831478864319829 52.23017761371299)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44767 | 507480 | Point (6.697957363646209 52.45722463862662)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44795 | 35772 | Point (6.837353364573636 52.43326360038439)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45282 | 7550 | Point (6.665507255642661 52.28438789874814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45290 | 31643 | Point (6.692928503070933 52.74811810396626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45290 | 31643 | Point (6.692931472315165 52.74811814185967)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45429 | 33401 | Point (6.859929498549794 52.66959006155892)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45429 | 33401 | Point (6.859932514705204 52.66958981535833)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45452 | 35759 | Point (6.84035630121415 52.394835822183424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45841 | 38428 | Point (6.800270683492974 52.33351434511411)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46236 | 15313 | Point (6.89038354286553 52.25827075414919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46236 | 15313 | Point (6.890384706659047 52.25827041144731)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46354 | 12356 | Point (6.900002133223453 52.39882565626014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46681 | 34143 | Point (6.704944828875117 52.25559504501644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46939 | 478202 | Point (6.678191995986432 52.72793048115554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46939 | 478202 | Point (6.678189142990088 52.727930424393975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47057 | 510620 | Point (6.778773511760159 52.21929591654559)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47057 | 510620 | Point (6.778774422950166 52.21929575977781)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47162 | 20024 | Point (6.580628066314292 52.547096873064774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47457 | 17198 | Point (6.695362007667803 52.617577177138735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47606 | 34164 | Point (6.713932327528728 52.256869713282384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47693 | 20031 | Point (6.580475841207681 52.54855447328132)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47734 | 507962 | Point (6.752423916559233 52.434192127979784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48201 | 35775 | Point (6.774395976798102 52.42060670198422)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48476 | 46894 | Point (6.816425790525066 52.75486973094821)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48476 | 46894 | Point (6.816429091449188 52.75486957246843)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48922 | 35776 | Point (6.75012222599076 52.4215357550697)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49093 | 41521 | Point (6.720164707322299 52.78652680619527)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49093 | 41521 | Point (6.720167901424718 52.78652680887169)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49419 | 511481 | Point (6.757038019892439 52.26819799166698)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49559 | 38155 | Point (6.663259862522482 52.38325986529282)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49559 | 38155 | Point (6.663261334578771 52.383259899172934)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49932 | 9924 | Point (6.76074375183493 52.3027799942606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50100 | 28127 | Point (6.540186581117351 52.27844146593315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50136 | 28126 | Point (6.523858314055788 52.261692284666296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50197 | 12355 | Point (6.904265465095547 52.39844749250293)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50502 | 21527 | Point (6.743221693328393 52.27636645897465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50719 | 12353 | Point (6.877416612280705 52.3870580906691)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50851 | 511485 | Point (6.810583917713179 52.236436056419365)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51730 | 7491 | Point (6.690199389224713 52.375191255559976)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51786 | 12335 | Point (6.859747693197036 52.425203015331505)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52589 | 12349 | Point (6.976753868810248 52.46305282964955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52815 | 507475 | Point (6.629006845391526 52.413690629677845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52902 | 15285 | Point (6.770499464066686 52.22337527267901)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52902 | 15285 | Point (6.770500387146413 52.223375129459015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53098 | 46793 | Point (6.576349616032844 52.25747217641521)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53528 | 21520 | Point (6.761927336513477 52.26948053427164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53645 | 513515 | Point (6.969851850417613 52.319113969198064)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53840 | 33404 | Point (6.859336249392637 52.66909406468982)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53840 | 33404 | Point (6.859339261986226 52.66909381944142)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53983 | 17185 | Point (6.666644677298804 52.60963889754928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54146 | 31641 | Point (6.690742844609569 52.74783646850477)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54146 | 31641 | Point (6.690745807379274 52.7478365096712)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54230 | 507807 | Point (6.626676337026596 52.236882977423846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54366 | 15306 | Point (6.926935032527442 52.246932020521726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54366 | 15306 | Point (6.926936170662245 52.24693161209729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54378 | 35768 | Point (6.831033836413763 52.424379063965546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54607 | 31630 | Point (6.716927335319042 52.75889858274822)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54607 | 31630 | Point (6.716924263134342 52.75889857987053)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54999 | 47011 | Point (6.547447484220381 52.32922726893391)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55003 | 35746 | Point (6.82835227506666 52.43504536651226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55415 | 46557 | Point (6.818021284641864 52.65622393783993)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55415 | 46557 | Point (6.818024150471586 52.65622376105328)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55430 | 38151 | Point (6.649248224460111 52.42040669198562)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55468 | 11512 | Point (6.808008128451586 52.65647885631503)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55468 | 11512 | Point (6.808010974131745 52.65647869629567)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55602 | 35774 | Point (6.740638314731044 52.413330094873906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55760 | 478216 | Point (6.824737755642816 52.74361552253726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55760 | 478216 | Point (6.824741026628454 52.74361534818498)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56114 | 31462 | Point (6.527603803038351 52.51435358886758)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56491 | 35778 | Point (6.858095956589752 52.428594328792265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56855 | 15311 | Point (6.829852888060083 52.206232861295845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56855 | 15311 | Point (6.829853774477257 52.20623261970175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56873 | 41531 | Point (6.695651354703347 52.782169949090836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56873 | 41531 | Point (6.695648241363394 52.78216990941183)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57072 | 41528 | Point (6.715645317403631 52.786002115347245)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57072 | 41528 | Point (6.715642137107499 52.78600210573775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57178 | 507711 | Point (6.695188702679682 52.34373898633678)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57178 | 507711 | Point (6.695190055323884 52.3437389690015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57961 | 33408 | Point (6.869042315820005 52.66973750306879)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57961 | 33408 | Point (6.869045352416792 52.669737241066905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58004 | 478204 | Point (6.676647831886394 52.72837854883555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58004 | 478204 | Point (6.676650682999032 52.72837860798493)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58077 | 14966 | Point (6.874932669749304 52.7850448833762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58077 | 14966 | Point (6.874929084300213 52.785045137057566)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58323 | 468584 | Point (6.758274682988406 52.69925288606871)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58323 | 468584 | Point (6.758277604350859 52.69925281386048)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58549 | 14959 | Point (6.889438626438214 52.79315003809667)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58549 | 14959 | Point (6.889442287261113 52.79314976025274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58602 | 12346 | Point (6.978279540669184 52.45351308183017)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58755 | 508944 | Point (6.977026512565084 52.38345168972991)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58795 | 31640 | Point (6.69084940632241 52.74683772760114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58795 | 31640 | Point (6.690846447312604 52.74683768676235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59126 | 31466 | Point (6.527922331953816 52.51242707693278)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59290 | 35766 | Point (6.833444219153889 52.4247990869322)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59990 | 7553 | Point (6.644913108271403 52.250146253487905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60362 | 41522 | Point (6.718299892091756 52.78603539505411)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60362 | 41522 | Point (6.718296704824679 52.786035389559736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60920 | 35754 | Point (6.740483546267188 52.41836547054777)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61244 | 7549 | Point (6.666107557017655 52.28334770244132)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61272 | 12357 | Point (6.977994974646828 52.43128722044115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61275 | 33418 | Point (6.861922886512041 52.67039227649728)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61275 | 33418 | Point (6.861925910677401 52.67039202696458)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61281 | 20028 | Point (6.591948639183787 52.55671657439896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61445 | 35782 | Point (6.830921533929121 52.43400734196261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61500 | 15288 | Point (6.905046579397503 52.203734644216496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61500 | 15288 | Point (6.905047499325562 52.20373427267472)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61943 | 46588 | Point (6.877181108866882 52.78326432278835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61943 | 46588 | Point (6.877184691784781 52.783264064848076)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61972 | 507805 | Point (6.641077828302298 52.26735545848309)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61977 | 35777 | Point (6.790567105201101 52.38903665006293)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62331 | 33022 | Point (6.528188380899732 52.32139700041529)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62331 | 33022 | Point (6.528187283543374 52.32139678462011)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62332 | 41529 | Point (6.716750134772752 52.78685257075449)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62332 | 41529 | Point (6.7167533214181 52.78685257879619)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65317 | 513499 | Point (6.993478276915536 52.3145074536533)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65882 | 393995 | Point (6.912173383798066 52.65520593256418)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65882 | 393995 | Point (6.912170322983532 52.655206273013434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65883 | 33413 | Point (6.912170322983532 52.655206273013434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65883 | 33413 | Point (6.912173383798066 52.65520593256418)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66354 | 508951 | Point (6.980288030905219 52.37651320932213)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66355 | 508949 | Point (6.987352515620384 52.37609427795479)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66356 | 508948 | Point (6.987044631152866 52.3757029211062)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66831 | 33400 | Point (6.863331463036395 52.67006919698033)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66831 | 33400 | Point (6.863334488773521 52.6700689449567)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67082 | 393999 | Point (6.860286898783113 52.67001686209128)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67083 | 33410 | Point (6.86039668162206 52.670204255550246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67605 | 507913 | Point (6.739888561338196 52.31226098030198)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67685 | 527676 | Point (6.73929905939108 52.21532301719752)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67976 | 526231 | Point (6.762427175060021 52.30126827426802)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68294 | 393996 | Point (6.906829288090091 52.65676674133095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68294 | 393996 | Point (6.906832345005562 52.65676641068537)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68295 | 33414 | Point (6.906747782711741 52.656974516045544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68295 | 33414 | Point (6.906750840440714 52.65697418557609)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68337 | 507790 | Point (6.67796277179321 52.295398486053195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68744 | 529321 | Point (6.596299622636276 52.219211600729544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68747 | 520454 | Point (6.595954090666542 52.21942187976314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69423 | 394059 | Point (6.908067208181178 52.65657084905955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69424 | 393994 | Point (6.908691477758033 52.65667072047588)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69425 | 33412 | Point (6.908276279968961 52.65672127049014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69425 | 33412 | Point (6.908279339739821 52.65672093724697)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69665 | 394134 | Point (6.908420756198974 52.657051992173045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69665 | 394134 | Point (6.908423817848649 52.65705165871922)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69666 | 393997 | Point (6.908420756198974 52.657051992173045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69666 | 393997 | Point (6.908423817848649 52.65705165871922)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69667 | 33417 | Point (6.908420756198974 52.657051992173045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69667 | 33417 | Point (6.908423817848649 52.65705165871922)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69908 | 468594 | Point (6.839211563289735 52.65865431865057)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70033 | 507799 | Point (6.706201281846767 52.294008035577406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70180 | 527052 | Point (6.727892226963322 52.33267622160954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70525 | 480693 | Point (6.590255998352427 52.219776720438055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70634 | 507973 | Point (6.543215975707097 52.25799887667578)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70778 | 513933 | Point (6.569527344232789 52.20469643777986)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70970 | 512273 | Point (6.740195574326767 52.266495456961295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70971 | 512272 | Point (6.737589159771454 52.27088486787086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70972 | 512271 | Point (6.73775918930412 52.26924695630416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70976 | 507802 | Point (6.716652304534518 52.267499859597045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70978 | 507796 | Point (6.7193343951846 52.278777552884954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70986 | 507623 | Point (6.711383380496948 52.27309613724465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70988 | 507619 | Point (6.717594939044318 52.27843760146334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70991 | 507615 | Point (6.730900279685463 52.27257912843247)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71044 | 507506 | Point (6.718644392007047 52.26552685101378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71046 | 507502 | Point (6.725617594904249 52.26210420147795)
