Gevonden: 214 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76640 | 522004 | Point (6.002468599796309 51.83675431651317)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77767 | 523600 | Point (5.702846233832797 51.80103658791067)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78493 | 459700 | Point (6.102731790227068 51.99292816636381)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78494 | 459699 | Point (6.102969897094408 51.99325030217589)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78495 | 459698 | Point (6.103024400636609 51.99301627046202)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78496 | 459697 | Point (6.114738042583453 51.99166803252268)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78497 | 459696 | Point (6.104123080998337 51.989791708060025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79272 | 520772 | Point (5.758274823074419 51.88948207752792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79386 | 518579 | Point (6.008154687444633 51.59756153901766)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79386 | 518579 | Point (6.008154041064183 51.597562251299)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79578 | 526763 | Point (5.81862940154845 51.67108783934404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79578 | 526763 | Point (5.818629096192954 51.671088644896884)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/80192 | 523898 | Point (5.718771582627857 51.90241766712413)
