Gevonden: 493 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36441 | 33397 | Point (4.288400237465427 51.993462355615655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36607 | 29909 | Point (3.820229106267707 51.73332478955006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37319 | 29735 | Point (3.606637559927033 51.51941361740768)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37319 | 29735 | Point (3.606640788768876 51.51941225502744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37433 | 36979 | Point (3.666181003292818 51.5465478104374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38018 | 31918 | Point (4.413233654855396 51.82162603023375)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38018 | 31918 | Point (4.413232855079872 51.821625905661996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38195 | 15889 | Point (4.440700717003881 51.62073102565172)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38195 | 15889 | Point (4.440702178145373 51.62073119460787)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38359 | 30144 | Point (4.443958960197248 51.808258708216236)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38359 | 30144 | Point (4.443959783907389 51.80825887424081)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38454 | 37407 | Point (4.181502407515639 51.892322173630276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38454 | 37407 | Point (4.181503069988803 51.892321948339735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38675 | 38967 | Point (4.47624946162107 51.682803891153156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38675 | 38967 | Point (4.476248250382096 51.682803679170235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38790 | 41507 | Point (4.206984015652437 51.87299364511757)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38790 | 41507 | Point (4.206984746945606 51.872993461603194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38927 | 41032 | Point (4.444998696636363 52.06913851226578)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38927 | 41032 | Point (4.444998620638559 52.06913868305876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38954 | 35370 | Point (4.224909523329618 51.549145495133416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38954 | 35370 | Point (4.224911567537466 51.54914535416553)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39194 | 41072 | Point (4.326593130042495 51.75317825236095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39194 | 41072 | Point (4.326594249984017 51.75317825581858)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39733 | 32476 | Point (4.464265407476574 51.84412394303584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39733 | 32476 | Point (4.464266096048542 51.84412413522203)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39805 | 25883 | Point (4.283198435463034 51.98295065836021)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39805 | 25883 | Point (4.283198688001952 51.982950595713056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39862 | 21351 | Point (4.476766252883696 51.8252103641534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39862 | 21351 | Point (4.476765509594696 51.82521015564423)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40500 | 26620 | Point (4.26872893225614 51.91987326012387)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40698 | 40837 | Point (3.921196937657985 51.64721602502912)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40698 | 40837 | Point (3.921198979304105 51.64721533505949)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40790 | 33390 | Point (4.292962101344658 51.99506898562917)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40790 | 33390 | Point (4.29296230404868 51.995068938105746)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41356 | 26596 | Point (4.29516463510879 51.95664398077884)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41356 | 26596 | Point (4.295164989319815 51.95664393583033)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41404 | 40627 | Point (3.924045940114252 51.64765551106778)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41679 | 30045 | Point (4.231966681182385 52.023771889019194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41679 | 30045 | Point (4.231966773117522 52.023771747518914)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41872 | 522162 | Point (3.92566764988284 51.50009032299005)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41872 | 522162 | Point (3.92567042085873 51.5000896535697)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41934 | 9815 | Point (4.108665199805711 51.747353879894696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42003 | 42006 | Point (4.099976779524466 51.77475734691084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42095 | 38835 | Point (3.771035997106357 51.72061094075491)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42095 | 38835 | Point (3.771037829630779 51.72060993590355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42238 | 16452 | Point (3.757078042033326 51.527193219218816)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42238 | 16452 | Point (3.757080965532873 51.52719219781492)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42410 | 33381 | Point (4.309371839401499 51.975121355363044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42410 | 33381 | Point (4.309372117689739 51.97512133208941)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42515 | 38407 | Point (4.270341572524112 52.0245557016053)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42515 | 38407 | Point (4.270341659238883 52.024555620292496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42651 | 16137 | Point (3.977905056553138 51.81882270704792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42651 | 16137 | Point (3.977903928972548 51.818823294057815)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42778 | 32258 | Point (4.430509226117888 52.030541442288516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42778 | 32258 | Point (4.430509284793042 52.030541592290085)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43271 | 34142 | Point (4.358553555506933 51.842355373717695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43271 | 34142 | Point (4.358554317380774 51.84235542170087)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44005 | 30779 | Point (4.392923616576417 52.04246374396667)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44005 | 30779 | Point (4.392923600696034 52.04246364489294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44335 | 35371 | Point (4.227242070503955 51.53919028405692)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44383 | 26598 | Point (4.277674397994247 51.95143747169584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44383 | 26598 | Point (4.277674777789408 51.95143740004151)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44393 | 37406 | Point (4.163434677925733 51.88089888380124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44393 | 37406 | Point (4.163435398979286 51.88089862845993)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44411 | 520828 | Point (4.07077974824804 51.902747779593064)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44411 | 520828 | Point (4.07078041700488 51.90274736352234)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44657 | 32936 | Point (4.415968510880557 51.93762277072147)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44657 | 32936 | Point (4.415968900276188 51.937622898930435)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44855 | 33391 | Point (4.293687914264454 51.99575888642805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44855 | 33391 | Point (4.293688114129206 51.99575884002046)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44986 | 40835 | Point (3.921082253652283 51.64718761892248)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44986 | 40835 | Point (3.921084295591904 51.64718692872807)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45061 | 42007 | Point (4.082616739004542 51.76974713502611)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45112 | 20077 | Point (4.305565894835991 52.02672728202126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45320 | 26633 | Point (4.275830416649999 51.92073174639675)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45320 | 26633 | Point (4.275830919814387 51.920731671591355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45732 | 38885 | Point (4.097082020255667 51.90328223909886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45732 | 38885 | Point (4.097082674346356 51.90328186974286)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45774 | 32861 | Point (4.463491245652115 51.88328214081509)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45774 | 32861 | Point (4.463491803120141 51.88328233184563)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45816 | 38964 | Point (4.450808663501271 51.67947484991599)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45816 | 38964 | Point (4.450809915186123 51.67947502905218)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46222 | 500910 | Point (4.466083379484848 51.64936594490547)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46222 | 500910 | Point (4.466084712388136 51.64936614546119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46384 | 31707 | Point (4.281072470371017 51.71589298369261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46384 | 31707 | Point (4.281073778715163 51.71589292029487)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46524 | 38859 | Point (4.458380396966735 51.7874745715081)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46524 | 38859 | Point (4.458381279667102 51.78747475687858)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46588 | 30609 | Point (4.24370954941129 51.58250157214981)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46607 | 41031 | Point (4.458473917326209 52.0635918866903)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46607 | 41031 | Point (4.458473972726125 52.06359169839651)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46935 | 40552 | Point (3.926218782192334 51.64698216436531)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46935 | 40552 | Point (3.926220818435315 51.64698148431452)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47158 | 11214 | Point (3.952213346615496 51.71228976768724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47354 | 35383 | Point (4.074851732373206 51.5977181443279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47489 | 26562 | Point (4.271712525763883 51.93552454645824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47489 | 26562 | Point (4.271712971202766 51.935524465446804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47807 | 39103 | Point (3.747758814933636 51.55579541515589)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47807 | 39103 | Point (3.747761595508513 51.55579437079485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47941 | 25723 | Point (4.417675206684775 52.08081773656233)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47941 | 25723 | Point (4.417675085860334 52.08081787120367)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48012 | 29375 | Point (3.6057377624991 51.51773665596346)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48012 | 29375 | Point (3.605741002979717 51.51773529162234)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48071 | 29888 | Point (4.249545394931304 51.73461228160618)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48071 | 29888 | Point (4.24954666161763 51.73461216875358)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48078 | 30146 | Point (4.497059711837498 51.796565580663405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48078 | 30146 | Point (4.497060533793619 51.79656581538179)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48190 | 19996 | Point (4.264819899158123 51.54855578924077)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48190 | 19996 | Point (4.264821881843308 51.54855571094244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48303 | 26591 | Point (4.270907533949646 51.92988082040888)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48303 | 26591 | Point (4.270908002325537 51.92988073810242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48376 | 35389 | Point (4.062089037848519 51.60713058180656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48376 | 35389 | Point (4.062091079327155 51.607130160322306)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48499 | 35367 | Point (4.206852860462958 51.517779978082594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48525 | 16406 | Point (3.85075506813446 51.5001346018127)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48525 | 16406 | Point (3.850752163554631 51.50013542209324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48531 | 15885 | Point (4.477253744306091 51.6321406684777)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48531 | 15885 | Point (4.477252369593316 51.63214045259386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49003 | 19995 | Point (4.275753501442395 51.52891970778808)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49003 | 19995 | Point (4.275755542414199 51.52891964791391)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49207 | 21354 | Point (4.468664463065677 51.82624367479045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49207 | 21354 | Point (4.468665208494375 51.82624387285919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49548 | 36990 | Point (3.661589456752342 51.54815356062621)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49548 | 36990 | Point (3.661592421974254 51.54815232360553)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49568 | 33396 | Point (4.318089699526029 51.997133688291335)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49568 | 33396 | Point (4.318089890597325 51.99713367848628)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49692 | 9416 | Point (4.253763616196326 51.81978953671271)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49692 | 9416 | Point (4.253764536688259 51.819789428212324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49697 | 32260 | Point (4.427824962433316 52.02115356288455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49697 | 32260 | Point (4.427824870557426 52.02115341679692)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49916 | 31703 | Point (4.282394780672451 51.697962954299555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50208 | 15891 | Point (4.432337113556947 51.67156814355773)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50208 | 15891 | Point (4.432338413643443 51.671568298603354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50676 | 32475 | Point (4.455850616983874 51.85176110537061)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50796 | 500768 | Point (4.042239340389512 51.679584871744474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50796 | 500768 | Point (4.04224107332773 51.679584409898176)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50875 | 35378 | Point (4.142789882563829 51.544703754184226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50955 | 39097 | Point (3.749233760228756 51.582471929854314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50955 | 39097 | Point (3.749236390021281 51.58247088646901)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51009 | 23506 | Point (3.986064889772245 51.51729098454054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51009 | 23506 | Point (3.986067471060115 51.517290430020644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51485 | 17065 | Point (4.301612564154664 51.78978695200919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51485 | 17065 | Point (4.30161356624278 51.78978691737793)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51546 | 39095 | Point (3.744750308936756 51.58640855567468)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51718 | 17459 | Point (4.31116878714844 52.08343481230231)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51718 | 17459 | Point (4.311168640721335 52.08343479517699)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51760 | 25715 | Point (4.477153955703324 52.09808265390377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51760 | 25715 | Point (4.477153785251962 52.09808286797029)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51893 | 526656 | Point (4.327226508462509 51.61019342778199)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51893 | 526656 | Point (4.327224853963991 51.610193416582334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51979 | 21378 | Point (4.359479353605304 51.820223637232644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51979 | 21378 | Point (4.359480196539744 51.82022368681519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52406 | 33383 | Point (4.301837087244476 51.96409462520381)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52406 | 33383 | Point (4.301837410413943 51.96409459043483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52473 | 38970 | Point (4.436277739482581 51.678054342545984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52473 | 38970 | Point (4.436279012904267 51.6780545025361)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52806 | 37963 | Point (4.376796712738468 52.07498223406825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52806 | 37963 | Point (4.376796607641563 52.07498231184839)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53085 | 38966 | Point (4.477994442530056 51.682259932228455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53085 | 38966 | Point (4.477995653528065 51.68226014647175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53271 | 35353 | Point (4.168394297686024 51.527983802985176)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53271 | 35353 | Point (4.168396521426911 51.527983571710905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53436 | 26595 | Point (4.293525905163531 51.955828738843714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53436 | 26595 | Point (4.293526263038802 51.955828691404015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53518 | 527076 | Point (4.220360714466305 51.982092512209974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53518 | 527076 | Point (4.22036098241285 51.98209235111364)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53537 | 32477 | Point (4.478772460939114 51.85086185373981)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53537 | 32477 | Point (4.478773118137969 51.850862064573924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53822 | 21353 | Point (4.472480639888529 51.825482459714145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53822 | 21353 | Point (4.472481385226092 51.825482662714755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54031 | 11205 | Point (3.935398823348832 51.688323403259105)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54031 | 11205 | Point (3.935400640656507 51.68832273886867)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54233 | 36978 | Point (3.665570287238209 51.54668265688793)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54233 | 36978 | Point (3.665567320039021 51.54668388464505)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54281 | 38783 | Point (3.717774499746684 51.676208021183385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54281 | 38783 | Point (3.717776644390362 51.67620690168297)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54435 | 15886 | Point (4.4190427601855 51.67060500954939)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54435 | 15886 | Point (4.419044079426292 51.670605146768416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54623 | 33384 | Point (4.281341145705313 51.9874276611789)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54623 | 33384 | Point (4.281341380680292 51.9874275957906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55005 | 41069 | Point (4.368342722931996 51.75027657518928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55067 | 517265 | Point (4.413269571052582 51.505444760155235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55067 | 517265 | Point (4.413271464273265 51.505444900909474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55376 | 20081 | Point (4.330802158998044 52.054614862142415)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55376 | 20081 | Point (4.330802126946942 52.05461487290176)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55501 | 38781 | Point (3.724316945059274 51.68395958556318)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55501 | 38781 | Point (3.724314852633171 51.68396069095812)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55647 | 23490 | Point (3.985756874729486 51.51699961617098)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55647 | 23490 | Point (3.98575945794091 51.51699906109517)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55981 | 37437 | Point (4.287249438440324 51.91155349895662)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56001 | 30174 | Point (4.221760435190126 52.02010268662099)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56001 | 30174 | Point (4.221760543136066 52.020102528700725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56120 | 35392 | Point (4.086932433265634 51.53480018064405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56303 | 32156 | Point (4.313977369819198 51.793424454665356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56303 | 32156 | Point (4.313978347905493 51.79342443842103)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56824 | 32941 | Point (4.38838764654414 51.88567892438411)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57404 | 39102 | Point (3.687866746449154 51.58502126884725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57404 | 39102 | Point (3.687869455923364 51.585020088577465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57520 | 29837 | Point (4.12790439127272 51.765226618757275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57520 | 29837 | Point (4.127905645040117 51.765226305111916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57552 | 38823 | Point (3.772475461968391 51.73015119277743)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57552 | 38823 | Point (3.772477239905284 51.73015019059305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58358 | 40836 | Point (3.921139741075613 51.64719732891628)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58358 | 40836 | Point (3.921141782890947 51.647196638834835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59010 | 32151 | Point (4.356368702136639 51.80850170723966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59010 | 32151 | Point (4.356367813684224 51.80850166191794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59071 | 520829 | Point (4.071551339687313 51.90319689747655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59071 | 520829 | Point (4.071552005992833 51.9031964827885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59252 | 12909 | Point (4.390398902640198 51.630120403623614)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59252 | 12909 | Point (4.390400398959621 51.63012050377629)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59274 | 21436 | Point (4.127032157169784 51.86392848633833)
