Gevonden: 381 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41586 | 21558 | Point (5.607668362771244 53.142868908339715)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41978 | 15641 | Point (5.850279553239416 53.28531073920587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42333 | 22920 | Point (5.788906283921492 53.11762419150887)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42333 | 22920 | Point (5.788907365705211 53.11762516832045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42950 | 9510 | Point (5.630209850083948 53.292848435460456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42950 | 9510 | Point (5.630210392227637 53.29284950454941)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43153 | 8502 | Point (5.719304863559005 53.12931239081676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43153 | 8502 | Point (5.719305692197915 53.12931339386368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43245 | 15868 | Point (5.560642955904668 53.15897786290806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43245 | 15868 | Point (5.56064272537377 53.158976822172825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43388 | 9505 | Point (5.649127769584054 53.29395985649928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43388 | 9505 | Point (5.649127144512506 53.29395879065887)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43392 | 33881 | Point (5.642054893049977 52.89355308562048)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43392 | 33881 | Point (5.642054444912556 52.89355212090448)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43633 | 8633 | Point (5.569975953506512 53.251955936258405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43633 | 8633 | Point (5.569975677683482 53.25195487063304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43977 | 15708 | Point (5.510479631104169 53.177963877254946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43977 | 15708 | Point (5.510479597561752 53.177962828619556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44055 | 8638 | Point (5.506043384223894 53.23994187756085)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44055 | 8638 | Point (5.506043376256535 53.23994081159882)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44489 | 25787 | Point (5.748637772404564 52.8627864204696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44541 | 24535 | Point (5.783837014483494 53.23433114499283)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44541 | 24535 | Point (5.783835851725783 53.23433013479488)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45387 | 24533 | Point (5.78090533657313 53.233091803432394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45387 | 24533 | Point (5.780904187042234 53.23309079249543)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45407 | 13255 | Point (5.738422699265107 52.916528402947044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45407 | 13255 | Point (5.738423449092482 52.9165293486736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46085 | 20853 | Point (5.877652019044067 52.93882819062104)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46085 | 20853 | Point (5.877650819149858 52.93882729554452)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46461 | 24512 | Point (5.817245461763274 53.22342432624808)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46461 | 24512 | Point (5.817244170732729 53.223423332238504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46591 | 516351 | Point (5.670793945001539 53.15425587881871)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46591 | 516351 | Point (5.670794601569291 53.154256900987406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47056 | 28553 | Point (5.671370272694353 53.223723793056045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47056 | 28553 | Point (5.671369582105777 53.22372275203376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47407 | 22935 | Point (5.898884470305545 53.14951025300846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47407 | 22935 | Point (5.898882936391688 53.14950931709283)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47785 | 35933 | Point (5.827460314385092 53.06203686186754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47785 | 35933 | Point (5.827459144810256 53.06203591466679)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47992 | 15934 | Point (5.597304182969037 52.86992496391788)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47992 | 15934 | Point (5.597303872694488 52.86992399716849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48088 | 15751 | Point (5.536314662003732 53.18371228603216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48088 | 15751 | Point (5.536314526449763 53.183711236848765)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48360 | 24523 | Point (5.775529600866617 53.14150886172916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48360 | 24523 | Point (5.775528549313194 53.14150787373203)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48365 | 39766 | Point (5.542463500016374 52.96299114842231)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48365 | 39766 | Point (5.542463343854447 52.962990155559126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48452 | 35949 | Point (5.896316882456365 53.04676577343051)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48452 | 35949 | Point (5.896315487790412 53.04676486233899)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48551 | 28596 | Point (5.642258006441983 53.194873550624195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48587 | 28567 | Point (5.664343226177042 53.20195014760245)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48587 | 28567 | Point (5.664342573886499 53.201949111047284)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50141 | 15712 | Point (5.561159617060592 53.172213068406066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50141 | 15712 | Point (5.56115938358148 53.17221202414032)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50348 | 22933 | Point (5.861514796907675 53.156151801199975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50348 | 22933 | Point (5.861513399597689 53.15615084505756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50471 | 8475 | Point (5.698376626374499 53.0900382590332)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50471 | 8475 | Point (5.698375898981082 53.09003726038952)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50686 | 28598 | Point (5.632025900723521 53.179421562666505)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50686 | 28598 | Point (5.632025386160986 53.17942052585658)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51305 | 35653 | Point (5.977270719295765 53.17060827884729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51305 | 35653 | Point (5.977268850542661 53.17060738187294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51317 | 39848 | Point (5.60565132153911 52.93240167184427)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51317 | 39848 | Point (5.605650971034636 52.93240069246843)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51574 | 15730 | Point (5.518499641404041 53.198730150893255)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51574 | 15730 | Point (5.518499577880806 53.19872909678422)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51642 | 15723 | Point (5.548409375374652 53.18588912345818)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51642 | 15723 | Point (5.548409191711835 53.18588807445026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51915 | 39770 | Point (5.692889724134974 53.05488113688317)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51915 | 39770 | Point (5.692889035936361 53.054880145687946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51934 | 21533 | Point (5.601981366941435 53.12308452085978)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51934 | 21533 | Point (5.601980983566918 53.12308349433322)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52231 | 21536 | Point (5.602530822504472 53.08034657235847)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52231 | 21536 | Point (5.602530446676282 53.080345556950405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53393 | 33839 | Point (5.644195751596381 52.893746194892294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53393 | 33839 | Point (5.64419529705009 52.89374523053998)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54180 | 15711 | Point (5.56375039428863 53.17309886224208)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54180 | 15711 | Point (5.563750150549215 53.17309781796725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54201 | 8487 | Point (5.716057473981027 53.1658856264786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54201 | 8487 | Point (5.716056634965941 53.16588461278783)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54393 | 22924 | Point (5.778477509994795 53.1056535011156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54393 | 22924 | Point (5.77847854264241 53.105654478700295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54759 | 15923 | Point (5.576566304083355 52.90289414550358)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54759 | 15923 | Point (5.576566560026787 52.90289512187693)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54835 | 28618 | Point (5.728447125018548 53.21631462995113)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55162 | 35964 | Point (5.778290175909351 53.04171037891342)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55268 | 35689 | Point (5.832103813691474 53.25608570286454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55268 | 35689 | Point (5.832105199295621 53.256086699725664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55505 | 8523 | Point (5.690646007500545 53.109422804928506)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55505 | 8523 | Point (5.690645297916814 53.10942179931358)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55746 | 39890 | Point (5.627239071920588 53.001320901138186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55746 | 39890 | Point (5.627238632085825 53.00131990907992)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56040 | 15933 | Point (5.596788885173612 52.87086046854464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56040 | 15933 | Point (5.596788576163027 52.87085950152731)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56583 | 39798 | Point (5.577763553617229 53.05090552398285)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56583 | 39798 | Point (5.577763271390444 53.0509045129254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56641 | 28573 | Point (5.725330732816586 53.23128446917128)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56641 | 28573 | Point (5.725329815165528 53.23128344023163)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56643 | 15623 | Point (5.751584944732335 53.2973936313631)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56643 | 15623 | Point (5.751586019746022 53.29739467091478)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56726 | 9515 | Point (5.60794207060056 53.28737442785301)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56726 | 9515 | Point (5.607942514406616 53.287375498968025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57084 | 8469 | Point (5.686524376274335 53.137523008819535)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57084 | 8469 | Point (5.686523667436841 53.13752199482703)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57196 | 28557 | Point (5.680674274056567 53.22902084711899)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57196 | 28557 | Point (5.680673542583296 53.22901980679777)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58022 | 8664 | Point (5.543267204687997 53.24496702231813)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58022 | 8664 | Point (5.543267041429998 53.24496595647914)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58136 | 15706 | Point (5.541270112801414 53.189070448382886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58136 | 15706 | Point (5.541269957568244 53.189069398024934)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58384 | 15875 | Point (5.579496604199691 53.13913546979074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58384 | 15875 | Point (5.579496303127826 53.1391344362195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58417 | 32298 | Point (5.784103746024689 53.08725961913451)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58417 | 32298 | Point (5.784102708452834 53.087258648319434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58489 | 35929 | Point (5.832070129538216 53.05043669739628)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58489 | 35929 | Point (5.832068955622723 53.050435755044994)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59433 | 28568 | Point (5.656559607834549 53.21136580082925)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59433 | 28568 | Point (5.656560232479555 53.21136684165784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59835 | 32315 | Point (5.757590686912289 53.09537807542911)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60034 | 21566 | Point (5.595205949052001 53.164844430441015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60034 | 21566 | Point (5.595205583057996 53.164843391890436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60058 | 8493 | Point (5.738507510833586 53.16849069161426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60058 | 8493 | Point (5.738506582146703 53.168489683944436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60479 | 514882 | Point (5.824360085939549 53.097955538007206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60479 | 514882 | Point (5.824361280693174 53.097956495577805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60499 | 24524 | Point (5.782880316612221 53.13476337912412)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60499 | 24524 | Point (5.782879242697845 53.134762395587565)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60520 | 9524 | Point (5.699918848269462 53.262452264577405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60720 | 523367 | Point (5.789181164555215 53.179348000063854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60870 | 28595 | Point (5.644442144715686 53.19732196524925)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60870 | 28595 | Point (5.644441574495619 53.19732092585352)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61255 | 9859 | Point (5.50631196842175 53.071252500886786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61390 | 25784 | Point (5.749020491356439 52.86964108547699)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61390 | 25784 | Point (5.749021237798224 52.869642017646214)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61728 | 13259 | Point (5.660982289770533 52.897779720881985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62124 | 32299 | Point (5.784103746024689 53.08725961913451)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62124 | 32299 | Point (5.784102708452834 53.087258648319434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62345 | 13226 | Point (5.776841906841997 52.979961814487275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62345 | 13226 | Point (5.776840986249219 52.9799608671954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65388 | 515632 | Point (5.654668415711502 52.948980570585384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65388 | 515632 | Point (5.654667906534111 52.94897959593885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65898 | 512850 | Point (5.98898826097524 53.238940964796534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65898 | 512850 | Point (5.988986238176802 53.23894005655096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68671 | 512534 | Point (5.974305643568505 53.15156370469098)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68671 | 512534 | Point (5.974303815617176 53.15156281093227)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70823 | 452482 | Point (5.915779863560665 53.23196243011818)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70823 | 452482 | Point (5.915778155492236 53.23196148080767)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70825 | 452480 | Point (5.915941067435489 53.231674178404425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70825 | 452480 | Point (5.91593935907877 53.2316732292612)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70826 | 452479 | Point (5.915941067435489 53.231674178404425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70826 | 452479 | Point (5.91593935907877 53.2316732292612)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71608 | 515442 | Point (5.78323757955874 53.22775566711474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71608 | 515442 | Point (5.783236424878569 53.2277546585311)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72288 | 513654 | Point (5.64832936377934 52.89420451435675)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72288 | 513654 | Point (5.648328896815406 52.89420355070446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72289 | 513653 | Point (5.64832936377934 52.89420451435675)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72289 | 513653 | Point (5.648328896815406 52.89420355070446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72357 | 506243 | Point (5.992966474577336 53.13595203534714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72357 | 506243 | Point (5.992964599448627 53.1359511573546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72548 | 512557 | Point (5.968833762140777 53.167073127903905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72548 | 512557 | Point (5.968831931897593 53.16707222669975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74932 | 512847 | Point (5.951156526031252 53.29536550858061)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74932 | 512847 | Point (5.951154579708371 53.295364561264044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75697 | 512560 | Point (5.955444925447023 53.16436070805618)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75697 | 512560 | Point (5.955443151643939 53.16435979955419)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75793 | 510473 | Point (5.983150601913211 52.93493338674621)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75793 | 510473 | Point (5.983149079201431 52.93493255112491)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77156 | 514067 | Point (5.871198699252584 53.016703326968866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77247 | 512671 | Point (5.589391042658066 53.222748843193386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77247 | 512671 | Point (5.589390689706385 53.22274778798716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77955 | 512564 | Point (5.917580256936231 53.2554069981281)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77955 | 512564 | Point (5.917578510334585 53.25540604323044)
