Gevonden: 251 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62077 | 32680 | Point (6.059725185854171 51.206014867067175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62100 | 517781 | Point (5.906507821895542 51.40876225649332)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62100 | 517781 | Point (5.906507055547023 51.40876304396069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65689 | 519198 | Point (5.915403535168779 51.60210803626781)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65689 | 519198 | Point (5.91540404740924 51.60210727092793)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65690 | 519197 | Point (5.915204490022856 51.60232390188638)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65690 | 519197 | Point (5.915203978357728 51.60232466731483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66030 | 519247 | Point (5.862084338753077 51.58010693898083)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66030 | 519247 | Point (5.862083872131332 51.58010773166808)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66032 | 519194 | Point (5.862083872131332 51.58010773166808)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66032 | 519194 | Point (5.862084338753077 51.58010693898083)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67742 | 526595 | Point (5.976140252743595 51.671867086419795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68886 | 518078 | Point (5.701601628368732 51.56215025430636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68886 | 518078 | Point (5.701601379110395 51.56215110451602)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68927 | 526610 | Point (6.007564122065864 51.14552143554059)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69260 | 524735 | Point (6.166113857410084 51.38932119930625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69753 | 524017 | Point (5.971835697979863 51.53783024762411)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70020 | 526174 | Point (5.64556814907569 51.535717194029786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70020 | 526174 | Point (5.645567969299777 51.53571805832289)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71363 | 518524 | Point (5.932194026847947 51.673175867823346)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71363 | 518524 | Point (5.932193595022874 51.67317662006805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73359 | 526755 | Point (5.87820179056822 51.613631154359524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73359 | 526755 | Point (5.878201343792659 51.613631937328314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73684 | 517761 | Point (5.913621646089406 51.40246511434913)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73684 | 517761 | Point (5.913620856793481 51.40246589892887)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73893 | 509946 | Point (5.923640395675175 51.160663451960936)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74116 | 526936 | Point (5.905101671276861 51.18114350415942)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75400 | 517771 | Point (5.776098969306448 51.45562538265002)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75400 | 517771 | Point (5.776098506718129 51.455626220181955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76116 | 506277 | Point (5.6008695796975 51.605344366396984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76116 | 506277 | Point (5.600869661692296 51.60534350030271)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77439 | 517752 | Point (5.897293319189207 51.4202007946333)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77439 | 517752 | Point (5.897292586573741 51.42020158539633)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78193 | 527857 | Point (5.663504267020745 51.61020174420498)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78193 | 527857 | Point (5.663504431008374 51.61020088866875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78195 | 526427 | Point (5.663504431008374 51.61020088866875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78195 | 526427 | Point (5.663504267020745 51.61020174420498)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78917 | 512937 | Point (5.909888024332078 51.181985001873315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79386 | 518579 | Point (6.008154687444633 51.59756153901766)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79386 | 518579 | Point (6.008154041064183 51.597562251299)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79578 | 526763 | Point (5.818629096192954 51.671088644896884)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79578 | 526763 | Point (5.81862940154845 51.67108783934404)
