Gevonden: 327 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48360 | 24523 | Point (5.775529600866617 53.14150886172916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48452 | 35949 | Point (5.896315487790412 53.04676486233899)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48452 | 35949 | Point (5.896316882456365 53.04676577343051)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50229 | 23766 | Point (6.086052265300408 53.289407985079755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50229 | 23766 | Point (6.086054790193193 53.28940883992532)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50348 | 22933 | Point (5.861513399597689 53.15615084505756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50348 | 22933 | Point (5.861514796907675 53.156151801199975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50371 | 33983 | Point (6.07378989472557 53.0756585156368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50371 | 33983 | Point (6.073791964178457 53.07565932263533)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50973 | 31735 | Point (6.115588422937875 52.92987561447618)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50973 | 31735 | Point (6.115590346485151 52.929876355399806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51305 | 35653 | Point (5.977270719295765 53.17060827884729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51305 | 35653 | Point (5.977268850542661 53.17060738187294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52071 | 35681 | Point (6.009941018702308 53.17765780287368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52071 | 35681 | Point (6.009943027578014 53.17765868084574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52226 | 23751 | Point (6.060130296740979 53.26092772658984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52226 | 23751 | Point (6.060132656697673 53.260928592615564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52868 | 366637 | Point (6.121275985845556 53.287571502132295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52868 | 366637 | Point (6.121278660284336 53.28757232892852)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54056 | 31837 | Point (6.094619755123544 53.05715209899901)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54056 | 31837 | Point (6.094617646987506 53.05715131223754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54201 | 8487 | Point (5.716057473981027 53.1658856264786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54201 | 8487 | Point (5.716056634965941 53.16588461278783)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54393 | 22924 | Point (5.778477509994795 53.1056535011156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54393 | 22924 | Point (5.77847854264241 53.105654478700295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54835 | 28618 | Point (5.728447125018548 53.21631462995113)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54876 | 512576 | Point (6.016587821434207 53.17498124106368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54876 | 512576 | Point (6.01658985211289 53.1749821139058)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55162 | 35964 | Point (5.778290175909351 53.04171037891342)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55241 | 31855 | Point (6.124911480410624 53.034340731227196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55241 | 31855 | Point (6.12491364844375 53.03434148868511)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55268 | 35689 | Point (5.832103813691474 53.25608570286454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55268 | 35689 | Point (5.832105199295621 53.256086699725664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56641 | 28573 | Point (5.725329815165528 53.23128344023163)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56641 | 28573 | Point (5.725330732816586 53.23128446917128)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56643 | 15623 | Point (5.751584944732335 53.2973936313631)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56643 | 15623 | Point (5.751586019746022 53.29739467091478)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56821 | 35668 | Point (6.065199314212777 53.173359326945814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56821 | 35668 | Point (6.065201533749982 53.17336016535107)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58417 | 32298 | Point (5.784102708452834 53.087258648319434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58417 | 32298 | Point (5.784103746024689 53.08725961913451)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58489 | 35929 | Point (5.832068955622723 53.050435755044994)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58489 | 35929 | Point (5.832070129538216 53.05043669739628)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58951 | 21186 | Point (6.043283314748314 52.94682108161739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58951 | 21186 | Point (6.04328504530868 52.946821880160726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59079 | 33992 | Point (6.103625869171159 53.14570153762166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59079 | 33992 | Point (6.103628185184632 53.14570233975078)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59835 | 32315 | Point (5.757590686912289 53.09537807542911)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60058 | 8493 | Point (5.738506582146703 53.168489683944436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60058 | 8493 | Point (5.738507510833586 53.16849069161426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60479 | 514882 | Point (5.824360085939549 53.097955538007206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60479 | 514882 | Point (5.824361280693174 53.097956495577805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60499 | 24524 | Point (5.782879242697845 53.134762395587565)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60499 | 24524 | Point (5.782880316612221 53.13476337912412)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60720 | 523367 | Point (5.789181164555215 53.179348000063854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61390 | 25784 | Point (5.749020491356439 52.86964108547699)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61390 | 25784 | Point (5.749021237798224 52.869642017646214)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61691 | 35682 | Point (6.014513988312758 53.16604213446949)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61691 | 35682 | Point (6.014515995860322 53.166043006318304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62124 | 32299 | Point (5.784103746024689 53.08725961913451)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62124 | 32299 | Point (5.784102708452834 53.087258648319434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62345 | 13226 | Point (5.776840986249219 52.9799608671954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62345 | 13226 | Point (5.776841906841997 52.979961814487275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65874 | 512857 | Point (6.028965236219187 53.29152364239696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65874 | 512857 | Point (6.028967516274415 53.291524539093594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65898 | 512850 | Point (5.988986238176802 53.23894005655096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65898 | 512850 | Point (5.98898826097524 53.238940964796534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67081 | 502043 | Point (6.090538422246528 53.232529193738564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67081 | 502043 | Point (6.090540856420521 53.23253002922252)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68498 | 499202 | Point (6.093626093741889 53.12181297403997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68498 | 499202 | Point (6.093628324684986 53.12181377773014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68671 | 512534 | Point (5.974303815617176 53.15156281093227)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68671 | 512534 | Point (5.974305643568505 53.15156370469098)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70823 | 452482 | Point (5.915778155492236 53.23196148080767)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70823 | 452482 | Point (5.915779863560665 53.23196243011818)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70825 | 452480 | Point (5.91593935907877 53.2316732292612)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70825 | 452480 | Point (5.915941067435489 53.231674178404425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70826 | 452479 | Point (5.91593935907877 53.2316732292612)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70826 | 452479 | Point (5.915941067435489 53.231674178404425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71089 | 512531 | Point (6.024601954068698 53.17468817639718)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71089 | 512531 | Point (6.024599892269226 53.174687309030666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71343 | 499058 | Point (6.137467404949386 53.137290134721034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71343 | 499058 | Point (6.137469833293931 53.13729090757603)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71608 | 515442 | Point (5.783236424878569 53.2277546585311)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71608 | 515442 | Point (5.78323757955874 53.22775566711474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72357 | 506243 | Point (5.992966474577336 53.13595203534714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72357 | 506243 | Point (5.992964599448627 53.1359511573546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72496 | 507332 | Point (6.159384084671665 52.865794997716655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72496 | 507332 | Point (6.159382166047067 52.86579430625854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72548 | 512557 | Point (5.968831931897593 53.16707222669975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72548 | 512557 | Point (5.968833762140777 53.167073127903905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73801 | 512544 | Point (6.06956272614941 53.18072101874713)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73801 | 512544 | Point (6.069564976621882 53.180721855912424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74675 | 512540 | Point (6.075509381919407 53.181244159183954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74675 | 512540 | Point (6.075511656969446 53.181244992088224)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74932 | 512847 | Point (5.951154579708371 53.295364561264044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74932 | 512847 | Point (5.951156526031252 53.29536550858061)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75697 | 512560 | Point (5.955443151643939 53.16435979955419)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75697 | 512560 | Point (5.955444925447023 53.16436070805618)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75793 | 510473 | Point (5.983149079201431 52.93493255112491)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75793 | 510473 | Point (5.983150601913211 52.93493338674621)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76420 | 408925 | Point (6.111545417230235 53.265167200979604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76500 | 528458 | Point (6.063526593497281 53.0624352756183)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76500 | 528458 | Point (6.063528601598955 53.06243608688063)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77156 | 514067 | Point (5.871198699252584 53.016703326968866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77384 | 529176 | Point (6.11694515880322 52.838418624854555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77697 | 499187 | Point (6.065302898821499 53.13414380367615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77697 | 499187 | Point (6.065305046142396 53.13414463172539)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77955 | 512564 | Point (5.917578510334585 53.25540604323044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77955 | 512564 | Point (5.917580256936231 53.2554069981281)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78164 | 499088 | Point (6.068560481509129 53.13320874415126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78164 | 499088 | Point (6.068562639474176 53.13320956957377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78701 | 501934 | Point (6.088989925168211 53.21556403965758)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78701 | 501934 | Point (6.088992320108978 53.215564871672974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78826 | 502064 | Point (6.085640363791579 53.22784025286558)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78826 | 502064 | Point (6.085642768626062 53.22784109078511)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78948 | 513165 | Point (6.056991927954309 53.06334369421153)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78948 | 513165 | Point (6.056993914514495 53.0633445104184)
