Gevonden: 623 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29285 | 34367 | Point (6.200639116708194 52.643978116905664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29320 | 20030 | Point (6.581525724430238 52.547033912679765)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29523 | 7493 | Point (6.642440802118315 52.349910373382635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29523 | 7493 | Point (6.642442121930166 52.34991043463484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29573 | 34273 | Point (6.227691093284693 52.65247113800745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29573 | 34273 | Point (6.227692690797808 52.65247172965069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29587 | 35781 | Point (6.71738766476156 52.434006545215894)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29901 | 34196 | Point (6.206983855846811 52.646764937818155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29901 | 34196 | Point (6.206985395916951 52.646765547491555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30034 | 32276 | Point (6.32512100319106 52.429700101469)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30058 | 31487 | Point (6.49181306253469 52.52297031443577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30287 | 9885 | Point (6.52783426942144 52.13908495655418)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30368 | 31458 | Point (6.48319163263861 52.479008888329446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30430 | 507809 | Point (6.715745202254656 52.287644946454485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30821 | 516431 | Point (6.525280002317913 52.139172564166635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30849 | 12883 | Point (6.575166274592857 52.19505785217199)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30896 | 12885 | Point (6.576057327231998 52.195561233838475)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30963 | 34293 | Point (6.200440689495012 52.64211845353372)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30963 | 34293 | Point (6.200442204964144 52.642119068336896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31074 | 11673 | Point (6.251511464345202 52.520677615331635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31276 | 34262 | Point (6.218821038159305 52.6491812138696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31276 | 34262 | Point (6.218822608946529 52.64918181316635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31353 | 516437 | Point (6.578713294560679 52.10121513587221)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31396 | 8448 | Point (6.381743742209619 52.61200654570561)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31469 | 515511 | Point (6.268004580411876 52.676643657110816)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31767 | 32270 | Point (6.25227745189637 52.41464255528956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31845 | 31460 | Point (6.533001056701576 52.51171299762057)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31903 | 34224 | Point (6.220897665159784 52.65115288813716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31903 | 34224 | Point (6.220899245066473 52.65115348584449)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31957 | 34195 | Point (6.206975311951035 52.646306638399494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31957 | 34195 | Point (6.206976850926328 52.64630724800707)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32191 | 31470 | Point (6.442438737808459 52.47074120616408)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32201 | 41107 | Point (6.43366420835064 52.69671854248572)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32201 | 41107 | Point (6.433662034783732 52.6967181617829)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32420 | 38905 | Point (6.489669685418907 52.33914595950577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32566 | 9889 | Point (6.513880054604961 52.14706628399381)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32622 | 14614 | Point (6.64851538332486 52.108012272537145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33006 | 34292 | Point (6.203759816173828 52.642634942102084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33006 | 34292 | Point (6.203761339791972 52.64263555401513)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33019 | 9896 | Point (6.580127660786818 52.105533450142694)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33513 | 34270 | Point (6.226027752677785 52.6520425030144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33513 | 34270 | Point (6.226029345618751 52.65204309613073)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33597 | 18853 | Point (6.710211947931222 52.1411074062876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33650 | 31490 | Point (6.447635513927521 52.526609167271666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33764 | 17197 | Point (6.692005449702309 52.64233130893211)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34263 | 34272 | Point (6.227511943798425 52.651520340180305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34263 | 34272 | Point (6.227510348972087 52.65151974852272)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34349 | 8449 | Point (6.398171792438538 52.614986593181996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34368 | 513677 | Point (6.300588145264237 52.327472987466344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34378 | 32278 | Point (6.274883193812335 52.34125877384431)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34425 | 31469 | Point (6.439086034189063 52.47581330127268)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34431 | 39663 | Point (6.248961851130967 52.68136617259171)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34431 | 39663 | Point (6.248963565931723 52.68136674894096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34453 | 34256 | Point (6.213387018663385 52.6477367973535)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34453 | 34256 | Point (6.213385462801066 52.64773619332368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34528 | 516433 | Point (6.525783205876515 52.16805739599652)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34536 | 34235 | Point (6.225453167945601 52.65360198553422)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34583 | 9895 | Point (6.585381532550043 52.11092738408896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34663 | 34165 | Point (6.7204860880456 52.256589166784124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34787 | 31492 | Point (6.449673732395495 52.52557529017493)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34838 | 34284 | Point (6.235877530014387 52.65090308546199)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34838 | 34284 | Point (6.235879141095214 52.65090366921113)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34867 | 20020 | Point (6.582107030908919 52.546722465249545)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34902 | 34333 | Point (6.200587772139335 52.64288137784118)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34902 | 34333 | Point (6.200589289691948 52.64288199263481)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35290 | 17188 | Point (6.656651602492366 52.58925328065864)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35292 | 8457 | Point (6.371467831272611 52.61929125996919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35437 | 38908 | Point (6.505549026810013 52.33168905275631)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35437 | 38908 | Point (6.505550136070541 52.331689298573366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35532 | 18872 | Point (6.721139013592141 52.13325371732249)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35560 | 524393 | Point (6.544000934731955 52.32364325773354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35731 | 11659 | Point (6.248998577342984 52.50139921065847)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35922 | 34291 | Point (6.205506935440959 52.64203874350899)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35922 | 34291 | Point (6.20550846131798 52.642039353756466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35980 | 38153 | Point (6.649589936233062 52.42001654697738)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36078 | 30326 | Point (6.654755028079507 52.15812145489775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36155 | 11668 | Point (6.222263555135361 52.5183076742631)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36199 | 38900 | Point (6.596490636734086 52.27530770984573)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36199 | 38900 | Point (6.596491633736783 52.275307830235576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36249 | 31493 | Point (6.450670582438916 52.52658199525707)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36300 | 20022 | Point (6.583071434763578 52.54694643973209)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36320 | 34285 | Point (6.236674061628254 52.65150913644478)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36320 | 34285 | Point (6.236672447377165 52.65150855334474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36331 | 35752 | Point (6.745937357334137 52.42553882176908)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36337 | 511482 | Point (6.745608030437704 52.200985115904935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36366 | 20025 | Point (6.580667907874116 52.5469346868308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36395 | 25765 | Point (6.212618429011673 52.648595327144605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36395 | 25765 | Point (6.212619985290548 52.64859593201016)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36412 | 34370 | Point (6.241664363532035 52.646790315659516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36412 | 34370 | Point (6.241665976733723 52.646790893296455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36426 | 28136 | Point (6.50045020588065 52.22894531668574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36675 | 34254 | Point (6.211201457293046 52.64710425910574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36675 | 34254 | Point (6.211203007052284 52.64710486501854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36755 | 34237 | Point (6.22922081492559 52.65363766531604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36755 | 34237 | Point (6.229222418521477 52.65363825572617)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36816 | 17186 | Point (6.666570480399266 52.61013404125342)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37004 | 32263 | Point (6.27224354858424 52.380331654543724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37215 | 9916 | Point (6.759894513041663 52.29902354561085)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37438 | 31468 | Point (6.533970495685044 52.51273725713713)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37483 | 38150 | Point (6.643540846190234 52.418741605456816)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37573 | 38130 | Point (6.348458475102627 52.10655461092544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37994 | 17189 | Point (6.718053963244703 52.61640832693205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38021 | 34191 | Point (6.204807579658908 52.64574637440444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38021 | 34191 | Point (6.204809112757642 52.64574698587418)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38203 | 14611 | Point (6.647643603981639 52.10143270206092)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38239 | 35769 | Point (6.707896759060527 52.431856643335365)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38399 | 34281 | Point (6.224589859030427 52.66344867863885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38399 | 34281 | Point (6.224591476406282 52.66344927493921)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38822 | 38906 | Point (6.562157509455257 52.29355946435479)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38822 | 38906 | Point (6.562156476768266 52.29355929573011)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38965 | 34299 | Point (6.200653951479399 52.64086774229942)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38965 | 34299 | Point (6.200655464482917 52.64086835671247)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39144 | 34365 | Point (6.21404186379677 52.649556690172425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39144 | 34365 | Point (6.214040302232292 52.64955608644617)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39154 | 31467 | Point (6.530549254640757 52.51317475459907)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39322 | 41104 | Point (6.437736401619247 52.695738556367935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39322 | 41104 | Point (6.437738581375418 52.69573893204703)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39477 | 516435 | Point (6.525414862475428 52.16794409850273)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39500 | 9887 | Point (6.526189181919182 52.139307603056494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39587 | 507716 | Point (6.655836937432478 52.364616562452476)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39587 | 507716 | Point (6.655838328594157 52.3646166055167)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40230 | 12810 | Point (6.218571630101721 52.25167007207281)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40230 | 12810 | Point (6.218571008808731 52.251669519642974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40460 | 38332 | Point (6.235782384796022 52.107419968090475)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40539 | 20035 | Point (6.670104609559846 52.56167682658701)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40611 | 41105 | Point (6.43850613040272 52.69575871907666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40611 | 41105 | Point (6.438508311970619 52.69575909383841)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40967 | 12483 | Point (6.201184986701729 52.64241893082945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40967 | 12483 | Point (6.201186504427436 52.642419545015244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41026 | 7546 | Point (6.615833301087167 52.23815585089979)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41158 | 38154 | Point (6.61497996161551 52.4087854340152)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41170 | 38152 | Point (6.649469450374546 52.42043129927568)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41284 | 31491 | Point (6.448497433071 52.52629586851862)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41672 | 34297 | Point (6.200548900773374 52.64157846772384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41672 | 34297 | Point (6.200550415211935 52.64157908234413)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41890 | 34216 | Point (6.21848054053751 52.650711457388525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41890 | 34216 | Point (6.218482114260407 52.65071205724381)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41898 | 34298 | Point (6.20092733699226 52.641270304964046)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41898 | 34298 | Point (6.200928851503856 52.641270919196906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42122 | 9877 | Point (6.522276690273796 52.11585777024085)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42180 | 38913 | Point (6.559901584730468 52.39471958738185)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42180 | 38913 | Point (6.559902972962878 52.39471976795552)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42297 | 507671 | Point (6.698982271230496 52.34546773927074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42297 | 507671 | Point (6.698983634844862 52.34546771633305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42555 | 38135 | Point (6.347380954659067 52.10668024778995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42665 | 507476 | Point (6.619656662674302 52.41047160502103)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43028 | 46883 | Point (6.254228409995583 52.69870048221647)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43028 | 46883 | Point (6.254230180064888 52.69870105643799)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43226 | 9935 | Point (6.772963580421856 52.310008191982455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43253 | 25929 | Point (6.356293856472709 52.18174218286514)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43527 | 21404 | Point (6.468768234879906 52.40693969429329)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43527 | 21404 | Point (6.468766920576729 52.406939395288525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43569 | 507395 | Point (6.301053155844345 52.67321215858097)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43569 | 507395 | Point (6.301054964749659 52.67321268207461)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43682 | 468587 | Point (6.757974898277808 52.69533755693186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43682 | 468587 | Point (6.757977802344977 52.69533748458377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44183 | 14610 | Point (6.663748975064913 52.10519647005666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44376 | 39658 | Point (6.335456769324155 52.67038135560343)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44376 | 39658 | Point (6.335458645888894 52.6703818427336)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44605 | 2253 | Point (6.200173648242029 52.64277698765055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44767 | 507480 | Point (6.697957363646209 52.45722463862662)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44774 | 11642 | Point (6.291362103077494 52.49524165182352)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44985 | 41102 | Point (6.436068537493584 52.69527693251294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44985 | 41102 | Point (6.436070712013238 52.69527731010775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44990 | 20006 | Point (6.499626409247593 52.46464556193155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45282 | 7550 | Point (6.665507255642661 52.28438789874814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45446 | 515824 | Point (6.478282633879498 52.60267450482732)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45950 | 34244 | Point (6.20636023706593 52.64501669042476)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45950 | 34244 | Point (6.206361771717949 52.64501730038002)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46329 | 507401 | Point (6.251449545492342 52.68303774936211)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46329 | 507401 | Point (6.251451270012218 52.68303832360903)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46410 | 34245 | Point (6.206586560967907 52.64518651179851)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46410 | 34245 | Point (6.206585025446218 52.64518590201875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46681 | 34143 | Point (6.704944828875117 52.25559504501644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47057 | 510620 | Point (6.778773511760159 52.21929591654559)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47057 | 510620 | Point (6.778774422950166 52.21929575977781)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47162 | 20024 | Point (6.580628066314292 52.547096873064774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47203 | 21402 | Point (6.461698660452124 52.39970533104095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47203 | 21402 | Point (6.461699942453296 52.39970563794877)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47457 | 17198 | Point (6.695362007667803 52.617577177138735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47480 | 34210 | Point (6.21346372756549 52.64954212080667)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47480 | 34210 | Point (6.213465287876462 52.64954272505568)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47507 | 11671 | Point (6.299245008686332 52.49831802419616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47606 | 34164 | Point (6.713932327528728 52.256869713282384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47693 | 20031 | Point (6.580475841207681 52.54855447328132)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47734 | 507962 | Point (6.752423916559233 52.434192127979784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47783 | 20999 | Point (6.213263807732554 52.646766397130435)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47783 | 20999 | Point (6.213265361038548 52.64676700111528)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48000 | 34193 | Point (6.20595393222252 52.64541493640046)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48000 | 34193 | Point (6.205955466955176 52.64541554678553)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48094 | 18859 | Point (6.677348713203612 52.19394883554053)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48147 | 12879 | Point (6.547676761547861 52.17912482840035)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48201 | 35775 | Point (6.774395976798102 52.42060670198422)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48350 | 12447 | Point (6.222684855757913 52.65110439072064)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48350 | 12447 | Point (6.222686439340429 52.6511049867746)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48432 | 8445 | Point (6.336162076136474 52.651610274922334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48465 | 34368 | Point (6.239153228752285 52.65140991270225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48465 | 34368 | Point (6.239154848027432 52.651410493451515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48554 | 34230 | Point (6.223815098184521 52.652255819219526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48554 | 34230 | Point (6.223816686937144 52.6522564144164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48922 | 35776 | Point (6.75012222599076 52.4215357550697)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49244 | 34268 | Point (6.224897577545687 52.651673000825824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49244 | 34268 | Point (6.224899167194129 52.65167359492846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49252 | 21367 | Point (6.242973559626627 52.435957573816474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49273 | 516434 | Point (6.523927260431026 52.169225849123286)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49419 | 511481 | Point (6.757038019892439 52.26819799166698)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49435 | 41103 | Point (6.436460377096494 52.694869432545985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49435 | 41103 | Point (6.436458202972516 52.694869055483984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49559 | 38155 | Point (6.663259862522482 52.38325986529282)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49559 | 38155 | Point (6.663261334578771 52.383259899172934)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49561 | 41108 | Point (6.433850229406506 52.69716588429881)
