Gevonden: 897 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23031 | 37860 | Point (4.812991694621926 51.98402341435484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23212 | 16110 | Point (4.915425937834139 51.86942749533026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23212 | 16110 | Point (4.915426301687967 51.86942814541636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23228 | 23604 | Point (5.215551843011641 51.773840749447025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23270 | 18892 | Point (5.208498603348441 51.60080953214251)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23270 | 18892 | Point (5.208499058735923 51.60081035123591)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23273 | 23634 | Point (5.160318078504662 51.75978787864115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23319 | 25814 | Point (5.015707187709126 51.935457029666836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23441 | 22689 | Point (5.18223824194042 51.99465633468465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23441 | 22689 | Point (5.182238340708674 51.99465713739325)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23604 | 26255 | Point (4.906672953042445 51.968471651376845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23767 | 31270 | Point (5.298982155632227 51.51971048294738)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23865 | 31884 | Point (4.879530457365974 51.894113551701956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23875 | 16513 | Point (5.177885459060631 51.885207737109376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23875 | 16513 | Point (5.177885671903075 51.885208536257664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23910 | 10077 | Point (5.122174933347091 51.782943049472806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23930 | 26244 | Point (5.02467516667823 51.98819227097891)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23930 | 26244 | Point (5.024675042108129 51.98819154668929)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24002 | 7559 | Point (4.963354242061599 51.957526064045034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24118 | 16113 | Point (4.86801520930025 51.84451817992146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24118 | 16113 | Point (4.868015648541361 51.844518793942584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24189 | 21326 | Point (5.086349286058592 51.943964161048534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24536 | 31346 | Point (5.291656570658984 51.50902623020968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24719 | 32174 | Point (4.888992830253558 51.990707114496985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24719 | 32174 | Point (4.888992693409964 51.99070648248974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24799 | 6812 | Point (5.015342612562775 51.74396652814066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24894 | 32175 | Point (4.897539701520483 51.99330401870145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24894 | 32175 | Point (4.897539832196848 51.993304657281875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25055 | 16103 | Point (4.848209044451996 51.83338205020698)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25055 | 16103 | Point (4.84820951898922 51.833382648377594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25172 | 16111 | Point (4.870369554541922 51.84425952523053)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25172 | 16111 | Point (4.87036911619523 51.84425890934791)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25267 | 23636 | Point (5.152747153509825 51.77009173417843)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25291 | 506258 | Point (4.850369030729851 51.52997059328962)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25291 | 506258 | Point (4.850370125846564 51.529971206401136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25366 | 22694 | Point (5.170702216000251 51.99858229915298)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25366 | 22694 | Point (5.170702120321099 51.99858150099922)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25385 | 16486 | Point (5.136608754581594 51.8795100603426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25671 | 37857 | Point (4.804863638045335 51.988909096459636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25671 | 37857 | Point (4.804863789455647 51.98890965954243)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25777 | 30646 | Point (4.941739483079761 51.90428839167994)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25777 | 30646 | Point (4.941739770472314 51.904289060757876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25816 | 21468 | Point (5.238077175992601 51.62607370606832)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25816 | 21468 | Point (5.238076781181092 51.626072878205235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26157 | 8991 | Point (4.905269045106812 51.99620318702069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26157 | 8991 | Point (4.905269169262092 51.99620383148392)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26304 | 26250 | Point (5.048669698864011 51.99362897614425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26304 | 26250 | Point (5.048669812444643 51.99362971451377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26376 | 21338 | Point (5.068112969172169 51.947817009311436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26606 | 6813 | Point (5.014444093018713 51.74406254837036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26609 | 526411 | Point (5.134485571279893 51.75062974389129)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26925 | 515485 | Point (5.038957495635143 51.96372443929968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27040 | 14140 | Point (5.141742179381448 51.70231323839726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27040 | 14140 | Point (5.141742615169831 51.702314025230606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27180 | 508221 | Point (5.197366779169442 51.95672532685937)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27194 | 32173 | Point (4.886368943492705 51.98967966743897)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27194 | 32173 | Point (4.88636908272003 51.98968029740398)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27376 | 11403 | Point (5.292033770017353 51.948211258942464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27376 | 11403 | Point (5.292033650647749 51.94821042123473)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27461 | 17044 | Point (4.91085374988244 51.90909356593814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27893 | 14141 | Point (5.117857157097911 51.66133672306014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27893 | 14141 | Point (5.117856647599537 51.66133594554744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27904 | 16494 | Point (5.246854943950946 51.88346851806256)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27904 | 16494 | Point (5.246854761137961 51.88346769408954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27918 | 32163 | Point (4.854588434864513 51.978530022245394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27918 | 32163 | Point (4.85458826806441 51.97852941765184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28018 | 24034 | Point (5.051530608950015 51.90706280602342)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28102 | 30534 | Point (5.01421104977424 51.8879668818164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28274 | 35137 | Point (4.820805940157479 51.61943114808041)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28274 | 35137 | Point (4.820806893724178 51.61943173047019)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28320 | 16520 | Point (5.266215038856322 51.88907992638689)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28320 | 16520 | Point (5.266215208618962 51.88908075628187)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28533 | 26229 | Point (4.905761729467414 51.967936970776385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28533 | 26229 | Point (4.905761908483995 51.96793761487162)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28605 | 7541 | Point (5.001070834832102 51.51609388966929)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28605 | 7541 | Point (5.001071707223127 51.51609461218716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28715 | 13213 | Point (4.946315922220365 51.64475307045194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28715 | 13213 | Point (4.946316664741913 51.64475374828261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28770 | 16475 | Point (5.190745844100404 51.883854720280276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28770 | 16475 | Point (5.190746052404632 51.883855524505734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29153 | 35721 | Point (5.096604997968583 51.59462572144138)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29153 | 35721 | Point (5.096605615578064 51.594626492204014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29266 | 39596 | Point (4.957811629746678 51.7535224907132)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29687 | 21341 | Point (5.058710553102341 51.948671975357705)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29701 | 30374 | Point (5.2716032761231 51.84989711303835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29701 | 30374 | Point (5.27160308058732 51.84989628159834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29722 | 13215 | Point (4.955145463199334 51.62190156641637)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29787 | 506255 | Point (4.983619422707902 51.67727358851446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29787 | 506255 | Point (4.983620066210718 51.67727428977596)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29887 | 26238 | Point (4.990284659335053 51.98367634942894)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29887 | 26238 | Point (4.990284795730807 51.98367705237587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29897 | 526447 | Point (5.101226122616607 51.761330534390794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30046 | 523747 | Point (5.294358450054203 51.89300641995484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30046 | 523747 | Point (5.294358604870016 51.89300725760604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30048 | 526901 | Point (5.119334909986978 51.56039734090991)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30048 | 526901 | Point (5.119335535377178 51.56039812514734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30101 | 6800 | Point (5.123347600009316 51.75835327526419)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30191 | 6802 | Point (5.132357612580162 51.75818444206483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30404 | 13218 | Point (4.933134957631215 51.623579331857734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30404 | 13218 | Point (4.933135754107505 51.623580001592615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30515 | 31881 | Point (4.864237830321052 51.89116118784784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30639 | 30576 | Point (4.868958489929572 51.934074834552156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30678 | 18143 | Point (4.940738054524474 51.65666053223193)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30678 | 18143 | Point (4.94073732587899 51.656659858886236)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30728 | 30344 | Point (5.24054554874085 51.82276173156139)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30728 | 30344 | Point (5.240545784063384 51.82276255371279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30743 | 32178 | Point (4.898116717674078 51.99381040109353)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30743 | 32178 | Point (4.898116588059794 51.99380976206325)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31019 | 26257 | Point (4.885575761342011 51.96296297740389)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31019 | 26257 | Point (4.885575954309492 51.96296360609997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31090 | 16121 | Point (4.8970434291256 51.857451512355084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31090 | 16121 | Point (4.897043825797439 51.8574521487794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31191 | 16107 | Point (4.870805376808516 51.84417993228244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31191 | 16107 | Point (4.870805815051611 51.84418054850946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31377 | 32162 | Point (4.852544285391522 51.97784662407051)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31448 | 23609 | Point (5.22038740930619 51.77485442729114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31526 | 521330 | Point (5.222085824446552 51.662877507932194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31526 | 521330 | Point (5.222086209077392 51.6628783284753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31582 | 22705 | Point (5.175840298499169 51.971194817666195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31582 | 22705 | Point (5.175840422601221 51.9711956171868)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31618 | 14214 | Point (4.963644055420176 51.7354227952299)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31671 | 37318 | Point (5.094332992180821 51.99539703909283)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31712 | 16484 | Point (5.136180375272951 51.88336436005111)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31712 | 16484 | Point (5.136180609345054 51.883365141283356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31751 | 16466 | Point (5.192150611587935 51.884800832522544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31751 | 16466 | Point (5.192150818316605 51.88480163729431)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31833 | 23625 | Point (5.147179850055685 51.74903848857447)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31887 | 17039 | Point (4.904791549749286 51.90522180140964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31900 | 35131 | Point (4.812430070810679 51.61151615974162)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31900 | 35131 | Point (4.812431052632233 51.611516735436716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32154 | 23620 | Point (5.198401613195138 51.80043810686881)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32207 | 39611 | Point (5.061155187558151 51.782142161088466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32347 | 519119 | Point (4.81389548197604 51.56068285811847)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32347 | 519119 | Point (4.813896570771173 51.56068343843201)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32367 | 23623 | Point (5.151912349150067 51.7523558357019)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32393 | 334677 | Point (5.064630454630941 51.78049789096396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32407 | 6811 | Point (5.016240537867159 51.74394240733347)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32430 | 10090 | Point (4.808000116526924 51.87339679697601)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32530 | 14210 | Point (4.955510724767415 51.748786066796846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32646 | 526644 | Point (5.292553693539936 51.659477880556345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32646 | 526644 | Point (5.292553389799659 51.659477038401675)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32651 | 22120 | Point (5.119342183938534 51.730290362512875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32651 | 22120 | Point (5.119342610157734 51.730291138006876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32710 | 28426 | Point (4.996203001028245 51.93764086867466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32738 | 33444 | Point (4.85194653552901 51.94618627490377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32738 | 33444 | Point (4.851946771166376 51.94618687666462)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32753 | 21969 | Point (5.146976554873151 51.819938850013195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32828 | 13214 | Point (4.956455902904462 51.65108286600879)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32828 | 13214 | Point (4.956456622018481 51.651083550480784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33083 | 6824 | Point (5.108634045660644 51.77912754142637)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33613 | 40238 | Point (5.246108314325496 51.81117435849146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33637 | 32171 | Point (4.883337795469746 51.98864206153824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33637 | 32171 | Point (4.883337937173142 51.98864268913751)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34231 | 14217 | Point (4.89891750924687 51.735494607517964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34362 | 370845 | Point (4.817791081299022 51.61811372314123)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34532 | 526440 | Point (5.293007171838613 51.50371503955874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34577 | 20258 | Point (4.847041088238972 51.832819988887756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34658 | 10082 | Point (5.124953143332271 51.8086112612283)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34817 | 29939 | Point (5.178914033590295 51.5180383161531)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34817 | 29939 | Point (5.178914609600015 51.51803912984383)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34863 | 21958 | Point (5.23290491880413 51.7370391913852)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35069 | 16500 | Point (5.234233043161611 51.88778431502042)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35069 | 16500 | Point (5.234233228144205 51.88778513491278)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35152 | 35835 | Point (5.150779100261952 51.61739079376714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35152 | 35835 | Point (5.150778582831722 51.61738999884832)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35236 | 516641 | Point (5.294538000785239 51.60076626471745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35340 | 8107 | Point (5.226014139862457 51.75724495723117)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35423 | 22624 | Point (4.9400430815099 51.884911951820584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35423 | 22624 | Point (4.940043404642773 51.88491261958942)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35582 | 23633 | Point (5.168649570976731 51.76217665037033)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35978 | 39597 | Point (4.953566031724779 51.77034239097334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36044 | 35723 | Point (5.117202945152776 51.56728672388353)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36044 | 35723 | Point (5.117203565754265 51.567287506613376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36047 | 334691 | Point (5.070878164196461 51.77607460200395)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36215 | 9003 | Point (4.813184991133568 51.946156275573266)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36215 | 9003 | Point (4.813185237370564 51.946156844907954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36256 | 517333 | Point (5.158272274212798 51.734678315297955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36256 | 517333 | Point (5.158272658265834 51.73467910826885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36356 | 17045 | Point (4.90419689639522 51.9037632369409)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36382 | 28425 | Point (4.997045257811598 51.92772954440289)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36542 | 32115 | Point (4.818879662555002 51.99956589154131)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36542 | 32115 | Point (4.818879788326436 51.99956646701896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36637 | 39606 | Point (4.975329634869762 51.77798917203038)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36650 | 16465 | Point (5.193921184896559 51.885136324476086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36650 | 16465 | Point (5.193921390487712 51.8851371299296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36813 | 30650 | Point (4.957294779156855 51.91115950290205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36813 | 30650 | Point (4.957295048208196 51.911160182771475)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36850 | 30517 | Point (4.815659459841408 51.577590983022624)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36850 | 30517 | Point (4.815658409811448 51.577590402383606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36892 | 23610 | Point (5.210150348517584 51.773104660637436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36993 | 21999 | Point (5.021387343986337 51.85752780846749)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37097 | 16508 | Point (5.283271578882557 51.86261667503739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37097 | 16508 | Point (5.283271759153919 51.86261750969315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37198 | 511666 | Point (5.223868234569999 51.982084867549695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37198 | 511666 | Point (5.223868128546312 51.982084049722054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37402 | 521377 | Point (4.95640990817753 51.76230813846504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37523 | 29941 | Point (5.153059815804523 51.52226798625626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37523 | 29941 | Point (5.153060429997018 51.522268788776245)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37585 | 39621 | Point (5.054844077136363 51.78509064445988)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37591 | 30504 | Point (4.806704788363585 51.536557379428444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37591 | 30504 | Point (4.806705940175639 51.536557955349735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37640 | 30488 | Point (4.843904436511105 51.56571665990964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37764 | 23630 | Point (5.166135452024558 51.74904878827467)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37766 | 37852 | Point (4.812309945747138 51.98610538607889)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37766 | 37852 | Point (4.812310102485327 51.98610595554102)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38017 | 11409 | Point (5.291407041024617 51.94875819468538)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38017 | 11409 | Point (5.291407160183318 51.94875903224)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38050 | 23614 | Point (5.235589257149045 51.782712955156356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38062 | 23627 | Point (5.145914398632216 51.75008754272818)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38473 | 11528 | Point (5.222787657126631 51.95917243395791)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38527 | 31880 | Point (4.870712195707934 51.89156734321621)
