Gevonden: 739 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27229 | 468615 | Point (6.507590751881892 52.84294542244313)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27229 | 468615 | Point (6.507593588984182 52.84294573793441)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27960 | 8732 | Point (6.598110846378481 53.292059378973576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27960 | 8732 | Point (6.598115608184759 53.29205967829459)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28085 | 38748 | Point (6.58221606748521 52.81599575328026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28085 | 38748 | Point (6.582213121562452 52.81599554254148)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28336 | 29902 | Point (6.655737152316003 53.36138662303253)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28392 | 517388 | Point (6.788213309238796 53.37250593970673)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28392 | 517388 | Point (6.788219254062424 53.372505969442834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28448 | 9791 | Point (6.663871860595044 53.27199523708187)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28474 | 33817 | Point (6.819282099631297 53.23442134466621)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28762 | 509510 | Point (6.453048426534265 53.361376902871555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28762 | 509510 | Point (6.453044072656109 53.36137639220217)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28953 | 510815 | Point (6.490428968550845 53.33293191239263)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28988 | 24019 | Point (6.42954415099481 53.33488606711984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29025 | 26272 | Point (6.769358917139296 53.32518654801138)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29166 | 517377 | Point (6.769990814604369 53.31354187707229)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29344 | 18240 | Point (6.41724127448988 53.224194095668146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29344 | 18240 | Point (6.41724503821083 53.224194611198484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29417 | 34501 | Point (6.679020263826662 53.31630661384802)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29474 | 35921 | Point (6.604346786132935 53.39926297247042)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29474 | 35921 | Point (6.604351979316161 53.39926329339089)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29535 | 46812 | Point (6.688531087507374 52.7456766256326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29535 | 46812 | Point (6.688534036211457 52.74567666978541)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29653 | 31637 | Point (6.693604252870751 52.747930934723314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29653 | 31637 | Point (6.693607223013044 52.74793097155676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29942 | 30787 | Point (6.46477020511476 53.06444671106162)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29942 | 30787 | Point (6.464773643385457 53.06444712862451)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30117 | 526226 | Point (6.671741488000966 53.10786010508749)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30117 | 526226 | Point (6.67174583384417 53.10786024936523)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30118 | 46560 | Point (6.752397975607005 52.72484637351707)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30118 | 46560 | Point (6.752400991757111 52.724846314840754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30283 | 35922 | Point (6.594203448337583 53.39177243312917)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30283 | 35922 | Point (6.594198331219936 53.391772100007714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30462 | 22256 | Point (6.477676262540481 52.72067921844495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30462 | 22256 | Point (6.477678614824813 52.720679549541394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30679 | 522115 | Point (6.941727630529725 53.2072666197102)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30720 | 30561 | Point (6.959372422478092 53.22954945136453)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30720 | 30561 | Point (6.959378440348529 53.22954914021129)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30740 | 24007 | Point (6.45248768689671 53.343751130018696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30740 | 24007 | Point (6.452491981310949 53.3437516362862)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30794 | 33819 | Point (6.813653170512747 53.231334039203084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31039 | 14536 | Point (6.447317528854632 53.3635032754265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31317 | 40297 | Point (6.781039874391303 53.35933450261738)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31317 | 40297 | Point (6.781045727958989 53.35933454049845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31473 | 20300 | Point (6.637680736879566 53.161332195597616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31473 | 20300 | Point (6.637685163743688 53.1613324035507)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31715 | 40310 | Point (6.740507616203708 53.35185372981137)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31718 | 30798 | Point (6.464364164026774 53.06491767389885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31718 | 30798 | Point (6.464367602388879 53.064918092076674)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31727 | 516306 | Point (6.418949617534961 53.31249480646601)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31727 | 516306 | Point (6.418945572591774 53.3124942686262)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31807 | 7084 | Point (6.457717575015624 53.230938944928184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31807 | 7084 | Point (6.457721527200375 53.23093941341416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31902 | 513867 | Point (6.647523649679805 53.14760528014477)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31902 | 513867 | Point (6.647528061168878 53.1476054702163)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32389 | 14559 | Point (6.459450327731675 53.399643666122685)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32389 | 14559 | Point (6.459454835647287 53.399644180092274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32450 | 12315 | Point (6.896637699191131 53.33489763217071)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32595 | 31638 | Point (6.69273878322622 52.7477157327687)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32595 | 31638 | Point (6.692741750387314 52.747715770881996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32797 | 47008 | Point (6.660195845412882 52.84400233300554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32797 | 47008 | Point (6.660199110225092 52.84400243738021)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32874 | 34508 | Point (6.70785823075383 53.32760323748397)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32874 | 34508 | Point (6.707863617157088 53.32760338373805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32928 | 38753 | Point (6.657537393999973 52.843842088014355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32928 | 38753 | Point (6.657534137206705 52.843841979730726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33159 | 34511 | Point (6.723103014675206 53.369832056454776)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33323 | 32146 | Point (6.495705074921839 53.15226932113917)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33323 | 32146 | Point (6.495701230945943 53.15226892090799)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33488 | 36879 | Point (6.849021369689075 53.055400053819234)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33488 | 36879 | Point (6.849026128783401 53.055399899394644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33759 | 20290 | Point (6.667496926850106 53.12241930019784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33759 | 20290 | Point (6.667501314862272 53.12241945438009)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33762 | 511001 | Point (6.86897085839772 52.88274608380757)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33762 | 511001 | Point (6.868974882284129 52.88274585844291)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34027 | 31636 | Point (6.691270747817186 52.74915189585427)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34027 | 31636 | Point (6.691273717164309 52.74915193644373)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34238 | 33079 | Point (6.939399571533462 53.20663172760711)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34596 | 522114 | Point (6.980770919380352 53.180709712183)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34596 | 522114 | Point (6.980776776577245 53.18070934842809)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34629 | 39035 | Point (6.517382715546799 53.32578925562723)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34942 | 46802 | Point (6.465302055790465 53.064837335563034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34942 | 46802 | Point (6.46530549722327 53.064837752560294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35131 | 46512 | Point (6.737809219452307 53.01654338124699)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35191 | 31645 | Point (6.692327970162926 52.747747271554786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35191 | 31645 | Point (6.692325003886035 52.747747232807036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35472 | 516194 | Point (6.843668642320241 53.39609245798803)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35603 | 46800 | Point (6.458004984605172 53.06537015224775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35603 | 46800 | Point (6.458008401834253 53.06537057837861)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35611 | 32980 | Point (6.446014936132217 52.777073832068474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35611 | 32980 | Point (6.446017392823356 52.77707421197678)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35713 | 30802 | Point (6.443652912800072 53.05371617017654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35713 | 30802 | Point (6.443656241909678 53.05371661105146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35908 | 32537 | Point (6.432825801632733 53.13491500233149)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35908 | 32537 | Point (6.432829348203728 53.13491547609921)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35928 | 41520 | Point (6.720026851921173 52.787355223276144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35928 | 41520 | Point (6.720030049083986 52.78735522631445)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35953 | 47007 | Point (6.586349027859988 52.86946516008575)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35953 | 47007 | Point (6.586352180896522 52.86946537539241)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36063 | 46511 | Point (6.682500494471702 53.00039428792853)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36130 | 18756 | Point (6.489606096234848 53.22860186556834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36167 | 8730 | Point (6.591640547071893 53.281628512912945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36167 | 8730 | Point (6.591645241899245 53.28162881848941)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36222 | 38762 | Point (6.586642064045894 52.872023612174885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36222 | 38762 | Point (6.586645227310698 52.87202382758151)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36235 | 18748 | Point (6.485260799748754 53.2168782170761)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36235 | 18748 | Point (6.485264818994305 53.21687864737227)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36432 | 30788 | Point (6.465117494930048 53.06461433076329)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36432 | 30788 | Point (6.465120934980402 53.06461474793604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36450 | 8591 | Point (6.53698639823432 53.356775681340636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36708 | 46811 | Point (6.716464354053499 52.75594671796353)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36708 | 46811 | Point (6.716467412972894 52.75594672104724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36891 | 12313 | Point (6.898372767781428 53.33342898997556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36899 | 41525 | Point (6.716656669710256 52.78621548253834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36899 | 41525 | Point (6.716659853495468 52.786215490611816)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37191 | 20303 | Point (6.648910858718846 53.145451844111946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37191 | 20303 | Point (6.648915267109389 53.14545203160219)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37372 | 18204 | Point (6.787173486336156 53.35422203044167)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37467 | 31621 | Point (6.873236345916366 53.191095560925746)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37467 | 31621 | Point (6.873241827776931 53.19109539666464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37647 | 38746 | Point (6.610522668599139 52.84856661714465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37647 | 38746 | Point (6.610525812549748 52.84856679443505)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37706 | 515331 | Point (6.536555269582744 53.39424144342085)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37706 | 515331 | Point (6.536560123908838 53.39424185648221)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37822 | 47009 | Point (6.654463709877162 52.84289500880659)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37822 | 47009 | Point (6.654466954450142 52.8428951214427)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37828 | 46801 | Point (6.466616767637508 53.06671268955658)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37828 | 46801 | Point (6.466620219862687 53.06671310537126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37920 | 41077 | Point (6.411685071711215 53.245628654639106)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37920 | 41077 | Point (6.411688878541635 53.245629182498746)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38301 | 28417 | Point (6.929412410818006 53.13828779922916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38301 | 28417 | Point (6.929417857411932 53.13828752102199)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38425 | 20289 | Point (6.666976327165264 53.12097798478371)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38425 | 20289 | Point (6.666980707498345 53.12097813939403)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38666 | 508689 | Point (6.845313019126659 52.986547825672346)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38696 | 20270 | Point (6.614103136563262 53.154027053961634)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38696 | 20270 | Point (6.614107444059255 53.154027294170625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38789 | 38255 | Point (6.562298058699335 53.39153113366629)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38789 | 38255 | Point (6.562293092725744 53.39153075624353)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38878 | 31644 | Point (6.691377039600838 52.74814416939589)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38878 | 31644 | Point (6.691374074051892 52.748144129135476)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39036 | 34514 | Point (6.719580798071236 53.34603052376881)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39036 | 34514 | Point (6.719586314002074 53.346030656859426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39074 | 38750 | Point (6.643259369689982 52.880689020686965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39074 | 38750 | Point (6.643262729264819 52.88068915713056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39497 | 34004 | Point (6.444844686847654 52.95008749698326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39497 | 34004 | Point (6.444847690168456 52.9500879128956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39590 | 12316 | Point (6.897300439894351 53.33470966684646)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39590 | 12316 | Point (6.897306707829078 53.334709497489264)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39598 | 38756 | Point (6.658598845286766 52.84319251751948)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39598 | 38756 | Point (6.658602102492544 52.84319262410436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39648 | 46614 | Point (6.841400866848916 53.00451648357973)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39725 | 39031 | Point (6.514876765633539 53.33154585397528)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40104 | 20277 | Point (6.619759819980938 53.1545983603233)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40104 | 20277 | Point (6.61975548847459 53.15459812807912)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40162 | 36886 | Point (6.826821106750651 53.10566499700893)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40162 | 36886 | Point (6.826826015741072 53.105664892299195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40209 | 350880 | Point (6.589746216995493 53.33613091193259)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40340 | 33782 | Point (6.816939253149933 52.75426137022437)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40340 | 33782 | Point (6.816942552629695 52.754261210780385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40362 | 32142 | Point (6.495931590731607 53.14666820592179)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40362 | 32142 | Point (6.495935416709925 53.146668604440265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40618 | 9902 | Point (6.768218980274786 52.90565075157543)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40618 | 9902 | Point (6.768222809961047 52.90565070043749)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40788 | 478329 | Point (6.660188257991321 52.84374177540735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40788 | 478329 | Point (6.660191521760551 52.84374187974353)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40838 | 395142 | Point (6.873600944103266 53.17628936124851)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40840 | 41535 | Point (6.721775214132075 52.8096971581118)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40840 | 41535 | Point (6.721778508082737 52.80969716245204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40948 | 20267 | Point (6.615850031855334 53.15131316341474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40948 | 20267 | Point (6.615854335797945 53.15131340044127)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41051 | 14562 | Point (6.458036812171009 53.3875614930296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41051 | 14562 | Point (6.458041274117665 53.38756200518638)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41110 | 20298 | Point (6.663892669910838 53.12061567417279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41134 | 510995 | Point (6.954443314584548 52.8763058495641)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41134 | 510995 | Point (6.954439074548835 52.876306230216244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41260 | 32137 | Point (6.495834268121326 53.147972582803554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41260 | 32137 | Point (6.495830438134814 53.14797218382597)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41468 | 8255 | Point (6.870065472205138 53.32404010907482)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41512 | 478008 | Point (6.720818605797795 52.79047410522232)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41512 | 478008 | Point (6.720821817870734 52.790474107583854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41515 | 41523 | Point (6.718201362678165 52.78680041499512)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41515 | 41523 | Point (6.718204552849083 52.786800420773694)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41546 | 30918 | Point (6.886026333126036 53.319888006807744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41567 | 33781 | Point (6.808484520215123 52.701836413900416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41567 | 33781 | Point (6.808487567129875 52.70183626003834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41832 | 20269 | Point (6.611223357459271 53.15633910386143)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41832 | 20269 | Point (6.611227662569485 53.156339348767105)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41938 | 30811 | Point (6.457926985879288 53.0463374669564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41938 | 30811 | Point (6.457923630473321 53.04633704523387)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41952 | 29898 | Point (6.667889708442875 53.34875810941042)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41957 | 478020 | Point (6.543346859795995 53.04761804507713)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41957 | 478020 | Point (6.543350517607335 53.04761835745361)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42426 | 350751 | Point (6.617186019144535 52.8484890909965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42426 | 350751 | Point (6.617189181421367 52.84848925879013)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42431 | 14967 | Point (6.9025605057773 52.75415520855762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42431 | 14967 | Point (6.902564015343575 52.754154900728366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42501 | 31616 | Point (6.882584314949233 53.21332083855376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42513 | 30807 | Point (6.442203832582546 53.05225560943357)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42513 | 30807 | Point (6.442200513219825 53.052255167146846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42679 | 41534 | Point (6.7188049827577 52.81044045714171)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42679 | 41534 | Point (6.718801693641861 52.81044044803521)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42733 | 8431 | Point (6.518410610875464 52.98039213746972)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43272 | 9794 | Point (6.666802030012907 53.26919623999571)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43417 | 24008 | Point (6.468261126356913 53.34583884622617)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43417 | 24008 | Point (6.46826549925607 53.34583933355356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43461 | 18749 | Point (6.527607671444761 53.22285451215131)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43461 | 18749 | Point (6.52761188467307 53.22285488919807)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43472 | 9481 | Point (6.833542236970772 53.377082743700605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43497 | 38760 | Point (6.660459071507974 52.843244708106006)
