Gevonden: 1305 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17208 | 37859 | Point (4.80807926441412 51.987936809930204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17208 | 37859 | Point (4.808079111225288 51.98793624407794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17314 | 21340 | Point (5.063510122561357 51.94873022397066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17333 | 31882 | Point (4.865201490789146 51.891992410350554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17400 | 25983 | Point (4.896689377295724 52.0510770220819)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17400 | 25983 | Point (4.896689393538733 52.05107766204314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17464 | 41042 | Point (4.500961786659115 52.12806979079846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17464 | 41042 | Point (4.500961521694063 52.12807003667218)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17487 | 29957 | Point (4.845646616868469 51.88243904881489)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17511 | 19963 | Point (4.791320820373112 52.0099729353274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17511 | 19963 | Point (4.791320924627167 52.0099734871134)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17537 | 29963 | Point (4.814462138948538 51.87453407176218)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17559 | 37855 | Point (4.817689659629918 51.979749806952896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17559 | 37855 | Point (4.817689829799829 51.979750380870435)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17694 | 14124 | Point (4.837084452037214 52.01719757824546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17694 | 14124 | Point (4.837084537696455 52.01719816962002)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17950 | 14126 | Point (4.811214867616151 52.01470094349238)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17950 | 14126 | Point (4.811214959915752 52.01470151286171)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18110 | 14205 | Point (4.948471613716124 51.7369939150562)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18136 | 520879 | Point (4.53093530237693 51.858606651678144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18136 | 520879 | Point (4.530935903813025 51.8586069275253)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18143 | 31877 | Point (4.873172947571677 51.892342152596235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18211 | 8955 | Point (4.985133110341606 52.00949108969483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18211 | 8955 | Point (4.985133203976616 52.009491790095595)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18253 | 16104 | Point (4.883437938753828 51.85261207387192)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18253 | 16104 | Point (4.88343835264681 51.85261269991786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18322 | 34083 | Point (4.888366157191094 52.03918722244488)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18322 | 34083 | Point (4.888366117623463 52.03918658930007)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18372 | 20091 | Point (5.022242866912269 52.03662149889017)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18372 | 20091 | Point (5.022242915956092 52.03662222332929)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18386 | 37537 | Point (4.99512549359151 52.12929180949423)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18386 | 37537 | Point (4.99512538682112 52.12929252176824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18409 | 23713 | Point (4.948307646303248 52.14676217291728)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18427 | 9764 | Point (4.779529936942489 52.08356282505719)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18427 | 9764 | Point (4.779529867119326 52.08356336922748)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18441 | 8980 | Point (4.964204567645236 52.006236605731054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18441 | 8980 | Point (4.964204467111844 52.006235919211406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18587 | 32167 | Point (4.873463449591383 51.98514785575198)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18587 | 32167 | Point (4.873463599739706 51.9851484755633)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18617 | 37536 | Point (4.996135811400243 52.09061044110096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18617 | 37536 | Point (4.996135769729136 52.090611151890045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18661 | 30443 | Point (4.604997361777704 51.947319777848094)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18661 | 30443 | Point (4.604997662605855 51.94732014077088)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18715 | 39531 | Point (4.568134382312984 52.16591999755025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18715 | 39531 | Point (4.568134020747245 52.16592032717419)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18808 | 16102 | Point (4.854687011153572 51.83280998282326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18808 | 16102 | Point (4.854686539576299 51.83280937938562)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19115 | 515490 | Point (5.01361316405613 51.88999635375474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19175 | 10624 | Point (5.0054873294337 52.181385092905124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19191 | 21498 | Point (4.609221848003163 51.84868856404624)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19191 | 21498 | Point (4.609222433095177 51.84868893117449)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19205 | 521473 | Point (5.08965659287961 51.73874064633515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19410 | 9004 | Point (4.814380329388958 51.94708791020214)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19410 | 9004 | Point (4.814380573218232 51.94708848058141)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19419 | 14218 | Point (4.890665863683876 51.74206655530706)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19455 | 524869 | Point (5.090467282390714 52.15924929266339)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19532 | 26239 | Point (5.006142603491448 51.983037379441406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19569 | 16122 | Point (4.902513257411321 51.868494059044636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19569 | 16122 | Point (4.902513629772945 51.8684946995697)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19647 | 31879 | Point (4.870710544341907 51.89171115101869)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19655 | 8283 | Point (4.992955610820945 51.86022150916381)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19655 | 8283 | Point (4.992955949546552 51.860222212262926)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19658 | 30406 | Point (5.069850283236835 52.03950076560387)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19658 | 30406 | Point (5.069850329932042 52.03950151722666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19716 | 32111 | Point (4.86588412432879 52.008511104356494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19716 | 32111 | Point (4.865884227008428 52.00851171886187)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19734 | 30522 | Point (4.787057508790228 52.15427558065578)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19734 | 30522 | Point (4.787057272706371 52.15427613557169)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19853 | 515491 | Point (5.024189704590653 51.87900005461675)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19853 | 515491 | Point (5.024189997592898 51.879000776953774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19858 | 32945 | Point (4.557411989187886 51.90048664124668)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19858 | 32945 | Point (4.55741153106181 51.90048633365596)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19885 | 16119 | Point (4.89588023322812 51.85629612844771)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19885 | 16119 | Point (4.89588063279754 51.85629676399547)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20026 | 9007 | Point (4.782848099412558 51.93293563558295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20069 | 30649 | Point (4.957394790782582 51.9113396360091)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20069 | 30649 | Point (4.957395059479508 51.9113403159483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20087 | 8953 | Point (5.027041308377915 52.01441745943713)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20087 | 8953 | Point (5.027041392069675 52.014418185934026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20257 | 8966 | Point (4.910581029450034 51.997833720221)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20257 | 8966 | Point (4.91058114990857 51.99783436867411)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20434 | 8959 | Point (4.960820788877087 52.00520804088229)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20434 | 8959 | Point (4.960820891455824 52.0052087250905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20571 | 21213 | Point (4.570145855499064 51.826580509406504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20571 | 21213 | Point (4.570146530636277 51.82658083215567)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20768 | 8984 | Point (4.933908183717945 52.00074818160122)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20768 | 8984 | Point (4.933908296502705 52.000748847033066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20807 | 9768 | Point (4.801995485763117 52.083739434714644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20807 | 9768 | Point (4.801995419562134 52.0837399988806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20812 | 9747 | Point (4.739600029198046 52.087475797344226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20812 | 9747 | Point (4.739599942423621 52.087476304613)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21123 | 521379 | Point (4.95833034266831 51.784301101091316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21126 | 22957 | Point (4.919579063490712 52.13192032046865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21151 | 26243 | Point (5.024383811355116 51.98819963757373)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21151 | 26243 | Point (5.024383935948908 51.98820036169015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21207 | 16730 | Point (4.695888035444885 52.03162602778888)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21207 | 16730 | Point (4.695887982118346 52.03162556579759)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21329 | 21058 | Point (4.612670091431054 52.128946265696214)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21329 | 21058 | Point (4.612669858883847 52.12894664392242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21339 | 25812 | Point (4.99944533279524 51.97307447736172)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21657 | 30439 | Point (4.606046507824138 51.986507852554496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21657 | 30439 | Point (4.606046693725774 51.9865082174755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21666 | 21333 | Point (5.078415039882419 51.945103084459404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21710 | 32241 | Point (4.574008876893763 51.807047800908606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21710 | 32241 | Point (4.574009607712156 51.80704812841413)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21741 | 8956 | Point (4.97624656650127 52.00809419470634)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21741 | 8956 | Point (4.976246663033666 52.00809488927943)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21820 | 39602 | Point (4.957090522024381 51.75320524855696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21890 | 34087 | Point (4.895954389097889 52.050301611559796)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21910 | 24030 | Point (5.050989174365385 51.9075646050714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22038 | 30413 | Point (5.063350517532906 52.041434254641786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22042 | 37514 | Point (4.995721711908868 52.121249472734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22042 | 37514 | Point (4.995721618844311 52.121250184916065)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22051 | 9006 | Point (4.782780436163406 51.93253925499467)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22051 | 9006 | Point (4.782780722533357 51.93253979735886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22092 | 26252 | Point (4.927135924590237 51.975267071961966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22092 | 26252 | Point (4.927136085710472 51.97526773186205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22099 | 23930 | Point (4.88925831182213 51.93662538146271)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22115 | 23804 | Point (4.580509293264917 52.12902727320184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22115 | 23804 | Point (4.580509050217457 52.12902761495297)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22263 | 20821 | Point (4.983789885801056 52.089148716457764)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22263 | 20821 | Point (4.983789844007021 52.08914941928177)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22445 | 6876 | Point (4.696797997788795 52.164468913598796)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22445 | 6876 | Point (4.696797697229708 52.16446938329336)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22504 | 8598 | Point (4.51029922167635 51.858247622728264)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22504 | 8598 | Point (4.510299836168159 51.85824787324783)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22519 | 39603 | Point (4.946980062654371 51.78903195326985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22785 | 37532 | Point (5.050541997528316 52.081700382937626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22785 | 37532 | Point (5.050541980756345 52.081701125777194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22822 | 517474 | Point (4.88350993317437 52.03165174372183)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22822 | 517474 | Point (4.883509987849985 52.0316523728421)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22919 | 10642 | Point (4.978667662200961 52.191415777286196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22987 | 9350 | Point (4.69807363271125 51.96720930762667)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22987 | 9350 | Point (4.698073855560729 51.96720976995393)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23031 | 37860 | Point (4.812991694621926 51.98402341435484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23031 | 37860 | Point (4.812991855946057 51.9840239843496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23048 | 17029 | Point (4.654635825983377 51.97438031333569)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23048 | 17029 | Point (4.654636038165606 51.974380730959446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23070 | 7510 | Point (4.692713634344939 52.1150909971455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23097 | 21055 | Point (4.584304055776792 52.12752549789901)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23196 | 8609 | Point (4.503667133489056 51.85666082772275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23196 | 8609 | Point (4.503667756941262 51.85666106999623)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23212 | 16110 | Point (4.915425937834139 51.86942749533026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23212 | 16110 | Point (4.915426301687967 51.86942814541636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23319 | 25814 | Point (5.015707187709126 51.935457029666836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23504 | 20149 | Point (5.013231157862994 52.05642113264934)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23504 | 20149 | Point (5.013231174850604 52.05642185244987)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23604 | 26255 | Point (4.906672953042445 51.968471651376845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23651 | 14118 | Point (4.793442778182344 52.05540216125186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23651 | 14118 | Point (4.793442779732474 52.05540160590286)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23676 | 32913 | Point (4.5184898096617 51.91826335076057)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23676 | 32913 | Point (4.518490228064371 51.91826361153626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23865 | 31884 | Point (4.879530457365974 51.894113551701956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23918 | 30442 | Point (4.60463657440111 51.94717392070455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23918 | 30442 | Point (4.604636273044036 51.94717355818957)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23930 | 26244 | Point (5.02467516667823 51.98819227097891)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23930 | 26244 | Point (5.024675042108129 51.98819154668929)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24002 | 7559 | Point (4.963354242061599 51.957526064045034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24034 | 42098 | Point (5.082630343390135 52.02267346579432)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24034 | 42098 | Point (5.082630273033554 52.02267270801669)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24118 | 16113 | Point (4.868015648541361 51.844518793942584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24118 | 16113 | Point (4.86801520930025 51.84451817992146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24189 | 21326 | Point (5.086349286058592 51.943964161048534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24250 | 23719 | Point (4.945715847099097 52.148828742273295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24441 | 521964 | Point (4.5068472414598 52.19845690563474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24441 | 521964 | Point (4.506846744994877 52.19845716338433)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24446 | 25972 | Point (4.910856610739516 52.06372763476936)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24446 | 25972 | Point (4.910856603486429 52.063728285863775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24453 | 20819 | Point (4.99275185032289 52.092118158390605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24453 | 20819 | Point (4.992751805397621 52.0921188671123)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24719 | 32174 | Point (4.888992830253558 51.990707114496985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24719 | 32174 | Point (4.888992693409964 51.99070648248974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24730 | 25991 | Point (4.989093601845889 52.057196629418506)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24730 | 25991 | Point (4.989093588571509 52.057195924672236)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24799 | 6812 | Point (5.015342612562775 51.74396652814066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24894 | 32175 | Point (4.897539701520483 51.99330401870145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24894 | 32175 | Point (4.897539832196848 51.993304657281875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24923 | 9766 | Point (4.798222545397054 52.08551828782772)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24923 | 9766 | Point (4.798222474380971 52.0855188487679)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24952 | 46781 | Point (4.898073011400004 52.06187761988379)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24952 | 46781 | Point (4.898073006297033 52.0618782613519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24959 | 19964 | Point (4.79193872641719 52.010614785769)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24959 | 19964 | Point (4.791938623693616 52.01061423341375)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24971 | 512114 | Point (4.894258883456286 52.05864394491445)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24971 | 512114 | Point (4.894258884389253 52.05864458335416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25038 | 17410 | Point (4.619073007022867 51.77995377736684)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25038 | 17410 | Point (4.619073781177232 51.779954156378075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25055 | 16103 | Point (4.848209044451996 51.83338205020698)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25055 | 16103 | Point (4.84820951898922 51.833382648377594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25060 | 32905 | Point (4.516450131652026 51.95751079618911)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25060 | 32905 | Point (4.516450424819856 51.95751105498607)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25072 | 34934 | Point (4.766624221577017 51.91374161474315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25172 | 16111 | Point (4.87036911619523 51.84425890934791)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25172 | 16111 | Point (4.870369554541922 51.84425952523053)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25268 | 23661 | Point (4.502509846927129 51.74485784688422)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25268 | 23661 | Point (4.502510830269809 51.74485808971831)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25350 | 20092 | Point (5.0190227066022 52.03831024343824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25350 | 20092 | Point (5.019022752861426 52.03831096600875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25421 | 38295 | Point (4.500578521359323 52.19371808345353)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25421 | 38295 | Point (4.50057803734115 52.19371833301735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25450 | 25745 | Point (4.691612177617879 51.89682756477218)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25528 | 30444 | Point (4.605733294968039 51.94767558701262)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25555 | 8983 | Point (4.94783423704602 52.00327275531394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25555 | 8983 | Point (4.947834344055014 52.00327343058136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25671 | 37857 | Point (4.804863638045335 51.988909096459636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25671 | 37857 | Point (4.804863789455647 51.98890965954243)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25708 | 23794 | Point (4.585705500066961 52.129997840705286)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25777 | 30646 | Point (4.941739483079761 51.90428839167994)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25777 | 30646 | Point (4.941739770472314 51.904289060757876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25876 | 25694 | Point (4.523666924162729 52.150223854646995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25876 | 25694 | Point (4.523666594222084 52.150224129988985)
