Gevonden: 1051 resultaat/resultaten (max 2000 getoond)

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20883 | 42152 | Point (5.366112953699496 51.66600386954645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20893 | 35611 | Point (5.372244855066279 51.876845999831225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21123 | 521379 | Point (4.95833034266831 51.784301101091316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21186 | 343350 | Point (5.367075139889894 51.6797106554722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21223 | 37056 | Point (5.358580824783626 51.41471585195646)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21223 | 37056 | Point (5.358581144008671 51.414716727680634)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21224 | 35615 | Point (5.364699241640939 51.86502518054363)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21344 | 10076 | Point (5.122089672494178 51.782655226609386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21493 | 38349 | Point (4.964490548446385 51.67734993346964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21493 | 38349 | Point (4.964491213662657 51.67735062213178)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21523 | 517806 | Point (5.308692917226341 51.360643911387875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21523 | 517806 | Point (5.308693362935237 51.36064478281336)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21541 | 10084 | Point (5.133618727545529 51.80959206364554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21659 | 25850 | Point (5.369535202669041 51.56217675053705)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21659 | 25850 | Point (5.369535450017773 51.56217761490254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21702 | 31343 | Point (5.29401635849196 51.50323046144687)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21778 | 14142 | Point (5.149936486388828 51.656920032959235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21778 | 14142 | Point (5.149936962565741 51.65692082539796)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21820 | 39602 | Point (4.957090522024381 51.75320524855696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21828 | 33663 | Point (5.495092198733215 51.55810121804741)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21931 | 38347 | Point (4.966137061461024 51.67598060693247)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21931 | 38347 | Point (4.966137727089359 51.67598129675726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22046 | 14190 | Point (5.3762031851248 51.66156491320447)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22046 | 14190 | Point (5.376202981338996 51.6615640537464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22104 | 526470 | Point (5.397852819885807 51.71893760454515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22104 | 526470 | Point (5.397852982144048 51.71893846468826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22185 | 521010 | Point (5.120402067090241 51.771505721641454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22196 | 518681 | Point (5.092654837514911 51.404973276214896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22281 | 25874 | Point (5.376211919658353 51.5637146097534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22281 | 25874 | Point (5.37621215649118 51.56371547507971)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22305 | 21294 | Point (5.579748350819809 51.38713551410364)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22305 | 21294 | Point (5.579748225226452 51.387136402060804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22428 | 526413 | Point (5.108402309108677 51.781454999902124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22519 | 39603 | Point (4.946980062654371 51.78903195326985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22583 | 21293 | Point (5.581793453375976 51.38833660440542)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22583 | 21293 | Point (5.581793324000904 51.38833749202372)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22734 | 34125 | Point (5.013880343285404 51.68428616453279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22734 | 34125 | Point (5.013880941606112 51.6842868844838)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23095 | 517171 | Point (4.976864267214064 51.49406988455273)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23095 | 517171 | Point (4.976865215060685 51.49407059346175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23212 | 16110 | Point (4.915426301687967 51.86942814541636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23212 | 16110 | Point (4.915425937834139 51.86942749533026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23228 | 23604 | Point (5.215551843011641 51.773840749447025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23270 | 18892 | Point (5.208498603348441 51.60080953214251)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23270 | 18892 | Point (5.208499058735923 51.60081035123591)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23273 | 23634 | Point (5.160318078504662 51.75978787864115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23278 | 527701 | Point (5.279058290221468 51.64593762570832)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23425 | 12901 | Point (5.179495681025418 51.45688941065357)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23425 | 12901 | Point (5.179496314110383 51.45689023004313)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23501 | 526615 | Point (5.459724600160167 51.61508109155382)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23501 | 526615 | Point (5.459724491364071 51.61508022091787)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23541 | 23991 | Point (5.543191553661513 51.33393198968605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23541 | 23991 | Point (5.543191490965786 51.33393288684896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23767 | 31270 | Point (5.298982155632227 51.51971048294738)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23875 | 16513 | Point (5.177885459060631 51.885207737109376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23875 | 16513 | Point (5.177885671903075 51.885208536257664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23910 | 10077 | Point (5.122174933347091 51.782943049472806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24018 | 10061 | Point (5.357961953575997 51.61902804764156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24018 | 10061 | Point (5.357961711239219 51.61902718896603)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24114 | 23989 | Point (5.558615411846241 51.352606871776835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24114 | 23989 | Point (5.558615320088007 51.352607765644215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24122 | 14652 | Point (5.449981812643702 51.4924633236177)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24122 | 14652 | Point (5.449981945667495 51.49246420282108)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24217 | 507727 | Point (5.375482776344842 51.42640492179595)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24217 | 507727 | Point (5.375482494080645 51.426404044468526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24259 | 32724 | Point (5.33619716390607 51.803167454847014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24274 | 518927 | Point (5.159688588643239 51.481778135806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24274 | 518927 | Point (5.159689233108627 51.48177894465499)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24418 | 35604 | Point (5.404273666107847 51.896700803504956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24458 | 506212 | Point (5.267323495464872 51.39559369222888)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24525 | 22139 | Point (5.120118131564602 51.488471834866395)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24536 | 31346 | Point (5.291656570658984 51.50902623020968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24799 | 6812 | Point (5.015342612562775 51.74396652814066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25267 | 23636 | Point (5.152747153509825 51.77009173417843)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25385 | 16486 | Point (5.136608754581594 51.8795100603426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25729 | 35626 | Point (5.355834862736884 51.87688772500904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25769 | 9426 | Point (5.391946093813841 51.696637589989734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25769 | 9426 | Point (5.391946268642927 51.69663845019091)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25816 | 21468 | Point (5.238076781181092 51.626072878205235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25816 | 21468 | Point (5.238077175992601 51.62607370606832)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26142 | 25860 | Point (5.374970583437528 51.56769643561736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26142 | 25860 | Point (5.37497082079115 51.56769730046548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26335 | 526407 | Point (5.131178524757964 51.76426628466416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26360 | 35613 | Point (5.384994582467573 51.89144390291722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26541 | 515925 | Point (5.571454868699925 51.414538435715336)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26541 | 515925 | Point (5.5714549686256 51.41453755009041)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26606 | 6813 | Point (5.014444093018713 51.74406254837036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26609 | 526411 | Point (5.134485571279893 51.75062974389129)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26720 | 31349 | Point (5.325681474519349 51.5076280071103)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26757 | 14188 | Point (5.36333644344247 51.66800692129195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26842 | 31359 | Point (5.33821123307763 51.509567337359485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26902 | 521516 | Point (4.951037375614548 51.439397168590716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27040 | 14140 | Point (5.141742179381448 51.70231323839726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27040 | 14140 | Point (5.141742615169831 51.702314025230606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27187 | 14212 | Point (4.956575223677429 51.750991496684)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27200 | 16524 | Point (5.073347404293974 51.48931732369405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27200 | 16524 | Point (5.073348191429717 51.48931809038055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27230 | 14641 | Point (5.52473435716203 51.42306942984111)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27298 | 25858 | Point (5.371276931978675 51.57224508716168)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27298 | 25858 | Point (5.37127669073394 51.57224422322377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27335 | 35836 | Point (5.147017097997065 51.616052030003786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27347 | 33573 | Point (5.465472194994078 51.62418191607108)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27347 | 33573 | Point (5.465472295702101 51.62418278644831)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27398 | 32718 | Point (5.387144169053287 51.7015372762938)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27398 | 32718 | Point (5.38714399065614 51.701536416953715)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27478 | 528525 | Point (5.27815884742567 51.46703655898806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27852 | 35832 | Point (5.182929773719938 51.63118505757026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27879 | 519933 | Point (5.325799094367111 51.645046450518166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27879 | 519933 | Point (5.325798822779337 51.645045599672756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27893 | 14141 | Point (5.117856647599537 51.66133594554744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27893 | 14141 | Point (5.117857157097911 51.66133672306014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27904 | 16494 | Point (5.246854943950946 51.88346851806256)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27904 | 16494 | Point (5.246854761137961 51.88346769408954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28023 | 516595 | Point (5.574030915799736 51.77583863226642)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28023 | 516595 | Point (5.574030919835336 51.775839493933184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28102 | 30534 | Point (5.01421104977424 51.8879668818164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28320 | 16520 | Point (5.266215038856322 51.88907992638689)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28320 | 16520 | Point (5.266215208618962 51.88908075628187)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28605 | 7541 | Point (5.001070834832102 51.51609388966929)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28605 | 7541 | Point (5.001071707223127 51.51609461218716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28715 | 13213 | Point (4.946315922220365 51.64475307045194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28715 | 13213 | Point (4.946316664741913 51.64475374828261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28770 | 16475 | Point (5.190745844100404 51.883854720280276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28770 | 16475 | Point (5.190746052404632 51.883855524505734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28927 | 526397 | Point (5.541180721349712 51.33335938872802)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28927 | 526397 | Point (5.541180662996571 51.33336028606362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29022 | 22232 | Point (4.971639688824236 51.87493397117761)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29136 | 526423 | Point (5.129141636022559 51.765816825484315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29145 | 35619 | Point (5.386970261672061 51.87348530851672)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29153 | 35721 | Point (5.096604997968583 51.59462572144138)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29153 | 35721 | Point (5.096605615578064 51.594626492204014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29266 | 39596 | Point (4.957811629746678 51.7535224907132)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29370 | 11425 | Point (5.350894550638132 51.89843123692441)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29370 | 11425 | Point (5.35089442245386 51.898430386702465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29465 | 35623 | Point (5.373697752661615 51.87452719205412)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29469 | 528524 | Point (5.265820376263919 51.47439510262541)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29701 | 30374 | Point (5.2716032761231 51.84989711303835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29701 | 30374 | Point (5.27160308058732 51.84989628159834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29722 | 13215 | Point (4.955145463199334 51.62190156641637)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29732 | 31320 | Point (5.337705358748933 51.524416340353966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29749 | 31332 | Point (5.316184478296282 51.492405718199784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29787 | 506255 | Point (4.983619422707902 51.67727358851446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29787 | 506255 | Point (4.983620066210718 51.67727428977596)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29897 | 526447 | Point (5.101226122616607 51.761330534390794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30046 | 523747 | Point (5.294358450054203 51.89300641995484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30046 | 523747 | Point (5.294358604870016 51.89300725760604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30048 | 526901 | Point (5.119334909986978 51.56039734090991)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30048 | 526901 | Point (5.119335535377178 51.56039812514734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30101 | 6800 | Point (5.123347600009316 51.75835327526419)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30191 | 6802 | Point (5.132357612580162 51.75818444206483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30237 | 35608 | Point (5.409337680758809 51.854400999479466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30404 | 13218 | Point (4.933134957631215 51.623579331857734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30404 | 13218 | Point (4.933135754107505 51.623580001592615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30678 | 18143 | Point (4.940738054524474 51.65666053223193)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30678 | 18143 | Point (4.94073732587899 51.656659858886236)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30684 | 11440 | Point (5.349527914055467 51.88210808041773)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30728 | 30344 | Point (5.240545784063384 51.82276255371279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30728 | 30344 | Point (5.24054554874085 51.82276173156139)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30736 | 468633 | Point (5.301075161868217 51.41860757312152)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30736 | 468633 | Point (5.30107473137466 51.41860671016756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30774 | 34122 | Point (5.495426880384564 51.5110274867482)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30774 | 34122 | Point (5.49542693635598 51.51102836598114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30947 | 25864 | Point (5.374797850621389 51.56730178437203)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30947 | 25864 | Point (5.374797612878792 51.56730091952325)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31078 | 10069 | Point (5.122867544060728 51.78339325920412)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31158 | 37058 | Point (5.358077442496168 51.41513819647103)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31372 | 25863 | Point (5.374783155933476 51.5674267583168)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31372 | 25863 | Point (5.37478339365525 51.567427623154394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31448 | 23609 | Point (5.22038740930619 51.77485442729114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31502 | 518928 | Point (5.184826497489477 51.4780769278631)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31502 | 518928 | Point (5.184825893892244 51.4780761083453)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31526 | 521330 | Point (5.222085824446552 51.662877507932194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31526 | 521330 | Point (5.222086209077392 51.6628783284753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31563 | 512315 | Point (5.36477245842601 51.51089588859476)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31618 | 14214 | Point (4.963644055420176 51.7354227952299)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31712 | 16484 | Point (5.136180375272951 51.88336436005111)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31712 | 16484 | Point (5.136180609345054 51.883365141283356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31751 | 16466 | Point (5.192150611587935 51.884800832522544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31751 | 16466 | Point (5.192150818316605 51.88480163729431)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31761 | 25859 | Point (5.371002611680592 51.57228014030604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31761 | 25859 | Point (5.371002853314757 51.57228100419692)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31833 | 23625 | Point (5.147179850055685 51.74903848857447)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31834 | 22154 | Point (5.081288915349298 51.483837305684865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31834 | 22154 | Point (5.081289695570766 51.48383807706571)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31864 | 22142 | Point (5.138687238953557 51.48663417842792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31909 | 14201 | Point (5.379326048353636 51.65440044977332)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32072 | 32526 | Point (5.364949624549027 51.35367493364876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32072 | 32526 | Point (5.364949951992885 51.353675817534636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32105 | 517809 | Point (5.29820424427214 51.36453749151953)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32105 | 517809 | Point (5.298204710339068 51.364538359875546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32154 | 23620 | Point (5.198401613195138 51.80043810686881)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32207 | 39611 | Point (5.061155187558151 51.782142161088466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32367 | 23623 | Point (5.151912349150067 51.7523558357019)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32393 | 334677 | Point (5.064630454630941 51.78049789096396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32402 | 37238 | Point (5.285019913501698 51.41722748937396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32402 | 37238 | Point (5.285020376301122 51.417228348290834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32407 | 6811 | Point (5.016240537867159 51.74394240733347)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32529 | 526431 | Point (4.923411636539012 51.687531394543676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32530 | 14210 | Point (4.955510724767415 51.748786066796846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32646 | 526644 | Point (5.292553693539936 51.659477880556345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32646 | 526644 | Point (5.292553389799659 51.659477038401675)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32651 | 22120 | Point (5.119342183938534 51.730290362512875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32651 | 22120 | Point (5.119342610157734 51.730291138006876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32709 | 26555 | Point (5.341160024000864 51.770334874698015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32753 | 21969 | Point (5.146976554873151 51.819938850013195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32828 | 13214 | Point (4.956455902904462 51.65108286600879)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32828 | 13214 | Point (4.956456622018481 51.651083550480784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33083 | 6824 | Point (5.108634045660644 51.77912754142637)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33439 | 31601 | Point (5.270014610807272 51.472350816330035)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33492 | 33631 | Point (5.344757610815352 51.65717137502041)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33492 | 33631 | Point (5.344757367998895 51.6571705208649)
