Gevonden: 573 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17467 | 10024 | Point (3.776807034059343 51.44719271989543)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17501 | 9963 | Point (3.884114258091658 51.408053730822246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17501 | 9963 | Point (3.884117570787665 51.408052988670796)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17726 | 19986 | Point (4.275419804696831 51.52959972264364)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17726 | 19986 | Point (4.275421843600678 51.52959966220125)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17899 | 23511 | Point (4.011504342673748 51.51655957914564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17899 | 23511 | Point (4.011506883603855 51.516559072416754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17955 | 31547 | Point (3.55680866945595 51.31985127490992)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17955 | 31547 | Point (3.556813204971115 51.31984981820172)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17957 | 36869 | Point (3.505104381504583 51.50290583779645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17957 | 36869 | Point (3.505107893084444 51.50290423058095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18279 | 12168 | Point (4.379016181857228 51.98035009080986)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18279 | 12168 | Point (4.379016426525358 51.98035016864538)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18377 | 9382 | Point (4.243082496591451 51.86459535571217)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18377 | 9382 | Point (4.243081750890712 51.86459548147931)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18727 | 386771 | Point (3.915624961903828 51.50063842727729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18727 | 386771 | Point (3.91562774805173 51.50063773798719)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18749 | 33290 | Point (4.360065191388083 51.949120803595655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18749 | 33290 | Point (4.360065556215213 51.949120853987814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18822 | 17048 | Point (4.26658314879221 51.775560300789074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18822 | 17048 | Point (4.266584236085464 51.775560213152296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19067 | 23512 | Point (4.01144809726734 51.51603751199953)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19067 | 23512 | Point (4.011450640747036 51.516037005213995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19605 | 524661 | Point (4.355787241971623 52.113730032152425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19605 | 524661 | Point (4.355786987280003 52.113730081850626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19791 | 33943 | Point (3.373685012118912 51.321186904613946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19950 | 9941 | Point (3.787389900656655 51.427201359835244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19950 | 9941 | Point (3.787393312188513 51.427200414461794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19973 | 17066 | Point (4.282086879771502 51.77028698225536)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19973 | 17066 | Point (4.282087974331872 51.77028691856366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20282 | 20042 | Point (4.304287696165859 52.026553761499585)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20282 | 20042 | Point (4.304287773381118 52.02655373192603)
