Gevonden: 9 resultaat/resultaten

rm | openbareRuimte | huisnummer | postcode | woonplaats
------------------------------------------------------------
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10085 | Kerkstraat | 9 A | 6092NE | Leveroy
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10085 | Kerkstraat | 9 | 6092NE | Leveroy
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38958 | Kerkstraat | 29 | 6031CE | Nederweert
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38958 | Kerkstraat | 31 | 6031CE | Nederweert
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47278 | Baldersstraat | 1 | 6011SK | Ell
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48457 | Biest | 110 | 6001AS | Weert
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48457 | Biest | 108 | 6001AS | Weert
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49556 | Kerkstraat | 14 | 6092NE | Leveroy
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51937 | Hulsen | 10 | 6034RA | Nederweert-Eind
