Gevonden: 460 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33761 | 37109 | Point (4.625583267039945 52.4282076788807)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33795 | 30717 | Point (5.061804673955477 52.74415767207133)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33795 | 30717 | Point (5.061803650729094 52.74415850130464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34146 | 37094 | Point (4.634985333820876 52.44598266761836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34221 | 39994 | Point (4.773290442715712 52.46115945194265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34221 | 39994 | Point (4.773289443617715 52.46116002442758)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34617 | 7447 | Point (4.769176854942707 52.615443960377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34617 | 7447 | Point (4.769175457116091 52.61544455185587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34680 | 515978 | Point (4.630988053534587 52.579109092798724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34767 | 14307 | Point (5.048649325184862 52.510518796756685)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34767 | 14307 | Point (5.048648647351735 52.51051957964577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35140 | 511368 | Point (4.884424712722209 52.55431648320492)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35140 | 511368 | Point (4.884423674479901 52.554317162592)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35725 | 8702 | Point (4.838753759779073 52.83206693200116)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35725 | 8702 | Point (4.838751988019451 52.832067624799805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36325 | 30691 | Point (5.068606408833791 52.747600044484486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36325 | 30691 | Point (5.068605396683572 52.7476008780818)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36398 | 516002 | Point (4.712447218510733 52.60092695592935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36676 | 30700 | Point (5.055254911276193 52.74082345078892)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36676 | 30700 | Point (5.055253877567117 52.74082427576303)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37279 | 502486 | Point (5.006398436241866 52.64090360918242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37279 | 502486 | Point (5.006397462002753 52.640904387408895)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37504 | 39918 | Point (4.726546840071257 52.45309792078582)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37504 | 39918 | Point (4.726545795064025 52.45309844814008)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37759 | 8844 | Point (4.931584575085566 52.526538827390034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37759 | 8844 | Point (4.931585474617079 52.52653811706595)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37900 | 516022 | Point (4.678154814622512 52.71569267476101)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37900 | 516022 | Point (4.678156681482947 52.71569215479845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37993 | 8826 | Point (4.902998076817489 52.53329131919515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37993 | 8826 | Point (4.902997115361232 52.53329200958987)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38492 | 516095 | Point (4.956112560762571 52.83475129968615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38492 | 516095 | Point (4.956114018569728 52.83475051740754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38560 | 7473 | Point (4.758445667126869 52.63682296998353)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39677 | 14064 | Point (5.134866835784755 52.685300733767875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40316 | 8848 | Point (4.922811637752514 52.528526279389716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40316 | 8848 | Point (4.922810719522929 52.52852698369392)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40354 | 30689 | Point (5.060005019223883 52.743084137968886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40354 | 30689 | Point (5.060006045089515 52.74308330993034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41191 | 39317 | Point (5.004294729980817 52.69068594634678)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41191 | 39317 | Point (5.004295796959459 52.69068516071086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41467 | 14051 | Point (5.113377999955114 52.66645244095538)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41554 | 30684 | Point (5.04938701126348 52.737517760634304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41554 | 30684 | Point (5.049385968811805 52.73751858168789)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41945 | 30701 | Point (5.055657961890008 52.74039320357453)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41945 | 30701 | Point (5.055656929848782 52.740394028691185)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42344 | 511038 | Point (5.020767876867237 52.503004187584196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42344 | 511038 | Point (5.0207685873282 52.50300342201891)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42693 | 41924 | Point (4.67448513137126 52.755878598542246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42693 | 41924 | Point (4.674483138382211 52.75587912226083)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42724 | 38934 | Point (4.913881446700772 52.89508847328481)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42724 | 38934 | Point (4.913879744610728 52.89508923857441)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42796 | 38935 | Point (4.918519833751427 52.89627502071533)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42796 | 38935 | Point (4.918518142773038 52.89627578967215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42946 | 30688 | Point (5.059738946633536 52.743020498760494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43022 | 37130 | Point (5.194966821286564 52.661885067801556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43238 | 30683 | Point (5.04819203186315 52.73695717948886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43238 | 30683 | Point (5.048190987462499 52.73695799976034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43274 | 30697 | Point (5.053385758943746 52.73932640773111)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43274 | 30697 | Point (5.053384723156553 52.73932723137639)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44140 | 33619 | Point (4.772508586790965 52.77651059071887)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44140 | 33619 | Point (4.772506780123966 52.77651121434044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44233 | 30653 | Point (5.01991713304332 52.73625406643256)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44352 | 512666 | Point (4.952460112182979 52.441703561146525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45102 | 6798 | Point (4.96718785401058 52.410164636729434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45102 | 6798 | Point (4.967187229975572 52.410165356148134)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45132 | 495685 | Point (4.883262333303143 52.65733243769799)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45132 | 495685 | Point (4.883261068938814 52.657333132901044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45161 | 510894 | Point (5.062498283611756 52.746344202561566)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45492 | 515941 | Point (4.627484728008052 52.52393860077683)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45492 | 515941 | Point (4.627483329837857 52.52393903522504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45604 | 511361 | Point (4.906395968859106 52.58520771035523)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45604 | 511361 | Point (4.906397032755078 52.585207009500955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45830 | 502513 | Point (4.979135498357236 52.60153103640214)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46138 | 31792 | Point (4.93366480011819 52.72839879650308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46138 | 31792 | Point (4.933666101558581 52.72839805100973)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46180 | 33098 | Point (4.836745829485319 52.63169315019326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46180 | 33098 | Point (4.836747132189978 52.631692496780836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46659 | 502507 | Point (4.975227469566066 52.66596359508288)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46659 | 502507 | Point (4.975226383989227 52.6659643577169)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46802 | 511064 | Point (4.872907624195628 52.79820481919552)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46802 | 511064 | Point (4.872909226389283 52.7982041056671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46905 | 30678 | Point (4.986684448409418 52.709697593713834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46905 | 30678 | Point (4.986683306960956 52.70969837166499)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47255 | 8797 | Point (4.89128456951514 52.561876727423915)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47255 | 8797 | Point (4.891283527243004 52.561877413237326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47322 | 31786 | Point (4.947792124725553 52.73838157066798)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47322 | 31786 | Point (4.9477908368595 52.73838232797051)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47326 | 341859 | Point (5.045267163525896 52.42973967541771)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47422 | 517495 | Point (4.707973404384745 52.54269819674556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47422 | 517495 | Point (4.707972087421182 52.54269871823832)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47459 | 8800 | Point (4.917059907981757 52.55663409431494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47459 | 8800 | Point (4.917058922648469 52.55663479861849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47587 | 39521 | Point (4.829826062929619 52.50048059108118)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47587 | 39521 | Point (4.829825054143059 52.50048121852426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47833 | 9640 | Point (4.611493009892366 52.41006827209109)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47833 | 9640 | Point (4.611491933840204 52.41006867385672)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48129 | 510448 | Point (4.979577014236218 52.69097231403574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48129 | 510448 | Point (4.979578137051837 52.69097154410564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48192 | 6797 | Point (4.96535141482422 52.41009519929618)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48192 | 6797 | Point (4.965350788565573 52.41009591747689)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48257 | 30693 | Point (5.050594408030682 52.738258927032525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48257 | 30693 | Point (5.050595448790037 52.738258105156845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49453 | 508439 | Point (5.187149405155616 52.66153067557033)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49700 | 8810 | Point (4.909315115496106 52.543328857546406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49700 | 8810 | Point (4.909314143981996 52.5433295541389)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49749 | 38278 | Point (4.736717207395309 52.72058358180497)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49749 | 38278 | Point (4.736718952309073 52.72058300247663)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49789 | 501555 | Point (5.1334855721495 52.70439419644319)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49789 | 501555 | Point (5.133484776284632 52.70439505432783)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49807 | 8842 | Point (4.903733190497305 52.532107979303696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49807 | 8842 | Point (4.903732232756204 52.53210867007544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50070 | 33099 | Point (4.847190420045902 52.631668489809776)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50070 | 33099 | Point (4.847189138573627 52.63166915185851)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50098 | 516031 | Point (4.715469582589616 52.424904658252224)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50098 | 516031 | Point (4.715470567135281 52.42490414530153)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50105 | 30391 | Point (4.893064988275664 52.787163659094425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50105 | 30391 | Point (4.893063462717884 52.78716438604423)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51006 | 511364 | Point (4.932401924298596 52.58174145120359)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51006 | 511364 | Point (4.932400916042058 52.581742170473504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52018 | 510898 | Point (5.017266707975459 52.70302936047512)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52018 | 510898 | Point (5.017265648569468 52.70303015631058)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52066 | 510000 | Point (4.694544466823536 52.83633135123053)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52066 | 510000 | Point (4.694542291435216 52.836331911705884)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52079 | 30672 | Point (5.015693952521428 52.70356368113275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52079 | 30672 | Point (5.015692888595623 52.703564476112135)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52104 | 9044 | Point (4.687547229569268 52.66319049481711)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52104 | 9044 | Point (4.687545534996213 52.6631910150589)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52155 | 39972 | Point (4.776456367493854 52.44712813144974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52155 | 39972 | Point (4.776455408010754 52.44712870500167)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52452 | 11059 | Point (4.993425608317767 52.43782857478982)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52452 | 11059 | Point (4.993424969331026 52.4378293147358)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52517 | 30720 | Point (5.065252164842364 52.74643255904105)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52517 | 30720 | Point (5.065253183311017 52.74643172748681)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52568 | 33089 | Point (4.850857096454049 52.587639161053204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52568 | 33089 | Point (4.850858269798186 52.58763850317836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52692 | 508440 | Point (5.12300841135748 52.63820097744193)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52730 | 14062 | Point (5.125290598201034 52.68663707735071)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52809 | 38279 | Point (4.73748893525412 52.720560245438605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52809 | 38279 | Point (4.737487192193761 52.72056082550243)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53092 | 9697 | Point (4.627511476659462 52.40752109534974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53092 | 9697 | Point (4.627512524887118 52.407520676144635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53104 | 33087 | Point (4.850519135684118 52.58640570974006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53104 | 33087 | Point (4.850517964516389 52.58640636714308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53275 | 9046 | Point (4.673622254953718 52.66312626272795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53275 | 9046 | Point (4.673623978948877 52.66312575686611)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53348 | 14601 | Point (4.654223359321842 52.6209829549792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53348 | 14601 | Point (4.654221719203765 52.62098343329849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53579 | 38274 | Point (4.739719699635119 52.7268633625431)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53579 | 38274 | Point (4.739717944749294 52.726863945919206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53792 | 508025 | Point (5.178271440774758 52.73525224932902)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53792 | 508025 | Point (5.178270710811246 52.73525313220288)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54063 | 511365 | Point (4.862091745455703 52.56004364221033)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54063 | 511365 | Point (4.862090654992841 52.56004430488087)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54076 | 31791 | Point (4.932058032207888 52.71775209595238)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54332 | 506511 | Point (4.885647085486514 52.62576158412801)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54332 | 506511 | Point (4.885645894877343 52.62576227581641)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54708 | 508438 | Point (5.197405127214024 52.662005812916945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55235 | 41922 | Point (4.691337156899635 52.73565843969031)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55235 | 41922 | Point (4.691335263210348 52.73565897690971)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55244 | 510446 | Point (4.996673150038562 52.726123754135386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55668 | 510886 | Point (5.067430812665766 52.711793137424806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55668 | 510886 | Point (5.067429853989197 52.71179396364484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55683 | 495666 | Point (5.146773735861451 52.68763503101953)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56190 | 510897 | Point (5.020320535970637 52.73240811109904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56190 | 510897 | Point (5.0203194326239 52.73240891423567)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56501 | 8812 | Point (4.914099632476377 52.55217360317241)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56501 | 8812 | Point (4.914098651061893 52.55217430462743)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56605 | 14060 | Point (5.153012774522385 52.682479967189565)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56645 | 495613 | Point (5.154113197115612 52.6896896684799)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56686 | 46888 | Point (4.852989319324228 52.60538901921861)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56686 | 46888 | Point (4.852988109580442 52.60538968167347)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56863 | 495627 | Point (5.159237260139247 52.691254334045425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56907 | 28410 | Point (5.104144856166887 52.77114618895915)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56907 | 28410 | Point (5.104145815920024 52.771145332384485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57398 | 8849 | Point (4.922540958450523 52.52755528928656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57446 | 510007 | Point (4.728036557215286 52.781171394847725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57446 | 510007 | Point (4.728038488815004 52.781170812297404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57702 | 30718 | Point (5.063736244412133 52.74515231916202)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57702 | 30718 | Point (5.06373726453276 52.74515148868002)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57861 | 41933 | Point (4.783537532375855 52.83544891400693)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57861 | 41933 | Point (4.783535601924359 52.835449559626355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58479 | 38273 | Point (4.739679186432976 52.72559596299626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58479 | 38273 | Point (4.739677434874719 52.72559654609698)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58752 | 501540 | Point (5.127074584885005 52.70255687449073)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58752 | 501540 | Point (5.127075392926546 52.70255601990472)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58924 | 515976 | Point (4.70784745666595 52.629372157166976)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58924 | 515976 | Point (4.707845899517779 52.629372692170186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59002 | 31790 | Point (4.959004911999124 52.736311250568875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59002 | 31790 | Point (4.959006168920046 52.73631048596174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59068 | 40324 | Point (4.989629045210078 52.59032283588281)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59068 | 40324 | Point (4.989628128060535 52.59032359522546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59303 | 8143 | Point (5.1925770489329 52.74781308867225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59303 | 8143 | Point (5.192576338901084 52.74781397955057)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59310 | 30699 | Point (5.053572767354076 52.739911904899586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59335 | 38926 | Point (4.958923313484691 52.89625681552045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59638 | 30706 | Point (5.057466656828053 52.7420697802454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59638 | 30706 | Point (5.057465626448127 52.74207060668658)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59655 | 510902 | Point (4.994779403444482 52.70792715642843)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59655 | 510902 | Point (4.994778283855403 52.70792793922696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59692 | 22615 | Point (5.097714515577032 52.663448806310704)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59692 | 22615 | Point (5.097713697552647 52.66344963967559)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60046 | 30654 | Point (5.019936218272197 52.73410545053215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60046 | 30654 | Point (5.019935111060475 52.73410625375825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60054 | 511362 | Point (4.9506494220333 52.61037133769972)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60054 | 511362 | Point (4.950648392143795 52.61037207435614)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60328 | 510443 | Point (4.949518084525477 52.74334946674162)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60328 | 510443 | Point (4.949519378092337 52.743348707297095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60843 | 509999 | Point (4.711473511062091 52.7606415904806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60843 | 509999 | Point (4.711471595178084 52.76064215273044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60931 | 30658 | Point (5.021435824091984 52.726355171995706)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60931 | 30658 | Point (5.021436914296418 52.72635436932756)
