Gevonden: 419 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43565 | 7058 | Point (6.094622916272796 53.23594674759537)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43565 | 7058 | Point (6.094625374074869 53.23594758089125)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43800 | 23757 | Point (6.109647695132046 53.279986215331306)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43800 | 23757 | Point (6.109650303824785 53.27998704923703)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45318 | 31552 | Point (6.025054627221495 53.34244726163217)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45318 | 31552 | Point (6.025056976962817 53.34244817579791)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45347 | 18793 | Point (6.318436466924689 53.29046417691408)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45347 | 18793 | Point (6.318440005922867 53.29046482116713)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45526 | 35647 | Point (6.064016904016164 53.21250855777354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45526 | 35647 | Point (6.064019191171104 53.212509407576036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45566 | 33997 | Point (6.104176881057123 53.14377522402279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45566 | 33997 | Point (6.104179195356053 53.14377602522169)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45838 | 20276 | Point (6.588276122185769 53.1865953316442)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45838 | 20276 | Point (6.588280450401306 53.18659561667826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46063 | 32136 | Point (6.492374395908848 53.14901957667771)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46063 | 32136 | Point (6.492378216125689 53.149019980335524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46378 | 18754 | Point (6.491132023714363 53.229872407618615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46378 | 18754 | Point (6.491136110621736 53.22987283390939)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46772 | 39040 | Point (6.475338745661249 53.36131207148901)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46951 | 7069 | Point (6.523198125891559 53.25772753179335)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47019 | 18753 | Point (6.511204564854243 53.2500493778441)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47075 | 23740 | Point (6.159585603391283 53.289758238633176)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47244 | 499279 | Point (6.024294791133551 53.13261659625822)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47244 | 499279 | Point (6.024296779907261 53.13261745277725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47362 | 38261 | Point (6.574298121676966 53.39876377684616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47362 | 38261 | Point (6.574293072672226 53.39876341384368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47399 | 15561 | Point (6.493233397979862 53.305346117240056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47928 | 32539 | Point (6.437041345115188 53.13621712289958)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47928 | 32539 | Point (6.43704491182603 53.136217591929544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47944 | 33986 | Point (6.072448668052077 53.1342297892911)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47998 | 35920 | Point (6.587319481049663 53.4022195833281)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47998 | 35920 | Point (6.587324604567899 53.4022199291821)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48064 | 480513 | Point (6.126373497976188 53.37587697312525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48064 | 480513 | Point (6.126376376826008 53.37587782153295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48182 | 513866 | Point (6.59636492608712 53.17838122914412)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48182 | 513866 | Point (6.596369255852016 53.1783815007143)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48250 | 23748 | Point (6.07270608398514 53.26189081360522)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48391 | 7078 | Point (6.44907696642772 53.27848938569458)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48391 | 7078 | Point (6.449081035571389 53.27848987774576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48475 | 7082 | Point (6.417244702819094 53.27647515826107)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48475 | 7082 | Point (6.4172486285542 53.276475688033344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48637 | 32134 | Point (6.493322556305036 53.147366738958866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48637 | 32134 | Point (6.493318738013374 53.14736633692426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48682 | 23672 | Point (6.411765261181802 53.4023863214464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48682 | 23672 | Point (6.411769551456379 53.402386893844756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48956 | 32144 | Point (6.496216805379626 53.14598302627324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48956 | 32144 | Point (6.496212980633136 53.1459826282881)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49981 | 35918 | Point (6.594894082903279 53.40297989087896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50229 | 23766 | Point (6.086052265300408 53.289407985079755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50229 | 23766 | Point (6.086054790193193 53.28940883992532)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50319 | 15557 | Point (6.459902749443306 53.28516867337595)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50319 | 15557 | Point (6.459906886949074 53.285169153962954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50650 | 23674 | Point (6.32367337723286 53.37605814227745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50650 | 23674 | Point (6.323669578543114 53.37605747891167)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50678 | 38265 | Point (6.562885042262678 53.392288772130186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50678 | 38265 | Point (6.562890013772273 53.39228914896311)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50732 | 38260 | Point (6.562250302136772 53.39326544361098)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50732 | 38260 | Point (6.562255274194213 53.39326582159948)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51305 | 35653 | Point (5.977268850542661 53.17060738187294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51305 | 35653 | Point (5.977270719295765 53.17060827884729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51331 | 507108 | Point (5.961395176706746 53.363847711011054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51331 | 507108 | Point (5.961397268884729 53.36384867235089)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51402 | 14564 | Point (6.455773138326721 53.406371255744425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51402 | 14564 | Point (6.455768626055268 53.40637073522917)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52071 | 35681 | Point (6.009941018702308 53.17765780287368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52071 | 35681 | Point (6.009943027578014 53.17765868084574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52092 | 31592 | Point (6.086472986219077 53.40133728913729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52092 | 31592 | Point (6.086475727982485 53.40133817658437)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52226 | 23751 | Point (6.060132656697673 53.260928592615564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52226 | 23751 | Point (6.060130296740979 53.26092772658984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52357 | 513634 | Point (6.389292476744232 53.16636178252238)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52357 | 513634 | Point (6.389295952059216 53.16636231531843)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52744 | 23981 | Point (6.387456557164678 53.179452157806494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52744 | 23981 | Point (6.38746006443854 53.179452696100334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52827 | 31581 | Point (6.070064031076361 53.360251763761326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52827 | 31581 | Point (6.070066618389806 53.360252651203055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52868 | 366637 | Point (6.121278660284336 53.28757232892852)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52868 | 366637 | Point (6.121275985845556 53.287571502132295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53531 | 23671 | Point (6.403871900635502 53.39540853018274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53531 | 23671 | Point (6.403876132076118 53.395409109766504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53625 | 31554 | Point (6.140057782443731 53.38335781532353)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53625 | 31554 | Point (6.14006074086757 53.3833586547354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54071 | 485367 | Point (6.524449058024441 53.253447232139486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54071 | 485367 | Point (6.524444751372888 53.253446842717146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54414 | 23742 | Point (6.150352480435917 53.30118329779769)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54414 | 23742 | Point (6.150355310496626 53.301184104555084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54876 | 512576 | Point (6.016587821434207 53.17498124106368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54876 | 512576 | Point (6.01658985211289 53.1749821139058)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55020 | 39038 | Point (6.490563540707771 53.34170094258055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55485 | 7071 | Point (6.457557927339355 53.25834816493874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55485 | 7071 | Point (6.457561967711663 53.258348641040186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55863 | 24026 | Point (6.401328456879794 53.324523536896095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55863 | 24026 | Point (6.401332460392187 53.32452409883312)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56558 | 15538 | Point (6.44786161526327 53.304506170987814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56799 | 18779 | Point (6.213004542977156 53.17410380845342)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56799 | 18779 | Point (6.213007346706772 53.17410452513719)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56821 | 35668 | Point (6.065199314212777 53.173359326945814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56821 | 35668 | Point (6.065201533749982 53.17336016535107)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56832 | 24012 | Point (6.425641968211619 53.34177603507371)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56832 | 24012 | Point (6.425637801924393 53.341775496846616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56955 | 8583 | Point (6.51558626209545 53.368938602022304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56955 | 8583 | Point (6.515581594203974 53.368938168574424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56972 | 23984 | Point (6.357332533486429 53.17269997517593)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56972 | 23984 | Point (6.357329164957458 53.17269940481658)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57284 | 516305 | Point (6.366236312813737 53.312360757173025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57284 | 516305 | Point (6.366232501829675 53.312360158680114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58101 | 24006 | Point (6.468256643673911 53.34446404835782)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58101 | 24006 | Point (6.468261012037212 53.34446453529621)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59079 | 33992 | Point (6.103628185184632 53.14570233975078)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59079 | 33992 | Point (6.103625869171159 53.14570153762166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59827 | 31589 | Point (6.05663076287372 53.37617836376472)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59827 | 31589 | Point (6.056628208546551 53.376177461751205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59966 | 513868 | Point (6.580727299895754 53.174898354205276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59966 | 513868 | Point (6.580731555098872 53.17489864675806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60107 | 14537 | Point (6.442610589230542 53.37554965315949)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60146 | 31398 | Point (6.33567444291466 53.309029521220076)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60808 | 8587 | Point (6.515722410088806 53.375847445282254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60812 | 31400 | Point (6.349510369926484 53.283794365614334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60812 | 31400 | Point (6.349514025136197 53.283794974565794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61691 | 35682 | Point (6.014513988312758 53.16604213446949)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61691 | 35682 | Point (6.014515995860322 53.166043006318304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61926 | 23722 | Point (6.229205211461467 53.27342073619662)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61926 | 23722 | Point (6.22920832047978 53.27342146479654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62082 | 32148 | Point (6.486624592940791 53.14863212175204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62082 | 32148 | Point (6.486628389733883 53.148632532623566)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65660 | 512841 | Point (6.213354281327922 53.17518871529959)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65660 | 512841 | Point (6.213357089012632 53.17518943194756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65874 | 512857 | Point (6.028965236219187 53.29152364239696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65874 | 512857 | Point (6.028967516274415 53.291524539093594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65898 | 512850 | Point (5.988986238176802 53.23894005655096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65898 | 512850 | Point (5.98898826097524 53.238940964796534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66194 | 515313 | Point (6.566981150571318 53.391457928891555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66194 | 515313 | Point (6.566986138357665 53.3914582998549)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66365 | 478390 | Point (6.438654503513518 53.14049850028361)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66365 | 478390 | Point (6.438658089931802 53.140498968449755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67081 | 502043 | Point (6.090538422246528 53.232529193738564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67081 | 502043 | Point (6.090540856420521 53.23253002922252)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67542 | 512838 | Point (6.290998985074102 53.21701603783173)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67542 | 512838 | Point (6.291002209949036 53.21701669033791)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67985 | 515306 | Point (6.579076386654253 53.39992922934455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67985 | 515306 | Point (6.579081462602846 53.3999295860451)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68161 | 515673 | Point (6.578248512276759 53.14499802904388)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68498 | 499202 | Point (6.093626093741889 53.12181297403997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68498 | 499202 | Point (6.093628324684986 53.12181377773014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68671 | 512534 | Point (5.974305643568505 53.15156370469098)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68671 | 512534 | Point (5.974303815617176 53.15156281093227)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70051 | 513638 | Point (6.274771914059941 53.14852810989249)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70051 | 513638 | Point (6.274774894998763 53.148528760718264)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70222 | 509455 | Point (6.357697106961859 53.34243292727102)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70222 | 509455 | Point (6.357700967009885 53.3424335438722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70823 | 452482 | Point (5.915778155492236 53.23196148080767)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70823 | 452482 | Point (5.915779863560665 53.23196243011818)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70825 | 452480 | Point (5.91593935907877 53.2316732292612)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70825 | 452480 | Point (5.915941067435489 53.231674178404425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70826 | 452479 | Point (5.915941067435489 53.231674178404425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70826 | 452479 | Point (5.91593935907877 53.2316732292612)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71089 | 512531 | Point (6.024599892269226 53.174687309030666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71089 | 512531 | Point (6.024601954068698 53.17468817639718)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71122 | 509460 | Point (6.383935096059912 53.32847901010254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71122 | 509460 | Point (6.383939033555545 53.328479593201195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71343 | 499058 | Point (6.137467404949386 53.137290134721034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71343 | 499058 | Point (6.137469833293931 53.13729090757603)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71658 | 509472 | Point (6.393061244085932 53.39854549313079)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71658 | 509472 | Point (6.393065433888771 53.39854608619192)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71919 | 509445 | Point (6.329107769569181 53.37856762277561)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71919 | 509445 | Point (6.329103938563912 53.37856696447295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72322 | 510648 | Point (6.593748002767976 53.32909927046549)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72322 | 510648 | Point (6.593752883749781 53.329099586260725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72357 | 506243 | Point (5.992964599448627 53.1359511573546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72357 | 506243 | Point (5.992966474577336 53.13595203534714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72434 | 509457 | Point (6.356913182094488 53.36078872510949)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72434 | 509457 | Point (6.356909272632489 53.36078810230633)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72548 | 512557 | Point (5.968833762140777 53.167073127903905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72548 | 512557 | Point (5.968831931897593 53.16707222669975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72677 | 512835 | Point (6.332249777604446 53.23166002756578)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72677 | 512835 | Point (6.332253212265471 53.23166064087703)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73010 | 528127 | Point (6.509235324020991 53.374865772778904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73689 | 528045 | Point (5.925137762100603 53.37726059210373)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73801 | 512544 | Point (6.06956272614941 53.18072101874713)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73801 | 512544 | Point (6.069564976621882 53.180721855912424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74675 | 512540 | Point (6.075511656969446 53.181244992088224)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74675 | 512540 | Point (6.075509381919407 53.181244159183954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74932 | 512847 | Point (5.951156526031252 53.29536550858061)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74932 | 512847 | Point (5.951154579708371 53.295364561264044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74981 | 509448 | Point (6.463741234486053 53.405886353950514)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74981 | 509448 | Point (6.463745783163732 53.405886864441655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75697 | 512560 | Point (5.955444925447023 53.16436070805618)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75697 | 512560 | Point (5.955443151643939 53.16435979955419)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76102 | 513962 | Point (6.318276430875613 53.2726284450629)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76102 | 513962 | Point (6.318279920169189 53.27262908449541)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76103 | 522236 | Point (6.318276430875613 53.2726284450629)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76103 | 522236 | Point (6.318279920169189 53.27262908449541)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76420 | 408925 | Point (6.111545417230235 53.265167200979604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76602 | 510804 | Point (6.475946515410174 53.3615851316141)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76738 | 510797 | Point (6.516870022647666 53.366904731142014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77280 | 509452 | Point (6.354185765124726 53.31627731095186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77280 | 509452 | Point (6.354181996271984 53.316276697969755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77281 | 509451 | Point (6.359563462591846 53.33598405073027)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77281 | 509451 | Point (6.359567312433577 53.335984663403025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77404 | 513642 | Point (6.24727120723944 53.16745578974489)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77404 | 513642 | Point (6.247274129472994 53.167456472439156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77697 | 499187 | Point (6.065302898821499 53.13414380367615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77697 | 499187 | Point (6.065305046142396 53.13414463172539)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77955 | 512564 | Point (5.917578510334585 53.25540604323044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77955 | 512564 | Point (5.917580256936231 53.2554069981281)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78164 | 499088 | Point (6.068562639474176 53.13320956957377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78164 | 499088 | Point (6.068560481509129 53.13320874415126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78701 | 501934 | Point (6.088989925168211 53.21556403965758)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78701 | 501934 | Point (6.088992320108978 53.215564871672974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78826 | 502064 | Point (6.085640363791579 53.22784025286558)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78826 | 502064 | Point (6.085642768626062 53.22784109078511)
