Gevonden: 584 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31996 | 6836 | Point (4.746360460500819 52.26621541082274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31996 | 6836 | Point (4.746360996681873 52.266214884818865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32015 | 33094 | Point (4.858195171922148 52.62179606687045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32015 | 33094 | Point (4.858193935144374 52.621796736230046)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32023 | 31973 | Point (4.885711875420711 52.285125321962035)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32023 | 31973 | Point (4.885712341011308 52.285124674573495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32194 | 38014 | Point (4.430243030582968 52.10710415558636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32194 | 38014 | Point (4.430242818396887 52.107104308467726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32265 | 38287 | Point (4.504743962677894 52.19682330403702)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32265 | 38287 | Point (4.504743470512968 52.196823559041896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32318 | 514692 | Point (4.882769910894985 52.2434801862327)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32318 | 514692 | Point (4.882769529786348 52.24348082764944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32412 | 25685 | Point (4.539922202013417 52.14213564186493)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32633 | 7504 | Point (4.73053748456036 52.10746050633613)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32633 | 7504 | Point (4.73053734507112 52.10746100592975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32808 | 7526 | Point (4.623663919257538 52.141107226543554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32808 | 7526 | Point (4.623663654749342 52.141107617656864)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32899 | 9647 | Point (4.615700334218777 52.41659395958192)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32899 | 9647 | Point (4.61569924370548 52.416594366820824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33402 | 511063 | Point (4.87130991773263 52.71870789651278)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33402 | 511063 | Point (4.871308490730468 52.718708593369584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33511 | 41038 | Point (4.495124537037539 52.12052941259908)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33511 | 41038 | Point (4.495124295458916 52.12052965071013)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33615 | 38374 | Point (4.407197720286022 52.15681916299192)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33615 | 38374 | Point (4.407197321942547 52.15681928736912)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33616 | 14599 | Point (4.652385628616082 52.62137604106522)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33616 | 14599 | Point (4.652383983691379 52.621376517489566)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33761 | 37109 | Point (4.625583267039945 52.4282076788807)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33761 | 37109 | Point (4.625584379688289 52.42820725929303)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34146 | 37094 | Point (4.634985333820876 52.44598266761836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34205 | 41043 | Point (4.498235244030043 52.121227283836944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34221 | 39994 | Point (4.773290442715712 52.46115945194265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34221 | 39994 | Point (4.773289443617715 52.46116002442758)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34278 | 509924 | Point (4.566837127540108 52.16572223115258)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34278 | 509924 | Point (4.566836766019931 52.16572255924422)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34332 | 25904 | Point (4.548065370223079 52.276253477260035)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34332 | 25904 | Point (4.548064647207412 52.2762537916686)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34344 | 21059 | Point (4.615145520353729 52.12935836614816)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34344 | 21059 | Point (4.615145753321223 52.129357985144125)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34617 | 7447 | Point (4.769176854942707 52.615443960377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34617 | 7447 | Point (4.769175457116091 52.61544455185587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34680 | 515978 | Point (4.630988053534587 52.579109092798724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34741 | 23808 | Point (4.606744126856215 52.13961228778174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34741 | 23808 | Point (4.606743860699187 52.139612660008424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34904 | 7118 | Point (4.585674905385777 52.189490858086934)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34904 | 7118 | Point (4.585674479490903 52.18949120965028)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34983 | 23805 | Point (4.596767551563411 52.13542956176795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34983 | 23805 | Point (4.596767808676089 52.135429201040836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35140 | 511368 | Point (4.884424712722209 52.55431648320492)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35140 | 511368 | Point (4.884423674479901 52.554317162592)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35787 | 7519 | Point (4.731444791254884 52.137153688508846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35787 | 7519 | Point (4.731444576106262 52.13715419066217)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35998 | 25696 | Point (4.523145862431199 52.150705688870325)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35998 | 25696 | Point (4.523146194140457 52.15070541413745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36125 | 38010 | Point (4.418992468822438 52.10689557617592)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36398 | 516002 | Point (4.712447218510733 52.60092695592935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36442 | 38002 | Point (4.447333591110986 52.1301713375479)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36442 | 38002 | Point (4.447333302270854 52.13017151444291)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36861 | 7117 | Point (4.583089743738384 52.19495646372047)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37504 | 39918 | Point (4.726546840071257 52.45309792078582)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37504 | 39918 | Point (4.726545795064025 52.45309844814008)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37556 | 7518 | Point (4.730943700262858 52.137456500787465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37556 | 7518 | Point (4.730943484161142 52.13745700247546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37564 | 6840 | Point (4.730186408067256 52.26136243457902)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37564 | 6840 | Point (4.730185871806149 52.26136294468124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37900 | 516022 | Point (4.678156681482947 52.71569215479845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37900 | 516022 | Point (4.678154814622512 52.71569267476101)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37933 | 30528 | Point (4.816339210623535 52.16242929903645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37933 | 30528 | Point (4.816338968065474 52.162429880141666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37960 | 38396 | Point (4.422123723171427 52.141715704157626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37960 | 38396 | Point (4.422123385042982 52.141715847979995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38336 | 7521 | Point (4.74709329737427 52.13175684462874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38336 | 7521 | Point (4.747093101303188 52.13175736140121)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38357 | 25624 | Point (4.448175838322023 52.160271435255424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38357 | 25624 | Point (4.448175444273114 52.16027161505564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38378 | 7502 | Point (4.692732253433175 52.11766128914345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38378 | 7502 | Point (4.692732076976553 52.11766175188854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38388 | 7505 | Point (4.724389628245745 52.108603565537166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38388 | 7505 | Point (4.724389484244057 52.108604059232015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38560 | 7473 | Point (4.758445667126869 52.63682296998353)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38593 | 38019 | Point (4.445627311750696 52.12380303512619)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38593 | 38019 | Point (4.445627578794541 52.123802860841835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38624 | 8125 | Point (4.878001747261473 52.2788810969392)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38624 | 8125 | Point (4.878001288243108 52.278881737767556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38899 | 25687 | Point (4.54515754755298 52.141094231163905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38899 | 25687 | Point (4.545157254947103 52.141094532015906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39178 | 39534 | Point (4.604135020354484 52.16843843049742)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39178 | 39534 | Point (4.604134667132128 52.168438801606996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39420 | 7503 | Point (4.623099475057529 52.14165185748739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39420 | 7503 | Point (4.623099208754605 52.14165224801225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39464 | 25905 | Point (4.5523368627851 52.24540934539072)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39464 | 25905 | Point (4.552336241747166 52.245409662243915)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39809 | 7499 | Point (4.624439745178209 52.13417327838222)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39809 | 7499 | Point (4.624439501167734 52.134173669936764)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40795 | 7495 | Point (4.628845551437344 52.13963101958834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40795 | 7495 | Point (4.628845809789805 52.13963062287898)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40918 | 7121 | Point (4.593592143881364 52.180969555503694)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40918 | 7121 | Point (4.593591747946583 52.18096991552629)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40964 | 21060 | Point (4.618970050133778 52.13031813109516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41211 | 33011 | Point (4.448727834915917 52.19100723611869)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41211 | 33011 | Point (4.448727333137122 52.19100741868587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41250 | 38394 | Point (4.432222410334979 52.14835066864924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41250 | 38394 | Point (4.432222768527655 52.14835051082258)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41730 | 38299 | Point (4.51012617780464 52.20056660081549)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41730 | 38299 | Point (4.510125676129992 52.20056686280245)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41758 | 41050 | Point (4.520741131603704 52.10974555905483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41758 | 41050 | Point (4.520740932412139 52.10974582850228)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42022 | 25690 | Point (4.557215170819248 52.13608329189534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42022 | 25690 | Point (4.557214898241196 52.13608360681856)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42086 | 39533 | Point (4.604516049721639 52.16421646914437)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42086 | 39533 | Point (4.604515709297773 52.164216840405395)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42623 | 7120 | Point (4.584286893388154 52.191018770076695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42693 | 41924 | Point (4.67448513137126 52.755878598542246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42693 | 41924 | Point (4.674483138382211 52.75587912226083)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42835 | 38373 | Point (4.406471495898223 52.156615381138344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42835 | 38373 | Point (4.406471098008153 52.156615504505524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43278 | 25732 | Point (4.67046397692344 52.21515803047677)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43278 | 25732 | Point (4.67046352390216 52.21515847679568)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43309 | 41053 | Point (4.525104296603489 52.11891877985187)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43309 | 41053 | Point (4.525104068797755 52.118919055142186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43384 | 9729 | Point (4.579212997698436 52.33537831078968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43384 | 9729 | Point (4.579212115468132 52.33537866754604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43540 | 37999 | Point (4.465558945475559 52.13591520144455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43540 | 37999 | Point (4.465559248367895 52.13591500033304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43831 | 30768 | Point (4.434012523499671 52.243066995795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44140 | 33619 | Point (4.772508586790965 52.77651059071887)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44140 | 33619 | Point (4.772506780123966 52.77651121434044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44502 | 18139 | Point (4.360285437713821 52.10349536021907)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44502 | 18139 | Point (4.360285652549004 52.1034953045839)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44565 | 37996 | Point (4.462914995915506 52.14651866284604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44565 | 37996 | Point (4.462914655519473 52.14651886114087)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44804 | 23806 | Point (4.599252736575218 52.136155906252874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44804 | 23806 | Point (4.599252478129128 52.136156269837066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44885 | 33012 | Point (4.448842736211855 52.19110702194033)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44885 | 33012 | Point (4.448842234141342 52.19110720466625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45132 | 495685 | Point (4.883262333303143 52.65733243769799)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45132 | 495685 | Point (4.883261068938814 52.657333132901044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45334 | 9722 | Point (4.56704281670151 52.31985311116374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45334 | 9722 | Point (4.567041971371863 52.31985345216967)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45492 | 515941 | Point (4.627484728008052 52.52393860077683)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45492 | 515941 | Point (4.627483329837857 52.52393903522504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45746 | 7520 | Point (4.74626530638233 52.1314292895642)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45746 | 7520 | Point (4.746265501909107 52.13142877359362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45983 | 6839 | Point (4.734368369754894 52.26282420797626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45983 | 6839 | Point (4.734368906580352 52.262823693712946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46131 | 21052 | Point (4.56472340892947 52.128918558896586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46180 | 33098 | Point (4.836747132189978 52.631692496780836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46180 | 33098 | Point (4.836745829485319 52.63169315019326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46415 | 24814 | Point (4.45552499574476 52.15686035318575)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46760 | 21053 | Point (4.565614012846366 52.12893375633054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46802 | 511064 | Point (4.872909226389283 52.7982041056671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46802 | 511064 | Point (4.872907624195628 52.79820481919552)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47255 | 8797 | Point (4.89128456951514 52.561876727423915)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47255 | 8797 | Point (4.891283527243004 52.561877413237326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47422 | 517495 | Point (4.707973404384745 52.54269819674556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47422 | 517495 | Point (4.707972087421182 52.54269871823832)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47553 | 39527 | Point (4.564890511998781 52.158724757535445)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47553 | 39527 | Point (4.564890171465396 52.15872508289245)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47563 | 6835 | Point (4.746738488806677 52.266450618786465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47563 | 6835 | Point (4.746737952322112 52.26645114516842)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47576 | 6834 | Point (4.747075123957922 52.26643499604927)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47576 | 6834 | Point (4.747075660136315 52.26643446934984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47587 | 39521 | Point (4.829826062929619 52.50048059108118)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47587 | 39521 | Point (4.829825054143059 52.50048121852426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47833 | 9640 | Point (4.611493009892366 52.41006827209109)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47833 | 9640 | Point (4.611491933840204 52.41006867385672)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47965 | 23803 | Point (4.56783711999582 52.13035141099585)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48242 | 9671 | Point (4.596555913824574 52.354325307162846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48242 | 9671 | Point (4.596554990862354 52.35432568579634)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48589 | 38358 | Point (4.415876168480842 52.147507086142674)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48589 | 38358 | Point (4.415876529706583 52.1475069504621)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48958 | 33014 | Point (4.479518160053572 52.21090553045932)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48958 | 33014 | Point (4.479517606166755 52.2109057545429)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49368 | 38018 | Point (4.4457420338247 52.123902824829486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49368 | 38018 | Point (4.445742301184819 52.123902650387784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49621 | 38006 | Point (4.439664880532272 52.11574649797629)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49749 | 38278 | Point (4.736718952309073 52.72058300247663)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49749 | 38278 | Point (4.736717207395309 52.72058358180497)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49903 | 21051 | Point (4.558716726480061 52.13151876982148)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49903 | 21051 | Point (4.558716468713174 52.13151908625606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50070 | 33099 | Point (4.847190420045902 52.631668489809776)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50070 | 33099 | Point (4.847189138573627 52.63166915185851)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50098 | 516031 | Point (4.715470567135281 52.42490414530153)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50098 | 516031 | Point (4.715469582589616 52.424904658252224)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50105 | 30391 | Point (4.893064988275664 52.787163659094425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50105 | 30391 | Point (4.893063462717884 52.78716438604423)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50433 | 25734 | Point (4.670116365028844 52.21766361066573)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50433 | 25734 | Point (4.670115904812169 52.21766405681583)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50745 | 38370 | Point (4.401018388504794 52.156048589662895)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50745 | 38370 | Point (4.401017990521249 52.156048705484174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50910 | 37994 | Point (4.431139252744765 52.10888217023645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50910 | 37994 | Point (4.431139034461148 52.10888232441216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51177 | 21056 | Point (4.605270484921677 52.12949965348134)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51177 | 21056 | Point (4.60527024836254 52.12950002346132)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51188 | 39532 | Point (4.581165244371567 52.17522272741148)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51188 | 39532 | Point (4.581164859986709 52.175223072797856)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51246 | 19920 | Point (4.682885275140803 52.29945135368099)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51246 | 19920 | Point (4.682885952920731 52.29945088724324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51388 | 41065 | Point (4.503387729599348 52.1102728975643)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51388 | 41065 | Point (4.503387524330099 52.110273145512004)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51728 | 7107 | Point (4.558029841589808 52.19446816679299)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51728 | 7107 | Point (4.558029385659012 52.19446848647706)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52021 | 38405 | Point (4.362183826246836 52.10409614729665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52021 | 38405 | Point (4.3621840429352 52.10409608891653)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52104 | 9044 | Point (4.687547229569268 52.66319049481711)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52104 | 9044 | Point (4.687545534996213 52.6631910150589)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52155 | 39972 | Point (4.776456367493854 52.44712813144974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52155 | 39972 | Point (4.776455408010754 52.44712870500167)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52221 | 7106 | Point (4.557863477628236 52.2167758554738)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52221 | 7106 | Point (4.557862951150957 52.21677617661103)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52492 | 37984 | Point (4.448718339723809 52.13169243175012)
