Gevonden: 124 resultaat/resultaten

rm | rmnr | wkt
------------------------------------------------------------
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10045 | 32116 | Point (5.804414539303473 51.767794256525576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10175 | 523675 | Point (5.842109122725913 51.89837333659632)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11233 | 9027 | Point (6.044540829358434 51.58570478707579)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11469 | 22652 | Point (5.990183120019508 51.43779882635829)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11557 | 37218 | Point (5.973153529565921 51.50925715903077)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11788 | 8891 | Point (6.120657972659613 51.32509292464665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12008 | 35805 | Point (5.940549975681281 51.8444782198257)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14413 | 518547 | Point (5.935565908395845 51.673456744759)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14413 | 518547 | Point (5.935565473159838 51.673457495163014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14526 | 520447 | Point (5.917931325923259 51.84124797188462)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16494 | 22646 | Point (6.037134669045027 51.47058983417737)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17543 | 9549 | Point (5.808279131184734 51.85431251308856)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17549 | 517779 | Point (5.891151680809308 51.42644777682806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17549 | 517779 | Point (5.891150968466768 51.42644856989961)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17604 | 35814 | Point (5.925542898934454 51.82977091057076)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18522 | 28438 | Point (6.05069884429675 51.55095505152905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19790 | 28437 | Point (6.051021668706851 51.55133973849617)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20400 | 8940 | Point (5.888040390811997 51.88962943875003)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22457 | 37213 | Point (6.026847919116631 51.48725815752363)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23205 | 12374 | Point (5.803235666237947 51.47152275738091)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23205 | 12374 | Point (5.803235170570718 51.47152358359819)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24824 | 37161 | Point (6.153725678156832 51.3497706125753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25877 | 18803 | Point (6.148252609569201 51.4218716474362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25936 | 28442 | Point (6.103013763674951 51.5119848474785)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26539 | 31773 | Point (5.880924228424785 51.62630274068226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26539 | 31773 | Point (5.880923794372108 51.62630352156573)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26620 | 37236 | Point (5.927633275373546 51.51159813384869)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27214 | 28435 | Point (6.116254366306202 51.52375932102945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27460 | 18814 | Point (6.162821272838414 51.4618217406838)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27661 | 526471 | Point (5.871460849138428 51.63273404493216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27661 | 526471 | Point (5.871461262942502 51.63273326000178)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27671 | 9550 | Point (5.806167414637385 51.8535560550347)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28802 | 16078 | Point (5.965324296136414 51.87178274571778)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29238 | 37227 | Point (6.02117648327033 51.53279974249821)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30374 | 8947 | Point (5.866648536487387 51.888792929810386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30491 | 8934 | Point (5.895248010508198 51.889850149806605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31872 | 26537 | Point (6.103861991994952 51.32079291146732)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31931 | 31778 | Point (5.872572803106004 51.62323660170358)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31931 | 31778 | Point (5.872572375916351 51.62323738669743)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33633 | 37177 | Point (6.1848954214049 51.337758600422156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34018 | 11627 | Point (5.921162233876178 51.7110509930034)
