Gevonden: 1626 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22046 | 14190 | Point (5.376202981338996 51.6615640537464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22046 | 14190 | Point (5.3762031851248 51.66156491320447)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22092 | 26252 | Point (4.927136085710472 51.97526773186205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22092 | 26252 | Point (4.927135924590237 51.975267071961966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22099 | 23930 | Point (4.88925831182213 51.93662538146271)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22104 | 526470 | Point (5.397852819885807 51.71893760454515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22104 | 526470 | Point (5.397852982144048 51.71893846468826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22185 | 521010 | Point (5.120402067090241 51.771505721641454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22263 | 20821 | Point (4.983789885801056 52.089148716457764)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22263 | 20821 | Point (4.983789844007021 52.08914941928177)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22315 | 34095 | Point (5.319491469616041 52.163054192263516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22315 | 34095 | Point (5.319491484190635 52.16305333881301)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22354 | 35134 | Point (4.817279279307767 51.616249985899906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22354 | 35134 | Point (4.817280244396422 51.61625056547076)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22428 | 526413 | Point (5.108402309108677 51.781454999902124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22519 | 39603 | Point (4.946980062654371 51.78903195326985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22704 | 22679 | Point (5.149911931884537 52.03916790977455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22704 | 22679 | Point (5.149911982826424 52.03916870048971)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22734 | 34125 | Point (5.013880343285404 51.68428616453279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22734 | 34125 | Point (5.013880941606112 51.6842868844838)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22785 | 37532 | Point (5.050541980756345 52.081701125777194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22785 | 37532 | Point (5.050541997528316 52.081700382937626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22822 | 517474 | Point (4.88350993317437 52.03165174372183)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22822 | 517474 | Point (4.883509987849985 52.0316523728421)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22919 | 10642 | Point (4.978667662200961 52.191415777286196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23031 | 37860 | Point (4.812991855946057 51.9840239843496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23031 | 37860 | Point (4.812991694621926 51.98402341435484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23210 | 11395 | Point (5.32263836286117 51.92677626022592)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23210 | 11395 | Point (5.322638486759476 51.92677710496589)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23212 | 16110 | Point (4.915425937834139 51.86942749533026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23212 | 16110 | Point (4.915426301687967 51.86942814541636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23228 | 23604 | Point (5.215551843011641 51.773840749447025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23262 | 11307 | Point (5.334286507387472 51.91182561319561)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23262 | 11307 | Point (5.33428663540098 51.91182646026067)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23270 | 18892 | Point (5.208498603348441 51.60080953214251)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23270 | 18892 | Point (5.208499058735923 51.60081035123591)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23273 | 23634 | Point (5.160318078504662 51.75978787864115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23319 | 25814 | Point (5.015707187709126 51.935457029666836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23441 | 22689 | Point (5.18223824194042 51.99465633468465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23441 | 22689 | Point (5.182238340708674 51.99465713739325)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23504 | 20149 | Point (5.013231174850604 52.05642185244987)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23504 | 20149 | Point (5.013231157862994 52.05642113264934)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23549 | 11452 | Point (5.382160659968513 51.90242749425656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23549 | 11452 | Point (5.382160545973031 51.902426638794786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23604 | 26255 | Point (4.906672953042445 51.968471651376845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23865 | 31884 | Point (4.879530457365974 51.894113551701956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23875 | 16513 | Point (5.177885459060631 51.885207737109376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23875 | 16513 | Point (5.177885671903075 51.885208536257664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23910 | 10077 | Point (5.122174933347091 51.782943049472806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23930 | 26244 | Point (5.024675042108129 51.98819154668929)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23930 | 26244 | Point (5.02467516667823 51.98819227097891)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24002 | 7559 | Point (4.963354242061599 51.957526064045034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24018 | 10061 | Point (5.357961953575997 51.61902804764156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24018 | 10061 | Point (5.357961711239219 51.61902718896603)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24034 | 42098 | Point (5.082630273033554 52.02267270801669)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24034 | 42098 | Point (5.082630343390135 52.02267346579432)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24118 | 16113 | Point (4.86801520930025 51.84451817992146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24118 | 16113 | Point (4.868015648541361 51.844518793942584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24189 | 21326 | Point (5.086349286058592 51.943964161048534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24250 | 23719 | Point (4.945715847099097 52.148828742273295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24259 | 32724 | Point (5.33619716390607 51.803167454847014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24433 | 28311 | Point (5.338005622813985 51.953101203933294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24433 | 28311 | Point (5.338005728375968 51.953102052355305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24446 | 25972 | Point (4.910856610739516 52.06372763476936)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24446 | 25972 | Point (4.910856603486429 52.063728285863775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24453 | 20819 | Point (4.992751805397621 52.0921188671123)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24453 | 20819 | Point (4.99275185032289 52.092118158390605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24716 | 23879 | Point (5.353389970327179 52.00018755037625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24719 | 32174 | Point (4.888992693409964 51.99070648248974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24719 | 32174 | Point (4.888992830253558 51.990707114496985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24730 | 25991 | Point (4.989093588571509 52.057195924672236)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24730 | 25991 | Point (4.989093601845889 52.057196629418506)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24799 | 6812 | Point (5.015342612562775 51.74396652814066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24894 | 32175 | Point (4.897539832196848 51.993304657281875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24894 | 32175 | Point (4.897539701520483 51.99330401870145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24952 | 46781 | Point (4.898073011400004 52.06187761988379)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24952 | 46781 | Point (4.898073006297033 52.0618782613519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24971 | 512114 | Point (4.894258883456286 52.05864394491445)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24971 | 512114 | Point (4.894258884389253 52.05864458335416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25055 | 16103 | Point (4.848209044451996 51.83338205020698)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25055 | 16103 | Point (4.84820951898922 51.833382648377594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25172 | 16111 | Point (4.870369554541922 51.84425952523053)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25172 | 16111 | Point (4.87036911619523 51.84425890934791)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25267 | 23636 | Point (5.152747153509825 51.77009173417843)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25350 | 20092 | Point (5.0190227066022 52.03831024343824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25350 | 20092 | Point (5.019022752861426 52.03831096600875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25366 | 22694 | Point (5.170702120321099 51.99858150099922)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25366 | 22694 | Point (5.170702216000251 51.99858229915298)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25385 | 16486 | Point (5.136608754581594 51.8795100603426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25555 | 8983 | Point (4.94783423704602 52.00327275531394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25555 | 8983 | Point (4.947834344055014 52.00327343058136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25671 | 37857 | Point (4.804863789455647 51.98890965954243)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25671 | 37857 | Point (4.804863638045335 51.988909096459636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25729 | 35626 | Point (5.355834862736884 51.87688772500904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25769 | 9426 | Point (5.391946093813841 51.696637589989734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25769 | 9426 | Point (5.391946268642927 51.69663845019091)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25777 | 30646 | Point (4.941739483079761 51.90428839167994)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25777 | 30646 | Point (4.941739770472314 51.904289060757876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25816 | 21468 | Point (5.238076781181092 51.626072878205235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25816 | 21468 | Point (5.238077175992601 51.62607370606832)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26124 | 22955 | Point (4.92690592582874 52.135247105281586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26124 | 22955 | Point (4.926905784526756 52.1352477718177)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26157 | 8991 | Point (4.905269169262092 51.99620383148392)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26157 | 8991 | Point (4.905269045106812 51.99620318702069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26209 | 23883 | Point (5.328592278571846 52.010235574722145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26291 | 10629 | Point (5.006675074003703 52.180984469130856)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26304 | 26250 | Point (5.048669698864011 51.99362897614425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26304 | 26250 | Point (5.048669812444643 51.99362971451377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26360 | 35613 | Point (5.384994582467573 51.89144390291722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26376 | 21338 | Point (5.068112969172169 51.947817009311436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26427 | 8977 | Point (4.974178932984715 52.00803302987806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26427 | 8977 | Point (4.974179029748736 52.00803372308952)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26430 | 34103 | Point (5.312835052778516 52.1757672307587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26430 | 34103 | Point (5.312835027061043 52.175768083546984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26480 | 11282 | Point (5.172281448514844 52.06405476122171)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26480 | 11282 | Point (5.172281423307385 52.064053959978885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26504 | 26192 | Point (5.133661005544875 52.198788236622484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26504 | 26192 | Point (5.133660861044542 52.198789029135455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26573 | 24069 | Point (5.399308087771198 52.01516510822669)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26573 | 24069 | Point (5.399308159654207 52.0151659682904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26586 | 520401 | Point (5.011755298269616 52.19408720997545)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26606 | 6813 | Point (5.014444093018713 51.74406254837036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26609 | 526411 | Point (5.134485571279893 51.75062974389129)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26925 | 515485 | Point (5.038957495635143 51.96372443929968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27040 | 14140 | Point (5.141742179381448 51.70231323839726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27040 | 14140 | Point (5.141742615169831 51.702314025230606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27180 | 508221 | Point (5.197366779169442 51.95672532685937)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27194 | 32173 | Point (4.886368943492705 51.98967966743897)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27194 | 32173 | Point (4.88636908272003 51.98968029740398)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27212 | 26491 | Point (5.184467913952047 52.15849466881351)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27212 | 26491 | Point (5.184467841671503 52.158495480166565)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27237 | 22162 | Point (5.164263025851372 52.19829270869725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27237 | 22162 | Point (5.164262899621251 52.19829351461187)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27243 | 34099 | Point (5.316960341434291 52.17408901559397)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27243 | 34099 | Point (5.316960318850821 52.17408986921675)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27357 | 11387 | Point (5.336074655006864 51.91135002445513)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27357 | 11387 | Point (5.336074782612978 51.91135087188386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27376 | 11403 | Point (5.292033650647749 51.94821042123473)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27376 | 11403 | Point (5.292033770017353 51.948211258942464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27398 | 32718 | Point (5.38714399065614 51.701536416953715)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27398 | 32718 | Point (5.387144169053287 51.7015372762938)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27461 | 17044 | Point (4.91085374988244 51.90909356593814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27502 | 20140 | Point (5.039197304463508 52.03224163896163)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27502 | 20140 | Point (5.039197360743881 52.03224237320171)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27879 | 519933 | Point (5.325798822779337 51.645045599672756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27879 | 519933 | Point (5.325799094367111 51.645046450518166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27893 | 14141 | Point (5.117856647599537 51.66133594554744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27893 | 14141 | Point (5.117857157097911 51.66133672306014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27904 | 16494 | Point (5.246854943950946 51.88346851806256)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27904 | 16494 | Point (5.246854761137961 51.88346769408954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27918 | 32163 | Point (4.85458826806441 51.97852941765184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27918 | 32163 | Point (4.854588434864513 51.978530022245394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28018 | 24034 | Point (5.051530608950015 51.90706280602342)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28102 | 30534 | Point (5.01421104977424 51.8879668818164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28157 | 8989 | Point (4.918799861516075 52.000032888441666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28157 | 8989 | Point (4.918799976985063 52.000033542989726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28274 | 35137 | Point (4.820805940157479 51.61943114808041)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28274 | 35137 | Point (4.820806893724178 51.61943173047019)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28320 | 16520 | Point (5.266215208618962 51.88908075628187)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28320 | 16520 | Point (5.266215038856322 51.88907992638689)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28502 | 14125 | Point (4.844364742396659 52.019910479838)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28533 | 26229 | Point (4.905761908483995 51.96793761487162)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28533 | 26229 | Point (4.905761729467414 51.967936970776385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28715 | 13213 | Point (4.946315922220365 51.64475307045194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28715 | 13213 | Point (4.946316664741913 51.64475374828261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28770 | 16475 | Point (5.190745844100404 51.883854720280276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28770 | 16475 | Point (5.190746052404632 51.883855524505734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28878 | 11453 | Point (5.384892350186401 51.902769130619504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28878 | 11453 | Point (5.384892237387899 51.902768274758095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29145 | 35619 | Point (5.386970261672061 51.87348530851672)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29167 | 37509 | Point (4.983532652513574 52.119266960316615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29167 | 37509 | Point (4.983532559026886 52.119267664588506)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29227 | 26488 | Point (5.176004656979196 52.158885097929094)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29227 | 26488 | Point (5.176004733453799 52.15888428993431)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29266 | 39596 | Point (4.957811629746678 51.7535224907132)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29297 | 25979 | Point (4.907760308721763 52.06008449225764)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29297 | 25979 | Point (4.907760309219892 52.06008384361638)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29346 | 34094 | Point (4.911918051416685 52.02693414332194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29346 | 34094 | Point (4.911918115587752 52.02693479371798)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29370 | 11425 | Point (5.35089442245386 51.898430386702465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29370 | 11425 | Point (5.350894550638132 51.89843123692441)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29465 | 35623 | Point (5.373697752661615 51.87452719205412)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29593 | 10637 | Point (5.011068262874286 52.164568513511796)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29687 | 21341 | Point (5.058710553102341 51.948671975357705)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29701 | 30374 | Point (5.27160308058732 51.84989628159834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29701 | 30374 | Point (5.2716032761231 51.84989711303835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29722 | 13215 | Point (4.955145463199334 51.62190156641637)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29787 | 506255 | Point (4.983619422707902 51.67727358851446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29787 | 506255 | Point (4.983620066210718 51.67727428977596)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29848 | 32113 | Point (4.846137320723613 52.00341610870888)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29848 | 32113 | Point (4.846137205823088 52.00341551030498)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29887 | 26238 | Point (4.990284659335053 51.98367634942894)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29887 | 26238 | Point (4.990284795730807 51.98367705237587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29897 | 526447 | Point (5.101226122616607 51.761330534390794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29904 | 14119 | Point (4.84017265759483 52.031539900989785)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29904 | 14119 | Point (4.840172603166523 52.03153930654794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29946 | 450367 | Point (5.111181894848221 52.10145272496131)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29946 | 450367 | Point (5.111181925744537 52.10145194928782)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30046 | 523747 | Point (5.294358450054203 51.89300641995484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30046 | 523747 | Point (5.294358604870016 51.89300725760604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30052 | 450355 | Point (5.131984342895674 52.08532928629712)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30052 | 450355 | Point (5.131984336947745 52.08533007099857)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30101 | 6800 | Point (5.123347600009316 51.75835327526419)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30181 | 22956 | Point (4.93161831545281 52.13719850671097)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30191 | 6802 | Point (5.132357612580162 51.75818444206483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30193 | 28329 | Point (5.37482410642729 51.950773858223805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30193 | 28329 | Point (5.37482420449427 51.950774713197355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30259 | 511814 | Point (4.933451116398988 52.186845840971934)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30259 | 511814 | Point (4.9334508796918 52.18684651559754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30404 | 13218 | Point (4.933134957631215 51.623579331857734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30404 | 13218 | Point (4.933135754107505 51.623580001592615)
