Gevonden: 833 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23626 | 34611 | Point (5.818463656726809 50.82024297521433)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23646 | 40808 | Point (5.924158056680867 50.95787923362329)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23679 | 39171 | Point (5.94578658915185 50.824452685341384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23808 | 36664 | Point (5.979823272500288 50.782673233309275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23847 | 21264 | Point (5.969103393492921 50.87305779292089)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23879 | 30947 | Point (5.858273503799499 50.91439905662092)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23916 | 15502 | Point (5.719275752012067 50.79267836346896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24043 | 33613 | Point (5.996709391749346 50.83010103816991)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24083 | 39274 | Point (5.914438033965438 50.76210906115886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24239 | 36641 | Point (5.931627938257929 50.76682934855359)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24370 | 36846 | Point (5.832475300194628 50.84006423131014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24526 | 30882 | Point (5.825421292267438 50.90775053735338)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24535 | 21231 | Point (5.96731743391437 50.883583861654145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24573 | 2252 | Point (5.926747336530118 50.97606084280022)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24587 | 36848 | Point (5.831324283312796 50.83698547459076)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24691 | 47500 | Point (5.769962386353168 51.00409231496223)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24728 | 34637 | Point (5.764257853190709 50.84648229307648)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24755 | 8755 | Point (5.792770849925828 50.93923181883804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24891 | 355306 | Point (5.964192725245677 50.94522789909107)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24937 | 39133 | Point (5.939704019998805 50.78920036765175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25024 | 39737 | Point (5.898077699085691 50.829887055397045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25095 | 18267 | Point (5.86245525527569 50.87579256625304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25120 | 39265 | Point (5.906327519194872 50.78584955576488)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25129 | 30883 | Point (5.816047737733738 50.888864063185366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25256 | 22801 | Point (5.964652365052285 50.9774421119613)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25290 | 36706 | Point (5.964967464804567 50.786380052987276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25378 | 39280 | Point (5.910937868583139 50.75963506934363)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25620 | 34691 | Point (5.779695008295716 50.798322563675114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25788 | 39166 | Point (5.933662588775826 50.82528371106889)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25821 | 30893 | Point (5.820596721334148 50.8920471481415)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25846 | 18264 | Point (5.8608671471153 50.87609571683866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25848 | 33335 | Point (5.928332913479862 50.93884815357036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25849 | 39279 | Point (5.911176166532559 50.76065872251818)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25869 | 28467 | Point (5.733757903669837 50.88791747055726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25970 | 21261 | Point (5.983631072790064 50.90129007311423)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26007 | 30950 | Point (5.856955566637621 50.91483588321157)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26057 | 30956 | Point (5.90468740965145 50.92988645476773)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26116 | 34856 | Point (5.759378053984567 50.94771266318626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26278 | 42110 | Point (5.78555786263197 50.85340416951112)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26318 | 36717 | Point (5.997661792958641 50.77200928570349)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26319 | 36797 | Point (5.802140272123761 50.87202470352999)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26390 | 33618 | Point (5.974296773150075 50.81879211473044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26527 | 46969 | Point (5.867818369231364 50.855940870353415)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26537 | 21234 | Point (5.992852250680933 50.882491127795845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26626 | 42091 | Point (5.97412544197729 50.96435146669442)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26644 | 34692 | Point (5.757708259150616 50.78736589807725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26750 | 18846 | Point (5.857916393475207 50.815046196569234)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26787 | 15507 | Point (5.718531842622249 50.79375915854882)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26853 | 36838 | Point (5.828649174160764 50.84376435135571)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26861 | 39177 | Point (5.934297790349251 50.82499305919247)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26978 | 15491 | Point (5.707568247929864 50.77103941969897)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26998 | 18263 | Point (5.838967786288334 50.87985981322357)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27162 | 39130 | Point (5.909940809969317 50.7654823742555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27196 | 37883 | Point (5.915181090065822 50.88350105845159)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27255 | 34733 | Point (5.795801600817379 50.83147153688024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27379 | 34683 | Point (5.767821380078142 50.79633981879516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27425 | 36795 | Point (5.799977096500366 50.87159199221021)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27485 | 34800 | Point (5.814510263478242 50.76850880287378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27565 | 34616 | Point (5.818549016894051 50.81874151542037)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27568 | 33338 | Point (5.927659112450446 50.93962435206277)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27757 | 37902 | Point (5.930827204323397 50.86425514502012)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27826 | 36820 | Point (5.870407501413758 50.855013207637356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27886 | 33365 | Point (5.870044774270947 50.95503437695274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27898 | 8765 | Point (5.809031730513851 50.92674205843149)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27950 | 34650 | Point (5.804379572730295 50.80680241359265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27973 | 28053 | Point (5.724825656052679 50.84972238952299)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27973 | 28053 | Point (5.72482478824786 50.84972335161133)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28124 | 39227 | Point (5.925886918713506 50.796097226311055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28151 | 36643 | Point (5.931123537816138 50.76853962007766)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28200 | 34627 | Point (5.808649650225552 50.79120023204825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28216 | 37932 | Point (5.913383188328112 50.89159030766871)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28234 | 39229 | Point (5.925814442731602 50.79596273051129)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28267 | 39740 | Point (5.829502458845078 50.83648009603124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28284 | 33750 | Point (5.89493404838394 50.99110836135608)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28287 | 27950 | Point (5.670834639165387 50.82791681359118)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28287 | 27950 | Point (5.670833958281493 50.82791779432257)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28308 | 34713 | Point (5.73299953993031 50.80544715564451)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28372 | 39212 | Point (5.928564197979625 50.78973852876539)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28486 | 33589 | Point (5.977182334207131 50.83256648538034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28519 | 33759 | Point (5.860704406381447 50.97680816264611)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28591 | 36798 | Point (5.801542913760997 50.871945946055924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28650 | 37922 | Point (5.899760617817278 50.87424891789946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28698 | 30932 | Point (5.870424018942599 50.909665718180975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28868 | 34823 | Point (5.829909554864276 50.75872483103302)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28964 | 28485 | Point (5.755162365654235 50.929370882644065)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29045 | 33585 | Point (5.972771203707971 50.83169901515935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29068 | 37886 | Point (5.923339151528069 50.87629034808128)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29143 | 18839 | Point (5.859114303618124 50.81843012042075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29187 | 34803 | Point (5.806596594631794 50.77116256842849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29255 | 36693 | Point (5.990082689353384 50.764741091236935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29313 | 33340 | Point (5.928641676074367 50.937273642471716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29390 | 34619 | Point (5.822585678165496 50.81946346012175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29391 | 39225 | Point (5.927696111418979 50.796780920694324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29410 | 34780 | Point (5.812620600000104 50.76956747765498)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29472 | 18233 | Point (5.842365244011108 50.82945477198653)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29905 | 18845 | Point (5.864841292351779 50.819260529264724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29961 | 34669 | Point (5.776838328241821 50.80776153500539)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30002 | 30926 | Point (5.868142144568714 50.918556276036114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30149 | 37919 | Point (5.894472772132161 50.87527899732297)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30241 | 18852 | Point (5.832280827887489 50.78730029007421)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30250 | 37908 | Point (5.878827040885023 50.87894214574197)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30276 | 36842 | Point (5.815305416710451 50.8716081601116)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30376 | 39123 | Point (5.911305674219152 50.78971027782636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30398 | 8760 | Point (5.793676118785161 50.940253375216116)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30436 | 39131 | Point (5.909856784954313 50.765572643724475)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30564 | 42093 | Point (5.974835999387351 50.96649623053733)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30654 | 39176 | Point (5.93375853449321 50.82499561132999)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30683 | 513953 | Point (5.857435044000196 50.93960737595807)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30725 | 40450 | Point (5.949420278913022 50.950819822195825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30750 | 30925 | Point (5.864045899614061 50.91572374538927)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30799 | 34820 | Point (5.832377122901816 50.81359236419483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30934 | 33586 | Point (5.972444653043984 50.83169168051335)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30974 | 46785 | Point (5.756485872076583 50.827972390511235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30986 | 18819 | Point (5.883822967124649 50.834740288429884)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30987 | 36831 | Point (5.822700680385857 50.845297051960536)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31056 | 33352 | Point (5.910168509571902 50.97053678818448)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31132 | 36659 | Point (5.940526217442068 50.76658029660358)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31150 | 18841 | Point (5.860307102466619 50.81851513072734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31197 | 34815 | Point (5.834052794400568 50.782825980064594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31225 | 34810 | Point (5.842363485945836 50.771458556147586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31272 | 30944 | Point (5.860175012650841 50.91402275298829)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31325 | 18851 | Point (5.835849998064929 50.79712928979951)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31350 | 27984 | Point (5.658557141327278 50.83270236427524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31350 | 27984 | Point (5.658557772393354 50.832701382417476)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31367 | 32981 | Point (5.942244543219688 50.978935981011)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31491 | 30907 | Point (5.898552088918081 50.9037379547356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31525 | 33590 | Point (5.977634912614246 50.832438328315725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31533 | 34624 | Point (5.810783321666374 50.79035646155961)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31570 | 8764 | Point (5.808818066885384 50.92670688163318)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31576 | 34732 | Point (5.842210843737511 50.774686160871006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31648 | 37925 | Point (5.888858720558395 50.88424746753713)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31675 | 34812 | Point (5.816236534996978 50.78658797566056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32029 | 30949 | Point (5.857211227991639 50.91480787810515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32269 | 513190 | Point (5.810810731046885 50.945486381410134)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32331 | 37887 | Point (5.932500165683716 50.85193241471031)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32361 | 30896 | Point (5.818968450552577 50.89118131668398)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32374 | 33594 | Point (5.973812178803737 50.832080260793234)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32411 | 36669 | Point (5.98626855711702 50.775610612253345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32425 | 36794 | Point (5.79890606639974 50.86936657090813)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32461 | 33374 | Point (5.886823217854996 50.94576750111339)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32572 | 334757 | Point (5.929795034901446 50.78949005133854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32630 | 34755 | Point (5.791203510131916 50.784323197439555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32680 | 34792 | Point (5.810205004956194 50.768920168333814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32774 | 42108 | Point (5.789068900221975 50.85381449170972)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32838 | 33597 | Point (5.998686799489742 50.82829279519878)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32848 | 30913 | Point (5.884603570544016 50.91934062523724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32850 | 39188 | Point (5.928845748746756 50.78591691725557)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32869 | 34722 | Point (5.776256086269068 50.79585327960235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33040 | 27986 | Point (5.664271772543303 50.82940788457669)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33040 | 27986 | Point (5.66427242746228 50.82940690293392)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33071 | 37916 | Point (5.899939352387378 50.878841467121035)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33093 | 27932 | Point (5.666277658884478 50.86552910055772)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33110 | 34649 | Point (5.803936588196797 50.806444458412585)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33225 | 33778 | Point (5.886715404236387 50.979215782471734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33302 | 33764 | Point (5.857951942555178 50.976369939107435)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33422 | 28038 | Point (5.757384249835132 50.86746556960451)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33422 | 28038 | Point (5.757383277183547 50.86746651757378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33487 | 39233 | Point (5.924421996426261 50.7957444929423)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33678 | 36714 | Point (5.958672114539632 50.78066744709163)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33842 | 39230 | Point (5.92574290626468 50.795909130579474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33900 | 15495 | Point (5.711016427719328 50.767497197133274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34037 | 28499 | Point (5.77253160213423 50.90233874928696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34039 | 39238 | Point (5.918414456698188 50.79502620118199)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34074 | 34951 | Point (5.812236847530123 51.0833977566672)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34101 | 30928 | Point (5.888328492550151 50.91269971218836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34337 | 16047 | Point (5.839137307840958 50.95248946383082)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34525 | 34757 | Point (5.790892672508157 50.784450128459774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34662 | 28488 | Point (5.739808421713644 50.921041078168386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34717 | 34670 | Point (5.772268815442337 50.807579105018824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35021 | 36836 | Point (5.820484727300025 50.84669865698521)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35243 | 39169 | Point (5.94580240466292 50.82458744301817)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35398 | 34770 | Point (5.793939914385152 50.77621464112275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35501 | 507205 | Point (5.882404412715861 50.90388012174356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35525 | 36672 | Point (5.987493593798964 50.77496603386774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35538 | 30912 | Point (5.884120574405138 50.91938764528488)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35574 | 46722 | Point (5.839861031834711 50.80120357572484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35692 | 27942 | Point (5.674767559652408 50.8396105295704)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35692 | 27942 | Point (5.674766871940973 50.83961150635607)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35766 | 8761 | Point (5.823856859920282 50.92726235075428)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35939 | 34671 | Point (5.775687837149664 50.80759462231814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35963 | 39254 | Point (5.914575761297432 50.78796053037383)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36034 | 28463 | Point (5.781382203688083 50.886677282129135)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36175 | 26926 | Point (5.682386635475027 50.84786103270124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36175 | 26926 | Point (5.682385924972648 50.847862005671466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36181 | 28074 | Point (5.72550654595944 50.84780673589187)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36276 | 34608 | Point (5.819312859400397 50.82000609140713)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36316 | 36700 | Point (5.943375044073869 50.78668382342428)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36340 | 34774 | Point (5.790418925411519 50.777251720155036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36425 | 36832 | Point (5.822531832647473 50.84545948790363)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36496 | 18829 | Point (5.891151353346241 50.81813301153831)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36690 | 33362 | Point (5.916018498090229 50.935633098847184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36779 | 34653 | Point (5.769784559661274 50.82801001796916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36791 | 37906 | Point (5.932005341878564 50.862982158023385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36874 | 27982 | Point (5.656818221346539 50.83389295832704)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36948 | 34883 | Point (5.73003927289207 50.963309065659175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37073 | 39118 | Point (5.902851767160075 50.7882471887922)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37217 | 34745 | Point (5.793229191614899 50.777619402452885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37238 | 34652 | Point (5.785475239233322 50.820676022602036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37344 | 27981 | Point (5.655925455225145 50.8341467250247)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37369 | 39259 | Point (5.909106506403533 50.785828040222874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37374 | 34783 | Point (5.807552754326565 50.76874109072403)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37421 | 34628 | Point (5.813074548865416 50.789691847670824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37432 | 15523 | Point (5.708093023152545 50.797734729421535)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37451 | 15504 | Point (5.718684565623973 50.79330029053238)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37469 | 33344 | Point (5.907487277550924 50.94990126259444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37524 | 36796 | Point (5.802253513734345 50.87197935267789)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37528 | 34816 | Point (5.833571731571863 50.81093603630926)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37623 | 21495 | Point (5.926777702725423 50.97622250253952)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37637 | 27952 | Point (5.653292265501578 50.84760808897343)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37637 | 27952 | Point (5.653291663777158 50.847609067846726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37690 | 39256 | Point (5.911343169874598 50.78675275620549)
