Gevonden: 309 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47873 | 30916 | Point (5.885226731771343 50.919104232476116)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47899 | 28478 | Point (5.73856462932833 50.92766065981069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48148 | 35467 | Point (5.841960647892917 51.16246827263205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48457 | 38459 | Point (5.713474761982787 51.25961122202308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48493 | 28548 | Point (6.073803156300885 51.151351036675436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48640 | 34844 | Point (5.765081062534112 50.99256662874922)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48813 | 34857 | Point (5.759676643368265 50.947684736034034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48997 | 30879 | Point (5.823524516312221 50.90109693949928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48999 | 38684 | Point (5.885678358508475 51.161246113712004)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49134 | 32618 | Point (5.991427364080104 51.19746401430445)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49196 | 21578 | Point (5.958119639024294 51.17091726056981)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49556 | 22130 | Point (5.846681780153293 51.249920587054326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49690 | 23125 | Point (5.93071998506576 50.973660190628664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49817 | 22131 | Point (5.906727681045002 51.25147456463409)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50202 | 30929 | Point (5.89310409809569 50.91123170965573)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50253 | 33772 | Point (5.861769249380487 50.98759050705418)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50337 | 33334 | Point (5.927685882348165 50.939480403786206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50428 | 35477 | Point (5.844356102557696 51.16327685622011)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50970 | 34957 | Point (6.030639079873922 51.22780711337297)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51221 | 23840 | Point (6.050639461882167 50.91798635234095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51233 | 4773 | Point (5.940455405755124 50.96866116573538)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51392 | 34969 | Point (6.010430962965935 51.230398178713294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51586 | 21246 | Point (5.927077043981631 50.90441734627354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51590 | 23849 | Point (6.052689131185638 50.91021704254028)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51830 | 33353 | Point (5.909097134867074 50.961399864526804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51937 | 30317 | Point (5.761527960678934 51.275817140728485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52163 | 21258 | Point (5.948285582585148 50.9276967153044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52329 | 22128 | Point (5.903172395835058 51.24993531377886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52615 | 33742 | Point (5.894455174641436 51.00196010878074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52760 | 30951 | Point (5.852703810482302 50.9176396304074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52821 | 16035 | Point (5.843021500754277 50.972591409901284)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52838 | 424149 | Point (5.880422119098682 51.159003351333446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52891 | 34884 | Point (5.729981937476073 50.96325530231205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53001 | 8771 | Point (5.788166716849279 50.925090380226564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53110 | 35671 | Point (5.958106005143832 50.97886786160284)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53538 | 35535 | Point (5.845957344462146 51.157562589099975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53725 | 30938 | Point (5.881997310988259 50.9216349871452)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53782 | 33359 | Point (5.875946238764644 50.94383637787555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53795 | 30948 | Point (5.858089487197089 50.91448070595328)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53827 | 37153 | Point (6.204069651931915 51.38436899868093)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53869 | 28498 | Point (5.772727688719989 50.90198753007272)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54080 | 30945 | Point (5.859591324191879 50.91395322652081)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54129 | 30939 | Point (5.881442511950384 50.921619380505554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54156 | 22631 | Point (5.93819722861993 51.2086502169202)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54157 | 18282 | Point (5.778953723465403 51.02106022701362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54365 | 34970 | Point (6.0107527674591 51.23089983629007)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54409 | 23848 | Point (6.06971441866745 50.90679190787291)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54554 | 33342 | Point (5.916319816240312 50.94703869581036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54569 | 8772 | Point (5.78829902887195 50.92394833428112)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54661 | 8767 | Point (5.821548818642228 50.92381930279397)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54720 | 38675 | Point (5.881068143320364 51.15793092383754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54744 | 30923 | Point (5.859006171023775 50.91234659939244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54777 | 34914 | Point (5.710497986252894 51.199178686873765)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54823 | 34953 | Point (5.81685502877072 51.082787472814594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55232 | 33743 | Point (5.894884812894706 51.00216497227883)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55403 | 34967 | Point (6.011576144369951 51.231434755993995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55480 | 23839 | Point (6.052529851221284 50.91891035755673)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56047 | 23868 | Point (6.049144447304447 50.9168622965092)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56136 | 38681 | Point (5.881688036987406 51.15974404753852)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56148 | 32681 | Point (6.019342796736907 51.180011651838136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56308 | 33771 | Point (5.861728633544252 50.994718887111574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57302 | 38682 | Point (5.881614726122255 51.15957357022596)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57355 | 521653 | Point (5.826123093630255 51.00262569672361)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57515 | 524087 | Point (6.007350597930831 51.15722625837969)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57546 | 32702 | Point (5.940625245013528 50.98164042066259)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57809 | 23641 | Point (6.060400436770005 51.29194598954673)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58164 | 30955 | Point (5.90771416361801 50.93088863015535)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58186 | 33761 | Point (5.858688991126985 50.97604333938153)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58212 | 28486 | Point (5.755572905458167 50.92912687704868)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58596 | 23857 | Point (6.085008051734774 50.915959403264736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58629 | 8753 | Point (5.837954223476136 50.92896112851931)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58822 | 19966 | Point (5.919872343874588 51.22523035146671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58844 | 8876 | Point (6.034371380919478 51.255886015764304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59624 | 30921 | Point (5.859291629726505 50.9124533017811)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59819 | 42094 | Point (5.976771174032392 50.97089099759395)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59905 | 30880 | Point (5.823699840539749 50.90159965583773)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59944 | 23850 | Point (6.052832075761738 50.91027015441859)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59985 | 34836 | Point (5.736423946138841 50.97563168461687)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60016 | 8786 | Point (5.839471879620838 50.9474184146781)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60357 | 8754 | Point (5.79287130182856 50.939330344446496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60494 | 34964 | Point (6.028943573298832 51.2345222815719)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60558 | 30931 | Point (5.871109540344713 50.909959486884894)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60584 | 23854 | Point (6.052992731623784 50.910565868191185)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60676 | 33358 | Point (5.876639159732632 50.93806256052715)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60828 | 26916 | Point (5.940193898841149 50.96822195568256)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61080 | 33748 | Point (5.827195468675162 51.00303511797035)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61295 | 520552 | Point (5.979055492227019 51.20882683506911)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61573 | 40637 | Point (5.922692809775676 50.957939954174556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61957 | 33773 | Point (5.859586344302054 50.98859720116553)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61984 | 19971 | Point (5.981509261190459 51.23142157238983)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62034 | 33375 | Point (5.890805675650044 50.94823118760854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62077 | 32680 | Point (6.059725185854171 51.206014867067175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62173 | 23866 | Point (6.046633205779445 50.9162653819754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62353 | 8774 | Point (5.854887055594389 50.94087614829186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68927 | 526610 | Point (6.007564122065864 51.14552143554059)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69260 | 524735 | Point (6.166113857410084 51.38932119930625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73893 | 509946 | Point (5.923640395675175 51.160663451960936)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74116 | 526936 | Point (5.905101671276861 51.18114350415942)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78917 | 512937 | Point (5.909888024332078 51.181985001873315)
