Gevonden: 647 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28054 | 7029 | Point (4.997504689898861 52.23151170339238)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28057 | 38765 | Point (4.982730010767442 52.61848341938326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28057 | 38765 | Point (4.982729028884834 52.618484178846025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28065 | 6617 | Point (5.006739210703876 52.31053582610175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28154 | 524961 | Point (4.773867486814439 52.63688556088643)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28154 | 524961 | Point (4.773868930178529 52.63688496154546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28256 | 38497 | Point (5.072490435566102 52.28797128285157)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28256 | 38497 | Point (5.072490126525782 52.28797205250361)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28462 | 6785 | Point (5.003898607682954 52.27949108955034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28462 | 6785 | Point (5.003898253105101 52.27949181871944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28621 | 502542 | Point (4.890596935609229 52.63069007610252)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28621 | 502542 | Point (4.890598126890806 52.63068937978443)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28769 | 498892 | Point (4.778239341479154 52.74897759933854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28769 | 498892 | Point (4.778241062701074 52.74897697583784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28846 | 510895 | Point (5.065986957245143 52.74720741178513)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28846 | 510895 | Point (5.065987975152482 52.747206579682526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28941 | 31954 | Point (4.904508848214808 52.296483313520994)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28941 | 31954 | Point (4.904509320681977 52.2964826507893)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28952 | 33620 | Point (4.7762289280307 52.76477478427182)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28952 | 33620 | Point (4.776227161111406 52.76477540899295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28981 | 30725 | Point (5.069063120386018 52.74779082516177)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28981 | 30725 | Point (5.069064131719539 52.74778999128082)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29189 | 511367 | Point (4.881593117918436 52.54655802751979)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29189 | 511367 | Point (4.881594144349193 52.54655735149521)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29302 | 38770 | Point (5.015745229291933 52.65538520275695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29302 | 38770 | Point (5.015746209288504 52.65538441631656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29336 | 40327 | Point (4.969786394503673 52.58508712535381)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29336 | 40327 | Point (4.969785449606492 52.58508787091146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29423 | 8825 | Point (4.904415902097519 52.5356255234901)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29423 | 8825 | Point (4.904416866013202 52.5356248316892)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29646 | 30694 | Point (5.052810073157077 52.73895715762658)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29646 | 30694 | Point (5.052811109725969 52.7389563343735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29884 | 7012 | Point (4.978300856314851 52.26329085242568)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29884 | 7012 | Point (4.978301203758668 52.26329014105586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29914 | 19913 | Point (4.694752064598648 52.404436563934865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29914 | 19913 | Point (4.694751109312305 52.40443705370768)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30050 | 6616 | Point (5.004525460500053 52.29345190897354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30050 | 6616 | Point (5.004525838092635 52.293451178103425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30285 | 38498 | Point (5.07078366165889 52.28268268526488)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30285 | 38498 | Point (5.070783964446821 52.282681917024014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30506 | 6732 | Point (4.898364173733748 52.32202841557526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30506 | 6732 | Point (4.898364704020675 52.32202775493762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30565 | 33100 | Point (4.803315642377813 52.633079454623335)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30592 | 30702 | Point (5.05569646174224 52.74104119321712)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30592 | 30702 | Point (5.055697494734141 52.74104036795516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31207 | 37123 | Point (4.629184988309054 52.452282083305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31207 | 37123 | Point (4.629186168220908 52.452281656736304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31450 | 41926 | Point (4.727629439416309 52.78064789772528)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31450 | 41926 | Point (4.727631370604352 52.78064731567454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31796 | 511058 | Point (4.852808628345698 52.78431259560701)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31796 | 511058 | Point (4.852810250477178 52.784311900971424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31856 | 35859 | Point (4.697478996182765 52.52555289843653)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31856 | 35859 | Point (4.697480283343376 52.52555238997881)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31884 | 511034 | Point (5.019469864707435 52.50147231401327)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31884 | 511034 | Point (5.019470574659833 52.501471549444304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31996 | 6836 | Point (4.746360460500819 52.26621541082274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31996 | 6836 | Point (4.746360996681873 52.266214884818865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32015 | 33094 | Point (4.858193935144374 52.621796736230046)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32015 | 33094 | Point (4.858195171922148 52.62179606687045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32023 | 31973 | Point (4.885712341011308 52.285124674573495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32023 | 31973 | Point (4.885711875420711 52.285125321962035)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32240 | 510899 | Point (5.02599001109292 52.701780801782036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32240 | 510899 | Point (5.025991048461753 52.701780000941284)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32318 | 514692 | Point (4.882769529786348 52.24348082764944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32318 | 514692 | Point (4.882769910894985 52.2434801862327)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32654 | 511363 | Point (4.934165974229243 52.58227017732488)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32654 | 511363 | Point (4.9341669802533 52.58226945671586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32677 | 30709 | Point (5.058722519058536 52.74230773796872)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32677 | 30709 | Point (5.058723546781411 52.74230691078641)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32899 | 9647 | Point (4.61569924370548 52.416594366820824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32899 | 9647 | Point (4.615700334218777 52.41659395958192)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32917 | 31976 | Point (4.917946946819479 52.26218580950226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32917 | 31976 | Point (4.917947339515697 52.26218514000522)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33142 | 30671 | Point (5.078855334847781 52.760011700040714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33142 | 30671 | Point (5.078856341126917 52.76001085857396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33177 | 30721 | Point (5.065576514019792 52.74663114593537)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33177 | 30721 | Point (5.065577532013985 52.746630314166495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33402 | 511063 | Point (4.871308490730468 52.718708593369584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33402 | 511063 | Point (4.87130991773263 52.71870789651278)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33412 | 30719 | Point (5.064739265732792 52.74569424985412)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33412 | 30719 | Point (5.064740284277791 52.74569341872085)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33616 | 14599 | Point (4.652385628616082 52.62137604106522)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33616 | 14599 | Point (4.652383983691379 52.621376517489566)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33730 | 512667 | Point (4.951711481451394 52.4415570119694)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33730 | 512667 | Point (4.95171218485815 52.44155629914904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33761 | 37109 | Point (4.625583267039945 52.4282076788807)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33761 | 37109 | Point (4.625584379688289 52.42820725929303)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33795 | 30717 | Point (5.061804673955477 52.74415767207133)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33795 | 30717 | Point (5.061803650729094 52.74415850130464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34146 | 37094 | Point (4.634985333820876 52.44598266761836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34221 | 39994 | Point (4.773289443617715 52.46116002442758)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34221 | 39994 | Point (4.773290442715712 52.46115945194265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34420 | 7018 | Point (4.992500413374689 52.256112171411786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34420 | 7018 | Point (4.992500089464166 52.256112891310806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34617 | 7447 | Point (4.769175457116091 52.61544455185587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34617 | 7447 | Point (4.769176854942707 52.615443960377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34680 | 515978 | Point (4.630988053534587 52.579109092798724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34767 | 14307 | Point (5.048648647351735 52.51051957964577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34767 | 14307 | Point (5.048649325184862 52.510518796756685)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35140 | 511368 | Point (4.884423674479901 52.554317162592)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35140 | 511368 | Point (4.884424712722209 52.55431648320492)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35159 | 520397 | Point (5.050044544737984 52.23472921627971)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35229 | 30289 | Point (5.026660524432606 52.27160921531146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35229 | 30289 | Point (5.026660847128715 52.27160847303498)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35781 | 38499 | Point (5.075759032926333 52.29207912953781)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35781 | 38499 | Point (5.075759345057899 52.292078357753134)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36325 | 30691 | Point (5.068605396683572 52.7476008780818)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36325 | 30691 | Point (5.068606408833791 52.747600044484486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36398 | 516002 | Point (4.712447218510733 52.60092695592935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36560 | 26148 | Point (5.031806053618474 52.22537329698908)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36676 | 30700 | Point (5.055253877567117 52.74082427576303)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36676 | 30700 | Point (5.055254911276193 52.74082345078892)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36840 | 512911 | Point (5.061426024412755 52.29577942272918)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36840 | 512911 | Point (5.061426354807098 52.295778658335486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36864 | 26103 | Point (4.998648415020907 52.227929298672244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36915 | 26146 | Point (5.039358101963899 52.230995229880925)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37131 | 6782 | Point (5.011176745835522 52.29386870993287)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37279 | 502486 | Point (5.006397462002753 52.640904387408895)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37279 | 502486 | Point (5.006398436241866 52.64090360918242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37504 | 39918 | Point (4.726546840071257 52.45309792078582)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37504 | 39918 | Point (4.726545795064025 52.45309844814008)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37564 | 6840 | Point (4.730186408067256 52.26136243457902)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37564 | 6840 | Point (4.730185871806149 52.26136294468124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37759 | 8844 | Point (4.931584575085566 52.526538827390034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37759 | 8844 | Point (4.931585474617079 52.52653811706595)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37821 | 31975 | Point (4.916712532214135 52.25702185081076)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37821 | 31975 | Point (4.916712915678901 52.25702118266982)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37900 | 516022 | Point (4.678154814622512 52.71569267476101)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37900 | 516022 | Point (4.678156681482947 52.71569215479845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37955 | 38554 | Point (5.056045567093532 52.31559068644274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37955 | 38554 | Point (5.056045201785279 52.315591449806945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37993 | 8826 | Point (4.902997115361232 52.53329200958987)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37993 | 8826 | Point (4.902998076817489 52.53329131919515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38312 | 511504 | Point (4.937674299273805 52.32485370179172)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38312 | 511504 | Point (4.937674796401854 52.324853012159544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38560 | 7473 | Point (4.758445667126869 52.63682296998353)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38624 | 8125 | Point (4.878001288243108 52.278881737767556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38624 | 8125 | Point (4.878001747261473 52.2788810969392)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38739 | 26224 | Point (5.076952592287381 52.207129253450965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38739 | 26224 | Point (5.076952781399024 52.207128488327406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40316 | 8848 | Point (4.922810719522929 52.52852698369392)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40316 | 8848 | Point (4.922811637752514 52.528526279389716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40354 | 30689 | Point (5.060005019223883 52.743084137968886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40354 | 30689 | Point (5.060006045089515 52.74308330993034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40761 | 26079 | Point (5.030609475696781 52.21213050827242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41191 | 39317 | Point (5.004294729980817 52.69068594634678)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41191 | 39317 | Point (5.004295796959459 52.69068516071086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41554 | 30684 | Point (5.049385968811805 52.73751858168789)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41554 | 30684 | Point (5.04938701126348 52.737517760634304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41945 | 30701 | Point (5.055656929848782 52.740394028691185)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41945 | 30701 | Point (5.055657961890008 52.74039320357453)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41956 | 511503 | Point (4.9380223325499 52.32525048565604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41956 | 511503 | Point (4.938022830094099 52.32524979573785)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42344 | 511038 | Point (5.020767876867237 52.503004187584196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42344 | 511038 | Point (5.0207685873282 52.50300342201891)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42529 | 38503 | Point (5.08066177245435 52.29743066815246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42529 | 38503 | Point (5.080662087900571 52.297429893265544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42693 | 41924 | Point (4.674483138382211 52.75587912226083)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42693 | 41924 | Point (4.67448513137126 52.755878598542246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42946 | 30688 | Point (5.059738946633536 52.743020498760494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43238 | 30683 | Point (5.048190987462499 52.73695799976034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43238 | 30683 | Point (5.04819203186315 52.73695717948886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43274 | 30697 | Point (5.053384723156553 52.73932723137639)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43274 | 30697 | Point (5.053385758943746 52.73932640773111)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43278 | 25732 | Point (4.67046352390216 52.21515847679568)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43278 | 25732 | Point (4.67046397692344 52.21515803047677)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43335 | 6959 | Point (4.987789039999031 52.27844910889889)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43335 | 6959 | Point (4.987788673665724 52.27844982778992)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43659 | 6615 | Point (5.006246374415307 52.29447308603305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43659 | 6615 | Point (5.00624675219509 52.29447235399834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44140 | 33619 | Point (4.772506780123966 52.77651121434044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44140 | 33619 | Point (4.772508586790965 52.77651059071887)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44233 | 30653 | Point (5.01991713304332 52.73625406643256)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44352 | 512666 | Point (4.952460112182979 52.441703561146525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44355 | 30288 | Point (5.025695395764526 52.269619216800216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44355 | 30288 | Point (5.025695075485926 52.26961995832348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44580 | 6983 | Point (4.976989644218891 52.26569505329425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44580 | 6983 | Point (4.976989996959122 52.26569434256908)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44945 | 8120 | Point (4.903357056387947 52.320143530901824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44945 | 8120 | Point (4.903357577943992 52.32014286670096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45043 | 6957 | Point (4.999786317962466 52.27887550351049)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45043 | 6957 | Point (4.999785960966584 52.27887623005473)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45102 | 6798 | Point (4.967187229975572 52.410165356148134)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45102 | 6798 | Point (4.96718785401058 52.410164636729434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45132 | 495685 | Point (4.883261068938814 52.657333132901044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45132 | 495685 | Point (4.883262333303143 52.65733243769799)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45161 | 510894 | Point (5.062498283611756 52.746344202561566)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45178 | 6611 | Point (5.01061944058526 52.293902887545386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45178 | 6611 | Point (5.010619813508431 52.29390215287053)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45492 | 515941 | Point (4.627483329837857 52.52393903522504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45492 | 515941 | Point (4.627484728008052 52.52393860077683)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45509 | 38501 | Point (5.054337942776829 52.30269823482817)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45509 | 38501 | Point (5.05433829007968 52.302697473690735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45604 | 511361 | Point (4.906395968859106 52.58520771035523)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45604 | 511361 | Point (4.906397032755078 52.585207009500955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45830 | 502513 | Point (4.979135498357236 52.60153103640214)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45983 | 6839 | Point (4.734368369754894 52.26282420797626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45983 | 6839 | Point (4.734368906580352 52.262823693712946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46138 | 31792 | Point (4.93366480011819 52.72839879650308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46138 | 31792 | Point (4.933666101558581 52.72839805100973)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46180 | 33098 | Point (4.836745829485319 52.63169315019326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46180 | 33098 | Point (4.836747132189978 52.631692496780836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46335 | 6787 | Point (5.012465805495345 52.29744994008167)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46659 | 502507 | Point (4.975226383989227 52.6659643577169)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46659 | 502507 | Point (4.975227469566066 52.66596359508288)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46802 | 511064 | Point (4.872909226389283 52.7982041056671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46802 | 511064 | Point (4.872907624195628 52.79820481919552)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46905 | 30678 | Point (4.986683306960956 52.70969837166499)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46905 | 30678 | Point (4.986684448409418 52.709697593713834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47255 | 8797 | Point (4.891283527243004 52.561877413237326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47255 | 8797 | Point (4.89128456951514 52.561876727423915)
