Gevonden: 516 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62433 | 517413 | Point (6.782249294148105 53.37097580256904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62433 | 517413 | Point (6.782243383736273 53.37097576338486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65660 | 512841 | Point (6.213357089012632 53.17518943194756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65660 | 512841 | Point (6.213354281327922 53.17518871529959)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65940 | 513799 | Point (6.611743348291093 53.15516552960562)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65940 | 513799 | Point (6.611747650976286 53.15516577347373)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66110 | 469391 | Point (6.444978147774846 53.09282329535156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66110 | 469391 | Point (6.444981606232873 53.09282374402152)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66194 | 515313 | Point (6.566981150571318 53.391457928891555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66194 | 515313 | Point (6.566986138357665 53.3914582998549)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66365 | 478390 | Point (6.438654503513518 53.14049850028361)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66365 | 478390 | Point (6.438658089931802 53.140498968449755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66734 | 479152 | Point (6.388787532424177 53.038983115414226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66737 | 479147 | Point (6.388252144464769 53.03852874914669)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66737 | 479147 | Point (6.388255233460326 53.03852925156608)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67185 | 517355 | Point (6.739462100010222 53.3426543987204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67185 | 517355 | Point (6.739467691868366 53.342654499386526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67542 | 512838 | Point (6.291002209949036 53.21701669033791)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67542 | 512838 | Point (6.290998985074102 53.21701603783173)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67985 | 515306 | Point (6.579076386654253 53.39992922934455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67985 | 515306 | Point (6.579081462602846 53.3999295860451)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68161 | 515673 | Point (6.578248512276759 53.14499802904388)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68309 | 529425 | Point (6.637223758981151 53.40770557875721)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68311 | 35916 | Point (6.637165052411549 53.40827230130866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70034 | 529493 | Point (6.634342740228671 53.23526365552424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70035 | 529492 | Point (6.633363237490662 53.235058156179576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70036 | 529491 | Point (6.634224766932619 53.23532778659583)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70037 | 529490 | Point (6.633540586919573 53.23497543641691)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70040 | 484103 | Point (6.633287043815374 53.23517548893396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70040 | 484103 | Point (6.633291738744116 53.23517572238527)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70051 | 513638 | Point (6.274771914059941 53.14852810989249)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70051 | 513638 | Point (6.274774894998763 53.148528760718264)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70209 | 46900 | Point (6.795038155333358 53.22173138235529)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70222 | 509455 | Point (6.357697106961859 53.34243292727102)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70222 | 509455 | Point (6.357700967009885 53.3424335438722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70571 | 515884 | Point (6.780000688384733 53.11114356047792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70571 | 515884 | Point (6.780005448749098 53.111143535320686)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71068 | 469381 | Point (6.444096345885316 53.05096279518369)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71068 | 469381 | Point (6.444093023997833 53.05096235549321)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71102 | 519721 | Point (6.616786165185472 53.1393785199366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71122 | 509460 | Point (6.383939033555545 53.328479593201195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71122 | 509460 | Point (6.383935096059912 53.32847901010254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71566 | 517368 | Point (6.775067711017871 53.38496957948045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71658 | 509472 | Point (6.393061244085932 53.39854549313079)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71658 | 509472 | Point (6.393065433888771 53.39854608619192)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71915 | 479145 | Point (6.404103533997593 53.028437799465124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71915 | 479145 | Point (6.404106647165409 53.02843828129235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71919 | 509445 | Point (6.329107769569181 53.37856762277561)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71919 | 509445 | Point (6.329103938563912 53.37856696447295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72176 | 515285 | Point (6.707680948603199 53.42395469161215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72176 | 515285 | Point (6.707675163844117 53.42395451750138)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72305 | 479154 | Point (6.386596794244558 53.03591848401223)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72305 | 479154 | Point (6.386599869725382 53.03591898770393)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72322 | 510648 | Point (6.593748002767976 53.32909927046549)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72322 | 510648 | Point (6.593752883749781 53.329099586260725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72434 | 509457 | Point (6.356913182094488 53.36078872510949)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72434 | 509457 | Point (6.356909272632489 53.36078810230633)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72554 | 46508 | Point (6.686963407968667 53.001181652887944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72677 | 512835 | Point (6.332249777604446 53.23166002756578)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72677 | 512835 | Point (6.332253212265471 53.23166064087703)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72762 | 469394 | Point (6.501685591875868 53.06063077558499)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72762 | 469394 | Point (6.501689148313421 53.06063114566449)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73010 | 528127 | Point (6.509235324020991 53.374865772778904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73246 | 469386 | Point (6.465645982987216 53.06653316854724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73868 | 479194 | Point (6.395069730164354 53.04576867381446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73868 | 479194 | Point (6.395072864568863 53.04576917013762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74836 | 479221 | Point (6.400766045022364 53.03745281882058)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74836 | 479221 | Point (6.40076917408145 53.03745330662037)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74981 | 509448 | Point (6.463741234486053 53.405886353950514)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74981 | 509448 | Point (6.463745783163732 53.405886864441655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75116 | 479368 | Point (6.38963749417221 53.05010992321544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75116 | 479368 | Point (6.389640622624275 53.05011042678947)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75599 | 469378 | Point (6.443393839777782 53.052739378251054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76102 | 513962 | Point (6.318276430875613 53.2726284450629)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76102 | 513962 | Point (6.318279920169189 53.27262908449541)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76103 | 522236 | Point (6.318279920169189 53.27262908449541)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76103 | 522236 | Point (6.318276430875613 53.2726284450629)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76602 | 510804 | Point (6.475946515410174 53.3615851316141)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76738 | 510797 | Point (6.516870022647666 53.366904731142014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77280 | 509452 | Point (6.354181996271984 53.316276697969755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77280 | 509452 | Point (6.354185765124726 53.31627731095186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77281 | 509451 | Point (6.359563462591846 53.33598405073027)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77281 | 509451 | Point (6.359567312433577 53.335984663403025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77341 | 515861 | Point (6.757740913806187 53.13647396732677)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77341 | 515861 | Point (6.757745700425245 53.136473984522674)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77404 | 513642 | Point (6.247274129472994 53.167456472439156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77404 | 513642 | Point (6.24727120723944 53.16745578974489)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78204 | 515282 | Point (6.682812992775532 53.40767247580596)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78204 | 515282 | Point (6.68281859159144 53.407672683468405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79427 | 478388 | Point (6.418927174789188 53.14362649905617)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79427 | 478388 | Point (6.418930695542828 53.14362699156952)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79666 | 513646 | Point (6.302455769412659 53.14845533266691)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79666 | 513646 | Point (6.302452682069935 53.148454709962316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79726 | 513795 | Point (6.642623145615742 53.15387551111462)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79726 | 513795 | Point (6.642627562682827 53.15387570995798)
