Gevonden: 1173 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19812 | 46510 | Point (6.687243826978052 53.00159201393433)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19841 | 34309 | Point (6.197459184257781 52.639793726964065)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19841 | 34309 | Point (6.197457680414832 52.639793109872116)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19906 | 34340 | Point (6.198027385118162 52.64264722452083)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19906 | 34340 | Point (6.198028896766581 52.64264784156114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20019 | 34242 | Point (6.204819822214664 52.64402070555369)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20019 | 34242 | Point (6.204821351297197 52.644021316735945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20039 | 32976 | Point (6.396384727661665 52.712813740987585)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20207 | 34198 | Point (6.210942755096069 52.64749251131823)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20207 | 34198 | Point (6.210944305227439 52.64749311752808)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20260 | 46733 | Point (6.229745812555748 52.7750612138236)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20260 | 46733 | Point (6.229747712147391 52.77506182488798)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20297 | 41526 | Point (6.716527931890857 52.78636971110774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20297 | 41526 | Point (6.716531115978553 52.78636971940846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20299 | 34214 | Point (6.218155010382818 52.650606495498494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20299 | 34214 | Point (6.218153437605628 52.650605895360485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20335 | 34468 | Point (6.182438382079342 52.63275854585135)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20335 | 34468 | Point (6.182439838693568 52.63275917504557)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20348 | 34331 | Point (6.189240256075584 52.635490582728444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20348 | 34331 | Point (6.18923877920503 52.63548995905117)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20395 | 34384 | Point (6.184108491124334 52.62954783298003)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20395 | 34384 | Point (6.184109943885653 52.62954846021232)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20398 | 34373 | Point (6.187689764398808 52.63398152809399)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20398 | 34373 | Point (6.187691234620368 52.63398215289273)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20528 | 46513 | Point (6.728296239483005 53.00043749522402)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20547 | 30809 | Point (6.4572638988463 53.04437485360496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20547 | 30809 | Point (6.457267245612928 53.044375275677105)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20686 | 31639 | Point (6.692412694239646 52.74671267256085)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20686 | 31639 | Point (6.692415656568398 52.74671271099892)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20690 | 34385 | Point (6.184150133726641 52.62850564809434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20690 | 34385 | Point (6.184148683251617 52.62850502106113)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20732 | 510987 | Point (6.774254016185863 53.06814416660869)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20738 | 30790 | Point (6.464881324196188 53.06531741912737)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20738 | 30790 | Point (6.464884765698237 53.06531783676024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20761 | 21025 | Point (6.24142895117413 52.76763609363021)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20761 | 21025 | Point (6.241427040156108 52.767635494931355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20853 | 41519 | Point (6.720201630043036 52.787739741819266)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20853 | 41519 | Point (6.720204829242205 52.787739744654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20927 | 41101 | Point (6.352667690026632 52.673154816979896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20927 | 41101 | Point (6.352669612120112 52.67315528603913)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20932 | 21018 | Point (6.24425816228392 52.76693212921573)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20932 | 21018 | Point (6.244260078699121 52.76693272509605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20937 | 8444 | Point (6.342773792727734 52.64984067997863)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21009 | 34295 | Point (6.200937831079561 52.641756178664195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21009 | 34295 | Point (6.200936315419083 52.641755564361944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21115 | 34421 | Point (6.195369612737282 52.60728234405636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21115 | 34421 | Point (6.195368188340737 52.60728173017671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21170 | 34213 | Point (6.216998753315543 52.64971521937633)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21170 | 34213 | Point (6.217000321521216 52.649715820427865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21405 | 46521 | Point (6.572383808386611 53.01417247833317)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21479 | 34399 | Point (6.184223388112716 52.62113545187362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21479 | 34399 | Point (6.184221954230138 52.621134826056846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21606 | 34449 | Point (6.185989397858033 52.63544058112392)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21606 | 34449 | Point (6.185987927826454 52.63543995460316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21740 | 34205 | Point (6.210700709531374 52.648770401925425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21740 | 34205 | Point (6.210702262171058 52.648771008560146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21868 | 21023 | Point (6.227181342812107 52.77734408651411)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21868 | 21023 | Point (6.227183241394579 52.777344700393996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21899 | 34482 | Point (6.18771785794194 52.61360679210674)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21899 | 34482 | Point (6.187719281694189 52.613607413700386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21951 | 14249 | Point (6.360757175235643 52.85596278789388)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21951 | 14249 | Point (6.360759641779714 52.85596328134767)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22009 | 478198 | Point (6.717948464004387 52.75652333833291)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22009 | 478198 | Point (6.717951528961826 52.75652333921234)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22028 | 30812 | Point (6.45734004431394 53.045650288312665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22028 | 30812 | Point (6.457343395465754 53.04565071059083)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22029 | 34337 | Point (6.198738314630336 52.64274123406382)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22029 | 34337 | Point (6.198739827985042 52.6427418504858)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22162 | 34394 | Point (6.183141734095163 52.625096543682346)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22162 | 34394 | Point (6.183143174780951 52.62509717105909)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22384 | 39664 | Point (6.272155822550952 52.67352116012889)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22384 | 39664 | Point (6.272154076336164 52.673520607587605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22458 | 46738 | Point (6.226426435129454 52.76888351131382)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22458 | 46738 | Point (6.226428311326854 52.76888412431958)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22559 | 46880 | Point (6.245439118902997 52.72131339150015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22559 | 46880 | Point (6.245440925025275 52.72131397804604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22755 | 46584 | Point (6.394604176132313 52.82676996065899)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22755 | 46584 | Point (6.39460665069995 52.826770410368354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22854 | 34264 | Point (6.221397583849622 52.64937946630169)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22854 | 34264 | Point (6.221396007141507 52.64937886933844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22913 | 14230 | Point (6.364991399303147 52.83352323058244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22913 | 14230 | Point (6.364993812763794 52.83352371491968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22967 | 34359 | Point (6.191795485077743 52.63797118096167)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22967 | 34359 | Point (6.191796972938147 52.63797180278086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23325 | 41527 | Point (6.716592300285539 52.78556009395627)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23325 | 41527 | Point (6.716595481210705 52.78556010201319)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23355 | 34247 | Point (6.208400387536806 52.645785137233084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23355 | 34247 | Point (6.208398846793518 52.64578452899437)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23359 | 21020 | Point (6.244131315335251 52.767167318586985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23359 | 21020 | Point (6.244129398663016 52.76716672254086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23543 | 46583 | Point (6.395236261389248 52.826512975672735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23543 | 46583 | Point (6.395238736907109 52.82651342460916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23684 | 34351 | Point (6.1949304991972 52.63974740008529)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23684 | 34351 | Point (6.194931997669611 52.63974801941433)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23735 | 34457 | Point (6.185172153825414 52.63362997549455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23735 | 34457 | Point (6.185173618051984 52.63363060244206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23752 | 14236 | Point (6.347531389568355 52.82434546860168)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23752 | 14236 | Point (6.347533728998458 52.82434597026819)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23773 | 34379 | Point (6.186648648593563 52.63196636510893)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23773 | 34379 | Point (6.186650112072245 52.631966990501745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23897 | 41516 | Point (6.732875786900768 52.79300790187397)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23897 | 41516 | Point (6.732879040756353 52.79300788581718)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23917 | 34451 | Point (6.186937139990178 52.63402254505247)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23917 | 34451 | Point (6.186938608752216 52.63402317051753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23925 | 34428 | Point (6.198066986464858 52.603120101302615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23925 | 34428 | Point (6.198068406533447 52.60312071215275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23939 | 31642 | Point (6.691148418258637 52.74842529608164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23939 | 31642 | Point (6.691145452138728 52.748425255426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23985 | 46876 | Point (6.45708884428762 52.76313463399856)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24014 | 41532 | Point (6.718980779967916 52.809989061372406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24014 | 41532 | Point (6.718984067699307 52.80998907011793)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24029 | 34289 | Point (6.194190772075375 52.63808076454788)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24029 | 34289 | Point (6.194192265163834 52.63808138426708)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24165 | 34371 | Point (6.186976351558688 52.636179262885186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24165 | 34371 | Point (6.186977825321304 52.63617988865767)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24215 | 34312 | Point (6.196350435851303 52.63983660303326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24215 | 34312 | Point (6.196351937488083 52.639837221116494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24243 | 46813 | Point (6.693980385440189 52.75110849312428)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24243 | 46813 | Point (6.693983369304047 52.75110852992828)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24403 | 482946 | Point (6.43907874430238 52.944224984949265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24403 | 482946 | Point (6.439081710917577 52.94422540654933)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24595 | 10581 | Point (6.134254813632081 52.706650917795024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24643 | 14241 | Point (6.345153108489068 52.820077727013405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24643 | 14241 | Point (6.34515542938323 52.82007823042659)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24872 | 34241 | Point (6.203769570569261 52.643956026181755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24872 | 34241 | Point (6.203771097297365 52.64395663829724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25175 | 46885 | Point (6.250730486399839 52.69084401275494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25175 | 46885 | Point (6.250732228833061 52.69084458900322)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25296 | 478201 | Point (6.680190347228391 52.72942773099103)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25296 | 478201 | Point (6.680187483527038 52.72942767698275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25308 | 30799 | Point (6.464626401516497 53.06466368621599)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25308 | 30799 | Point (6.464629839983153 53.064664104008656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25326 | 34344 | Point (6.196649463314162 52.64083217065461)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25326 | 34344 | Point (6.196650967877946 52.64083278863084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25331 | 46830 | Point (6.608964718915207 52.98489288043894)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25381 | 34275 | Point (6.236588902609994 52.655598432361266)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25381 | 34275 | Point (6.236590526708888 52.65559901619996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25388 | 34238 | Point (6.238155373654523 52.657034800078215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25388 | 34238 | Point (6.238153742684346 52.65703421747885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25713 | 31635 | Point (6.71367253270898 52.7581708813289)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25713 | 31635 | Point (6.713675593844329 52.75817088912007)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25779 | 46881 | Point (6.252921969599118 52.72847598698608)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25779 | 46881 | Point (6.252923811367054 52.72847656763195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25817 | 34364 | Point (6.1891630781467 52.63692909164548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25817 | 34364 | Point (6.18916159814368 52.63692846767207)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26514 | 34258 | Point (6.214527340970954 52.64795293668394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26514 | 34258 | Point (6.214528899757939 52.64795353970861)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26702 | 478203 | Point (6.672576612491798 52.727371009755586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26702 | 478203 | Point (6.672579449943651 52.72737107483178)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26747 | 8154 | Point (6.69671859386153 53.04315298741966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26819 | 14245 | Point (6.364337459676543 52.85262676324286)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26819 | 14245 | Point (6.364334992687273 52.85262627440426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26879 | 28628 | Point (6.207501274376822 52.686377716925044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26879 | 28628 | Point (6.20750290869116 52.68637833265456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26966 | 41106 | Point (6.43184843462224 52.69261779657106)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26966 | 41106 | Point (6.431850591259496 52.692618178750394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27065 | 14243 | Point (6.392920685809934 52.82389029237865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27065 | 14243 | Point (6.392923147167259 52.8238907434545)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27226 | 28647 | Point (6.2246830416762 52.70082705718242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27229 | 468615 | Point (6.507590751881892 52.84294542244313)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27229 | 468615 | Point (6.507593588984182 52.84294573793441)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27287 | 34354 | Point (6.19412835599478 52.63951018856537)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27287 | 34354 | Point (6.194129852249238 52.63951080856728)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27441 | 34327 | Point (6.191883267329027 52.63711678142722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27441 | 34327 | Point (6.191884753408448 52.63711740303317)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27658 | 34200 | Point (6.209380498048346 52.64691914534876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27658 | 34200 | Point (6.209382043532076 52.64691975288178)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27767 | 34402 | Point (6.184724047640191 52.619504727778605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27767 | 34402 | Point (6.184725478831068 52.61950535290372)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27783 | 34419 | Point (6.19548372567457 52.60794601840844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27783 | 34419 | Point (6.195485151833515 52.60794663228698)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28000 | 34220 | Point (6.219212030812146 52.651101786271056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28000 | 34220 | Point (6.219213607019693 52.65110238551849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28021 | 34392 | Point (6.182962621684941 52.62662560814513)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28021 | 34392 | Point (6.18296406547343 52.62662623591738)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28029 | 34233 | Point (6.22460547501281 52.652547444759804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28085 | 38748 | Point (6.58221606748521 52.81599575328026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28085 | 38748 | Point (6.582213121562452 52.81599554254148)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28119 | 31737 | Point (6.155942669462477 52.942779870205996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28119 | 31737 | Point (6.155940593337988 52.94277915938938)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28182 | 34411 | Point (6.193203579219545 52.610810544330654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28182 | 34411 | Point (6.19320500747147 52.610811160665655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28355 | 34279 | Point (6.226731872254947 52.65323346380456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28355 | 34279 | Point (6.226730274943529 52.65323287114704)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28518 | 34280 | Point (6.205191306582445 52.6465166521744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28518 | 34280 | Point (6.205192842293583 52.6465172634226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28651 | 30960 | Point (6.160639042137239 52.726181618347674)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28651 | 30960 | Point (6.160640658529566 52.72618228192966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28684 | 20138 | Point (6.213753805670278 52.646106908730374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28684 | 20138 | Point (6.213755358443839 52.64610751216348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28729 | 34383 | Point (6.18404132089309 52.62991676816153)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28729 | 34383 | Point (6.184042774354674 52.629917395510475)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28843 | 46736 | Point (6.238556060661251 52.76314510134289)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28855 | 515825 | Point (6.479711144646148 52.60194234614441)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28862 | 34236 | Point (6.228170696701618 52.65351089012644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28862 | 34236 | Point (6.228169095654858 52.653510298759294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28958 | 39660 | Point (6.30606959215047 52.67058511148486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28958 | 39660 | Point (6.306071405007947 52.67058562940668)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29098 | 8450 | Point (6.353401146119372 52.64254672447435)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29285 | 34367 | Point (6.200637596499571 52.64397750198118)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29285 | 34367 | Point (6.200639116708194 52.643978116905664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29315 | 34407 | Point (6.187486116178945 52.6145886191834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29315 | 34407 | Point (6.187484690651756 52.614587997234175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29508 | 514117 | Point (6.311632981118566 52.98165836644515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29508 | 514117 | Point (6.311630312056879 52.98165779356554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29535 | 46812 | Point (6.688531087507374 52.7456766256326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29535 | 46812 | Point (6.688534036211457 52.74567666978541)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29573 | 34273 | Point (6.227691093284693 52.65247113800745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29573 | 34273 | Point (6.227692690797808 52.65247172965069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29612 | 34436 | Point (6.196966105636899 52.601051498047376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29612 | 34436 | Point (6.196967518761094 52.601052109563135)
