Gevonden: 3628 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25570 | 25941 | Point (6.45060685840459 52.14615284755447)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25584 | 37131 | Point (5.184816933002323 52.660906627764895)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25729 | 35626 | Point (5.355834862736884 51.87688772500904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25739 | 6784 | Point (5.006110999499136 52.28290535293526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25739 | 6784 | Point (5.006111357946802 52.28290462207646)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25769 | 9426 | Point (5.391946093813841 51.696637589989734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25769 | 9426 | Point (5.391946268642927 51.69663845019091)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25779 | 46881 | Point (6.252921969599118 52.72847598698608)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25779 | 46881 | Point (6.252923811367054 52.72847656763195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25816 | 21468 | Point (5.238076781181092 51.626072878205235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25816 | 21468 | Point (5.238077175992601 51.62607370606832)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25817 | 34364 | Point (6.18916159814368 52.63692846767207)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25817 | 34364 | Point (6.1891630781467 52.63692909164548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25856 | 36721 | Point (5.77983029893302 51.91424681778997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25870 | 31495 | Point (6.480911954971012 52.51298679279349)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25956 | 14457 | Point (5.938345955191935 52.09688109075763)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25956 | 14457 | Point (5.938346136213044 52.096881838674655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25998 | 10503 | Point (6.089626729652594 52.722218946250855)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26049 | 36740 | Point (5.701717135988304 51.93624181381991)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26049 | 36740 | Point (5.701717148276554 51.936242652544685)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26052 | 46807 | Point (6.093497629588428 52.3369805135903)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26058 | 26208 | Point (5.111803409923048 52.206693585005205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26058 | 26208 | Point (5.111803242445208 52.20669436779486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26061 | 36752 | Point (5.749328802167944 51.89876802106946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26088 | 29929 | Point (5.777381094216456 51.68394250765874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26088 | 29929 | Point (5.777380848134492 51.68394332792348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26154 | 36731 | Point (5.728113501661853 51.90609411195714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26180 | 34559 | Point (6.179257204352894 52.07594963599095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26204 | 8860 | Point (5.776182204743817 51.71435484287116)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26204 | 8860 | Point (5.776181988728235 51.71435566224345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26209 | 23883 | Point (5.328592278571846 52.010235574722145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26213 | 14178 | Point (6.027224703653559 51.94919415459295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26291 | 10629 | Point (5.006675074003703 52.180984469130856)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26304 | 26250 | Point (5.048669698864011 51.99362897614425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26304 | 26250 | Point (5.048669812444643 51.99362971451377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26311 | 11648 | Point (6.257556030401279 52.48274994942964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26350 | 510892 | Point (5.054457291614486 52.740426630835174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26350 | 510892 | Point (5.054458326601002 52.740425806381104)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26351 | 15354 | Point (6.081297467340287 52.354354460858)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26351 | 15354 | Point (6.081296754052846 52.35435378636784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26360 | 35613 | Point (5.384994582467573 51.89144390291722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26374 | 15325 | Point (6.013636952113969 52.35494711675904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26374 | 15325 | Point (6.013637590966133 52.354947838329494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26376 | 21338 | Point (5.068112969172169 51.947817009311436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26377 | 39916 | Point (5.981412223454679 52.51554303298064)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26377 | 39916 | Point (5.981413080787219 52.51554379408695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26424 | 23653 | Point (5.560109763062685 51.931512015511295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26430 | 34103 | Point (5.312835052778516 52.1757672307587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26430 | 34103 | Point (5.312835027061043 52.175768083546984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26437 | 30630 | Point (5.056615328423902 52.28429767164114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26468 | 32948 | Point (6.000224377553106 52.066060229760836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26468 | 32948 | Point (6.000224523183175 52.06606093974823)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26471 | 15936 | Point (5.599944762984071 52.87237360001511)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26471 | 15936 | Point (5.599944444521118 52.87237263309132)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26475 | 26176 | Point (5.132559591067791 52.20209420534617)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26480 | 11282 | Point (5.172281448514844 52.06405476122171)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26480 | 11282 | Point (5.172281423307385 52.064053959978885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26498 | 15350 | Point (6.045285319183111 52.346110998665125)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26498 | 15350 | Point (6.045285977459966 52.346111698076726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26504 | 26192 | Point (5.133661005544875 52.198788236622484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26504 | 26192 | Point (5.133660861044542 52.198789029135455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26514 | 34258 | Point (6.214527340970954 52.64795293668394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26514 | 34258 | Point (6.214528899757939 52.64795353970861)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26539 | 31773 | Point (5.880924228424785 51.62630274068226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26539 | 31773 | Point (5.880923794372108 51.62630352156573)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26570 | 37124 | Point (5.23368256428813 52.67741688461919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26573 | 24069 | Point (5.399308159654207 52.0151659682904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26573 | 24069 | Point (5.399308087771198 52.01516510822669)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26586 | 520401 | Point (5.011755298269616 52.19408720997545)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26606 | 6813 | Point (5.014444093018713 51.74406254837036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26609 | 526411 | Point (5.134485571279893 51.75062974389129)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26709 | 23942 | Point (5.227896721877835 52.257635256661324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26709 | 23942 | Point (5.227896866266809 52.25763442177631)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26817 | 41905 | Point (6.148875394668227 52.508024856075956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26817 | 41905 | Point (6.148876513872733 52.50802549562146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26819 | 14245 | Point (6.364334992687273 52.85262627440426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26819 | 14245 | Point (6.364337459676543 52.85262676324286)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26823 | 30633 | Point (5.030043423668498 52.26084308147796)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26831 | 22817 | Point (6.248395522891668 52.006711055168275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26879 | 28628 | Point (6.207501274376822 52.686377716925044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26879 | 28628 | Point (6.20750290869116 52.68637833265456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26883 | 14744 | Point (5.831148752535882 52.448399188122536)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26883 | 14744 | Point (5.831149288306134 52.44840001837029)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26925 | 515485 | Point (5.038957495635143 51.96372443929968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26966 | 41106 | Point (6.43184843462224 52.69261779657106)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26966 | 41106 | Point (6.431850591259496 52.692618178750394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27001 | 40318 | Point (5.675897096810546 51.701755494022535)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27001 | 40318 | Point (5.675896973392813 51.701756342188155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27010 | 513676 | Point (6.260527909923469 52.41859061049997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27034 | 9601 | Point (5.246642198075957 52.272102361436446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27034 | 9601 | Point (5.246642340467646 52.272101519119495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27040 | 14140 | Point (5.141742179381448 51.70231323839726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27040 | 14140 | Point (5.141742615169831 51.702314025230606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27065 | 14243 | Point (6.392920685809934 52.82389029237865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27065 | 14243 | Point (6.392923147167259 52.8238907434545)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27075 | 22720 | Point (5.236878402839835 52.29568231454519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27075 | 22720 | Point (5.236878230989928 52.29568315591428)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27180 | 508221 | Point (5.197366779169442 51.95672532685937)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27195 | 14503 | Point (5.26591923145774 52.251946162214736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27195 | 14503 | Point (5.265919341660761 52.25194531582109)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27205 | 32460 | Point (5.48926136314243 51.98435576851383)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27212 | 26491 | Point (5.184467913952047 52.15849466881351)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27212 | 26491 | Point (5.184467841671503 52.158495480166565)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27226 | 28647 | Point (6.2246830416762 52.70082705718242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27237 | 22162 | Point (5.164263025851372 52.19829270869725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27237 | 22162 | Point (5.164262899621251 52.19829351461187)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27243 | 34099 | Point (5.316960341434291 52.17408901559397)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27243 | 34099 | Point (5.316960318850821 52.17408986921675)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27245 | 521273 | Point (5.610154434743721 51.60888563873407)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27245 | 521273 | Point (5.610154341643743 51.60888650339531)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27287 | 34354 | Point (6.194129852249238 52.63951080856728)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27287 | 34354 | Point (6.19412835599478 52.63951018856537)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27288 | 11242 | Point (6.154465570125009 52.15877947816763)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27321 | 509281 | Point (5.784900305221093 51.6855711012881)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27321 | 509281 | Point (5.784900052461051 51.685571918840175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27347 | 33573 | Point (5.465472194994078 51.62418191607108)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27347 | 33573 | Point (5.465472295702101 51.62418278644831)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27356 | 38077 | Point (6.103850949378298 52.27846934790474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27357 | 11387 | Point (5.336074655006864 51.91135002445513)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27357 | 11387 | Point (5.336074782612978 51.91135087188386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27376 | 11403 | Point (5.292033650647749 51.94821042123473)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27376 | 11403 | Point (5.292033770017353 51.948211258942464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27381 | 9591 | Point (5.246289494637723 52.272487572693166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27381 | 9591 | Point (5.246289351617079 52.27248841493351)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27393 | 30704 | Point (5.056110264671906 52.741284161196155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27393 | 30704 | Point (5.056109232282461 52.74128498673428)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27398 | 32718 | Point (5.38714399065614 51.701536416953715)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27398 | 32718 | Point (5.387144169053287 51.7015372762938)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27441 | 34327 | Point (6.191883267329027 52.63711678142722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27441 | 34327 | Point (6.191884753408448 52.63711740303317)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27479 | 38051 | Point (6.133920714201854 52.18513903237023)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27502 | 20140 | Point (5.039197304463508 52.03224163896163)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27502 | 20140 | Point (5.039197360743881 52.03224237320171)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27608 | 21361 | Point (6.219526300011211 52.42625597863514)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27644 | 14272 | Point (5.512784431674768 51.906135392656424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27658 | 34200 | Point (6.209380498048346 52.64691914534876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27658 | 34200 | Point (6.209382043532076 52.64691975288178)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27661 | 526471 | Point (5.871461262942502 51.63273326000178)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27661 | 526471 | Point (5.871460849138428 51.63273404493216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27671 | 9550 | Point (5.806167414637385 51.8535560550347)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27697 | 39635 | Point (5.784671570429365 51.792796979088145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27767 | 34402 | Point (6.184724047640191 52.619504727778605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27767 | 34402 | Point (6.184725478831068 52.61950535290372)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27783 | 34419 | Point (6.195485151833515 52.60794663228698)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27783 | 34419 | Point (6.19548372567457 52.60794601840844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27817 | 34199 | Point (5.233829114837533 52.300010478092304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27817 | 34199 | Point (5.23382893624511 52.300011318871334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27821 | 30626 | Point (5.035147488535436 52.276649994690885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27879 | 519933 | Point (5.325798822779337 51.645045599672756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27879 | 519933 | Point (5.325799094367111 51.645046450518166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27880 | 26219 | Point (5.125779074179472 52.20593440654738)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27880 | 26219 | Point (5.125778916100875 52.20593519594723)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27893 | 14141 | Point (5.117856647599537 51.66133594554744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27893 | 14141 | Point (5.117857157097911 51.66133672306014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27904 | 16494 | Point (5.246854761137961 51.88346769408954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27904 | 16494 | Point (5.246854943950946 51.88346851806256)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27922 | 38070 | Point (6.119207863055701 52.26422798816736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27963 | 38118 | Point (6.398319181704955 52.09279817411601)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28000 | 34220 | Point (6.219213607019693 52.65110238551849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28000 | 34220 | Point (6.219212030812146 52.651101786271056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28018 | 24034 | Point (5.051530608950015 51.90706280602342)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28021 | 34392 | Point (6.182962621684941 52.62662560814513)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28021 | 34392 | Point (6.18296406547343 52.62662623591738)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28023 | 516595 | Point (5.574030915799736 51.77583863226642)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28023 | 516595 | Point (5.574030919835336 51.775839493933184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28029 | 34233 | Point (6.22460547501281 52.652547444759804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28056 | 34553 | Point (6.179884675643926 52.07020181226753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28065 | 6617 | Point (5.006739210703876 52.31053582610175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28078 | 22715 | Point (5.933293840659211 51.93056777473382)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28102 | 30534 | Point (5.01421104977424 51.8879668818164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28182 | 34411 | Point (6.193203579219545 52.610810544330654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28182 | 34411 | Point (6.19320500747147 52.610811160665655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28199 | 28301 | Point (5.409752853888326 51.958089559795404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28199 | 28301 | Point (5.409752766071861 51.95808869999792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28256 | 38497 | Point (5.072490435566102 52.28797128285157)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28256 | 38497 | Point (5.072490126525782 52.28797205250361)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28270 | 520212 | Point (6.081161524670498 52.37568346517296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28307 | 32129 | Point (5.75600942246723 51.76912509892997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28320 | 16520 | Point (5.266215038856322 51.88907992638689)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28320 | 16520 | Point (5.266215208618962 51.88908075628187)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28355 | 34279 | Point (6.226730274943529 52.65323287114704)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28355 | 34279 | Point (6.226731872254947 52.65323346380456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28363 | 22806 | Point (6.234002279247872 52.00577286664737)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28386 | 9602 | Point (5.248618344276616 52.27270602936846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28386 | 9602 | Point (5.248618202996456 52.27270687236202)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28449 | 14460 | Point (5.648104265421256 52.05646520276744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28462 | 6785 | Point (5.003898607682954 52.27949108955034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28462 | 6785 | Point (5.003898253105101 52.27949181871944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28477 | 11666 | Point (6.237832026538795 52.52723867351756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28518 | 34280 | Point (6.205191306582445 52.6465166521744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28518 | 34280 | Point (6.205192842293583 52.6465172634226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28564 | 32464 | Point (5.51428871639321 51.98064620537073)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28632 | 23953 | Point (5.22321676236256 52.25979407972997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28632 | 23953 | Point (5.223216612285016 52.25979491320119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28636 | 9621 | Point (5.242967165835871 52.27141402667099)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28636 | 9621 | Point (5.242967021012104 52.27141486775605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28651 | 30960 | Point (6.160639042137239 52.726181618347674)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28651 | 30960 | Point (6.160640658529566 52.72618228192966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28663 | 14451 | Point (5.673512272832447 52.046482395467336)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28663 | 14451 | Point (5.673512357471664 52.04648324364811)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28664 | 14889 | Point (5.832262377546706 52.44791950178201)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28664 | 14889 | Point (5.832261840700543 52.44791867206559)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28684 | 20138 | Point (6.213753805670278 52.646106908730374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28684 | 20138 | Point (6.213755358443839 52.64610751216348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28716 | 25835 | Point (5.516038397759102 51.94625542352493)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28716 | 25835 | Point (5.51603833303961 51.946254559105746)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28729 | 34383 | Point (6.18404132089309 52.62991676816153)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28729 | 34383 | Point (6.184042774354674 52.629917395510475)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28770 | 16475 | Point (5.190746052404632 51.883855524505734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28770 | 16475 | Point (5.190745844100404 51.883854720280276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28791 | 30976 | Point (5.444276674931317 52.220707879738214)
