Gevonden: 646 resultaat/resultaten

rm | openbareRuimte | huisnummer | postcode | woonplaats
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29261 | Emperweg | 94 | 7399AJ | Empe
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29316 | Emperweg | 82 | 7399AJ | Empe
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29330 | Wellinkhofweg | 12 | 7396NM | Terwolde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29350 | Binnenweg | 61 | 6955AW | Ellecom
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29465 | Lingedijk | 63 | 4014MC | Wadenoijen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29466 | Kruisstraat | 3 | 6674AA | Herveld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29701 | Steenweg Noord | 22 | 4182PB | Neerijnen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30193 | De Heuvel | 52 | 4023AC | Rijswijk (GLD)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30237 | Waalbandijk | 87 | 4062PR | Zennewijnen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30374 | Slenkweg | 2 | 6684DK | Ressen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30374 | Slenkweg | 2 b | 6684DK | Ressen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30454 | Middelweg | 16 | 4023AR | Rijswijk (GLD)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30491 | Kinkelenburglaan | 6 a | 6681BJ | Bemmel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30684 | Laageinde | 45 | 4016CT | Kapel-Avezaath
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30728 | St. Antoniestraat | 2 | 4176BJ | Tuil
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31115 | Rijksstraatweg | 22 | 3921AJ | Elst Ut
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31205 | Diepesteeg | 23 | 6994CC | De Steeg
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31312 | Zwartendijk | 6 | 8265PD | Kampen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31328 | Hofstraat | 8 | 7223LR | Baak
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31447 | Beerenclaauwstraat | 8 | 6923PB | Groessen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31465 | Lekbandijk | 27 | 4119RA | Ravenswaaij
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31481 | Emperweg | 84 | 7399AJ | Empe
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31520 | Terwoldseweg | 19 | 7391TC | Twello
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31557 | Voorsterklei | 9 | 7383RW | Voorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31645 | Bosbeekweg | 23 | 6721MH | Bennekom
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31725 | Schoolstraat | 13 | 7391DA | Twello
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31882 | Kerkweg | 18 | 8193KK | Vorchten
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31971 | Waalbandijk | 83 | 6669MD | Dodewaard
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32090 | Kasteelweg | 1 | 7226LK | Bronkhorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32090 | Kasteelweg | 3 | 7226LK | Bronkhorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32094 | Uiterdijk | 13 | 4011ET | Zoelen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32154 | Ridderstraat | 23 | 5311CL | Gameren
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32302 | Oude Wezeveldseweg | 18 A | 7391PA | Twello
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32302 | Oude Wezeveldseweg | 18 | 7391PA | Twello
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32462 | Bandijk | 33 | 7396NC | Terwolde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32462 | Bandijk | 33 A | 7396NC | Terwolde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32462 | Bandijk | 35 | 7396NC | Terwolde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32700 | Monseigneur Hendriksenstraat | 25 | 7031HN | Wehl
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32709 | Teisterbandstraat | 26 | 5331CP | Kerkdriel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33139 | Scherpenzeelseweg | 3 | 8121SH | Olst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33171 | De Brink | 5 | 3945BE | Cothen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33293 | Langbroekerdijk A | 38 | 3947BJ | Langbroek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33396 | Bovenstraat | 2 | 7226LM | Bronkhorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33430 | Onderstraat | 14 | 7226LE | Bronkhorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33588 | Hogestraat | 19 | 6651BG | Druten
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33610 | Dorpsstraat | 10 | 6617AD | Bergharen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33613 | Nonnenstraat | 73 | 5301BH | Zaltbommel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33838 | Lekdijk | 2 | 3958ND | Amerongen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34287 | Rijnbandijk | 60 | 4023AK | Rijswijk (GLD)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34317 | Bommelweg | 39 | 4014PV | Wadenoijen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34472 | Bovenstraat | 3 | 7226LM | Bronkhorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34679 | Lekbandijk | 3 | 4023CA | Rijswijk (GLD)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34689 | Lingedijk | 97 | 4014MD | Wadenoijen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35079 | Marledijk | 33 | 8198KP | Marle
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35121 | Hannesstraatje | 4 | 6843NV | Arnhem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35121 | Hannesstraatje | 2 A | 6843NV | Arnhem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35121 | Hannesstraatje | 2 | 6843NV | Arnhem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35307 | Meeuwerdensestraat | 2 | 6674MB | Herveld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35345 | Schippershuizen | 2 | 8131PS | Wijhe
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35412 | Boerenbuurt | 3 | 3956RL | Leersum
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35808 | Hezelstraat | 20 | 6576JN | Ooij
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35884 | IJsseldijk | 8 | 8167PT | Oene
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35946 | Ravenstraat | 2 | 6942NJ | Didam
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36129 | Wilhelminaweg | 4 | 3947BL | Langbroek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36191 | De Veersweg | 5 | 7223LL | Baak
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36191 | De Veersweg | 5 A | 7223LL | Baak
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36194 | Zeelandsestraat | 1 | 6566DE | Millingen aan de Rijn
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36729 | Nederstraat | 9 | 3958CS | Amerongen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36729 | Nederstraat | 11 | 3958CS | Amerongen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36803 | Veesser Enkweg | 10 | 8194LL | Veessen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36811 | Burgemeester Meslaan | 78 | 4003CC | Tiel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36941 | Bobbinkstraat | 7 | 7223LX | Baak
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37097 | Dorpsstraat | 4 | 4194TD | Meteren
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37581 | Veerweg | 1 | 4043JV | Opheusden
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37605 | Hoogeinde | 2 | 4111LL | Zoelmond
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37705 | Boterstraat | 5 | 7226LH | Bronkhorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37797 | Waalstraat | 14 | 6673MB | Andelst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37847 | Boelenhamsestraat | 9 | 6672MC | Hemmen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37869 | IJsseldijk | 5 | 8196KA | Welsum
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38017 | Markt | 29 | 4112JR | Beusichem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38050 | Akkerstraat | 1 | 5314BE | Bruchem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38355 | Kapelstraat | 1 | 7226LL | Bronkhorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38457 | Rijksstraatweg | 16 | 8121AC | Olst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38510 | Knibbelallee | 3 | 7384AN | Wilp
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38532 | Snodenhoeksestraat | 20 | 6661ND | Elst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38533 | Twelloseweg | 5 | 7396BH | Terwolde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38543 | Rijksstraatweg | 49 | 7383AL | Voorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38710 | Van Pallandtweg | 16 | 4182CB | Neerijnen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38778 | Oudestraat | 211 | 8261CM | Kampen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38923 | Kersweg | 28 | 3958BC | Amerongen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38957 | Buitensingel | 62 | 6955BN | Ellecom
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39117 | Roekenes | 3 | 3956RP | Leersum
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39117 | Roekenes | 5 | 3956RP | Leersum
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39248 | Woerdsestraat | 4 | 6684DL | Ressen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39409 | Aerdtsedijk | 22 | 6913KD | Aerdt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39421 | Groeneweg | 7 b | 4111KZ | Zoelmond
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39421 | Groeneweg | 7 A | 4111KZ | Zoelmond
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39599 | Boerenbuurt | 32 | 3956RM | Leersum
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39636 | Nieuwe Deventerweg | 103 | 8014AE | Zwolle
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39690 | Wijkerweg | 1 | 3947NH | Langbroek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39749 | Achterstraat | 30 | 8051GC | Hattem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39981 | Molenpad | 1 | 6672LG | Hemmen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39981 | Molenpad | 1 A | 6672LG | Hemmen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40011 | Molendijk | 12 | 6626KB | Alphen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40037 | Gijsbertplein 1344 | 1 | 7226LJ | Bronkhorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40049 | Dorpsweg | 78 | 6956AR | Spankeren
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40108 | Onderstraat | 12 | 7226LE | Bronkhorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40219 | Rijksstraatweg | 3 | 3956CH | Leersum
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40230 | Stationsweg | 32 | 7429AD | Colmschate
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40286 | 44 R I-straat | 10 | 4051AR | Ochten
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40443 | Dorpsstraat | 34 | 3945BL | Cothen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40460 | Vierakkersestraatweg | 16 | 7233SB | Vierakker
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40484 | Kerkstraat | 19 | 6669DB | Dodewaard
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40529 | Molenweg | 31 | 7396NE | Terwolde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40560 | Langbroekerdijk B | 24 | 3947BB | Langbroek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40753 | Langbroekerdijk A | 27 | 3947BC | Langbroek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40881 | Lekbandijk | 83 | 4119RB | Ravenswaaij
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40902 | Kasteelweg | 2 | 7226LK | Bronkhorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41045 | Waalbandijk | 15 | 4182EM | Neerijnen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41157 | Burg H vd Boschstraat | 92 | 3958CE | Amerongen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41247 | Woerdsestraat | 34 | 6628KC | Altforst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41408 | Wehmestraat | 1 | 7221BT | Steenderen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41408 | Wehmestraat | 1 A | 7221BT | Steenderen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41742 | Hezelstraat | 18 | 6576JN | Ooij
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41800 | Molenbelt | 2 | 8051EV | Hattem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41864 | Rijksstraatweg | 5 | 7384AA | Wilp
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42062 | Kolkweg | 42 | 8055PV | Laag Zuthem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42062 | Kolkweg | 44 | 8055PV | Laag Zuthem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42155 | Uilenhoek | 1 | 7226LN | Bronkhorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42186 | Overstraat | 36 | 3958BV | Amerongen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42186 | Overstraat | 38 | 3958BV | Amerongen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42205 | Zutphensestraat | 386 | 6971JS | Brummen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42517 | Langbroekerdijk B | 9 | 3947BA | Langbroek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42743 | Lekbandijk | 31 | 4119RA | Ravenswaaij
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42781 | Waaldijk | 53 | 6621KJ | Dreumel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42854 | Langbroekerdijk A | 4 | 3947BH | Langbroek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43012 | Leuthsestraat | 2 | 6576JK | Ooij
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43095 | Kardoezenweg | 2 | 8263AW | Kampen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43236 | Groteweg | 115 | 8191JV | Wapenveld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43338 | Burg H vd Boschstraat | 55 | 3958CB | Amerongen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43340 | Muizengatweg | 5 | 7227DN | Toldijk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43407 | Overstraat | 39 | 3958BS | Amerongen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43619 | Kalverbos | 4 | 4001AJ | Tiel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43639 | Elzendweg | 13 | 6617AV | Bergharen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43714 | Jeudestraat | 24 | 4011GL | Zoelen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43796 | Rijksstraatweg | 4 | 3958ES | Amerongen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43796 | Rijksstraatweg | 6 | 3958ES | Amerongen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43836 | Vluchtheuvelstraat | 2 | 6621BK | Dreumel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43885 | Veldhuizerdijk | 1 | 7431PG | Diepenveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44234 | IJsseldijk | 49 | 8196KB | Welsum
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44234 | IJsseldijk | 49 A | 8196KB | Welsum
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44283 | IJsseldijk | 93 | 8194LC | Veessen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44452 | Hoenweg | 9 A | 7383RZ | Voorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44452 | Hoenweg | 9 | 7383RZ | Voorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44667 | Bredestraat | 6 | 4062PM | Zennewijnen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44696 | Vogelenzangseweg | 28 | 4033AH | Lienden
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44802 | Pastoor van der Marckstraat | 1 | 6551ZN | Weurt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44915 | Onderstraat | 10 | 7226LD | Bronkhorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45179 | Waalbandijk | 131 | 6669MG | Dodewaard
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45438 | Voorstraat | 7 | 4182CC | Neerijnen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45633 | Wilhelminaweg | 16 | 7383CA | Voorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45633 | Wilhelminaweg | 18 | 7383CA | Voorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45775 | Welysestraat | 5 | 6669DG | Dodewaard
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45820 | Langbroekerdijk B | 12 | 3947BB | Langbroek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46069 | Laageinde | 3 | 4013CT | Kapel Avezaath
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46095 | Rijnbandijk | 50 | 4023AK | Rijswijk (GLD)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46113 | Dorpsstraat | 5 | 7396AK | Terwolde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46275 | Uilengat | 12 | 6617AG | Bergharen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46313 | Markt | 27 | 4112JR | Beusichem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46325 | Hogestraat | 13 | 6624BA | Heerewaarden
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46361 | Waalbandijk | 16 | 4182EN | Neerijnen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46371 | Heiliglandsestraat | 6 | 6923PH | Groessen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46381 | Spaensweertweg | 2 | 7221LB | Steenderen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46516 | Jonker Emilweg | 1 | 6997CB | Hoog-Keppel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46516 | Jonker Emilweg | 3 | 6997CB | Hoog-Keppel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46516 | Jonker Emilweg | 11 | 6997CB | Hoog-Keppel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46516 | Jonker Emilweg | 9 | 6997CB | Hoog-Keppel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46549 | Waalbandijk | 39 | 6657KC | Boven-Leeuwen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46691 | Dorpsstraat | 21 | 6678BE | Oosterhout
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46691 | Dorpsstraat | 19 a | 6678BD | Oosterhout
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46691 | Dorpsstraat | 19 | 6678BD | Oosterhout
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46722 | Piepenbeltweg | 5 | 6971JH | Brummen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46826 | Trambaan | 43 | 6658AB | Beneden-Leeuwen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46944 | Bockhorstweg | 8 | 6956CA | Spankeren
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46972 | Van Pallandtweg | 6 | 4182CA | Neerijnen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47195 | Langbroekerdijk A | 68 a | 3947BK | Langbroek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47195 | Langbroekerdijk A | 68 | 3947BK | Langbroek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47301 | Daver | 9 | 4012BA | Kerk-Avezaath
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47307 | Liniestraat | 3 | 4051BN | Ochten
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47414 | Wellinkhofweg | 8 | 7396NM | Terwolde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47444 | Daver | 20 | 4012BC | Kerk-Avezaath
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47444 | Daver | 22 | 4012BC | Kerk-Avezaath
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47501 | Wittensteinse allee | 24 | 8097RM | Oosterwolde Gld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47537 | Molenweg | 4 | 8121PP | Olst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47558 | Donkerstraat | 22 | 3958BJ | Amerongen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47825 | Burgemeester Houtkoperweg | 11 | 4033BJ | Lienden
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47825 | Burgemeester Houtkoperweg | 13 | 4033BJ | Lienden
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47904 | Hogestraat | 63 | 6651BH | Druten
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47969 | Marktstraat | 2 | 7221NK | Steenderen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48006 | Donkerstraat | 14 | 4119LZ | Ravenswaaij
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48032 | Kerkweg | 13 | 8193KJ | Vorchten
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48089 | Emmerweg | 8 | 7221LA | Steenderen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48251 | Rijnbandijk | 243 | 4023AJ | Rijswijk (GLD)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48456 | De Heuvel | 2 | 4023AB | Rijswijk (GLD)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48456 | De Heuvel | 4 | 4023AB | Rijswijk (GLD)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48481 | Peperstraat | 8 | 5314AN | Bruchem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48599 | Avervoordseweg | 9 | 7396PE | Terwolde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48705 | Veerweg | 2 | 7226LP | Bronkhorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48762 | Burg H vd Boschstraat | 105 | 3958CC | Amerongen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48762 | Burg H vd Boschstraat | 105 A | 3958CC | Amerongen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48829 | Wellinkhofweg | 10 A | 7396NM | Terwolde
