Gevonden: 295 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50796 | 500768 | Point (4.04224107332773 51.679584409898176)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50875 | 35378 | Point (4.142789882563829 51.544703754184226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50955 | 39097 | Point (3.749233760228756 51.582471929854314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50955 | 39097 | Point (3.749236390021281 51.58247088646901)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51009 | 23506 | Point (3.986064889772245 51.51729098454054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51009 | 23506 | Point (3.986067471060115 51.517290430020644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51081 | 9965 | Point (3.798303327077528 51.419825789974716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51081 | 9965 | Point (3.798306755863022 51.41982486873478)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51546 | 39095 | Point (3.744750308936756 51.58640855567468)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51756 | 35027 | Point (3.936210772882738 51.31633238180345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52002 | 36866 | Point (3.498909157559232 51.512983296353696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52002 | 36866 | Point (3.498912616517199 51.51298167261951)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53271 | 35353 | Point (4.168394297686024 51.527983802985176)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53271 | 35353 | Point (4.168396521426911 51.527983571710905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53637 | 42160 | Point (3.556672549587514 51.56026748092372)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53637 | 42160 | Point (3.556675614100169 51.56026599488597)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53763 | 10011 | Point (3.781026780724891 51.421270279461346)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53763 | 10011 | Point (3.781030237175311 51.42126932116518)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54031 | 11205 | Point (3.935400640656507 51.68832273886867)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54031 | 11205 | Point (3.935398823348832 51.688323403259105)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54233 | 36978 | Point (3.665567320039021 51.54668388464505)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54233 | 36978 | Point (3.665570287238209 51.54668265688793)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54281 | 38783 | Point (3.717776644390362 51.67620690168297)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54281 | 38783 | Point (3.717774499746684 51.676208021183385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54614 | 32414 | Point (4.110494983329055 51.430700161254144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54614 | 32414 | Point (4.110497728860341 51.43069984117225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55501 | 38781 | Point (3.724314852633171 51.68396069095812)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55501 | 38781 | Point (3.724316945059274 51.68395958556318)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55647 | 23490 | Point (3.985756874729486 51.51699961617098)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55647 | 23490 | Point (3.98575945794091 51.51699906109517)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56120 | 35392 | Point (4.086932433265634 51.53480018064405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56718 | 522878 | Point (3.536268886396688 51.571155772297566)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56718 | 522878 | Point (3.536265856707882 51.57115730913516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57193 | 10007 | Point (3.850645909028036 51.45509396459292)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57193 | 10007 | Point (3.850649047879414 51.455093148796955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57404 | 39102 | Point (3.687866746449154 51.58502126884725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57404 | 39102 | Point (3.687869455923364 51.585020088577465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57520 | 29837 | Point (4.12790439127272 51.765226618757275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57520 | 29837 | Point (4.127905645040117 51.765226305111916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57552 | 38823 | Point (3.772475461968391 51.73015119277743)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57552 | 38823 | Point (3.772477239905284 51.73015019059305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58316 | 9989 | Point (3.821398621841046 51.467866635556604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58316 | 9989 | Point (3.821401749810201 51.46786575759728)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58358 | 40836 | Point (3.921141782890947 51.647196638834835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58358 | 40836 | Point (3.921139741075613 51.64719732891628)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59274 | 21436 | Point (4.127032157169784 51.86392848633833)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59530 | 407208 | Point (3.869368433949305 51.44304885194874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59530 | 407208 | Point (3.869365269556858 51.44304962807133)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59942 | 38820 | Point (3.791820100700349 51.721919691852875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59942 | 38820 | Point (3.791818297928028 51.72192065204947)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60023 | 9983 | Point (3.799391024335864 51.47825757296123)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60023 | 9983 | Point (3.799387910304159 51.478258498472734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60318 | 38822 | Point (3.789235984723967 51.719628977073825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60318 | 38822 | Point (3.789237802893494 51.71962801145942)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60572 | 7475 | Point (4.104992002808615 51.73747933340753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60572 | 7475 | Point (4.104990603613191 51.73747968580481)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60930 | 381880 | Point (3.937217335941832 51.80620888615886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60930 | 381880 | Point (3.937216114026609 51.806209551528866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60968 | 32421 | Point (4.039223470321048 51.47000147560755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60968 | 32421 | Point (4.03922617769583 51.47000102447428)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61314 | 9967 | Point (3.807056018501518 51.41630276125061)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61314 | 9967 | Point (3.807052588957144 51.416303663531366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62246 | 35437 | Point (4.099174556066514 51.58039606923754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67084 | 530642 | Point (3.568693693410658 51.57920041960729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67084 | 530642 | Point (3.568696622063763 51.57919896099401)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67089 | 530005 | Point (3.568747056018074 51.57930913602216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67089 | 530005 | Point (3.568749983919309 51.579307677528305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67271 | 528734 | Point (3.555639359443513 51.5759382759031)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67271 | 528734 | Point (3.555636390182619 51.57593976585803)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67273 | 520094 | Point (3.555636390182619 51.57593976585803)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67273 | 520094 | Point (3.555639359443513 51.5759382759031)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69137 | 16260 | Point (3.973212527850844 51.832889416071666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69137 | 16260 | Point (3.973213589341085 51.83288881982331)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69245 | 527115 | Point (3.587833419611943 51.49315177180716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69245 | 527115 | Point (3.587836840350331 51.493150367449495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71626 | 508113 | Point (3.950554687642188 51.315017944867456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71626 | 508113 | Point (3.950551063626997 51.31501854357215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71947 | 509123 | Point (3.766768838827212 51.434134773621274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71947 | 509123 | Point (3.766765423182018 51.43413576416836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74658 | 530045 | Point (4.069748699569036 51.898259552159736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74658 | 530045 | Point (4.069749389734295 51.89825913424341)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76843 | 526030 | Point (3.81600652979275 51.3880248194259)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76843 | 526030 | Point (3.816010090052958 51.38802393951473)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76890 | 530973 | Point (3.918236611865894 51.497821514589205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76890 | 530973 | Point (3.918239407415213 51.49782083074007)
