Gevonden: 416 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39074 | 38750 | Point (6.643262729264819 52.88068915713056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39322 | 41104 | Point (6.437736401619247 52.695738556367935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39322 | 41104 | Point (6.437738581375418 52.69573893204703)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39497 | 34004 | Point (6.444844686847654 52.95008749698326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39497 | 34004 | Point (6.444847690168456 52.9500879128956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39598 | 38756 | Point (6.658598845286766 52.84319251751948)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39598 | 38756 | Point (6.658602102492544 52.84319262410436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39648 | 46614 | Point (6.841400866848916 53.00451648357973)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40340 | 33782 | Point (6.816939253149933 52.75426137022437)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40340 | 33782 | Point (6.816942552629695 52.754261210780385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40579 | 11636 | Point (6.811782974186102 52.69952296789906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40579 | 11636 | Point (6.811786018380181 52.69952280816926)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40611 | 41105 | Point (6.43850613040272 52.69575871907666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40611 | 41105 | Point (6.438508311970619 52.69575909383841)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40618 | 9902 | Point (6.768218980274786 52.90565075157543)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40618 | 9902 | Point (6.768222809961047 52.90565070043749)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40622 | 33407 | Point (6.86927878483711 52.66973455585683)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40622 | 33407 | Point (6.869281821933108 52.669734293442524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40788 | 478329 | Point (6.660188257991321 52.84374177540735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40788 | 478329 | Point (6.660191521760551 52.84374187974353)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40840 | 41535 | Point (6.721775214132075 52.8096971581118)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40840 | 41535 | Point (6.721778508082737 52.80969716245204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41512 | 478008 | Point (6.720818605797795 52.79047410522232)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41512 | 478008 | Point (6.720821817870734 52.790474107583854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41515 | 41523 | Point (6.718201362678165 52.78680041499512)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41515 | 41523 | Point (6.718204552849083 52.786800420773694)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41567 | 33781 | Point (6.808484520215123 52.701836413900416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41567 | 33781 | Point (6.808487567129875 52.70183626003834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41938 | 30811 | Point (6.457923630473321 53.04633704523387)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41938 | 30811 | Point (6.457926985879288 53.0463374669564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41957 | 478020 | Point (6.543346859795995 53.04761804507713)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41957 | 478020 | Point (6.543350517607335 53.04761835745361)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42426 | 350751 | Point (6.617186019144535 52.8484890909965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42426 | 350751 | Point (6.617189181421367 52.84848925879013)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42513 | 30807 | Point (6.442203832582546 53.05225560943357)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42513 | 30807 | Point (6.442200513219825 53.052255167146846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42647 | 33405 | Point (6.858349655451095 52.6692141347728)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42647 | 33405 | Point (6.858352666457218 52.6692138912484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42679 | 41534 | Point (6.7188049827577 52.81044045714171)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42679 | 41534 | Point (6.718801693641861 52.81044044803521)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42733 | 8431 | Point (6.518410610875464 52.98039213746972)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43497 | 38760 | Point (6.660455808946368 52.84324460426119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43497 | 38760 | Point (6.660459071507974 52.843244708106006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43518 | 41514 | Point (6.731800432513136 52.796615150141136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43518 | 41514 | Point (6.731803698597333 52.79661513642109)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43682 | 468587 | Point (6.757974898277808 52.69533755693186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43682 | 468587 | Point (6.757977802344977 52.69533748458377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43708 | 41515 | Point (6.730149864561184 52.79249042883464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43708 | 41515 | Point (6.730146619948122 52.79249044069618)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43747 | 33411 | Point (6.898907173075399 52.66357278826399)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43747 | 33411 | Point (6.898904100847076 52.66357310376763)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44107 | 30794 | Point (6.463543244432373 53.06536585720968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44107 | 30794 | Point (6.463539807542742 53.065365437905186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44985 | 41102 | Point (6.436068537493584 52.69527693251294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44985 | 41102 | Point (6.436070712013238 52.69527731010775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45284 | 469369 | Point (6.503853608341396 52.99511486707264)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45290 | 31643 | Point (6.692928503070933 52.74811810396626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45290 | 31643 | Point (6.692931472315165 52.74811814185967)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45424 | 469375 | Point (6.457302260864879 53.04532710399498)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45424 | 469375 | Point (6.457305610841023 53.0453275262436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45429 | 33401 | Point (6.859929498549794 52.66959006155892)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45429 | 33401 | Point (6.859932514705204 52.66958981535833)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45446 | 515824 | Point (6.478282633879498 52.60267450482732)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45546 | 38759 | Point (6.659724389804773 52.844124202999126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45546 | 38759 | Point (6.659727653785558 52.84412430809552)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46776 | 30793 | Point (6.464660507618416 53.066038341968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46776 | 30793 | Point (6.464663950683726 53.066038760046304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46939 | 478202 | Point (6.678189142990088 52.727930424393975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46939 | 478202 | Point (6.678191995986432 52.72793048115554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47134 | 46803 | Point (6.497965995320902 53.05867928644081)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47134 | 46803 | Point (6.497969532017079 53.0586796608301)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47457 | 17198 | Point (6.695362007667803 52.617577177138735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47478 | 30796 | Point (6.463865152021616 53.0651113341868)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47478 | 30796 | Point (6.463861714815967 53.06511091534119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47849 | 38749 | Point (6.64356867197372 52.88059589005509)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47849 | 38749 | Point (6.643572032086779 52.88059602602821)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48005 | 469374 | Point (6.48236646214079 53.021536925140396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48005 | 469374 | Point (6.482369820526464 53.02153731068065)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48066 | 15944 | Point (6.78706143546322 52.97156132742786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48476 | 46894 | Point (6.816425790525066 52.75486973094821)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48476 | 46894 | Point (6.816429091449188 52.75486957246843)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49093 | 41521 | Point (6.720164707322299 52.78652680619527)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49093 | 41521 | Point (6.720167901424718 52.78652680887169)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49435 | 41103 | Point (6.436460377096494 52.694869432545985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49435 | 41103 | Point (6.436458202972516 52.694869055483984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49561 | 41108 | Point (6.433850229406506 52.69716588429881)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49561 | 41108 | Point (6.433852404802735 52.69716626485206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50339 | 510859 | Point (6.760747864628937 53.00389760121849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50424 | 31219 | Point (6.845452074671889 52.850733719678274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50424 | 31219 | Point (6.845455884053036 52.8507335289836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51514 | 30789 | Point (6.465064450500019 53.06594528654909)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51514 | 30789 | Point (6.465061006314656 53.06594486898906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51732 | 30804 | Point (6.444285635780434 53.052749006376665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51732 | 30804 | Point (6.444288964033283 53.05274944625617)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51864 | 46522 | Point (6.611171103511028 53.01145406844111)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51965 | 478326 | Point (6.610723041200302 52.83652156363145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51965 | 478326 | Point (6.610719941873513 52.8365213889324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52264 | 30803 | Point (6.44450511013623 53.05318741523302)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52264 | 30803 | Point (6.444508440556305 53.053187854950295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52333 | 30792 | Point (6.464994304898729 53.0655235440562)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53317 | 478016 | Point (6.541582444270269 53.04070622194271)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53317 | 478016 | Point (6.541586071552858 53.04070653506921)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53561 | 30814 | Point (6.456887587157414 53.044702193561264)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53561 | 30814 | Point (6.456884240656968 53.044701770946155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53840 | 33404 | Point (6.859336249392637 52.66909406468982)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53840 | 33404 | Point (6.859339261986226 52.66909381944142)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53922 | 510865 | Point (6.810106493186805 53.00386850878512)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53983 | 17185 | Point (6.666644677298804 52.60963889754928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54146 | 31641 | Point (6.690742844609569 52.74783646850477)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54146 | 31641 | Point (6.690745807379274 52.7478365096712)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54607 | 31630 | Point (6.716924263134342 52.75889857987053)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54607 | 31630 | Point (6.716927335319042 52.75889858274822)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54767 | 510905 | Point (6.757833391026934 53.094980001737184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54767 | 510905 | Point (6.757837999865123 53.094980008802864)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55414 | 30815 | Point (6.455748784917413 53.04447871609437)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55414 | 30815 | Point (6.455745443103458 53.04447829213441)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55415 | 46557 | Point (6.818021284641864 52.65622393783993)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55415 | 46557 | Point (6.818024150471586 52.65622376105328)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55468 | 11512 | Point (6.808008128451586 52.65647885631503)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55468 | 11512 | Point (6.808010974131745 52.65647869629567)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55760 | 478216 | Point (6.824737755642816 52.74361552253726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55760 | 478216 | Point (6.824741026628454 52.74361534818498)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56147 | 30810 | Point (6.458370960284467 53.04391561034976)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56147 | 30810 | Point (6.458374309419943 53.04391603095367)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56860 | 46514 | Point (6.664941888588761 53.037088866920854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56873 | 41531 | Point (6.695648241363394 52.78216990941183)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56873 | 41531 | Point (6.695651354703347 52.782169949090836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56900 | 46890 | Point (6.658566584638394 52.844523158382714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56963 | 38747 | Point (6.581875112079043 52.81654740848161)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56963 | 38747 | Point (6.581872165058256 52.81654719716842)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57072 | 41528 | Point (6.715645317403631 52.786002115347245)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57072 | 41528 | Point (6.715642137107499 52.78600210573775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57961 | 33408 | Point (6.869045352416792 52.669737241066905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57961 | 33408 | Point (6.869042315820005 52.66973750306879)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58004 | 478204 | Point (6.676647831886394 52.72837854883555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58004 | 478204 | Point (6.676650682999032 52.72837860798493)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58021 | 478327 | Point (6.653907642161866 52.843170543001364)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58021 | 478327 | Point (6.653910886267336 52.84317065650976)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58077 | 14966 | Point (6.874932669749304 52.7850448833762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58077 | 14966 | Point (6.874929084300213 52.785045137057566)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58323 | 468584 | Point (6.758274682988406 52.69925288606871)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58323 | 468584 | Point (6.758277604350859 52.69925281386048)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58549 | 14959 | Point (6.889438626438214 52.79315003809667)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58549 | 14959 | Point (6.889442287261113 52.79314976025274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58795 | 31640 | Point (6.690846447312604 52.74683768676235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58795 | 31640 | Point (6.69084940632241 52.74683772760114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58867 | 36878 | Point (6.889996325279807 53.062558533688794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58867 | 36878 | Point (6.889991388526974 53.06255875835477)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59557 | 38758 | Point (6.659185930542145 52.84347385772042)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59557 | 38758 | Point (6.659189190479023 52.84347396349)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60362 | 41522 | Point (6.718296704824679 52.786035389559736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60362 | 41522 | Point (6.718299892091756 52.78603539505411)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60810 | 30795 | Point (6.463602684531642 53.065356335881035)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61090 | 38755 | Point (6.658443632359487 52.84386837920348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61090 | 38755 | Point (6.65844037294714 52.843868272255115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61195 | 478331 | Point (6.689838425678151 52.83102766191102)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61195 | 478331 | Point (6.689841720580374 52.831027719352676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61275 | 33418 | Point (6.861922886512041 52.67039227649728)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61275 | 33418 | Point (6.861925910677401 52.67039202696458)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61438 | 38757 | Point (6.659149978389837 52.84325854031706)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61438 | 38757 | Point (6.659153237383253 52.84325864609881)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61943 | 46588 | Point (6.877181108866882 52.78326432278835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61943 | 46588 | Point (6.877184691784781 52.783264064848076)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62092 | 15943 | Point (6.797514744353263 52.978062134733655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62229 | 38754 | Point (6.657772993535126 52.84377666483259)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62229 | 38754 | Point (6.657769736343766 52.84377655690981)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62332 | 41529 | Point (6.7167533214181 52.78685257879619)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62332 | 41529 | Point (6.716750134772752 52.78685257075449)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62371 | 38752 | Point (6.656999266242869 52.84371300725281)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62371 | 38752 | Point (6.656996011448523 52.84371289819843)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66110 | 469391 | Point (6.444978147774846 53.09282329535156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66110 | 469391 | Point (6.444981606232873 53.09282374402152)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66475 | 507306 | Point (6.432684077341489 52.68422504233995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66475 | 507306 | Point (6.432686209638885 52.684225422144394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66831 | 33400 | Point (6.863331463036395 52.67006919698033)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66831 | 33400 | Point (6.863334488773521 52.6700689449567)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67082 | 393999 | Point (6.860286898783113 52.67001686209128)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67083 | 33410 | Point (6.86039668162206 52.670204255550246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67884 | 468611 | Point (6.529765518390071 52.92183181286294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67884 | 468611 | Point (6.5297686910365 52.92183211540469)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69908 | 468594 | Point (6.839211563289735 52.65865431865057)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71068 | 469381 | Point (6.444093023997833 53.05096235549321)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71068 | 469381 | Point (6.444096345885316 53.05096279518369)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71631 | 479648 | Point (6.610469976393521 52.836604841050985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71631 | 479648 | Point (6.610473075345131 52.83660501612054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71915 | 479145 | Point (6.404103533997593 53.028437799465124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71915 | 479145 | Point (6.404106647165409 53.02843828129235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72078 | 511961 | Point (6.897910498476598 52.75334244697136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72078 | 511961 | Point (6.897913992769178 52.75334214730376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72123 | 512598 | Point (6.623393363335136 52.65097421585246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72202 | 389115 | Point (6.859040331935907 52.669529165098126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72202 | 389115 | Point (6.859043345883793 52.66952892042673)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72203 | 33403 | Point (6.859040331935907 52.669529165098126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72203 | 33403 | Point (6.859043345883793 52.66952892042673)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72554 | 46508 | Point (6.686963407968667 53.001181652887944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72762 | 469394 | Point (6.501685591875868 53.06063077558499)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72762 | 469394 | Point (6.501689148313421 53.06063114566449)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73023 | 478148 | Point (6.731522530726196 52.79239403416051)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73023 | 478148 | Point (6.731525778510208 52.79239402012129)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73246 | 469386 | Point (6.465645982987216 53.06653316854724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74404 | 479651 | Point (6.660964963342812 52.842888652501024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74404 | 479651 | Point (6.660968225919985 52.84288875552315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74836 | 479221 | Point (6.40076917408145 53.03745330662037)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74836 | 479221 | Point (6.400766045022364 53.03745281882058)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75292 | 479653 | Point (6.58733913110851 52.869823685620496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75292 | 479653 | Point (6.587342288300572 52.869823899622716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75599 | 469378 | Point (6.443393839777782 53.052739378251054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76732 | 508802 | Point (6.70707738517434 52.64136492941326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77652 | 478382 | Point (6.821240739705308 52.74572481810294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77652 | 478382 | Point (6.821237467783098 52.74572498620315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78202 | 507311 | Point (6.417660949246268 52.84248926077665)
