Gevonden: 664 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24215 | 34312 | Point (6.196351937488083 52.639837221116494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24252 | 15326 | Point (5.980678002096218 52.332611536642304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24252 | 15326 | Point (5.980678568716405 52.33261227679916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24474 | 10532 | Point (6.080754034667872 52.71150438920083)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24547 | 34439 | Point (6.196304384724061 52.59958205635022)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24547 | 34439 | Point (6.19630579315881 52.599582668231676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24595 | 10581 | Point (6.134254813632081 52.706650917795024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24653 | 20247 | Point (5.67894466383196 52.360623023291495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24653 | 20247 | Point (5.67894493216755 52.360623893053344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24810 | 46810 | Point (6.096467050242658 52.34283185545131)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24947 | 20252 | Point (5.681432675836444 52.35722040206721)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24947 | 20252 | Point (5.681432406641737 52.35721953324404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24975 | 10508 | Point (6.034707346424802 52.725837720065606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25227 | 39652 | Point (6.144832438863621 52.42856393611371)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25326 | 34344 | Point (6.196649463314162 52.64083217065461)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25326 | 34344 | Point (6.196650967877946 52.64083278863084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25817 | 34364 | Point (6.18916159814368 52.63692846767207)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25817 | 34364 | Point (6.1891630781467 52.63692909164548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25998 | 10503 | Point (6.089626729652594 52.722218946250855)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26052 | 46807 | Point (6.093497629588428 52.3369805135903)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26351 | 15354 | Point (6.081297467340287 52.354354460858)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26351 | 15354 | Point (6.081296754052846 52.35435378636784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26374 | 15325 | Point (6.013636952113969 52.35494711675904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26374 | 15325 | Point (6.013637590966133 52.354947838329494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26377 | 39916 | Point (5.981412223454679 52.51554303298064)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26377 | 39916 | Point (5.981413080787219 52.51554379408695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26471 | 15936 | Point (5.599944762984071 52.87237360001511)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26471 | 15936 | Point (5.599944444521118 52.87237263309132)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26498 | 15350 | Point (6.045285319183111 52.346110998665125)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26498 | 15350 | Point (6.045285977459966 52.346111698076726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26817 | 41905 | Point (6.148875394668227 52.508024856075956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26817 | 41905 | Point (6.148876513872733 52.50802549562146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26883 | 14744 | Point (5.831148752535882 52.448399188122536)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26883 | 14744 | Point (5.831149288306134 52.44840001837029)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27287 | 34354 | Point (6.19412835599478 52.63951018856537)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27287 | 34354 | Point (6.194129852249238 52.63951080856728)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27441 | 34327 | Point (6.191883267329027 52.63711678142722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27441 | 34327 | Point (6.191884753408448 52.63711740303317)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27767 | 34402 | Point (6.184725478831068 52.61950535290372)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27767 | 34402 | Point (6.184724047640191 52.619504727778605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27783 | 34419 | Point (6.19548372567457 52.60794601840844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27783 | 34419 | Point (6.195485151833515 52.60794663228698)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28021 | 34392 | Point (6.18296406547343 52.62662623591738)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28021 | 34392 | Point (6.182962621684941 52.62662560814513)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28182 | 34411 | Point (6.19320500747147 52.610811160665655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28182 | 34411 | Point (6.193203579219545 52.610810544330654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28270 | 520212 | Point (6.081161524670498 52.37568346517296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28651 | 30960 | Point (6.160639042137239 52.726181618347674)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28651 | 30960 | Point (6.160640658529566 52.72618228192966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28664 | 14889 | Point (5.832261840700543 52.44791867206559)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28664 | 14889 | Point (5.832262377546706 52.44791950178201)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28729 | 34383 | Point (6.18404132089309 52.62991676816153)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28729 | 34383 | Point (6.184042774354674 52.629917395510475)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29315 | 34407 | Point (6.187484690651756 52.614587997234175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29315 | 34407 | Point (6.187486116178945 52.6145886191834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29373 | 31371 | Point (5.916333041569804 52.443529382893196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29409 | 514748 | Point (5.748134260537441 52.7245977124766)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29409 | 514748 | Point (5.748134893548532 52.72459861618762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29612 | 34436 | Point (6.196966105636899 52.601051498047376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29612 | 34436 | Point (6.196967518761094 52.601052109563135)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29623 | 34290 | Point (6.194452700997144 52.637863287514826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29623 | 34290 | Point (6.19445419412811 52.637863906967475)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29656 | 34412 | Point (6.193080215855653 52.61052378183924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29656 | 34412 | Point (6.193081643202714 52.61052439823931)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29659 | 34347 | Point (6.196112862810607 52.640575188805855)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29659 | 34347 | Point (6.196114365660306 52.640575807217765)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30438 | 20251 | Point (5.671703646895741 52.35548175804378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30438 | 20251 | Point (5.671703904219111 52.35548262888847)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30609 | 10587 | Point (6.048911087968532 52.6714052239958)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30635 | 34314 | Point (6.196541039712438 52.638954537684754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30635 | 34314 | Point (6.196542539705368 52.638955155458206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31312 | 23443 | Point (5.904905401052043 52.53156675608681)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31312 | 23443 | Point (5.904906152505502 52.5315675626966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31507 | 34432 | Point (6.198017640653402 52.60124204957699)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31507 | 34432 | Point (6.198019056270769 52.60124266018676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31552 | 10583 | Point (6.109162440286006 52.69869039940102)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31753 | 34438 | Point (6.196341662806375 52.600004215302405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31753 | 34438 | Point (6.196343072290089 52.60000482721451)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31882 | 21159 | Point (6.106000397649993 52.39774415808663)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32127 | 31374 | Point (5.894841895877505 52.43303604863581)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32273 | 31375 | Point (5.943757012071707 52.45119596129685)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32474 | 14923 | Point (5.830706302877274 52.401288758265345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32552 | 30840 | Point (5.781608621175626 52.392474086618506)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32552 | 30840 | Point (5.781609035121627 52.39247492962214)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33022 | 14933 | Point (5.868327617747034 52.43559952978233)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33022 | 14933 | Point (5.868328191397185 52.43560034186181)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33139 | 31431 | Point (6.117213006667563 52.37110741937)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33205 | 34334 | Point (6.199523278597875 52.64284372081922)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33205 | 34334 | Point (6.199524793834031 52.64284433655751)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33365 | 34386 | Point (6.185124291767915 52.627654290586555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33365 | 34386 | Point (6.185122841237493 52.62765366453768)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33547 | 38876 | Point (6.089624051308586 52.86352044459946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33547 | 38876 | Point (6.089625765776175 52.863521191466795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34015 | 30859 | Point (5.828628735979599 52.334365203825165)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34015 | 30859 | Point (5.828628325896704 52.3343643852913)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34040 | 47044 | Point (5.954583108878167 52.81297059354691)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34242 | 14699 | Point (5.834043240385433 52.448073742000986)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34242 | 14699 | Point (5.834043779948683 52.448074570978584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34285 | 10519 | Point (6.084225701623295 52.7465338791406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34540 | 34415 | Point (6.19366082863543 52.60998059258872)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34540 | 34415 | Point (6.193662255882558 52.609981208392355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34890 | 34387 | Point (6.18329309587219 52.628564680795606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34890 | 34387 | Point (6.18329454473301 52.628565308584314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34953 | 34374 | Point (6.187394032596611 52.63388529300316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34953 | 34374 | Point (6.187392563209426 52.63388466795913)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35079 | 47035 | Point (6.116998359272459 52.43030260180787)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35345 | 39654 | Point (6.157919633050812 52.40499426775799)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35428 | 34185 | Point (6.196055464303916 52.642274201625376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35428 | 34185 | Point (6.196056970962352 52.64227482035951)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35792 | 34461 | Point (6.184113754551396 52.63383543876323)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35792 | 34461 | Point (6.184112292045422 52.6338348108577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35826 | 34463 | Point (6.184006785196872 52.63371868181537)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35826 | 34463 | Point (6.18400824722146 52.633719309794564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35884 | 15356 | Point (6.08308004758258 52.35387594002716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35884 | 15356 | Point (6.083080761935935 52.35387661315191)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36157 | 34341 | Point (6.198108235610973 52.64222426425419)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36157 | 34341 | Point (6.198109746447671 52.64222488115488)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36218 | 34469 | Point (6.183653010303298 52.63131242311836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36218 | 34469 | Point (6.18365446613668 52.631313051025984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36747 | 10504 | Point (6.089849877447461 52.71674445475196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36803 | 21150 | Point (6.090625078460486 52.3769847517234)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36809 | 34476 | Point (6.182921294974801 52.6291609796279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36809 | 34476 | Point (6.182919845526809 52.62916035142032)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37393 | 30854 | Point (5.732020985241819 52.363410180507884)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37393 | 30854 | Point (5.732021315891426 52.36341103659308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37869 | 31452 | Point (6.090208593489439 52.30719606987506)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38211 | 34478 | Point (6.182264985759101 52.62806826791217)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38211 | 34478 | Point (6.182266431393038 52.62806889651822)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38217 | 14937 | Point (5.875757602030385 52.437223643604554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38217 | 14937 | Point (5.875757016066856 52.437222834853856)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38448 | 34404 | Point (6.188039774754608 52.61506958000413)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38448 | 34404 | Point (6.188041202490648 52.61507020154089)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38457 | 31440 | Point (6.110827730033472 52.344263820153216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38778 | 23137 | Point (5.91291971666356 52.56225041337005)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38778 | 23137 | Point (5.91292052319921 52.56225122022)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39121 | 34342 | Point (6.196843177124071 52.64332935346903)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39121 | 34342 | Point (6.19684468787287 52.64332997167204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39138 | 34484 | Point (6.189860698471643 52.612091425204966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39138 | 34484 | Point (6.189862123024838 52.61209204468377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39296 | 10576 | Point (6.00390151100699 52.669921670031684)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39636 | 41898 | Point (6.113183420814733 52.48724526915278)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39749 | 20929 | Point (6.06810804612968 52.47519969370921)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39749 | 20929 | Point (6.068107120556807 52.47519899586904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39901 | 508663 | Point (6.037286605863304 52.83989511831096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39947 | 34308 | Point (6.196889344787655 52.640219392007296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39947 | 34308 | Point (6.19689084843343 52.64022000967261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40450 | 34356 | Point (6.193438796053386 52.63896663565191)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40450 | 34356 | Point (6.193440289619965 52.63896725617757)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40491 | 15341 | Point (5.904932480094034 52.310156338127996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40491 | 15341 | Point (5.904932937885255 52.31015711873822)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40520 | 37478 | Point (6.193559631117269 52.83962291353934)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40520 | 37478 | Point (6.193561587271749 52.839623570051174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40573 | 10522 | Point (6.084382328140332 52.74893251223057)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40963 | 34430 | Point (6.198172275922664 52.6015471892944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40963 | 34430 | Point (6.198170859300032 52.60154657877492)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40993 | 15332 | Point (5.981986352301889 52.35574936022804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40993 | 15332 | Point (5.981985747535132 52.35574861856417)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41184 | 20244 | Point (5.663474911217181 52.354081219417914)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41184 | 20244 | Point (5.663475158625044 52.35408209188678)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41200 | 34378 | Point (6.186094751894669 52.632374524424954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41200 | 34378 | Point (6.186096215163984 52.632375150367125)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41800 | 20978 | Point (6.066752152431635 52.47514385823844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41800 | 20978 | Point (6.066753075837145 52.47514455705011)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41839 | 15333 | Point (5.967656572009856 52.34209541162572)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41839 | 15333 | Point (5.967657139684378 52.342096160555506)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41940 | 39898 | Point (5.975108873623941 52.78744723775877)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42062 | 21364 | Point (6.1584661514207 52.460831963355275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42133 | 10510 | Point (6.035239669425501 52.725798873967)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42641 | 20249 | Point (5.66264044775164 52.35443368386625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42641 | 20249 | Point (5.662640694412533 52.354434556547396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42667 | 34324 | Point (6.19391054591022 52.63730076103824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42667 | 34324 | Point (6.193912036618721 52.637301380881595)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42825 | 14715 | Point (5.832840694126029 52.44984066110554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42845 | 34479 | Point (6.182282810920255 52.62578533965141)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42845 | 34479 | Point (6.182284251419807 52.62578596788388)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43001 | 15334 | Point (5.994281696572854 52.335005156091995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43001 | 15334 | Point (5.994282281273392 52.3350058880627)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43060 | 34455 | Point (6.185660541012144 52.63360036915225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43060 | 34455 | Point (6.185659075850189 52.63359974263525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43077 | 34413 | Point (6.193870297219931 52.61013195759283)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43077 | 34413 | Point (6.193871725230921 52.6101325732344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43095 | 23046 | Point (5.858829098794021 52.55291514882067)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43095 | 23046 | Point (5.858829796059968 52.55291598100095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43138 | 34427 | Point (6.198574877023871 52.60336890326055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43138 | 34427 | Point (6.198573455387732 52.603368292823596)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43236 | 21139 | Point (6.070006313789885 52.445637284530804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43392 | 33881 | Point (5.642054444912556 52.89355212090448)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43392 | 33881 | Point (5.642054893049977 52.89355308562048)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43410 | 15335 | Point (5.967564352932114 52.31480951962054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43410 | 15335 | Point (5.967563827430201 52.314808773267785)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43434 | 14930 | Point (5.806739386162549 52.405816015117736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43913 | 34350 | Point (6.194858698679956 52.64066460491671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43913 | 34350 | Point (6.194860199119795 52.64066522445558)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43914 | 34346 | Point (6.19552189579168 52.64137908983366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43914 | 34346 | Point (6.195523399265913 52.64137970889843)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44234 | 508573 | Point (6.090042602602048 52.33283968834918)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44283 | 520214 | Point (6.112479400258538 52.381553474213504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44419 | 20255 | Point (5.680129069579202 52.357690125758744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44419 | 20255 | Point (5.680129337579642 52.357690994934494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44476 | 31389 | Point (5.903417179672583 52.46601934905263)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44489 | 25787 | Point (5.748637772404564 52.8627864204696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44511 | 39897 | Point (5.972574789398448 52.78861004103979)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44928 | 34328 | Point (6.191703383236062 52.636974200478654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44928 | 34328 | Point (6.191704868614811 52.636974822220694)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45148 | 34372 | Point (6.187884720563368 52.634141988405204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45148 | 34372 | Point (6.18788619155375 52.63414261305826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45586 | 34441 | Point (6.196622301228486 52.59921140230792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45586 | 34441 | Point (6.196623709424181 52.59921201385127)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45588 | 10523 | Point (6.084162619515978 52.749086579056254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45650 | 34417 | Point (6.193714279226165 52.60967465522984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45650 | 34417 | Point (6.193715705874312 52.609675270939405)
