Gevonden: 254 resultaat/resultaten

rm | openbareRuimte | huisnummer | postcode | woonplaats
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65694 | Zwaluwenburg | 2 | 8084PD | 't Harde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65695 | Zwaluwenburg | 7 | 8084PD | 't Harde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65696 | Zwaluwenburg | 3 | 8084PD | 't Harde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66212 | Oude Harderwijkerweg | 28 | 8085PH | Doornspijk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66531 | Barneveldseweg | 19 | 6741LH | Lunteren
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66722 | de Pinkenberg | 7 | 6891DM | Rozendaal
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66723 | Kluizenaarsweg | 5 | 6891DN | Rozendaal
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67201 | Zuiderzeestraatweg | 446 | 8091PB | Wezep
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67202 | Zuiderzeestraatweg | 444 | 8091PB | Wezep
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67317 | Alteveerselaan | 24 | 6881AW | Velp
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67374 | Bonenburgerlaan | 45 | 8181HC | Heerde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67385 | Veldweg | 1 | 8015PP | Zwolle
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68425 | Staverdenseweg | 270 | 3852NW | Ermelo
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68545 | Elspeterweg | 42 | 8171EV | Vaassen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68664 | Veldstraat | 57 | 6671BW | Zetten
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69614 | Oversteeg | 45 | 6994AS | De Steeg
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69617 | Eikenstraat | 3 | 6955JB | Ellecom
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69619 | Landgoed Middachten | 5 | 6994JC | De Steeg
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70452 | Vollenhofsweg | 3 | 8091PH | Wezep
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71254 | Postweg | 115 | 6741MH | Lunteren
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71596 | Woudweg | 22 | 3862PN | Nijkerk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72344 | Diependalseweg | 4 | 6813GE | Arnhem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72346 | Amsterdamseweg | 453 | 6816VJ | Arnhem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72435 | Vosbergerweg | 37 | 8181JK | Heerde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72435 | Vosbergerweg | 39 | 8181JK | Heerde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72437 | Vosbergerweg | 34 | 8181JJ | Heerde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72438 | Vosbergerweg | 34 | 8181JJ | Heerde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73921 | Overweg | 1 | 8191KB | Wapenveld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74937 | Uddelermeerweg | 242 | 3852NT | Ermelo
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75376 | Emmerweg | 12 A | 7221LA | Steenderen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75376 | Emmerweg | 12 | 7221LA | Steenderen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75885 | Plakkewegje | 13 | 8071SW | Nunspeet
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75970 | Harderwijkerweg | 3 | 6816VA | Arnhem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76089 | Garderenseweg | 15 | 3852NE | Ermelo
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76457 | Allee | 40 | 3852PM | Ermelo
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77084 | Putterweg | 232 | 3851VG | Ermelo
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77639 | Kiefveldersteeg | 11 | 3882RG | Putten
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77690 | Bosweg | 15 | 8017BR | Zwolle
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77858 | Oostendorperstraatweg | 67 | 8097PL | Oosterwolde Gld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77859 | Oostendorperstraatweg | 73 A | 8097PL | Oosterwolde Gld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77859 | Oostendorperstraatweg | 73 | 8097PL | Oosterwolde Gld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77860 | Oostendorperstraatweg | 71 A | 8097PL | Oosterwolde Gld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77860 | Oostendorperstraatweg | 71 | 8097PL | Oosterwolde Gld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78493 | Bingerdenseweg | 10 | 6986CE | Angerlo
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78494 | Bingerdenseweg | 10 | 6986CE | Angerlo
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78495 | Bingerdenseweg | 10 | 6986CE | Angerlo
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78496 | Mariëndaalseweg | 16 | 6986CB | Angerlo
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78497 | Bingerdenseweg | 17 | 6986CE | Angerlo
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78803 | Beulekampersteeg | 43 | 3882LJ | Putten
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78890 | Kanaaldijk | 63 | 8191LW | Wapenveld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78931 | Kerkallee | 2 | 6955JA | Ellecom
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78932 | Kerkallee | 2 | 6955JA | Ellecom
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79689 | Stoopschaarweg | 9 | 8081PE | Elburg
