Gevonden: 1786 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22384 | 39664 | Point (6.272154076336164 52.673520607587605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22434 | 9307 | Point (5.675051683929437 51.850589307768516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22458 | 46738 | Point (6.226426435129454 52.76888351131382)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22458 | 46738 | Point (6.226428311326854 52.76888412431958)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22546 | 519746 | Point (5.402702263789802 52.0570852044062)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22546 | 519746 | Point (5.402702322439898 52.057086066459625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22559 | 46880 | Point (6.245439118902997 52.72131339150015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22559 | 46880 | Point (6.245440925025275 52.72131397804604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22637 | 34444 | Point (6.194866175632146 52.593597173244284)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22637 | 34444 | Point (6.194867567456011 52.593597785501586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22661 | 9541 | Point (5.742493988824058 51.87594946919437)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22711 | 7738 | Point (5.456207389337253 51.99687339285765)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22711 | 7738 | Point (5.45620731628186 51.99687252827362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22719 | 14148 | Point (5.609063810720055 51.89002967338541)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22742 | 20246 | Point (5.663363297425945 52.35737095602757)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22742 | 20246 | Point (5.663363546408119 52.357371828869155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22750 | 15324 | Point (5.989152161221655 52.35489448018174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22750 | 15324 | Point (5.98915277263569 52.35489521733822)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22781 | 34556 | Point (6.180205425208432 52.075952243316344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22840 | 30843 | Point (5.789080811045268 52.388585112495974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22854 | 34264 | Point (6.221396007141507 52.64937886933844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22854 | 34264 | Point (6.221397583849622 52.64937946630169)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22885 | 7744 | Point (5.507508051907406 52.03029403123956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22885 | 7744 | Point (5.5075081219784 52.03029489798371)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22894 | 30842 | Point (5.807969362303936 52.38838381028733)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22894 | 30842 | Point (5.807969804924816 52.38838464291047)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22933 | 21983 | Point (5.82033723752036 51.9639537473309)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22950 | 7735 | Point (5.455334384893828 51.99734941039673)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22950 | 7735 | Point (5.455334457956461 51.997350274947046)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22952 | 14901 | Point (5.835417584356247 52.447250683806004)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22952 | 14901 | Point (5.835418124989705 52.447251512093885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22967 | 34359 | Point (6.191795485077743 52.63797118096167)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22967 | 34359 | Point (6.191796972938147 52.63797180278086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22982 | 14150 | Point (5.64310954338727 51.881646181469534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23105 | 34552 | Point (6.180393839789139 52.07506112092629)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23218 | 32229 | Point (5.598979756499976 52.261964514312545)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23218 | 32229 | Point (5.598979904126747 52.261965388838036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23288 | 32239 | Point (5.615370132542772 52.27330351771729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23288 | 32239 | Point (5.615370297445326 52.273304390966054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23308 | 523208 | Point (5.512991139924426 52.150854628453324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23308 | 523208 | Point (5.51299106441482 52.15085375588216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23323 | 30975 | Point (5.451097191157599 52.22144949045021)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23323 | 30975 | Point (5.451097227793252 52.22145036676617)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23355 | 34247 | Point (6.208398846793518 52.64578452899437)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23355 | 34247 | Point (6.208400387536806 52.645785137233084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23359 | 21020 | Point (6.244129398663016 52.76716672254086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23359 | 21020 | Point (6.244131315335251 52.767167318586985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23375 | 14931 | Point (5.802735544338462 52.40510214185048)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23375 | 14931 | Point (5.802735091723268 52.4051013052897)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23443 | 30838 | Point (5.772860395424623 52.374779305775995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23443 | 30838 | Point (5.77286078287417 52.374780149913576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23478 | 10512 | Point (6.090107167133978 52.74942908481859)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23503 | 14921 | Point (5.822518700351327 52.42045293611533)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23503 | 14921 | Point (5.822519194500821 52.42045376657331)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23684 | 34351 | Point (6.1949304991972 52.63974740008529)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23684 | 34351 | Point (6.194931997669611 52.63974801941433)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23735 | 34457 | Point (6.185172153825414 52.63362997549455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23735 | 34457 | Point (6.185173618051984 52.63363060244206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23773 | 34379 | Point (6.186648648593563 52.63196636510893)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23773 | 34379 | Point (6.186650112072245 52.631966990501745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23781 | 20248 | Point (5.649901384052148 52.35223373308804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23781 | 20248 | Point (5.649901615493423 52.35223460809855)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23814 | 41913 | Point (6.17497182318253 52.486230601632556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23814 | 41913 | Point (6.174970710148717 52.48622998688871)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23830 | 9546 | Point (5.732311570404872 51.86615555157353)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23917 | 34451 | Point (6.186938608752216 52.63402317051753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23917 | 34451 | Point (6.186937139990178 52.63402254505247)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23925 | 34428 | Point (6.198066986464858 52.603120101302615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23925 | 34428 | Point (6.198068406533447 52.60312071215275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24029 | 34289 | Point (6.194190772075375 52.63808076454788)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24029 | 34289 | Point (6.194192265163834 52.63808138426708)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24060 | 9534 | Point (5.776207552496775 51.875213394452516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24124 | 46587 | Point (5.508901468372564 51.90501594946585)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24165 | 34371 | Point (6.186977825321304 52.63617988865767)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24165 | 34371 | Point (6.186976351558688 52.636179262885186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24215 | 34312 | Point (6.196351937488083 52.639837221116494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24215 | 34312 | Point (6.196350435851303 52.63983660303326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24252 | 15326 | Point (5.980678002096218 52.332611536642304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24252 | 15326 | Point (5.980678568716405 52.33261227679916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24270 | 22638 | Point (5.609006600913181 51.85783357111317)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24416 | 9308 | Point (5.681688583298301 51.83569705034814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24418 | 35604 | Point (5.404273666107847 51.896700803504956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24434 | 38144 | Point (6.30255272311228 52.12239835241884)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24474 | 10532 | Point (6.080754034667872 52.71150438920083)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24547 | 34439 | Point (6.196304384724061 52.59958205635022)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24547 | 34439 | Point (6.19630579315881 52.599582668231676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24555 | 31208 | Point (5.792515550672442 51.84299765576059)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24555 | 31208 | Point (5.792515655336563 51.84299684535886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24572 | 513129 | Point (6.236829299836842 51.978966493661424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24595 | 10581 | Point (6.134254813632081 52.706650917795024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24623 | 24082 | Point (5.432646900465572 52.01042016544546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24623 | 24082 | Point (5.43264697260561 52.01042102882481)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24630 | 8710 | Point (5.629564492827188 51.823403374645174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24653 | 20247 | Point (5.67894466383196 52.360623023291495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24653 | 20247 | Point (5.67894493216755 52.360623893053344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24672 | 22841 | Point (6.203914901071463 52.02111328633393)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24690 | 38068 | Point (6.077947938555866 52.2995027481113)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24763 | 7713 | Point (5.471087709280663 52.011882899710024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24763 | 7713 | Point (5.471087638694381 52.01188203401756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24810 | 46810 | Point (6.096467050242658 52.34283185545131)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24858 | 14270 | Point (5.474787832128279 51.90045336897908)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24872 | 34241 | Point (6.203769570569261 52.643956026181755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24872 | 34241 | Point (6.203771097297365 52.64395663829724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24947 | 20252 | Point (5.681432406641737 52.35721953324404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24947 | 20252 | Point (5.681432675836444 52.35722040206721)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24975 | 10508 | Point (6.034707346424802 52.725837720065606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25017 | 28297 | Point (5.404793476706588 51.96240388943444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25017 | 28297 | Point (5.404793564291484 51.96240474874828)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25106 | 14177 | Point (6.022012716555093 51.954013264910984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25175 | 46885 | Point (6.250730486399839 52.69084401275494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25175 | 46885 | Point (6.250732228833061 52.69084458900322)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25227 | 39652 | Point (6.144832438863621 52.42856393611371)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25326 | 34344 | Point (6.196649463314162 52.64083217065461)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25326 | 34344 | Point (6.196650967877946 52.64083278863084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25346 | 523342 | Point (6.069328341581101 52.27854788050284)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25352 | 32213 | Point (5.58947328163721 52.27156302593285)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25381 | 34275 | Point (6.236590526708888 52.65559901619996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25381 | 34275 | Point (6.236588902609994 52.655598432361266)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25388 | 34238 | Point (6.238153742684346 52.65703421747885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25388 | 34238 | Point (6.238155373654523 52.657034800078215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25400 | 31011 | Point (5.506350439532561 52.20280262387746)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25497 | 11437 | Point (5.404525769676806 51.9101373715918)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25497 | 11437 | Point (5.404525872637365 51.91013823009219)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25562 | 14453 | Point (5.649009692441631 52.001913255362005)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25562 | 14453 | Point (5.649009752636109 52.00191410708164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25779 | 46881 | Point (6.252921969599118 52.72847598698608)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25779 | 46881 | Point (6.252923811367054 52.72847656763195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25817 | 34364 | Point (6.18916159814368 52.63692846767207)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25817 | 34364 | Point (6.1891630781467 52.63692909164548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25856 | 36721 | Point (5.77983029893302 51.91424681778997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25956 | 14457 | Point (5.938345955191935 52.09688109075763)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25956 | 14457 | Point (5.938346136213044 52.096881838674655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25998 | 10503 | Point (6.089626729652594 52.722218946250855)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26049 | 36740 | Point (5.701717148276554 51.936242652544685)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26049 | 36740 | Point (5.701717135988304 51.93624181381991)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26052 | 46807 | Point (6.093497629588428 52.3369805135903)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26061 | 36752 | Point (5.749328802167944 51.89876802106946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26154 | 36731 | Point (5.728113501661853 51.90609411195714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26180 | 34559 | Point (6.179257204352894 52.07594963599095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26213 | 14178 | Point (6.027224703653559 51.94919415459295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26311 | 11648 | Point (6.257556030401279 52.48274994942964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26351 | 15354 | Point (6.081296754052846 52.35435378636784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26351 | 15354 | Point (6.081297467340287 52.354354460858)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26374 | 15325 | Point (6.013636952113969 52.35494711675904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26374 | 15325 | Point (6.013637590966133 52.354947838329494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26377 | 39916 | Point (5.981413080787219 52.51554379408695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26377 | 39916 | Point (5.981412223454679 52.51554303298064)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26424 | 23653 | Point (5.560109763062685 51.931512015511295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26468 | 32948 | Point (6.000224377553106 52.066060229760836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26468 | 32948 | Point (6.000224523183175 52.06606093974823)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26498 | 15350 | Point (6.045285319183111 52.346110998665125)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26498 | 15350 | Point (6.045285977459966 52.346111698076726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26514 | 34258 | Point (6.214528899757939 52.64795353970861)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26514 | 34258 | Point (6.214527340970954 52.64795293668394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26817 | 41905 | Point (6.148875394668227 52.508024856075956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26817 | 41905 | Point (6.148876513872733 52.50802549562146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26831 | 22817 | Point (6.248395522891668 52.006711055168275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26879 | 28628 | Point (6.207501274376822 52.686377716925044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26879 | 28628 | Point (6.20750290869116 52.68637833265456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26883 | 14744 | Point (5.831149288306134 52.44840001837029)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26883 | 14744 | Point (5.831148752535882 52.448399188122536)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27010 | 513676 | Point (6.260527909923469 52.41859061049997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27205 | 32460 | Point (5.48926136314243 51.98435576851383)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27226 | 28647 | Point (6.2246830416762 52.70082705718242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27287 | 34354 | Point (6.194129852249238 52.63951080856728)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27287 | 34354 | Point (6.19412835599478 52.63951018856537)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27288 | 11242 | Point (6.154465570125009 52.15877947816763)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27356 | 38077 | Point (6.103850949378298 52.27846934790474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27441 | 34327 | Point (6.191883267329027 52.63711678142722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27441 | 34327 | Point (6.191884753408448 52.63711740303317)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27479 | 38051 | Point (6.133920714201854 52.18513903237023)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27608 | 21361 | Point (6.219526300011211 52.42625597863514)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27644 | 14272 | Point (5.512784431674768 51.906135392656424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27658 | 34200 | Point (6.209380498048346 52.64691914534876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27658 | 34200 | Point (6.209382043532076 52.64691975288178)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27671 | 9550 | Point (5.806167414637385 51.8535560550347)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27767 | 34402 | Point (6.184725478831068 52.61950535290372)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27767 | 34402 | Point (6.184724047640191 52.619504727778605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27783 | 34419 | Point (6.19548372567457 52.60794601840844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27783 | 34419 | Point (6.195485151833515 52.60794663228698)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27922 | 38070 | Point (6.119207863055701 52.26422798816736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27963 | 38118 | Point (6.398319181704955 52.09279817411601)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28000 | 34220 | Point (6.219213607019693 52.65110238551849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28000 | 34220 | Point (6.219212030812146 52.651101786271056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28021 | 34392 | Point (6.182962621684941 52.62662560814513)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28021 | 34392 | Point (6.18296406547343 52.62662623591738)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28029 | 34233 | Point (6.22460547501281 52.652547444759804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28056 | 34553 | Point (6.179884675643926 52.07020181226753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28078 | 22715 | Point (5.933293840659211 51.93056777473382)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28182 | 34411 | Point (6.19320500747147 52.610811160665655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28182 | 34411 | Point (6.193203579219545 52.610810544330654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28199 | 28301 | Point (5.409752766071861 51.95808869999792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28199 | 28301 | Point (5.409752853888326 51.958089559795404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28270 | 520212 | Point (6.081161524670498 52.37568346517296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28355 | 34279 | Point (6.226731872254947 52.65323346380456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28355 | 34279 | Point (6.226730274943529 52.65323287114704)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28363 | 22806 | Point (6.234002279247872 52.00577286664737)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28449 | 14460 | Point (5.648104265421256 52.05646520276744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28477 | 11666 | Point (6.237832026538795 52.52723867351756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28518 | 34280 | Point (6.205191306582445 52.6465166521744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28518 | 34280 | Point (6.205192842293583 52.6465172634226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28564 | 32464 | Point (5.51428871639321 51.98064620537073)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28651 | 30960 | Point (6.160639042137239 52.726181618347674)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28651 | 30960 | Point (6.160640658529566 52.72618228192966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28663 | 14451 | Point (5.673512272832447 52.046482395467336)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28663 | 14451 | Point (5.673512357471664 52.04648324364811)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28664 | 14889 | Point (5.832261840700543 52.44791867206559)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28664 | 14889 | Point (5.832262377546706 52.44791950178201)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28684 | 20138 | Point (6.213753805670278 52.646106908730374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28684 | 20138 | Point (6.213755358443839 52.64610751216348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28716 | 25835 | Point (5.51603833303961 51.946254559105746)
