Gevonden: 868 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24595 | 10581 | Point (6.134254813632081 52.706650917795024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24643 | 14241 | Point (6.345153108489068 52.820077727013405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24643 | 14241 | Point (6.34515542938323 52.82007823042659)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24724 | 35679 | Point (6.00063342814054 53.17734634760441)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24724 | 35679 | Point (6.000635399686616 53.177347231581734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24975 | 10508 | Point (6.034707346424802 52.725837720065606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25296 | 478201 | Point (6.680187483527038 52.72942767698275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25296 | 478201 | Point (6.680190347228391 52.72942773099103)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25308 | 30799 | Point (6.464626401516497 53.06466368621599)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25308 | 30799 | Point (6.464629839983153 53.064664104008656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25331 | 46830 | Point (6.608964718915207 52.98489288043894)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25434 | 31842 | Point (6.073184196447144 52.98914138796009)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25434 | 31842 | Point (6.073186100816289 52.98914217466155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25636 | 7059 | Point (6.095016995583286 53.23623196953283)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25636 | 7059 | Point (6.095019455583247 53.236232802604256)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25779 | 46881 | Point (6.252921969599118 52.72847598698608)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25779 | 46881 | Point (6.252923811367054 52.72847656763195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25998 | 10503 | Point (6.089626729652594 52.722218946250855)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26702 | 478203 | Point (6.672576612491798 52.727371009755586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26702 | 478203 | Point (6.672579449943651 52.72737107483178)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26747 | 8154 | Point (6.69671859386153 53.04315298741966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26819 | 14245 | Point (6.364334992687273 52.85262627440426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26819 | 14245 | Point (6.364337459676543 52.85262676324286)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27065 | 14243 | Point (6.392920685809934 52.82389029237865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27065 | 14243 | Point (6.392923147167259 52.8238907434545)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27226 | 28647 | Point (6.2246830416762 52.70082705718242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27229 | 468615 | Point (6.507590751881892 52.84294542244313)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27229 | 468615 | Point (6.507593588984182 52.84294573793441)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27811 | 18775 | Point (6.267608744616288 53.23569280141297)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27836 | 35633 | Point (6.001076777844767 53.19489346935494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27836 | 35633 | Point (6.001078779637732 53.19489435776218)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27960 | 8732 | Point (6.598110846378481 53.292059378973576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27960 | 8732 | Point (6.598115608184759 53.29205967829459)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28085 | 38748 | Point (6.582213121562452 52.81599554254148)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28085 | 38748 | Point (6.58221606748521 52.81599575328026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28119 | 31737 | Point (6.155940593337988 52.94277915938938)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28119 | 31737 | Point (6.155942669462477 52.942779870205996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28448 | 9791 | Point (6.663871860595044 53.27199523708187)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28651 | 30960 | Point (6.160640658529566 52.72618228192966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28651 | 30960 | Point (6.160639042137239 52.726181618347674)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28843 | 46736 | Point (6.238556060661251 52.76314510134289)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28888 | 23750 | Point (6.072356594654491 53.26173918067539)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28888 | 23750 | Point (6.072359008108704 53.261740037964216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29344 | 18240 | Point (6.41724503821083 53.224194611198484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29344 | 18240 | Point (6.41724127448988 53.224194095668146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29508 | 514117 | Point (6.311630312056879 52.98165779356554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29508 | 514117 | Point (6.311632981118566 52.98165836644515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29535 | 46812 | Point (6.688531087507374 52.7456766256326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29535 | 46812 | Point (6.688534036211457 52.74567666978541)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29653 | 31637 | Point (6.693604252870751 52.747930934723314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29653 | 31637 | Point (6.693607223013044 52.74793097155676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29942 | 30787 | Point (6.46477020511476 53.06444671106162)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29942 | 30787 | Point (6.464773643385457 53.06444712862451)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30117 | 526226 | Point (6.671741488000966 53.10786010508749)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30117 | 526226 | Point (6.67174583384417 53.10786024936523)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30186 | 514121 | Point (6.212491432128191 53.01611007783315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30186 | 514121 | Point (6.212493859159284 53.016110755649706)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30263 | 21030 | Point (6.22853434966538 52.768311435317884)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30263 | 21030 | Point (6.228536229801824 52.768312046256916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30273 | 23765 | Point (6.086877168118159 53.29311424379688)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30273 | 23765 | Point (6.086879703733397 53.293115099073795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30462 | 22256 | Point (6.477676262540481 52.72067921844495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30462 | 22256 | Point (6.477678614824813 52.720679549541394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30500 | 32972 | Point (6.33525555208393 52.782302761449856)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30500 | 32972 | Point (6.335257740677521 52.78230326832688)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31080 | 7047 | Point (6.084714542146997 53.22707285811492)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31080 | 7047 | Point (6.084716941682112 53.22707369652436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31473 | 20300 | Point (6.637680736879566 53.161332195597616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31473 | 20300 | Point (6.637685163743688 53.1613324035507)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31688 | 14225 | Point (6.368927525006268 52.83291620639334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31718 | 30798 | Point (6.464364164026774 53.06491767389885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31718 | 30798 | Point (6.464367602388879 53.064918092076674)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31807 | 7084 | Point (6.457717575015624 53.230938944928184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31807 | 7084 | Point (6.457721527200375 53.23093941341416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31902 | 513867 | Point (6.647523649679805 53.14760528014477)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31902 | 513867 | Point (6.647528061168878 53.1476054702163)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32320 | 14227 | Point (6.36806840394951 52.83309353376361)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32320 | 14227 | Point (6.368070824616193 52.833094014606964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32454 | 31721 | Point (6.237970434748805 52.93203269458702)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32454 | 31721 | Point (6.237968128276321 52.932032059500784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32595 | 31638 | Point (6.69273878322622 52.7477157327687)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32595 | 31638 | Point (6.692741750387314 52.747715770881996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32661 | 31804 | Point (6.2533542665323 53.08281527903483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32661 | 31804 | Point (6.2533569996824 53.08281593436985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32797 | 47008 | Point (6.660195845412882 52.84400233300554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32797 | 47008 | Point (6.660199110225092 52.84400243738021)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32928 | 38753 | Point (6.657534137206705 52.843841979730726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32928 | 38753 | Point (6.657537393999973 52.843842088014355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32953 | 14235 | Point (6.34938521588067 52.824986582899726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32953 | 14235 | Point (6.349387562170415 52.824987082679385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33060 | 33981 | Point (6.070509594922032 53.07758318850442)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33060 | 33981 | Point (6.070507533672338 53.077582378606685)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33155 | 46580 | Point (6.366704717864534 52.83183755481782)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33155 | 46580 | Point (6.366707131137883 52.83183803692834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33188 | 14247 | Point (6.358870700003127 52.85392012561038)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33188 | 14247 | Point (6.358873155337044 52.85392062073068)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33323 | 32146 | Point (6.495701230945943 53.15226892090799)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33323 | 32146 | Point (6.495705074921839 53.15226932113917)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33547 | 38876 | Point (6.089624051308586 52.86352044459946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33547 | 38876 | Point (6.089625765776175 52.863521191466795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33759 | 20290 | Point (6.667496926850106 53.12241930019784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33759 | 20290 | Point (6.667501314862272 53.12241945438009)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34027 | 31636 | Point (6.691270747817186 52.74915189585427)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34027 | 31636 | Point (6.691273717164309 52.74915193644373)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34285 | 10519 | Point (6.084225701623295 52.7465338791406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34942 | 46802 | Point (6.465302055790465 53.064837335563034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34942 | 46802 | Point (6.46530549722327 53.064837752560294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35191 | 31645 | Point (6.692327970162926 52.747747271554786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35191 | 31645 | Point (6.692325003886035 52.747747232807036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35603 | 46800 | Point (6.458008401834253 53.06537057837861)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35603 | 46800 | Point (6.458004984605172 53.06537015224775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35611 | 32980 | Point (6.446014936132217 52.777073832068474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35611 | 32980 | Point (6.446017392823356 52.77707421197678)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35683 | 46579 | Point (6.366603278416038 52.8319462341504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35683 | 46579 | Point (6.366605691726809 52.831946716394576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35713 | 30802 | Point (6.443652912800072 53.05371617017654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35713 | 30802 | Point (6.443656241909678 53.05371661105146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35908 | 32537 | Point (6.432825801632733 53.13491500233149)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35908 | 32537 | Point (6.432829348203728 53.13491547609921)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35953 | 47007 | Point (6.586349027859988 52.86946516008575)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35953 | 47007 | Point (6.586352180896522 52.86946537539241)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36063 | 46511 | Point (6.682500494471702 53.00039428792853)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36102 | 28287 | Point (6.245865873790596 53.139572765516945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36102 | 28287 | Point (6.245868721104663 53.1395734423406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36130 | 18756 | Point (6.489606096234848 53.22860186556834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36167 | 8730 | Point (6.591640547071893 53.281628512912945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36167 | 8730 | Point (6.591645241899245 53.28162881848941)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36222 | 38762 | Point (6.586642064045894 52.872023612174885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36222 | 38762 | Point (6.586645227310698 52.87202382758151)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36235 | 18748 | Point (6.485260799748754 53.2168782170761)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36235 | 18748 | Point (6.485264818994305 53.21687864737227)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36390 | 32986 | Point (6.248777252281314 52.72698721173929)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36390 | 32986 | Point (6.24877908044159 52.72698779609743)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36428 | 31812 | Point (6.064127853204478 53.06081434833929)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36428 | 31812 | Point (6.064129860441391 53.06081515876671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36432 | 30788 | Point (6.465120934980402 53.06461474793604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36432 | 30788 | Point (6.465117494930048 53.06461433076329)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36660 | 14233 | Point (6.358408077209833 52.85448109396928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36660 | 14233 | Point (6.358410532853188 52.85448158970998)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36747 | 10504 | Point (6.089849877447461 52.71674445475196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37191 | 20303 | Point (6.648910858718846 53.145451844111946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37191 | 20303 | Point (6.648915267109389 53.14545203160219)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37647 | 38746 | Point (6.610522668599139 52.84856661714465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37647 | 38746 | Point (6.610525812549748 52.84856679443505)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37721 | 21015 | Point (6.240187805726478 52.77009848969838)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37790 | 31809 | Point (6.2558520561113 53.08159300529464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37790 | 31809 | Point (6.255854795218691 53.081593657904754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37822 | 47009 | Point (6.654463709877162 52.84289500880659)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37822 | 47009 | Point (6.654466954450142 52.8428951214427)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37828 | 46801 | Point (6.466620219862687 53.06671310537126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37828 | 46801 | Point (6.466616767637508 53.06671268955658)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37920 | 41077 | Point (6.411685071711215 53.245628654639106)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37920 | 41077 | Point (6.411688878541635 53.245629182498746)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38425 | 20289 | Point (6.666976327165264 53.12097798478371)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38425 | 20289 | Point (6.666980707498345 53.12097813939403)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38676 | 37476 | Point (6.20808770896426 52.85929506840968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38676 | 37476 | Point (6.208089751714421 52.859295715854316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38696 | 20270 | Point (6.614103136563262 53.154027053961634)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38696 | 20270 | Point (6.614107444059255 53.154027294170625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38878 | 31644 | Point (6.691374074051892 52.748144129135476)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38878 | 31644 | Point (6.691377039600838 52.74814416939589)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38882 | 7038 | Point (6.135777023134198 53.25391134563655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38882 | 7038 | Point (6.135779689944792 53.2539121511739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39074 | 38750 | Point (6.643259369689982 52.880689020686965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39074 | 38750 | Point (6.643262729264819 52.88068915713056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39179 | 21041 | Point (6.28519126606228 52.792666437755585)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39179 | 21041 | Point (6.285193353055257 52.792666998425084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39497 | 34004 | Point (6.444844686847654 52.95008749698326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39497 | 34004 | Point (6.444847690168456 52.9500879128956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39567 | 32985 | Point (6.248626592837711 52.72685349304858)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39567 | 32985 | Point (6.24862842030565 52.72685407752722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39598 | 38756 | Point (6.658598845286766 52.84319251751948)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39598 | 38756 | Point (6.658602102492544 52.84319262410436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39678 | 35656 | Point (6.007511281533626 53.220866182267436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39689 | 33987 | Point (6.086070364176126 53.129396634941834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39689 | 33987 | Point (6.086072581323272 53.12939744633043)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39901 | 508663 | Point (6.037286605863304 52.83989511831096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40038 | 35665 | Point (6.068142571538748 53.190281123048344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40038 | 35665 | Point (6.068144834169103 53.19028196381736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40104 | 20277 | Point (6.61975548847459 53.15459812807912)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40104 | 20277 | Point (6.619759819980938 53.1545983603233)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40362 | 32142 | Point (6.495931590731607 53.14666820592179)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40362 | 32142 | Point (6.495935416709925 53.146668604440265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40434 | 28288 | Point (6.323646349785854 53.15653202055382)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40434 | 28288 | Point (6.323643158525982 53.15653141794468)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40496 | 46878 | Point (6.275321072065767 52.71681617503818)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40496 | 46878 | Point (6.275322937155268 52.71681673178375)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40520 | 37478 | Point (6.193559631117269 52.83962291353934)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40520 | 37478 | Point (6.193561587271749 52.839623570051174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40573 | 10522 | Point (6.084382328140332 52.74893251223057)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40788 | 478329 | Point (6.660188257991321 52.84374177540735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40788 | 478329 | Point (6.660191521760551 52.84374187974353)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40948 | 20267 | Point (6.615854335797945 53.15131340044127)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40948 | 20267 | Point (6.615850031855334 53.15131316341474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41027 | 510497 | Point (6.026684997077209 52.96327637602691)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41027 | 510497 | Point (6.026683290392968 52.963275562339206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41110 | 20298 | Point (6.663892669910838 53.12061567417279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41248 | 31808 | Point (6.267708744166142 53.08487628627296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41248 | 31808 | Point (6.26771153456717 53.08487692807406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41260 | 32137 | Point (6.495830438134814 53.14797218382597)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41260 | 32137 | Point (6.495834268121326 53.147972582803554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41379 | 31713 | Point (6.344557159400188 52.96021671827656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41379 | 31713 | Point (6.344559875218107 52.960217251393516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41832 | 20269 | Point (6.611227662569485 53.156339348767105)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41832 | 20269 | Point (6.611223357459271 53.15633910386143)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41938 | 30811 | Point (6.457923630473321 53.04633704523387)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41938 | 30811 | Point (6.457926985879288 53.0463374669564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41957 | 478020 | Point (6.543346859795995 53.04761804507713)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41957 | 478020 | Point (6.543350517607335 53.04761835745361)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42042 | 21026 | Point (6.225806849760355 52.7775425011131)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42042 | 21026 | Point (6.225808745308874 52.77754311630713)
