Gevonden: 860 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23288 | 32239 | Point (5.615370297445326 52.273304390966054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23288 | 32239 | Point (5.615370132542772 52.27330351771729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23308 | 523208 | Point (5.512991139924426 52.150854628453324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23308 | 523208 | Point (5.51299106441482 52.15085375588216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23323 | 30975 | Point (5.451097191157599 52.22144949045021)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23323 | 30975 | Point (5.451097227793252 52.22145036676617)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23375 | 14931 | Point (5.802735544338462 52.40510214185048)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23375 | 14931 | Point (5.802735091723268 52.4051013052897)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23443 | 30838 | Point (5.772860395424623 52.374779305775995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23443 | 30838 | Point (5.77286078287417 52.374780149913576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23478 | 10512 | Point (6.090107167133978 52.74942908481859)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23503 | 14921 | Point (5.822518700351327 52.42045293611533)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23503 | 14921 | Point (5.822519194500821 52.42045376657331)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23684 | 34351 | Point (6.1949304991972 52.63974740008529)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23684 | 34351 | Point (6.194931997669611 52.63974801941433)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23735 | 34457 | Point (6.185173618051984 52.63363060244206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23735 | 34457 | Point (6.185172153825414 52.63362997549455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23773 | 34379 | Point (6.186648648593563 52.63196636510893)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23773 | 34379 | Point (6.186650112072245 52.631966990501745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23781 | 20248 | Point (5.649901615493423 52.35223460809855)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23781 | 20248 | Point (5.649901384052148 52.35223373308804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23814 | 41913 | Point (6.17497182318253 52.486230601632556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23814 | 41913 | Point (6.174970710148717 52.48622998688871)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23833 | 11297 | Point (5.373939249955176 52.24118538723573)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23833 | 11297 | Point (5.373939226808608 52.24118625688151)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23917 | 34451 | Point (6.186937139990178 52.63402254505247)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23917 | 34451 | Point (6.186938608752216 52.63402317051753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23925 | 34428 | Point (6.198066986464858 52.603120101302615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23925 | 34428 | Point (6.198068406533447 52.60312071215275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24029 | 34289 | Point (6.194190772075375 52.63808076454788)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24029 | 34289 | Point (6.194192265163834 52.63808138426708)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24165 | 34371 | Point (6.186976351558688 52.636179262885186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24165 | 34371 | Point (6.186977825321304 52.63617988865767)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24215 | 34312 | Point (6.196350435851303 52.63983660303326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24215 | 34312 | Point (6.196351937488083 52.639837221116494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24252 | 15326 | Point (5.980678568716405 52.33261227679916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24252 | 15326 | Point (5.980678002096218 52.332611536642304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24474 | 10532 | Point (6.080754034667872 52.71150438920083)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24547 | 34439 | Point (6.196304384724061 52.59958205635022)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24547 | 34439 | Point (6.19630579315881 52.599582668231676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24595 | 10581 | Point (6.134254813632081 52.706650917795024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24653 | 20247 | Point (5.67894466383196 52.360623023291495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24653 | 20247 | Point (5.67894493216755 52.360623893053344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24690 | 38068 | Point (6.077947938555866 52.2995027481113)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24810 | 46810 | Point (6.096467050242658 52.34283185545131)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24947 | 20252 | Point (5.681432406641737 52.35721953324404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24947 | 20252 | Point (5.681432675836444 52.35722040206721)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24975 | 10508 | Point (6.034707346424802 52.725837720065606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25227 | 39652 | Point (6.144832438863621 52.42856393611371)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25326 | 34344 | Point (6.196649463314162 52.64083217065461)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25326 | 34344 | Point (6.196650967877946 52.64083278863084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25346 | 523342 | Point (6.069328341581101 52.27854788050284)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25352 | 32213 | Point (5.58947328163721 52.27156302593285)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25400 | 31011 | Point (5.506350439532561 52.20280262387746)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25817 | 34364 | Point (6.18916159814368 52.63692846767207)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25817 | 34364 | Point (6.1891630781467 52.63692909164548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25998 | 10503 | Point (6.089626729652594 52.722218946250855)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26052 | 46807 | Point (6.093497629588428 52.3369805135903)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26351 | 15354 | Point (6.081296754052846 52.35435378636784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26351 | 15354 | Point (6.081297467340287 52.354354460858)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26374 | 15325 | Point (6.013636952113969 52.35494711675904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26374 | 15325 | Point (6.013637590966133 52.354947838329494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26377 | 39916 | Point (5.981412223454679 52.51554303298064)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26377 | 39916 | Point (5.981413080787219 52.51554379408695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26430 | 34103 | Point (5.312835027061043 52.175768083546984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26430 | 34103 | Point (5.312835052778516 52.1757672307587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26498 | 15350 | Point (6.045285977459966 52.346111698076726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26498 | 15350 | Point (6.045285319183111 52.346110998665125)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26817 | 41905 | Point (6.148876513872733 52.50802549562146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26817 | 41905 | Point (6.148875394668227 52.508024856075956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26883 | 14744 | Point (5.831148752535882 52.448399188122536)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26883 | 14744 | Point (5.831149288306134 52.44840001837029)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27243 | 34099 | Point (5.316960341434291 52.17408901559397)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27243 | 34099 | Point (5.316960318850821 52.17408986921675)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27287 | 34354 | Point (6.194129852249238 52.63951080856728)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27287 | 34354 | Point (6.19412835599478 52.63951018856537)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27288 | 11242 | Point (6.154465570125009 52.15877947816763)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27356 | 38077 | Point (6.103850949378298 52.27846934790474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27441 | 34327 | Point (6.191883267329027 52.63711678142722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27441 | 34327 | Point (6.191884753408448 52.63711740303317)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27479 | 38051 | Point (6.133920714201854 52.18513903237023)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27767 | 34402 | Point (6.184725478831068 52.61950535290372)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27767 | 34402 | Point (6.184724047640191 52.619504727778605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27783 | 34419 | Point (6.195485151833515 52.60794663228698)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27783 | 34419 | Point (6.19548372567457 52.60794601840844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27922 | 38070 | Point (6.119207863055701 52.26422798816736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28021 | 34392 | Point (6.182962621684941 52.62662560814513)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28021 | 34392 | Point (6.18296406547343 52.62662623591738)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28182 | 34411 | Point (6.193203579219545 52.610810544330654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28182 | 34411 | Point (6.19320500747147 52.610811160665655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28270 | 520212 | Point (6.081161524670498 52.37568346517296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28651 | 30960 | Point (6.160639042137239 52.726181618347674)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28651 | 30960 | Point (6.160640658529566 52.72618228192966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28664 | 14889 | Point (5.832261840700543 52.44791867206559)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28664 | 14889 | Point (5.832262377546706 52.44791950178201)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28729 | 34383 | Point (6.18404132089309 52.62991676816153)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28729 | 34383 | Point (6.184042774354674 52.629917395510475)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28791 | 30976 | Point (5.444276674931317 52.220707879738214)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28791 | 30976 | Point (5.444276642669982 52.22070700390949)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29261 | 11230 | Point (6.132431871728036 52.1520627412469)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29315 | 34407 | Point (6.187484690651756 52.614587997234175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29315 | 34407 | Point (6.187486116178945 52.6145886191834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29316 | 11228 | Point (6.133328495827378 52.15325250990859)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29330 | 38080 | Point (6.095433037821442 52.26057098517376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29373 | 31371 | Point (5.916333041569804 52.443529382893196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29409 | 514748 | Point (5.748134260537441 52.7245977124766)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29409 | 514748 | Point (5.748134893548532 52.72459861618762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29612 | 34436 | Point (6.196966105636899 52.601051498047376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29612 | 34436 | Point (6.196967518761094 52.601052109563135)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29623 | 34290 | Point (6.19445419412811 52.637863906967475)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29623 | 34290 | Point (6.194452700997144 52.637863287514826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29656 | 34412 | Point (6.193080215855653 52.61052378183924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29656 | 34412 | Point (6.193081643202714 52.61052439823931)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29659 | 34347 | Point (6.196112862810607 52.640575188805855)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29659 | 34347 | Point (6.196114365660306 52.640575807217765)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30168 | 32215 | Point (5.537038482924816 52.228319188966246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30168 | 32215 | Point (5.53703857739526 52.22832006620775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30438 | 20251 | Point (5.671703646895741 52.35548175804378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30438 | 20251 | Point (5.671703904219111 52.35548262888847)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30609 | 10587 | Point (6.048911087968532 52.6714052239958)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30635 | 34314 | Point (6.196542539705368 52.638955155458206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30635 | 34314 | Point (6.196541039712438 52.638954537684754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30847 | 8188 | Point (5.758590159954578 52.2472258110059)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30847 | 8188 | Point (5.758590423300046 52.247226647821094)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31094 | 31008 | Point (5.501451199100098 52.203274842624204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31180 | 32219 | Point (5.54803343268262 52.23313205044449)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31312 | 23443 | Point (5.904905401052043 52.53156675608681)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31312 | 23443 | Point (5.904906152505502 52.5315675626966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31481 | 11229 | Point (6.133645876689402 52.15300781803743)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31507 | 34432 | Point (6.198017640653402 52.60124204957699)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31507 | 34432 | Point (6.198019056270769 52.60124266018676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31520 | 38076 | Point (6.111242752801227 52.25367115194278)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31552 | 10583 | Point (6.109162440286006 52.69869039940102)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31557 | 38046 | Point (6.166910349214802 52.17261169794361)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31725 | 38096 | Point (6.10649183228712 52.23700929308417)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31753 | 34438 | Point (6.196343072290089 52.60000482721451)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31753 | 34438 | Point (6.196341662806375 52.600004215302405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31839 | 15346 | Point (5.903348283399556 52.28613873137784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31839 | 15346 | Point (5.903348707776062 52.28613951062146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31841 | 25801 | Point (5.393992126874889 52.115193652813915)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31841 | 25801 | Point (5.393992164174415 52.11519451660453)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31868 | 32214 | Point (5.551895854325244 52.22071452726405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31868 | 32214 | Point (5.551895750819367 52.22071365149635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31882 | 21159 | Point (6.106000397649993 52.39774415808663)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32127 | 31374 | Point (5.894841895877505 52.43303604863581)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32273 | 31375 | Point (5.943757012071707 52.45119596129685)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32302 | 38094 | Point (6.074746869068826 52.24422709652943)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32462 | 38064 | Point (6.104061839206999 52.28155096418292)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32474 | 14923 | Point (5.830706302877274 52.401288758265345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32516 | 8617 | Point (5.668455058286109 52.21813044213378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32552 | 30840 | Point (5.781608621175626 52.392474086618506)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32552 | 30840 | Point (5.781609035121627 52.39247492962214)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32810 | 8619 | Point (5.725478884201076 52.2370889901764)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33022 | 14933 | Point (5.868327617747034 52.43559952978233)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33022 | 14933 | Point (5.868328191397185 52.43560034186181)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33139 | 31431 | Point (6.117213006667563 52.37110741937)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33205 | 34334 | Point (6.199524793834031 52.64284433655751)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33205 | 34334 | Point (6.199523278597875 52.64284372081922)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33332 | 8190 | Point (5.957862241389494 52.25827711108427)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33332 | 8190 | Point (5.957862671945815 52.258277858192244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33365 | 34386 | Point (6.185124291767915 52.627654290586555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33365 | 34386 | Point (6.185122841237493 52.62765366453768)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33474 | 15369 | Point (5.733957586703562 52.28062757243521)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33474 | 15369 | Point (5.733957856910284 52.28062841982404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34015 | 30859 | Point (5.828628325896704 52.3343643852913)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34015 | 30859 | Point (5.828628735979599 52.334365203825165)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34242 | 14699 | Point (5.834043240385433 52.448073742000986)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34242 | 14699 | Point (5.834043779948683 52.448074570978584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34285 | 10519 | Point (6.084225701623295 52.7465338791406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34540 | 34415 | Point (6.19366082863543 52.60998059258872)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34540 | 34415 | Point (6.193662255882558 52.609981208392355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34890 | 34387 | Point (6.18329454473301 52.628565308584314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34890 | 34387 | Point (6.18329309587219 52.628564680795606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34953 | 34374 | Point (6.187392563209426 52.63388466795913)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34953 | 34374 | Point (6.187394032596611 52.63388529300316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35079 | 47035 | Point (6.116998359272459 52.43030260180787)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35345 | 39654 | Point (6.157919633050812 52.40499426775799)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35428 | 34185 | Point (6.196055464303916 52.642274201625376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35428 | 34185 | Point (6.196056970962352 52.64227482035951)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35792 | 34461 | Point (6.184112292045422 52.6338348108577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35792 | 34461 | Point (6.184113754551396 52.63383543876323)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35826 | 34463 | Point (6.184006785196872 52.63371868181537)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35826 | 34463 | Point (6.18400824722146 52.633719309794564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35884 | 15356 | Point (6.08308004758258 52.35387594002716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35884 | 15356 | Point (6.083080761935935 52.35387661315191)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35898 | 15348 | Point (5.901580935645352 52.285356286852426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35967 | 32220 | Point (5.591694396950364 52.216193406262455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35967 | 32220 | Point (5.591694525548574 52.21619427796566)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36018 | 30852 | Point (5.786921734062114 52.295794279474784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36157 | 34341 | Point (6.198108235610973 52.64222426425419)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36157 | 34341 | Point (6.198109746447671 52.64222488115488)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36218 | 34469 | Point (6.183653010303298 52.63131242311836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36218 | 34469 | Point (6.18365446613668 52.631313051025984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36747 | 10504 | Point (6.089849877447461 52.71674445475196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36803 | 21150 | Point (6.090625078460486 52.3769847517234)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36809 | 34476 | Point (6.182921294974801 52.6291609796279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36809 | 34476 | Point (6.182919845526809 52.62916035142032)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37263 | 514591 | Point (5.798014710116395 52.26370481309774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37263 | 514591 | Point (5.798015019319655 52.26370563732586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37393 | 30854 | Point (5.732020985241819 52.363410180507884)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37393 | 30854 | Point (5.732021315891426 52.36341103659308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37491 | 25794 | Point (5.413368430633459 52.144653470339115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37491 | 25794 | Point (5.413368465298788 52.14465433815518)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37869 | 31452 | Point (6.090208593489439 52.30719606987506)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38047 | 15347 | Point (5.900763060589637 52.28563768648275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38047 | 15347 | Point (5.900763482014928 52.28563846700173)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38120 | 34096 | Point (5.309528090882612 52.17747365755644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38211 | 34478 | Point (6.182264985759101 52.62806826791217)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38211 | 34478 | Point (6.182266431393038 52.62806889651822)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38217 | 14937 | Point (5.875757016066856 52.437222834853856)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38217 | 14937 | Point (5.875757602030385 52.437223643604554)
